t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.02584155200870197,0.15000008188593272,8.188595146592946e-08,0.19999933240318946,7.0001313291579095e-06,7.000132668950478e-06,-6.645799187344692e-05,-2.757196204162178,-2.757196204162178,-1.920680793990533,2.8791565874213338e-05,-2.6109371273029316e-05,0.0001773580342907467,-0.8076115877601414,-0.04281587852251016,-8.578723579570974
0.0260967699843343,0.15000008405348328,8.405350262050913e-08,0.19999931177992747,7.077448698875882e-06,7.077450655037568e-06,-6.733871946376248e-05,-2.7571962127665475,-2.7571962127665475,-1.9206806131519514,2.9144424401827393e-05,-2.6383673712023172e-05,0.00017971140828039594,-0.8074715901346633,-0.04285112192401239,-8.577498416061271
0.026403031555093097,0.1500000866539124,8.665393221985011e-08,0.19999928695769015,7.07573028822125e-06,7.075731573989017e-06,-6.754095107685501e-05,-2.757196223089259,-2.757196223089259,-1.920680395555918,2.91892761808138e-05,-2.635628210593863e-05,0.0001802555103973311,-0.8073040504210305,-0.04289303675567198,-8.576031156512691
0.02677054544000365,0.15000008906032827,8.906034725538011e-08,0.19999926421681094,7.229436931220945e-06,7.229434430233233e-06,-6.831892782016084e-05,-2.75719623264179,-2.75719623264179,-1.9206801960292748,2.9659670408196234e-05,-2.6995042350855273e-05,0.00018231801532651908,-0.807101604449298,-0.04294438662641392,-8.57426097309267
0.027103408966017036,0.15000009098127595,9.09812945030821e-08,0.19999924606319017,7.329338624884391e-06,7.32933698345082e-06,-6.926478818092056e-05,-2.757196240267189,-2.757196240267189,-1.9206800367512773,3.0069966606635804e-05,-2.736792764683399e-05,0.00018484220739165824,-0.8069196229723331,-0.04298916456719925,-8.57266425407966
0.027365499145802653,0.1500000928985714,9.289858946779485e-08,0.19999922796598918,7.485852596908552e-06,7.485850631233351e-06,-7.065837331982583e-05,-2.757196247878078,-2.757196247878078,-1.9206798779513472,3.06917918540358e-05,-2.7960583614989465e-05,0.00018855944832235725,-0.8067766211535919,-0.043024655168701666,-8.571410711743361
0.027621621670704925,0.15000009480315796,9.48031754956778e-08,0.19999920999119308,7.664801283317875e-06,7.664799234973084e-06,-7.233761110252466e-05,-2.757196255438506,-2.757196255438506,-1.9206797202236405,3.142315005576535e-05,-2.862993846456475e-05,0.00019304047925472915,-0.8066379938256109,-0.043057890441548924,-8.570190859924468
0.027870106460651238,0.15000009670634046,9.67063574849051e-08,0.19999919201458877,7.85691586303664e-06,7.856913808875776e-06,-7.421288738262719e-05,-2.7571962629933475,-2.7571962629933475,-1.920679562491807,3.222553415906634e-05,-2.934157597522597e-05,0.00019804611227600567,-0.806504330041915,-0.043089004398750595,-8.569010963671117
0.028112336684314544,0.1500000986222018,9.862221832099522e-08,0.19999917389308947,8.060945908427419e-06,8.0609438609094e-06,-7.624582425326867e-05,-2.7571962705985067,-2.7571962705985067,-1.9206794035081802,3.308750559454876e-05,-3.00933786664091e-05,0.00020347339416769533,-0.8063743882088504,-0.04311913533858852,-8.56786340969616
0.028350008707485535,0.15000010056364363,1.0056365969362526e-07,0.1999991554991322,8.277192627914606e-06,8.277190580237278e-06,-7.842126575062237e-05,-2.757196278305196,-2.757196278305196,-1.920679242157909,3.400602445865281e-05,-3.088820084675542e-05,0.00020928151547628413,-0.806247188501372,-0.04314852307009098,-8.566739593492683
0.02858456188755432,0.15000010254177637,1.0254179195895205e-07,0.19999913672396352,8.505985992592546e-06,8.505983934378127e-06,-8.073336947306862e-05,-2.7571962861575185,-2.7571962861575185,-1.9206790774897227,3.4980316392322695e-05,-3.1728135649417824e-05,0.00021545470394674092,-0.8061219255536729,-0.04317735584764555,-8.565632406732322
0.028817119611691547,0.15000010456619178,1.0456620689420606e-07,0.19999911747377752,8.74750562108921e-06,8.747503542815283e-06,-8.318011656260968e-05,-2.7571962941935486,-2.7571962941935486,-1.9206789086830323,3.601023580758807e-05,-3.261421098347045e-05,0.00022198749694170866,-0.8059979781851155,-0.043205779466793354,-8.56453636799241
0.02904854734708432,0.1500001066453898,1.0664540442163911e-07,0.19999909766511345,9.001859832306421e-06,9.001857726078313e-06,-8.576134460516479e-05,-2.7571963024470256,-2.7571963024470256,-1.9206787350079997,3.70959455636991e-05,-3.354694545215026e-05,0.00022887943712372028,-0.8058748704941078,-0.043233907002281226,-8.563447282122215
0.029279521618251664,0.1500001087871556,1.0878716973514965e-07,0.1999990772210584,9.269165338957864e-06,9.269163198280533e-06,-8.847808003315048e-05,-2.757196310948852,-2.757196310948852,-1.9206785557923947,3.823790648838067e-05,-3.4526782419739656e-05,0.00023613326217395732,-0.8057522321175344,-0.043261827125066286,-8.562361885832676
0.02951058512071625,0.15000011099885135,1.1099886498017521e-07,0.19999905606839666,9.549591883942834e-06,9.549589703326246e-06,-9.133231217888532e-05,-2.7571963197282505,-2.7571963197282505,-1.9206783703966641,3.9436906654976376e-05,-3.555431891745524e-05,0.00024375428873810008,-0.8056297675811691,-0.04328961056122897,-8.561277574512452
0.029742186196127392,0.1500001132876339,1.1328764701940337e-07,0.1999990341355087,9.843381186401466e-06,9.843378961021308e-06,-9.432690575834829e-05,-2.7571963288136287,-2.7571963288136287,-1.9206781781955236,4.069407580347511e-05,-3.663040200119371e-05,0.000251750173482468,-0.8055072345797686,-0.04331731485498785,-8.560192209351749
0.029974706151753554,0.1500001156606185,1.1566063106763225e-07,0.1999990113507955,1.0150852134680136e-05,1.0150849860128136e-05,-9.746555313461578e-05,-2.7571963382332285,-2.7571963382332285,-1.9206779785641603,4.2010883654162076e-05,-3.7756157444400496e-05,0.00026013078375641797,-0.8053844289722155,-0.04334498779672477,-8.559103984624318
0.030208478109858244,0.1500001181250052,1.181250172017369e-07,0.19999898764145385,1.0472399868988337e-05,1.0472397541097073e-05,-0.00010075273836363731,-2.757196348015628,-2.757196348015628,-1.9206777708675107,4.3389129668133484e-05,-3.893298894073479e-05,0.00026890810108863583,-0.8052611744099183,-0.04337266987481623,-8.558011336261849
0.030443800167145853,0.1500001206881808,1.2068819224601742e-07,0.1999989629324796,1.0808492712915175e-05,1.0808490327636406e-05,-0.00010419370691142745,-2.757196358190147,-2.757196358190147,-1.9206775544515378,4.483093015457614e-05,-4.016256677047475e-05,0.00027809614034921557,-0.8051373150748523,-0.043400396036956494,-8.556912878002185
0.030680944760570403,0.1500001233577933,1.2335780415271196e-07,0.19999893714582537,1.1159624909180345e-05,1.1159622462500124e-05,-0.00010779444191533121,-2.757196368787141,-2.757196368787141,-1.9206773286359524,4.633862481514757e-05,-4.144661069224357e-05,0.0002877108949475698,-0.8050128751220983,-0.04342778453589074,-8.555807334362706
0.03092016538973284,0.15000012614181174,1.2614182197926035e-07,0.19999891019964225,1.152629518570277e-05,1.1526292673589883e-05,-0.00011156163943951394,-2.7571963798382395,-2.7571963798382395,-1.9206770927077086,4.7914731042732116e-05,-4.2786792828231757e-05,0.0002977702743974213,-0.8048880236442242,-0.043454116296351236,-8.554693512041455
0.031161701667301724,0.15000012904864152,1.290486511134098e-07,0.19999888200751623,1.1909234825366946e-05,1.1909232243731086e-05,-0.00011550268725016423,-2.7571963913768034,-2.7571963913768034,-1.9206768459140504,4.956236266372258e-05,-4.4185798382883254e-05,0.0003082940036816435,-0.8047621834505332,-0.04348056135530922,-8.553570391508837
0.03140578365971392,0.15000013208717916,1.320871881010415e-07,0.19999885247781696,1.2309206277483242e-05,1.2309203622109085e-05,-0.0001196256891367626,-2.7571964034381438,-2.7571964034381438,-1.9206765874569018,5.128486151570204e-05,-4.5646388487553965e-05,0.00031930372711859987,-0.804635241801209,-0.0435071402166733,-8.552436947294844
0.03165263447808645,0.1500001352668735,1.35266881759779e-07,0.1999988215130173,1.2727018821570515e-05,1.27270160881053e-05,-0.00012393945637285842,-2.757196416059762,-2.757196416059762,-1.9206763164869787,5.308582453110393e-05,-4.7171473738266565e-05,0.0003308229824101823,-0.8045070908107372,-0.04353387211575698,-8.551292195603011
0.03190247258913506,0.15000013859779007,1.3859779761672777e-07,0.19999878900899137,1.3163536581223794e-05,1.3163533765160859e-05,-0.00012845351284645955,-2.757196429281607,-2.757196429281607,-1.9206760320976988,5.496911984947879e-05,-4.876415090552706e-05,0.00034287721291145106,-0.8043776262557081,-0.0435607751344067,-8.550135183090632
0.032155513749386765,0.15000014209067838,1.4209068518292316e-07,0.19999875485428628,1.3619683057926669e-05,1.3619680154590873e-05,-0.0001331781085008231,-2.757196443146343,-2.757196443146343,-1.920675733318868,5.693889844052237e-05,-5.042772269694906e-05,0.00035549380289775844,-0.8042467465703721,-0.04358786635305234,-8.548964977618802
0.03241197260352645,0.1500001457570425,1.4575704852570185e-07,0.19999871892935747,1.4096444207415807e-05,1.4096441211951667e-05,-0.00013812423908538148,-2.757196457699627,-2.757196457699627,-1.9206754191100441,5.899960451889699e-05,-5.2165710147664895e-05,0.00036870213009262325,-0.8041143520203292,-0.04361516199852029,-8.547780660716288
0.03267206401863271,0.15000014960921568,1.496092208621817e-07,0.19999868110575805,1.4594871043729676e-05,1.45948679510929e-05,-0.00014330367151033953,-2.757196472990407,-2.757196472990407,-1.9206750883535089,6.115598641203993e-05,-5.398186228121683e-05,0.00038253363334985363,-0.8039803440220906,-0.04364267757421046,-8.546581321389208
0.032936004216611095,0.15000015366043964,1.536604439621351e-07,0.19999864124527206,1.5116082234057944e-05,1.511607903901002e-05,-0.00014872897447555373,-2.757196489071236,-2.757196489071236,-1.9206747398467545,6.341310866537692e-05,-5.588016522141314e-05,0.000397021894517418,-0.8038446245781882,-0.04367042796953885,-8.545366050968422
0.0332040117527915,0.15000015792494978,1.5792495320237432e-07,0.1999985991989822,1.5661266896521903e-05,1.566126359362819e-05,-0.00015441355420916586,-2.75719650599861,-2.75719650599861,-1.9206743722944026,6.577636573713516e-05,-5.7864851757203065e-05,0.00041220273399385915,-0.8037070958034638,-0.04369842754954838,-8.544133938759956
0.03347630837909784,0.15000016241806663,1.6241806909394054e-07,0.19999855480626239,1.6231687702816206e-05,1.623168428644722e-05,-0.00016037169524762214,-2.7571965238333305,-2.7571965238333305,-1.9206739842994769,6.825149746329077e-05,-5.994041184091192e-05,0.0004281143197970161,-0.8035676595224654,-0.04372669022714756,-8.542884068311619
0.033753119818519306,0.15000016715629472,1.6715629619320875e-07,0.19999850789368467,1.6828684328604226e-05,1.6828680792940968e-05,-0.0001666186062671925,-2.757196542640897,-2.757196542640897,-1.9206735743539367,7.084460636408893e-05,-6.211160421605927e-05,0.00044479729014766444,-0.8034262169238369,-0.04375522952017505,-8.541615514166502
0.03403467647513233,0.1500001721574298,1.7215743023417464e-07,0.19999845827383061,1.7453677276953935e-05,1.7453673615997394e-05,-0.00017317047099378726,-2.7571965624919326,-2.7571965624919326,-1.920673140828386,7.356217685569278e-05,-6.438346928982497e-05,0.00046229488962371755,-0.8032826682588513,-0.043784058595840655,-8.540327338986852
0.034321214091854006,0.15000017744060645,1.7744060577736036e-07,0.19999840574405103,1.810795542538043e-05,1.810795163297486e-05,-0.0001800445016962135,-2.757196583462372,-2.757196583462372,-1.9206726819618058,7.641069320831712e-05,-6.67603378316523e-05,0.0004806531535801579,-0.8031375267494242,-0.04381165268802088,-8.539018514825791
0.034612974068369794,0.15000018302649884,1.8302649699113415e-07,0.1999983500849443,1.879312511269147e-05,1.8793121182560332e-05,-0.00018725898835347124,-2.7571966056342583,-2.7571966056342583,-1.92067219584791,7.939748569981792e-05,-6.924791088180467e-05,0.0004999209545906539,-0.8029902469287549,-0.043839133974545745,-8.537688129410915
0.03491020469650821,0.15000018893746875,1.8893746567269839e-07,0.19999829105884157,1.95109320787882e-05,1.9510928004527076e-05,-0.00019483338569626643,-2.7571966290963306,-2.7571966290963306,-1.9206716804219528,8.25304204515395e-05,-7.185242487551627e-05,0.0005201502705073219,-0.8028405676235151,-0.04386690806208588,-8.536335214417841
0.03521316151538391,0.1500001951977061,1.9519770171962577e-07,0.1999982284081405,2.0263195870428793e-05,2.0263191645543092e-05,-0.00020278838575328375,-2.7571966539445807,-2.7571966539445807,-1.9206711334463646,8.581779480215098e-05,-7.458034022564718e-05,0.0005413963920438267,-0.8026883838141113,-0.043894984630072076,-8.53495876056203
0.03552210771479985,0.15000020183338886,2.0183338309807407e-07,0.199998161853449,2.1051826644509933e-05,2.1051822262466858e-05,-0.00021114599328796434,-2.757196680282887,-2.757196680282887,-1.9206705524947427,8.926838647601708e-05,-7.743841210331961e-05,0.0005637181224409726,-0.8025335884081669,-0.04392337332000958,-8.533557736093577
0.03583731469763093,0.15000020887286042,2.08872853207554e-07,0.19999809109154387,2.187883767891884e-05,2.1878833133206626e-05,-0.0002199296098571771,-2.7571967082237188,-2.7571967082237188,-1.9206699349342238,9.289149682368975e-05,-8.043374047229562e-05,0.0005871780010916345,-0.8023760721287856,-0.04395208360414663,-8.532131084992361
0.03615906266593531,0.15000021634682478,2.1634681602749137e-07,0.19999801579312973,2.274635563912341e-05,2.2746350923323395e-05,-0.00022916412527949022,-2.75719673788891,-2.75719673788891,-1.92066927790613,9.669699166073859e-05,-8.357380900241456e-05,0.0006118425475374946,-0.8022157233837297,-0.04398112470342804,-8.530677725151538
0.036487641207835576,0.15000022428856075,2.2428855034050061e-07,0.19999793560037762,2.3656629797550044e-05,2.365662490542473e-05,-0.00023887601652225807,-2.757196769410507,-2.757196769410507,-1.9206685783047182,0.00010069534192574245,-8.686651841213949e-05,0.0006377825256149768,-0.8020524281360979,-0.04401050552914523,-8.52919654664755
0.03682334988752928,0.15000023273415689,2.327341447304271e-07,0.1999978501242189,2.4612040891845703e-05,2.4612035817446205e-05,-0.00024909345433627437,-2.757196802931702,-2.757196802931702,-1.920667832753816,0.00010489766551507417,-9.032021739738117e-05,0.0006650732285139126,-0.801886069780969,-0.04404023463516751,-8.527686410086167
0.03716649884329099,0.15000024172276938,2.4172275536999295e-07,0.19999775894136798,2.56151100218943e-05,2.5615104759690812e-05,-0.00025984641811943067,-2.7571968386078556,-2.7571968386078556,-1.9206670375811221,0.00010931577114999666,-9.394373295939441e-05,0.0006937947859452159,-0.8017165290292845,-0.044070320173557984,-8.526146145005903
0.03751740939875789,0.15000025129690484,2.512968888631609e-07,0.19999766159104462,2.6668507824886562e-05,2.6668502369926098e-05,-0.0002711668195480566,-2.7571968766076145,-2.7571968766076145,-1.9206661887899277,0.00011396220484995558,-9.774640119123821e-05,0.0007240324948173006,-0.8015436837988787,-0.04410076984963922,-8.524574548319517
0.03787641469123223,0.15000026150273074,2.6150271268652057e-07,0.19999755757136276,2.7775064079888288e-05,2.7775058427984545e-05,-0.00028308863558705214,-2.7571969171141464,-2.7571969171141464,-1.9206652820279586,0.00011885029944458754,-0.00010173809916383907,0.0007558771751017321,-0.8013674091128514,-0.044131590874087516,-8.522970382782997
0.03824386032054824,0.15000027239026242,2.7239024217592514e-07,0.1999974463354724,2.893740003562194e-05,2.8937394183590548e-05,-0.0002956480448429632,-2.757196960325876,-2.757196960325876,-1.9206643125551597,0.00012399352386053484,-0.00010592752523505885,0.0007894256066947685,-0.8011883694739258,-0.044160807325708984,-8.521332282720646
0.03862010461608949,0.1500002840138776,2.8401385503565693e-07,0.19999732728695505,3.0158660165911732e-05,3.015865411186495e-05,-0.0003088835717793144,-2.7571970064585285,-2.7571970064585285,-1.9206632752030999,0.0001294068771565476,-0.00011032558202349443,0.0008247807774723235,-0.8010059157888123,-0.04418972175484705,-8.519659000395414
0.03900552011960026,0.150000296432767,2.964327419529272e-07,0.199997199775032,3.144229852140269e-05,3.144229226503386e-05,-0.000322836271783182,-2.757197055746911,-2.757197055746911,-1.920662164333355,0.00013510653560939542,-0.00011494436703094482,0.0008620524217491484,-0.8008196638442321,-0.044218965012067936,-8.517949216188175
0.039400494086911195,0.15000030971136805,3.097113403901458e-07,0.19999706308927725,3.279193661182574e-05,3.279193015479368e-05,-0.0003375499111480341,-2.7571971084466362,-2.7571971084466362,-1.9206609737920548,0.0001411096315128335,-0.00011979649580488494,0.0009013575314070994,-0.8006294776043187,-0.04424853809161604,-8.516201540263316
0.03980542903201925,0.15000032391985352,3.239198231112041e-07,0.19999691645371148,3.4211389019833784e-05,3.4211382366230266e-05,-0.00035307115530421566,-2.7571971648360525,-2.7571971648360525,-1.9206596968590786,0.00014743434562747607,-0.00012489520292004102,0.0009428208572059454,-0.8004352176687564,-0.04427844145568614,-8.514414541521935
0.04022074351913812,0.1500003391346728,3.3913463950108784e-07,0.19999675902026737,3.570468509363023e-05,3.570467825052918e-05,-0.0003694497734276167,-2.7571972252183907,-2.7571972252183907,-1.9206583261918377,0.00015409999624910268,-0.00013025442321331964,0.0009865754548111737,-0.8002367412786041,-0.044308674802077605,-8.512586746105319
0.04064687301071695,0.15000035543914964,3.554391132626344e-07,0.19999658986156488,3.7276088528517884e-05,3.7276081506624977e-05,-0.00038673885913446666,-2.757197289924129,-2.757197289924129,-1.9206568537631286,0.00016112712820986254,-0.0001358888617015735,0.0010327632745923978,-0.8000339023040339,-0.04433923687779444,-8.510716635835962
0.04108427074949614,0.15000037292414123,3.7292410164096945e-07,0.19999640796291954,3.893011602265217e-05,3.893010883707366e-05,-0.00040499506818601587,-2.757197359313604,-2.757197359313604,-1.9206552707924083,0.00016853760422663733,-0.0001418140576183553,0.0010815357972610124,-0.7998265512347648,-0.04437012531568614,-8.508802646701293
0.04153340867642851,0.15000039168876522,3.916887222443295e-07,0.1999962122134973,4.0671555765923135e-05,4.067154843707522e-05,-0.00042427887435316826,-2.7571974337798872,-2.7571974337798872,-1.9206535676697467,0.00017635470028504204,-0.00014804644594398114,0.0011330547184168131,-0.7996145351799434,-0.044401336480766176,-8.506843167385
0.0419947783887814,0.15000041184120094,4.11841154447529e-07,0.19999600139651877,4.2505486258316226e-05,4.250547881300001e-05,-0.00044465484488050253,-2.7571975137519567,-2.7571975137519567,-1.9206517338716405,0.00018460320634208725,-0.00015460341866268347,0.0011874926857646676,-0.7993976978814041,-0.044432865317796444,-8.504836537841436
0.04246889214460706,0.15000043349957323,4.334995230571381e-07,0.19999577417840514,4.4437295789886225e-05,4.443728826255742e-05,-0.00046619193696248364,-2.7571975996981917,-2.7571975996981917,-1.9206497578677595,0.00019330953328280953,-0.00016150338711245186,0.0012450340926475046,-0.7991758797425262,-0.04446470519477416,-8.502781047903486
0.04295628391526689,0.15000045679262863,4.5679257467786413e-07,0.19999552909697177,4.647214965040464e-05,4.647214208463837e-05,-0.0004889638068882355,-2.7571976921290453,-2.7571976921290453,-1.92064762702161,0.0002025007967720067,-0.00016876327961001835,0.0013058760112925271,-0.7989497598242646,-0.04449474295083796,-8.500674843555101
0.04345751003861414,0.1500004818609104,4.818608525289647e-07,0.19999526454781644,4.861576820120655e-05,4.861576065148664e-05,-0.0005130491409569165,-2.7571977916016897,-2.7571977916016897,-1.920645327473107,0.0002122063420734292,-0.0001764021219382946,0.0013702289340579944,-0.7987190140232066,-0.04452336374702028,-8.498516129544104
0.04397315100597055,0.1500005088581935,5.088581316709538e-07,0.19999497876938113,5.08747344626221e-05,5.087472699642108e-05,-0.0005385320424509331,-2.7571978987256953,-2.7571978987256953,-1.920642844008643,0.0002224584080611648,-0.00018444242859195302,0.001438317755442455,-0.7984828294128338,-0.044552164597756516,-8.496303108907975
0.044503812903063156,0.15000053795274745,5.379526816382721e-07,0.1999946698267291,5.325597231033466e-05,5.325596501053757e-05,-0.0005655024423955721,-2.7571980141680172,-2.7571980141680172,-1.9206401599221627,0.00023329125584645145,-0.00019290774192797782,0.0015103829764571914,-0.7982410361316247,-0.04458112467515107,-8.494033856868075
0.045050128230586774,0.15000056932876082,5.693286910580883e-07,0.19999433559329283,5.5766788760503216e-05,5.576678172830752e-05,-0.0005940565237709001,-2.757198138658623,-2.757198138658623,-1.9206372568588292,0.00024474134886248245,-0.00020182278857722318,0.0015866818374514744,-0.7979934613469938,-0.044610221048855966,-8.49170639275819
0.04561275724462381,0.15000060318792208,6.031878484593283e-07,0.19999397373057443,5.841491220898167e-05,5.841490556730458e-05,-0.0006242971812001814,-2.7571982729967353,-2.7571982729967353,-1.9206341146411927,0.0002568475339695715,-0.00021121361379824031,0.0016674895471571667,-0.7977399295312799,-0.04463942824890884,-8.489318679018163
0.04619238939625381,0.1500006397511697,6.397510924496586e-07,0.19999358166557857,6.120852847225034e-05,6.120852236974104e-05,-0.0006563345165801598,-2.7571984180577345,-2.7571984180577345,-1.9206307110760037,0.0002696512271803816,-0.0002211077023737186,0.0017531006088516226,-0.7974802627428107,-0.04466871787215097,-8.486868620189082
0.0467897448391685,0.15000067926062902,6.792605484472638e-07,0.19999315656571187,6.415631599282976e-05,6.41563106085947e-05,-0.0006902863731993244,-2.7571985748008028,-2.7571985748008028,-1.9206270217394261,0.00028319660713208646,-0.0002315340921060515,0.0018438302502593476,-0.7972142809415708,-0.044698058207419615,-8.484354062075306
0.04740557601185929,0.15000072198175468,7.219816712778707e-07,0.19999269531085134,6.726748111915029e-05,6.726747666831806e-05,-0.0007262789110581596,-2.7571987442773676,-2.7571987442773676,-1.9206230197381247,0.0002975308186927793,-0.0002425234839687933,0.0019400159642286444,-0.7969418023496133,-0.04472741386370247,-8.481772791081667
0.048040669298340895,0.15000076820504238,7.682049568302841e-07,0.19999219446271418,7.055085304507176e-05,7.055084978511839e-05,-0.0007644472102784584,-2.7571989276378255,-2.7571989276378255,-1.9206186754519752,0.00031270243619314583,-0.00025410398487645425,0.0020420193047207746,-0.7966637145990922,-0.04475407078216284,-8.479122424488256
0.04869584617704893,0.15000081824881897,8.182487322441431e-07,0.1999916502297097,7.401615323072168e-05,7.401615146916264e-05,-0.000804935921849564,-2.7571991261425346,-2.7571991261425346,-1.9206139562327755,0.00032876397867356193,-0.0002663069399097698,0.0021502273947995834,-0.7963796463143545,-0.04477845385271788,-8.47640065013144
0.04937196584039982,0.15000087246268567,8.724625990134107e-07,0.19999105842806356,7.767456946726645e-05,7.767456957085393e-05,-0.0008479000092597416,-2.7571993411753795,-2.7571993411753795,-1.920608826068424,0.00034577315499722963,-0.00027916952845181465,0.0022650548118907684,-0.7960885858805409,-0.04480258136309802,-8.47360515991898
0.05006992743927054,0.1500009312306414,9.312305564660339e-07,0.19999041443921645,8.153789336458516e-05,8.153789576995637e-05,-0.0008935055388725957,-2.7571995742560453,-2.7571995742560453,-1.9206032452197053,0.0003637914515710215,-0.00029273068768798007,0.002386945878702066,-0.7957903527684363,-0.044826390612130264,-8.470733498998348
0.05079067154111032,0.15000099497459388,9.949745128359305e-07,0.19998971316184885,8.56185815888191e-05,8.561858681506889e-05,-0.0009419305075644947,-2.757199827053807,-2.757199827053807,-1.920597169811347,0.0003828844458351192,-0.00030703132101639,0.0025163768781710314,-0.7954847673518768,-0.04484981363124832,-8.4677831536929
0.05153518226875851,0.15000106415825595,1.0641581815707968e-06,0.19998894895833524,8.992981341692609e-05,8.99298220804064e-05,-0.0009933657359849771,-2.757200101402816,-2.757200101402816,-1.9205905513758017,0.000403122129024813,-0.0003221144836701156,0.0026538584454881657,-0.795171651829149,-0.04487277644617742,-8.464751552392713
0.05230448957010076,0.1500011392914647,1.1392914004986567e-06,0.199988115594978,9.448554635098197e-05,9.448555918273478e-05,-0.001048015830221977,-2.7572003993190233,-2.7572003993190233,-1.9205833363443074,0.0004245792422605769,-0.00033802555355907476,0.0027999381448949485,-0.7948508312304191,-0.044895198363154136,-8.461636066782654
0.05309967160191319,0.1500012209345918,1.2209345423105356e-06,0.19998720617552246,9.930014082076382e-05,9.930015868682421e-05,-0.0011061002093342048,-2.7572007230174265,-2.7572007230174265,-1.9205754654837033,0.00044733482832471207,-0.00035481039643296724,0.0029552033061653253,-0.7945225186243167,-0.04491603258633154,-8.458433977194264
0.053921857013211144,0.15000130970213751,1.3097021083492043e-06,0.19998621306753336,0.0001043869855192787,0.00010438700944360065,-0.0011678541798649737,-2.75720107492601,-2.75720107492601,-1.920566873282316,0.00047146993848510286,-0.0003725088886887575,0.00312028417853812,-0.7941881855147598,-0.044931096356382635,-8.455142393359766
0.05477222686777268,0.1500014062707844,1.4062707826897155e-06,0.19998512781673752,0.0001097629570040911,0.00010976298819793872,-0.0012335301391375923,-2.7572014577173265,-2.7572014577173265,-1.9205574872071491,0.0004970762120833345,-0.00039117551087574124,0.003295856316851126,-0.7938457223473874,-0.04494515377174365,-8.451758717900027
0.05565201955496125,0.15000151138568985,1.5113857244549729e-06,0.19998394105528575,0.00011544582349896993,0.00011544586339449201,-0.0013033989092674483,-2.7572018743329965,-2.7572018743329965,-1.9205472269256318,0.000524251377596138,-0.0004108671781765333,0.003482644667517139,-0.7934949828159158,-0.04495807820570671,-8.448280116742097
0.05656253240206143,0.15000162586760432,1.6258676863262926e-06,0.19998264239769187,0.00012145432745771164,0.00012145437774740561,-0.001377751109359642,-2.7572023280113886,-2.7572023280113886,-1.9205360034231016,0.0005530997418491921,-0.0004316435033977949,0.0036814272459825582,-0.7931358303874126,-0.044969733258499685,-8.44470371406729
0.05750512470704539,0.15000175062077162,1.7506209148125029e-06,0.19998122032438878,0.00012780826308081408,0.000127808325764033,-0.0014568986324925758,-2.7572028223182703,-2.7572028223182703,-1.9205237180159478,0.0005837326965448652,-0.00045356702859073806,0.003893039097618961,-0.7927681404502995,-0.044979971573371844,-8.441026597373583
0.05848122096478479,0.1500018866416854,1.8866419069048587e-06,0.19997966205145387,0.00013452855045592614,0.00013452862789371147,-0.001541176230176328,-2.7572033611807054,-2.7572033611807054,-1.92051026124838,0.0006162692461877744,-0.00047670343318397153,0.004118376548806524,-0.792391802671434,-0.04498863366706978,-8.437245823309679
0.059492314248214564,0.15000203502439696,2.035024717969509e-06,0.19997795338754148,0.0001416333339936678,0.00014163342896883976,-0.0016309431471791824,-2.7572039489070708,-2.7572039489070708,-1.9204955117128037,0.0006508291627822535,-0.0005011032857052148,0.0043584023543829856,-0.7920094689905124,-0.044988699504390404,-8.43335818440305
0.060539968125868655,0.15000219697544753,2.1969758942740028e-06,0.1999760785658769,0.00014914604983557093,0.00014914616563107834,-0.0017265849430251258,-2.757204590245037,-2.757204590245037,-1.9204793346009863,0.000687548428735648,-0.0005268393391161798,0.0046141490608419145,-0.7916185614987266,-0.04498622934430581,-8.429360922025282
0.061625823572565755,0.15000237382566484,2.3738262697306645e-06,0.1999740200638137,0.00015709159117403886,0.00015709173166334286,-0.0018285155058721603,-2.757205290426819,-2.757205290426819,-1.9204615801796983,0.0007265726126480544,-0.0005539885644151609,0.0048867251624665565,-0.7912188811536226,-0.04498139044659459,-8.425251058329952
0.06275160131773481,0.15000256704315013,2.5670439532194203e-06,0.19997175839850018,0.00016549613995105712,0.00016549630970374502,-0.001937179125707238,-2.75720605521879,-2.75720605521879,-1.9204420820677528,0.0007680570762687375,-0.0005826312022441588,0.005177320717979732,-0.790810409700165,-0.04497394875076547,-8.421025606153648
0.06391910580067243,0.15000277824768074,2.778248731383096e-06,0.19996927189779837,0.00017438725552325937,0.00017438745992954006,-0.0020530527068208944,-2.7572068909762772,-2.7572068909762772,-1.9204206553062189,0.000812167697072097,-0.0006128509999176052,0.005487213294152349,-0.7903931594461996,-0.04496365242965508,-8.416681595239108
0.06513022945743659,0.15000300922175666,3.0092231157310958e-06,0.19996653644657136,0.00018379025399667902,0.00018379049940712663,-0.0021766480665659773,-2.7572078046844974,-2.7572078046844974,-1.9203970942580226,0.0008590747245729508,-0.0006447182293644294,0.0058177748531065545,-0.7899692919404504,-0.04494496147257712,-8.412215915912672
0.06638695592095391,0.15000326192972302,3.2619314654633704e-06,0.19996352519607655,0.0001937334626853288,0.00019373375658226108,-0.0023085144238060716,-2.7572088040308707,-2.7572088040308707,-1.9203711701555428,0.0009089631809931314,-0.0006783138920013539,0.006170477455521808,-0.7895381758873417,-0.0449193768795148,-8.407625737145048
