t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
3.8897131656503756,0.18981839397660377,-0.06117197419483846,0.09443704444829333,0.002324462625896112,-0.010584756975262719,-0.04569017462780091,-3.5144415501074504,-0.6829974692036248,-2.588565629254502,1.0458707152610076,-0.291302642347792,-0.21866343765369692,6.125984724159882,0.17567513917995825,-2.1438440051452172
3.8907514394560576,0.18982129009099188,-0.06118516204592677,0.09438011775450164,0.004335143222474615,-0.011747699517307308,-0.047255527647816764,-3.5128782415063733,-0.68336722276061,-2.588845414159694,1.462671248121609,-0.30222600936814303,-0.23042376720378485,3.185369231710722,0.015539697297303867,-0.1736633356813997
3.891997368022876,0.18982777162553044,-0.061202726199234385,0.09430946534029785,0.0036191545700051016,-0.010597348478062013,-0.04315745637754962,-3.5107967547264622,-0.6837992398586847,-2.5891744020209875,1.3221032701666982,-0.275712707769695,-0.20968470702679337,-0.7055238020958235,-0.18533261155545633,2.3294558480743253
3.893492482303058,0.18983188107843774,-0.06121475920408961,0.09426046120655579,0.0006950366436362342,-0.0077901851035098515,-0.03552619530011539,-3.509665638069139,-0.6840838461994516,-2.58938854417491,0.6715597958780655,-0.22563342754173113,-0.16755242768273798,-5.110507600121248,-0.35563477863790016,4.759268068629819
3.8946279554716656,0.18983253165410574,-0.06122205105686316,0.09422720759546815,-0.0025672175338888673,-0.004844314311468499,-0.027806030414184238,-3.5093857931479695,-0.6842712104896866,-2.589525104370216,-0.07235541751273866,-0.17474136520606984,-0.12426638327819006,-7.203872320519304,-0.398743427993308,5.660215444624668
3.8955639862176183,0.18983005733889965,-0.06122672006539309,0.09420040780816283,-0.005923118732555897,-0.0018632015142048333,-0.02003508144179833,-3.509822242788682,-0.6844148813023861,-2.589623793615975,-0.8319811088859181,-0.12342533520370891,-0.0805425469250381,-7.219576707592618,-0.38368009604527753,5.55392078649745
3.8965277982722744,0.18982320681101694,-0.061228874996688665,0.09417723574455128,-0.008815983041296105,0.0007904900531867237,-0.012937966964278819,-3.5111481489394825,-0.6845305728905545,-2.589694070795536,-1.4595039667418126,-0.07667138237548558,-0.040991299840758014,-5.049944914755929,-0.3142942636491979,4.426229038739401
3.8976843727378614,0.1898109712019674,-0.061227777883955684,0.09415927927787829,-0.00821388407376918,0.0009459155363178047,-0.011532604514495108,-3.5130827139001033,-0.6846313624021225,-2.5897472988980517,-1.3286205751578353,-0.06857710212571622,-0.035719835798389624,0.7320320367058781,-0.11406910449015295,1.3189567079645181
3.899072262096566,0.18980320916371873,-0.06122688400324018,0.09414838108202546,-0.004093488932961121,-0.0017821822015707846,-0.017256158600922514,-3.5139456041606647,-0.6847147720014134,-2.589797972059034,-0.4990631347369293,-0.1079264138608739,-0.07151921623160343,7.920741793120986,0.21028667335194928,-3.0828819391025677
3.9000172520889937,0.18979992487960906,-0.06122831388195269,0.09413453613742807,0.00016809793061640065,-0.004796021250632949,-0.023809282035375242,-3.514004333681302,-0.6848192003958068,-2.589871411071928,0.35142182048804016,-0.15236344367546958,-0.11152476286803095,9.662054778292434,0.3368882343172812,-4.449495709527595
3.9008195711286815,0.18980006395968663,-0.06123228199152503,0.09411483692530666,0.004549772908387428,-0.008006663013795545,-0.030861991902653832,-3.5133428140064593,-0.6849649105572627,-2.5899813324412277,1.2463237445142035,-0.1998286909090692,-0.15414361856311423,9.944760716969114,0.35517447821383374,-4.660519444638388
3.9016469464393753,0.18980395434127226,-0.06123912826165288,0.09408844771261157,0.00855084127850577,-0.01102845394741693,-0.0375071664985483,-3.511904348519144,-0.6851547795154173,-2.5901302161457793,2.116897685502091,-0.24424115780431374,-0.19403300499085274,9.45527780110821,0.2904219642649579,-4.106860755661922
3.902502018036125,0.18981167538332971,-0.06124908648143304,0.09405458035376829,0.01178667476439001,-0.0135431577635787,-0.04297934643138676,-3.509632149138109,-0.6853917155341878,-2.5903202307320576,2.9146270278324504,-0.28053118073918903,-0.22676559920687323,8.314207290357778,0.15103694730773043,-2.8896582814017755
3.9034049750442104,0.18982444681602634,-0.06126376114849011,0.09400801015129252,0.014042893556470652,-0.015379253037145255,-0.04681278160480392,-3.5060755474546204,-0.6857092568568448,-2.590578416326053,3.6487186905381908,-0.30555836721360813,-0.24969554808770927,6.517509392750201,-0.04732564739363898,-1.1195839980733915
3.9044885234539124,0.18984270620200322,-0.06128375814669507,0.09394714145321859,0.014309108755338987,-0.015607459444035618,-0.04675526994599913,-3.5010313493936835,-0.6861059910380682,-2.590903365427223,4.109038673395548,-0.30468159972339515,-0.2500521504131012,3.6336809185014154,-0.30722336600163547,1.315028762963707
3.9057887815455548,0.1898650328433352,-0.061308110617213585,0.09387418875152953,0.011683056967432121,-0.013073776923651338,-0.03990881845148288,-3.4947812249350036,-0.6865463615276592,-2.5912639813593312,3.9030098650794876,-0.25985106498016114,-0.2122434212456521,-0.7809153180377479,-0.5686493228000731,4.09300594996795
3.9073490912555258,0.18987689647070063,-0.061321386459154054,0.09383366311239046,0.00830603693713304,-0.009845113222453301,-0.03165312255201204,-3.491225088000691,-0.6867829179423155,-2.591456056306108,3.1024923835459624,-0.20611396455763634,-0.1661651640391485,-6.8149488148698785,-0.6926998630305077,6.25165385520103
3.908364547004694,0.1898834974918737,-0.06132921062383384,0.09380850756182639,0.005307550060052497,-0.0070649990542893185,-0.024624027818703986,-3.489121484839679,-0.6869284687127601,-2.591572388960993,2.192726388940099,-0.16021233110535293,-0.12666968558292432,-10.154285800962247,-0.6070054792130692,6.42660646582433
3.9091592727232305,0.18988773107482493,-0.06133484604115602,0.09378886613344897,0.0025091744200977945,-0.004498933260989907,-0.018135866187360617,-3.4877610031038344,-0.6870393248229308,-2.5916588405455716,1.2198929622279255,-0.11777338782591622,-0.09015149120103097,-10.935107134776356,-0.4767902115220428,5.776872238849332
3.909956925671076,0.189889855437378,-0.061338655009265934,0.09377351161895722,0.0003390754707316033,-0.002497695221882066,-0.013004681009524748,-3.487074464142454,-0.6871248098309057,-2.5917229689632464,0.40316575032832536,-0.08418964574970272,-0.06137030023816609,-8.704465304044227,-0.31803921797894485,4.372944603425206
3.9108035637270215,0.18989019992641482,-0.061341192581858335,0.09376029930953951,-0.00023320525839690218,-0.0017608780717783493,-0.010816273388372313,-3.486789613348681,-0.6872032287101106,-2.5917794706826083,0.15803776504136893,-0.07019420612023827,-0.04986654467511535,-2.167201622288756,-0.11781350652362987,1.925599398721916
3.911819529394156,0.18989000535058548,-0.061342661778194356,0.09375127470443691,0.002016693671848816,-0.0033241039198049147,-0.014166520297025986,-3.486308387713411,-0.6872713045028521,-2.591829682327056,0.9942210517702951,-0.09297235533373459,-0.07046939143780395,9.192511587652184,0.15785356188495658,-1.8677491470334182
3.9126538837765352,0.18989132333192213,-0.06134483419881952,0.0937420163774945,0.004767680362560523,-0.005425319604814911,-0.01890652354551149,-3.4852962222386346,-0.6873424225360084,-2.5918849717575165,2.1019752279478485,-0.12464958978614546,-0.09868627356157435,15.602824761215082,0.27906914530805604,-3.7808327707562213
3.91330741948949,0.18989402342179285,-0.061347906730825956,0.09373130900853646,0.007390952417815766,-0.007552127428916686,-0.023784989146320042,-3.483765022939369,-0.6874221550686073,-2.5919489770404947,3.3042276118670157,-0.1569062850001098,-0.12728426593623435,19.618604510949957,0.2659645157395696,-4.404309754241952
3.9138737514717956,0.1898981909630801,-0.061352165153974625,0.09371789735078506,0.009883555437206384,-0.00975740754163338,-0.028922173059245274,-3.4815003446542283,-0.6875200714681097,-2.5920291077015745,4.726958120011108,-0.19037048993977987,-0.15682852325233276,23.40027038973377,0.15004190811608353,-4.313789804606781
3.914437622141187,0.18990291046412291,-0.061356824418078555,0.09370408671080024,0.011746538465632585,-0.011579486746018795,-0.03322577775487278,-3.4788912606520874,-0.6876175700488796,-2.5921098190157967,6.199661541528499,-0.217969831815933,-0.18110383893079096,28.661915740167448,-0.09164688529998966,-3.614100516940163
3.9149151325950706,0.18990865775315297,-0.061362489972858265,0.09368783016436623,0.012487085889620164,-0.013053186266146363,-0.03749122685027407,-3.4754728598607882,-0.6877306247449526,-2.5922037661360853,7.7723175036579395,-0.24413509657330745,-0.20276067169944856,30.0,-0.44202475551627707,-2.4609880695720383
3.915404407716151,0.18991485755428572,-0.06136897084115006,0.09366921588135821,0.011507115194198631,-0.013913480101340706,-0.04154121351961601,-3.471219532220204,-0.6878575995113044,-2.5923086795822194,9.35965459033265,-0.2673170778036234,-0.21965464783527383,30.0,-0.921731314650315,-0.8167553598390348
3.9159009047521742,0.18992062408366486,-0.06137594326563844,0.09364839844587036,0.008414972613379399,-0.013987617099055036,-0.045227920715344816,-3.4661295301359187,-0.6879963155741441,-2.592421465197469,10.953167666857869,-0.28626512142654453,-0.23023626129122518,30.0,-1.5114785122728511,1.2506468229419403
3.9164020320357578,0.18992486608297823,-0.06138299444273148,0.0936255989885893,0.0028329452836322357,-0.013119887660955815,-0.04844150710419463,-3.460205814783946,-0.6881440840037313,-2.592538334883939,12.547518406110049,-0.2999622347329839,-0.23316568725995312,30.0,-2.203512541142716,3.6975269995310267
3.916906133416508,0.18992629898666336,-0.06138963048172815,0.09360109727496886,-0.005601985715926711,-0.011172602478879523,-0.051109046902825535,-3.4534565139232325,-0.6882977511164946,-2.592654867313978,14.138711415055424,-0.30761694225565217,-0.22730993798140192,30.0,-2.9888015009950846,6.474999912079199
3.917411933402618,0.18992389929701897,-0.06139441642368317,0.0935792039934066,-0.012280296050886593,-0.0085349805925556,-0.0518742233526856,-3.4477157919745562,-0.6884297683887646,-2.592749787519895,12.665525989496109,-0.3088057913411651,-0.216097813197875,-30.0,-3.857302464570828,9.53033647433877
3.9178402975159985,0.18991846280924013,-0.061398194860089905,0.09355623927169911,-0.016769650597462778,-0.006535268369480776,-0.05180373533795669,-3.4424443413474397,-0.6885659273475002,-2.592843124701511,11.150795674088762,-0.30636834982248645,-0.2057934311362224,-30.0,-3.1217036089826617,8.470578213021643
3.9182829975743947,0.18991090865626295,-0.061401138774557475,0.09353290346399949,-0.01912903872578223,-0.005144338597677864,-0.05086162445663493,-3.4377669310599517,-0.688702499483118,-2.592933599907369,9.617567731869554,-0.30003424655691774,-0.1960988576297,-30.0,-2.470448119005387,7.6312055515809964
3.9187334633091027,0.18990219836483074,-0.0614034812178477,0.09350974393266688,-0.019568378182668763,-0.0042846373162081786,-0.04906580031804182,-3.433738923907909,-0.6888367728610504,-2.593020699115142,8.075971446637512,-0.289772481953758,-0.1866346457310927,-30.0,-1.912868539814137,7.005705366851715
3.9191888072266443,0.18989261188210008,-0.061405580247274445,0.09348570676193027,-0.019188491966264015,-0.0035927654780051055,-0.04641308991506868,-3.4300922781331913,-0.6889749873442254,-2.593109246233565,6.8126611736417475,-0.2745212529915008,-0.17498326485846957,-22.79370462194126,-1.448984853183649,6.569282989146954
3.9196787038670906,0.18988133142880068,-0.06140769234775955,0.09345842162174373,-0.01972296289228657,-0.0024259469541525955,-0.04260069637131729,-3.426264618391822,-0.6891293810445709,-2.5932064999014433,6.210058879300303,-0.25076554527753814,-0.15594492778732452,-8.725060110520799,-1.1495239022998067,6.518775248760171
3.920266579835626,0.18986741784170544,-0.0614094037348579,0.09342836891097624,-0.021222803822856958,-0.0006136960994940141,-0.03716920476301687,-3.4219518758546483,-0.6892939461116078,-2.5933063781231653,6.017167956800631,-0.2158159088710032,-0.12724290144612566,-1.91568102384218,-1.0587396198006083,6.987660667821091
3.9209720309978686,0.189849451859758,-0.06140992325400988,0.09339690364053659,-0.023754004220148395,0.001967457938143711,-0.029792839192311408,-3.4168339740070266,-0.6894562650072553,-2.593397145403481,6.07414753558491,-0.1677079766090457,-0.08720047345579786,1.1792646021324051,-1.0597361463421713,7.5543129960911015
3.9218185723925596,0.18982532136232355,-0.061407924612505535,0.09336663859456658,-0.02702838068671989,0.005225269248810463,-0.02063930841458484,-3.4106116996969007,-0.6895962524189223,-2.593460341852877,6.176165072397108,-0.10795108373452113,-0.0372168246491409,1.4824022320287333,-1.0820979886558488,7.783109418563365
3.922834422066189,0.18979237323628434,-0.0614015549068323,0.09334147887290631,-0.029669164276722265,0.008428565674010971,-0.01131670829083663,-3.4031994808122414,-0.6896914304736318,-2.5934755499891993,5.985415853887083,-0.04828053965100306,0.012214764520300708,-0.8725345350597296,-1.0340709422012377,6.946204904902363
3.9240534416745443,0.18976458519873368,-0.061393660741116574,0.09333087968271671,-0.028740085575139143,0.008914084625648577,-0.008755404403617655,-3.3979150519086443,-0.6897300187302837,-2.5934593741774887,5.30023380051191,-0.03415834342059895,0.02223639249496018,-6.162671069644347,-0.7568419039305151,3.7153212997289566
3.924990038246375,0.18974338550362035,-0.06138708539965546,0.09332442138935272,-0.025573592614046296,0.007433035215456916,-0.011150151485697533,-3.394336718360797,-0.6897620162900748,-2.5934496113066117,4.403250438188655,-0.052610421463588845,0.004162757210062092,-10.651698176189862,-0.34342403418812895,-0.35066834940937597
3.9257276733190993,0.18972450734127347,-0.061381598409710594,0.09331619046250893,-0.021183066266722464,0.00493015676647438,-0.015997050240512227,-3.39145399321342,-0.6898136337664669,-2.5934584146630733,3.40842284846294,-0.08723767460111284,-0.028070832853115128,-11.936360979458314,-0.0374225296322086,-2.78754895777665
3.9264658630068676,0.1897087781823825,-0.06137793759790173,0.0933043120997709,-0.016194915927863682,0.0018373187054233422,-0.02228675006188701,-3.389293791068307,-0.6898947087444692,-2.593494210185816,2.411435879341064,-0.13112447202010885,-0.06837819801701196,-11.980161246418257,0.18630586831905038,-4.292293717829476
3.927208397571643,0.18969646897474754,-0.06137654111412019,0.09328737269513045,-0.011033374734882088,-0.0015169871273273475,-0.029228885509150867,-3.3878244286747963,-0.6900125638279929,-2.593562805806967,1.4563255862965558,-0.17897370825095743,-0.11213369168535264,-11.28443031746298,0.318552139593284,-4.939248225862515
3.9279684637362213,0.18968769493709803,-0.06137774746326439,0.09326412909577185,-0.006030653287554715,-0.004860274198080286,-0.036157438900800046,-3.387018860579313,-0.6901737419990486,-2.5936692203016736,0.5709788490747753,-0.22636455159995011,-0.15549301627053702,-10.063970767495633,0.36476262213003263,-4.825108901918287
3.9287636907506527,0.18968253506939908,-0.06138190594670671,0.09323319254675061,-0.0015011369951159516,-0.007926475022099366,-0.04241315381863519,-3.3868675040155045,-0.6903856478852735,-2.5938190356462716,-0.2159539011993633,-0.26894141814579053,-0.1946820835201144,-8.379189315357927,0.3336974865681226,-4.025782065539872
3.929619297507152,0.18968099380985254,-0.061390044281407666,0.09318964576958459,0.0024421397402286313,-0.010570710496096175,-0.04753157147704961,-3.3874440935632086,-0.6906796390072268,-2.594035674650998,-0.9059292580137402,-0.30370243937284946,-0.22728054040232293,-6.193459913204265,0.2347147761678987,-2.5937907077562605
3.9306460256149514,0.1896840027060699,-0.06140306817611057,0.09313108336905256,0.004704546521736054,-0.011900525237805784,-0.04936672649180875,-3.3888144105611966,-0.6910616756850623,-2.5943240782129644,-1.3175746828234003,-0.3164329132014208,-0.24084901098054376,-3.1686712385812115,0.06521410959847995,-0.403704896692784
3.9318780993443108,0.18969095832388347,-0.06142066296552386,0.09305809523287453,0.0038840888817669172,-0.010677916173582602,-0.044923845913286894,-3.3906518594973822,-0.691508170212147,-2.5946634770654753,-1.168408593804662,-0.28759043673425905,-0.21829319266202618,0.7823750848455657,-0.1511049612896771,2.391855044362903
3.933356587819542,0.1896953430789585,-0.06143271728471117,0.0930073806206827,0.000530252065373462,-0.00757040987373412,-0.03643382282832536,-3.391601530965335,-0.6918012830724345,-2.5948833228708414,-0.5153924959217542,-0.23175237124282927,-0.17124464477496426,5.176157562761762,-0.34779814756600747,5.1569254399693865
3.9344854896568804,0.18969583816182314,-0.06143978558383082,0.09297336328712767,-0.0032408373873496314,-0.004258986258229125,-0.027723011714528338,-3.3917346813963847,-0.6919907968845024,-2.5950203223064277,0.22891255489232598,-0.17424338522906424,-0.12225153698752045,7.241407295574658,-0.41296986357368937,6.2512341920909655
3.9354191642184357,0.1896927238108081,-0.06144387834646933,0.09294672227452684,-0.0071554266590400225,-0.0008687920114408762,-0.018863440430523102,-3.3911480145670527,-0.692130078752034,-2.595113769308261,0.990736659413745,-0.11567504063319169,-0.0722526465977804,7.276908935051349,-0.40819046579382956,6.207634999711324
3.9363801353017784,0.1896844724210781,-0.061444880207269854,0.09292496960958353,-0.010633003255659076,0.00222590656607111,-0.01060214495958603,-3.3896333015472364,-0.6922320326616114,-2.595170422280449,1.6349514102408693,-0.061191390164672184,-0.026011220430665442,5.211959079609851,-0.3362788687664171,5.012035053241903
3.93753330060179,0.1896697584886109,-0.06144180000141418,0.09291029837877583,-0.010339632820693424,0.00265305652647171,-0.008467498045348538,-3.3874211030629477,-0.6923078052270188,-2.5951999377472443,1.562529892930634,-0.04833641360884342,-0.016654918986185846,-0.33170100847285283,-0.11530092860893537,1.6073700801833433
3.9389170989618036,0.18965985692712786,-0.061439259350041894,0.09290218963314072,-0.0057526624388447726,-0.00034983393158824136,-0.014807307022848961,-3.3863118426881194,-0.6923750006106383,-2.5952348824458498,0.75557034218568,-0.09197323524297946,-0.0563216864534899,-7.579608764102239,0.25106842698254717,-3.456934420125582
3.9398747307902013,0.18965518558619066,-0.06143954342608203,0.09289016563899873,-0.0008871921234019225,-0.003754537976452168,-0.022261211938578645,-3.3860396581939365,-0.6924702330947297,-2.5952991009868858,-0.08394769976461025,-0.1425496125563941,-0.10182484813872439,-9.400831741120202,0.3963285402784935,-5.103586474649753
3.940686761912635,0.18965444227332043,-0.06144268907664188,0.09287151461076656,0.004176661462858073,-0.007418970713349522,-0.030355794709842388,-3.3864802823532196,-0.6926125205549462,-2.5954049343040437,-0.9665460202030425,-0.1970700278547217,-0.15077225641104594,-9.663427977325753,0.426937859881634,-5.411891125348028
3.941524588185689,0.18965807096865733,-0.06144913469946088,0.09284514141013936,0.008857331736283464,-0.010899919990000444,-0.03803934822059303,-3.387690678653865,-0.6928060880216276,-2.5955560203133574,-1.8184887492590653,-0.24848297883551534,-0.1969726028579658,-9.08621107303895,0.37408902456092363,-4.853501420089483
3.942393391024794,0.1896662637918317,-0.0614592168686459,0.09280995590925496,0.012703953115195215,-0.013829215265895672,-0.044418153242040584,-3.389728253207489,-0.6930555505852819,-2.5957559538201496,-2.5859388867294877,-0.29086680332245846,-0.23525729520840544,-7.793929255629434,0.24620093709580182,-3.539844759410086
3.9433183674644625,0.18968036482061837,-0.06147456690660597,0.09276065301496399,0.01542178386411595,-0.015957152188248946,-0.04881951625432576,-3.3929690844544362,-0.6933944557228527,-2.5960318808197647,-3.252259622167263,-0.319747084521974,-0.2618374228009446,-5.778226931196872,0.0570765555249646,-1.580893972127133
3.944428339192065,0.1897009061135124,-0.06149582129194438,0.09269562707560695,0.015789513111001494,-0.01617981792148486,-0.04855467328769945,-3.3975214196034274,-0.6938189525260325,-2.5963804108447848,-3.582515897734057,-0.3176408704923144,-0.2614468031469936,-2.6206022806568625,-0.19456769635675764,1.132149752296487
3.9457603052651877,0.18972614342844238,-0.06152168245419325,0.09261801926259403,0.01260869282635297,-0.013145530114470443,-0.040262576215553236,-3.4029210532909353,-0.6942832347224802,-2.5967616498429864,-3.1751626821559222,-0.26338516748336055,-0.2156936106122579,1.9637591748829557,-0.4518597640597686,4.232192492332185
3.9473586645529353,0.18973741744872397,-0.06153343648573036,0.0925820186154933,0.00895616659470248,-0.00989294827045728,-0.0319465762158587,-3.40541889129247,-0.6944943266616967,-2.5969335056170215,-2.4131494933394935,-0.20882819548297354,-0.16878838460095844,7.470516075083847,-0.5859761014386367,6.626003485018379
3.9482528111894544,0.18974526615541806,-0.06154210613791844,0.09255402234008381,0.005035336423744232,-0.006447716401304461,-0.023219302107765873,-3.4071232132850917,-0.6946521976776892,-2.5970597384380034,-1.4779327745055266,-0.15151401733801714,-0.1193740121006594,9.519432394719322,-0.5417316590933945,6.8589525499630835
3.9491291578508405,0.18974964049193752,-0.06154770744812849,0.09253385108783391,0.0014611196086091937,-0.0033472916941502395,-0.015371606701043787,-3.408008053871528,-0.6947613742521296,-2.597144076718128,-0.5606049407486112,-0.0998737435007524,-0.07484028485542193,9.513904090063692,-0.43967520514000746,6.16598255432061
3.949997885608302,0.18975116367013067,-0.06155119691037693,0.09251782659813233,-0.0014029007195319495,-0.0008113540201801408,-0.008826915273695375,-3.408194506263861,-0.6948430570924795,-2.597202856475755,0.20144690825381895,-0.05687101144878501,-0.037959834015928375,6.638798527418976,-0.28834377332665273,4.425408352865243
3.9510403589172562,0.18974940868626441,-0.06155221188826911,0.09250678440984446,-0.0006778398498635497,-0.0010021613692313865,-0.008683275728087244,-3.40804220152651,-0.6949141174613019,-2.597250908969558,0.042415301322268395,-0.05673730232962992,-0.03886249139352058,-1.151047524878723,-0.014090220161968661,0.6376858724187274
3.952291326888001,0.1897488413229279,-0.06155305071416327,0.09249951636225204,0.0030850857090669627,-0.0036970740069694023,-0.014721515773773487,-3.4084087277280015,-0.6949786941898688,-2.5972987109288828,-0.9167493845303314,-0.0975360878425778,-0.07532466668060203,-10.491141793299864,0.30405227438955773,-3.8566765725850916
3.9531283436798224,0.18975096747966883,-0.06155559863651061,0.0924893706959884,0.006887376951619893,-0.0065686143357154975,-0.02128662750786147,-3.4093928782679432,-0.6950610548613975,-2.5973640871270094,-1.9380181690845368,-0.14144719997531432,-0.11435098074708888,-13.651654508982594,0.38770207919714217,-5.212699936749474
3.953817516345162,0.1897557339736001,-0.06156014452685289,0.09247463902360484,0.010731461601718058,-0.00961308605778946,-0.028313457126346038,-3.411128959121577,-0.6951750732658398,-2.5974575408083496,-3.077697944890504,-0.18801836091634014,-0.15564526479622698,-15.264376352981566,0.3600274801613068,-5.4287166319491025
3.9545095786447493,0.1897630673439273,-0.061566713652538234,0.09245529095397023,0.014164104370650219,-0.012495104006867125,-0.03501381017594988,-3.4136448152296897,-0.695318578565093,-2.5975772240290733,-4.284122888548856,-0.2319423936626913,-0.19453177270221195,-16.467149920115983,0.23862808392757717,-4.909903179929987
3.955192931071416,0.18977256422716218,-0.06157509148855636,0.09243181456194799,0.016870951692113174,-0.014978045332647287,-0.040829145365260694,-3.4169403785538277,-0.6954866909109377,-2.597718824118837,-5.544725152104114,-0.2694722949064911,-0.2277117789405717,-17.64159210262058,0.024490939902016784,-3.7560614705774533
3.955863420569824,0.18978357820317182,-0.061584869705871875,0.09240515979843768,0.01862759292370284,-0.01690103259351354,-0.04538401251509087,-3.4209960001531545,-0.695671962761617,-2.5978757723244628,-6.878393974200497,-0.2980674550692705,-0.2529405601343254,-19.26184959572237,-0.2806967523708117,-2.078322578000662
3.956516257244995,0.18979398359226204,-0.06159431063690801,0.09237980825083682,0.01931639507661051,-0.018035086288575267,-0.048110900677011154,-3.425203389600097,-0.6958430286046112,-2.598021118047047,-8.184402780046247,-0.3143683273600395,-0.26728796429355106,-22.091257567041485,-0.68184728359312,0.029662630602706574
3.9570748580869197,0.18980464950433915,-0.061604269050157166,0.09235324290908771,0.018998148052677587,-0.018677620180365284,-0.049781161786417054,-3.43015756793024,-0.6960189474890744,-2.598170767773108,-9.758581825652124,-0.32276842880853107,-0.2745288598240814,-26.91493595508917,-1.139537567908095,2.2288211768582977
3.9576270269587406,0.1898138088224319,-0.06161327383651704,0.09232924259629066,0.017092194027787708,-0.01850417887376811,-0.050330805039213014,-3.435231336247944,-0.6961745898669653,-2.59830282150539,-11.288104622030188,-0.3228437163091226,-0.2730582390677145,-30.0,-1.7661495734595385,4.889781439054393
3.958109143324365,0.18982240048975904,-0.061622575260827275,0.09230394300441258,0.012628222321497098,-0.017355956442292736,-0.05018439930509298,-3.4413045619302434,-0.6963351668745573,-2.598437560871898,-12.874650560531189,-0.31599804170773993,-0.26276954376742084,-30.0,-2.463041358330033,7.589619643491011
3.958611809472033,0.189828899741265,-0.06163150769194647,0.09227811505931827,0.0050921232586656415,-0.015026404622304049,-0.0493187722181559,-3.4483468318465027,-0.696494143577863,-2.598567643798287,-14.490650376295864,-0.3017279719114252,-0.24242386218757533,-30.0,-3.291559604173036,10.622708949504391
3.9591264703118942,0.1898315558520389,-0.06163934563953396,0.09225238981356311,-0.0059699440851709445,-0.011341916075445053,-0.04779410708077901,-3.4563306437644274,-0.6966459153831808,-2.598686071043103,-16.120075127931216,-0.28013501478485286,-0.21130157005264966,-30.0,-4.249593817301935,13.923494910196759
3.959648081953834,0.18982904621980543,-0.061644113529779866,0.09223229822979133,-0.014421918335521202,-0.007216342508075763,-0.04501428716809375,-3.4628011503054776,-0.6967589821097704,-2.5987681853878053,-14.665442264274077,-0.2578312227447356,-0.17964237946769065,30.0,-5.337494787443907,17.435724086038245
3.960068459799534,0.18982282925976862,-0.061647224330433494,0.0922128935973493,-0.020421753172534213,-0.003807347044876813,-0.04146626403717997,-3.468802987734637,-0.6968647185529041,-2.598839129673168,-13.181667118923128,-0.23277088121139122,-0.149764978740544,30.0,-4.5674338589145576,16.03793132747786
3.960499536989973,0.18981389954517627,-0.06164888914942222,0.09219476185812324,-0.02405763973042447,-0.0011427983927079707,-0.037282329634790834,-3.474239273824108,-0.6969605479657558,-2.598898517837864,-11.684665646558347,-0.20557169041843779,-0.122104548830168,30.0,-3.8366471479988946,14.650458526257438
3.960936801827958,0.1898032723478969,-0.06164939396802064,0.0921782927997907,-0.025540200181083064,0.0008000513841426998,-0.03261723877492261,-3.4790683100977704,-0.6970450265649915,-2.5989468496924024,-10.180475435899197,-0.17693616807121365,-0.09692894202522559,30.0,-3.157301727041195,13.268087244483944
3.9613785408097724,0.1897897338254689,-0.061648969871360045,0.09216100283277547,-0.026480638057023224,0.0027311250506701704,-0.026881083867340817,-3.4841356634737095,-0.6971295094600936,-2.59899050288929,-8.939872713622528,-0.1418384374547821,-0.06795452411782044,20.441585631668257,-2.5352121827758722,11.873366196770275
3.96190862758795,0.18977288938213482,-0.061647232591425356,0.09214390366420608,-0.028173712230123448,0.005012102115804972,-0.020291325875489603,-3.4895962840364336,-0.6972065178057637,-2.59902269633662,-8.230081516017016,-0.10030508840896413,-0.03338302882001843,9.377767425923269,-2.068875001464816,10.646061213356264
3.9625447317217626,0.1897513836843575,-0.06164340672877541,0.09212841478868215,-0.02998006477409435,0.007436439551045847,-0.013212563574163075,-3.49565443910717,-0.6972660183081739,-2.5990339760372714,-7.644007209203731,-0.0556125797765986,0.0037189513946111544,6.273199118135291,-1.7938776425349516,9.457421854313148
3.963308056682338,0.1897268975400959,-0.06163733303503886,0.09211762345983812,-0.030722166422741025,0.00915583057702078,-0.007741257052745584,-3.501614565179279,-0.6972977029801903,-2.59901975163046,-6.952011705756307,-0.02199113047067995,0.030991809415384836,7.063914387016618,-1.507285813554521,7.434710603683419
3.9641248042259516,0.1897052736806972,-0.06163088868504246,0.0921121747602974,-0.029521977403801615,0.009259854393142933,-0.006323080971104782,-3.5062100913573055,-0.6973107821288856,-2.5989964673637034,-6.107432891231923,-0.015178631727061796,0.035067067003424726,10.352794319275082,-1.109837185688436,4.0660011596195575
3.964828656262333,0.18968488977489642,-0.061624495075390334,0.09210780889126624,-0.026368394417529473,0.007875414796409482,-0.008486328901028711,-3.5100560807798384,-0.697327195720435,-2.598978066025223,-5.0343222119868996,-0.03236124935394982,0.018133438293065903,13.670139538170016,-0.6686221081672601,0.35128444193468056
3.965519121725469,0.1896670597113678,-0.061619169793012095,0.09210207051444154,-0.02207144147531041,0.005491907313616759,-0.013117181852053145,-3.5130784751770037,-0.6973603511159405,-2.598976253702199,-3.90663138478247,-0.0656926745565905,-0.012848263050258737,14.802801601785795,-0.266962170507445,-2.4990929575237715
