t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
4.9196419954770025,0.1668322721511815,-0.05338095371917612,0.09330120359486165,0.028020373975142086,-0.007797538868494304,-0.019195535436584546,-3.4858019225172847,-0.8172141896013773,-2.5475190906928997,9.111153643061973,-0.12728077465826965,-0.1479194791941777,22.89647798992238,-0.977869111897732,3.238375584304481
4.920213282168738,0.1668459526914127,-0.053384760754167496,0.09329183165375077,0.028131529223331654,-0.008096328418817713,-0.018919364996626373,-3.4809745920433843,-0.8172755517817,-2.547591119559397,10.662214636256444,-0.12414425691705916,-0.14693242631000739,30.0,-1.3294219304931838,4.0493434742892065
4.920701517630667,0.16686020954933786,-0.0533888639155373,0.09328224345480679,0.02593158444667444,-0.007713611993980261,-0.01885589446608434,-3.4751647977249402,-0.8173378970112798,-2.547664444332816,12.264163038774445,-0.12196818564186364,-0.14218118347793146,30.0,-1.7902427316496696,5.101638750438672
4.921208310482631,0.16687361567625528,-0.05339285170354137,0.09327249532256776,0.020916835286098227,-0.006493602078020969,-0.0190647033952787,-3.4684038612794996,-0.817400699051728,-2.547735628615346,13.889955207360053,-0.12107267341225188,-0.13290489530787428,30.0,-2.331598154684177,6.330998877927993
4.921725291114686,0.16688453152566457,-0.05339624051362846,0.09326254604350862,0.012663632831737085,-0.0043148017566659765,-0.019600382247758244,-3.460728736932512,-0.8174640234502156,-2.5478013141225526,15.52264887766069,-0.12170134113647142,-0.11848774613302757,30.0,-2.944014602640682,7.717190429420076
4.922247160186176,0.16689115434885068,-0.05339849706745446,0.09325229544103679,0.0008205889324974878,-0.0010878187806420067,-0.020513332927457727,-3.452184715808982,-0.8175282545125558,-2.547858138482051,17.150341732654415,-0.12402895062011667,-0.09844703038766825,30.0,-3.6173197103372603,9.23902704956432
4.922770139908829,0.16689158191054448,-0.053399063867251524,0.09324160712314114,-0.014886424082046889,0.003243380913587033,-0.021848840250971596,-3.442828005695917,-0.8175939306811286,-2.5479027638887333,18.763592658647855,-0.12816308902698936,-0.07243944914302605,30.0,-4.3407336356058694,10.874189190564246
4.923291182390489,0.166885398748916,-0.05339771671038558,0.09323253208202166,-0.025209483051214843,0.0070259920495091156,-0.02210255413653904,-3.4353355033994504,-0.8176479786179326,-2.547928574740626,17.31521087745219,-0.13205890214152585,-0.052117612926890974,-30.0,-5.103407265451857,12.587708908116818
4.92370653812632,0.16687467315248627,-0.05339472744023322,0.09322312835584239,-0.03294279900546478,0.00991881688637852,-0.022344169448032525,-3.428282844129327,-0.8177049302329575,-2.5479475025964993,15.839328596296975,-0.13563643432955247,-0.037120160557480825,-30.0,-4.286519353910773,10.55334159578073
4.924131996927198,0.16686046345567798,-0.053390449012628176,0.09321349032012972,-0.03811410595615578,0.01193970518666548,-0.022567681772716685,-3.4217719440986523,-0.8177641457830888,-2.547961356582082,14.350905107149558,-0.13890679850314017,-0.02735824291653984,-30.0,-3.539125355840568,8.68590678792396
4.924563341477063,0.1668438667573166,-0.05338524989590916,0.09320366327584517,-0.040880230164464404,0.013152589370618133,-0.022766536642955373,-3.4158485988390916,-0.8178252864169469,-2.5479721578622363,12.856255878969618,-0.14189473010812634,-0.02247136674555159,-30.0,-2.867344487122742,7.0046117808218735
4.924998789139943,0.16682592002764113,-0.053379475809877425,0.09319366859437851,-0.041447729832541115,0.013636631133969582,-0.022934865940075277,-3.410533928298801,-0.8178881805860265,-2.5479818763738304,11.357342303389572,-0.14462144116332792,-0.02199939078516941,-30.0,-2.271161092964119,5.512873224682425
4.925437796689638,0.16680757366477014,-0.05337343971129899,0.09318351673866448,-0.040040189851143694,0.013473594473954641,-0.02306800523724941,-3.4058397578871027,-0.8179527461753132,-2.547992340646245,9.85399985676881,-0.1470990783545989,-0.0254534866306342,-30.0,-1.7483052397333336,4.207842463307324
4.925880435235708,0.16678969022637247,-0.05336742190275048,0.09317321370932943,-0.0368868287081217,0.012743503597314982,-0.02316268985247353,-3.401775879670705,-0.8180189460235147,-2.5480052144236693,8.345062699098117,-0.14932996095214593,-0.03234097156007361,-30.0,-1.2960104715560183,3.0848197094976304
4.926327072438582,0.16677299767666592,-0.05336165503217136,0.09316273180114591,-0.032297426323706,0.011544321299014433,-0.023225067135795828,-3.3983395763518405,-0.8180869774042849,-2.5480220191138883,6.8432540713087615,-0.15133272638358816,-0.04204943400374217,-29.61493393306331,-0.9117622752627395,2.1391930878984327
4.92677960658942,0.16675736655327483,-0.05335606787767543,0.09315149146618772,-0.02770720830808078,0.010271446671955696,-0.02337826718359077,-3.395337739228864,-0.8181607428547121,-2.548044807176775,5.562930872254399,-0.15349550564507364,-0.05220873162457725,-23.6018077083433,-0.5961885780043243,1.3736362348611346
4.927263580861377,0.1667412750621122,-0.05335010253856543,0.09313791409037997,-0.022451829366022705,0.008771422341768888,-0.023596514359307215,-3.3924755120749928,-0.8182506155222131,-2.548078544931415,4.295196237705198,-0.15599645361016504,-0.06405358904311541,-19.500851082524303,-0.3773057169324814,0.8592631089686124
4.9278443499877245,0.16672762933326182,-0.053344771460685024,0.09312357264712776,-0.017310055936036017,0.00724697107969589,-0.023845898038331984,-3.390200281537083,-0.8183461421152495,-2.54812103763303,3.1931438944455337,-0.1583482771053855,-0.07582733619942254,-16.23869679691078,-0.20556886207295033,0.48390500182056084
4.928452128027898,0.16671639128620022,-0.05334006657686786,0.09310809139591915,-0.012168265985130468,0.00568416015383022,-0.024082690261313183,-3.3884543440263006,-0.8184496128958406,-2.548174061990599,2.1866634451122033,-0.16040398894649852,-0.08755235372324914,-13.938102712211087,-0.09251445119172841,0.2749644996151187
4.9291013487527255,0.16670790580279887,-0.053336102754356504,0.09309129744444553,-0.007032198350627693,0.004094429879841703,-0.024260857311066218,-3.387258254680909,-0.8185620020611716,-2.548239101298804,1.2449740814333152,-0.1619294761614269,-0.09899722492809283,-12.20585027286975,-0.01848034798803666,0.18613547300794664
4.929798694077994,0.1667026433118117,-0.0533330387195745,0.09307314202041243,-0.0019630136912087,0.0025033939557590063,-0.02432762318566363,-3.3866612486068113,-0.8186834422340857,-2.548317221641978,0.3518011340729058,-0.16262827976602204,-0.10978534404258737,-10.861456901520294,0.0256750571212776,0.19548547783061343
4.930547036306807,0.1667010730531115,-0.053331036198574926,0.09305368180873179,0.0029500700463705055,0.0009446622100739814,-0.02422581535902845,-3.386722446155325,-0.8188133490184297,-2.5484089175591658,-0.5035677992172218,-0.16217102891025928,-0.11946180196329859,-9.811249297565046,0.04519365984108514,0.2883961253057924
4.93134695874609,0.16670358084159556,-0.05333023316238442,0.09303308798559552,0.0076053773779172235,-0.0005447199080045075,-0.023900190029332375,-3.3875025093767324,-0.8189503842860941,-2.548513922104072,-1.3304508917914013,-0.16023752152796109,-0.1275552974885428,-9.010438509306026,0.043478547342255425,0.45180113067658556
4.932197036352605,0.16671039620973657,-0.05333072129946459,0.0930116704298851,0.011900705450762075,-0.001928742609633806,-0.02330802162146288,-3.389057880543629,-0.819092336443354,-2.548630979881929,-2.1395988460289486,-0.15657932880341704,-0.13365283215648266,-8.452765473771434,0.022759827145024447,0.6718808825680327
4.933093161265592,0.16672150852217268,-0.05333252226753121,0.0929899065084439,0.015745017947604037,-0.003177722032174788,-0.022434848985953763,-3.3914328670481293,-0.8192359867119056,-2.5487576025772563,-2.9460669894878517,-0.1511097039914154,-0.1374984235601495,-8.173189698209818,-0.015832906217530085,0.9333088826018715
4.934026913679018,0.1667365646020304,-0.0533355609453429,0.0929684533174058,0.019071085825245228,-0.004274743602146865,-0.021314595334672365,-3.394645947226167,-0.8193770896133352,-2.5488898954054955,-3.772789748608693,-0.14401623322229773,-0.13911457556109474,-8.26120637369264,-0.07262230779069742,1.2199602109566312
4.934983157737158,0.1667547736863755,-0.053339642473134156,0.09294810212881657,0.02184690452358526,-0.005222058878992162,-0.02004712023201908,-3.3986700201154143,-0.8195106963621269,-2.54902267272883,-4.65492526321845,-0.13585556331905602,-0.1389091985621182,-8.887067695082958,-0.15022991357422483,1.5180293542282406
4.935937958345365,0.1667728158757228,-0.053343955092113,0.09293154628500339,0.023914349643517296,-0.0059572782395486065,-0.01890576816371293,-3.4028811216860397,-0.8196198074442408,-2.549136991142865,-5.542117338259774,-0.12839339525439628,-0.13783771155608102,-10.347319446577519,-0.2551178969058584,1.8231832963258001
4.936763804832121,0.16679227170148717,-0.053348801712204554,0.09291616525491818,0.02562401987796952,-0.006654800799854095,-0.017879129465214322,-3.407830886931104,-0.8197213451559767,-2.549248683471088,-6.62454319086735,-0.1212304269627697,-0.13659070067854234,-12.782264012025397,-0.38355463804190393,2.1186205459900553
4.937577367653373,0.16680910199810423,-0.05335317269973588,0.0929044219354239,0.02685375531613905,-0.007233232099124059,-0.017201981333828623,-3.4125709888921234,-0.8197992675896582,-2.549338256778266,-7.80772611986121,-0.11605426278790056,-0.13600647799085783,-17.190675090465582,-0.5717594684289692,2.4936459110665057
4.9382341848388585,0.16682387291684705,-0.053357151341915585,0.0928949599787811,0.02771947346772692,-0.007754213642364949,-0.016829465891974295,-3.417246502774613,-0.8198621086582494,-2.5494131466307848,-9.191335426147203,-0.11245228599239093,-0.13612114371607906,-23.830088825106046,-0.8160972169412668,2.9651355533101094
4.938784235234751,0.16683872419879991,-0.05336130582245648,0.09288594324390809,0.027528831398383018,-0.008089528634735797,-0.016774197409733994,-3.422627160798471,-0.8199216865984809,-2.54948599978856,-10.892848732615025,-0.10997100466410854,-0.13559117086245986,-30.0,-1.1529389804318368,3.6362670133142947
4.93932000594375,0.1668533114784808,-0.053365592390780925,0.09287705474786201,0.02467723570577024,-0.0076915119586149425,-0.017116139473982023,-3.4288430351781236,-0.8199797549249984,-2.5495568272366005,-12.566663619694427,-0.1092272391645272,-0.13146277643337106,-30.0,-1.6461904576156623,4.643860520573254
4.939849896932211,0.16686632181994343,-0.053369647512600024,0.09286803077039006,0.01883726556480155,-0.006448102752282574,-0.01792234535775114,-3.4359054968477887,-0.820037709427681,-2.549624084673243,-14.223221160591432,-0.11065547445424198,-0.12337130188852106,-30.0,-2.2248743872478216,5.79678256101095
4.940377117307206,0.16687621630190216,-0.05337303444984583,0.0928586168603833,0.009683014035734506,-0.004233022070165477,-0.01921442894919495,-3.443807934588716,-0.8200968281165658,-2.5496856569279274,-15.864925319184245,-0.11448714128625023,-0.11073713674960964,-30.0,-2.8941242344984817,7.1444271830912705
4.940902378360871,0.16688127908157674,-0.05337524769233622,0.09284857056488235,-0.003077193762591463,-0.00091625339316459,-0.020953482070723686,-3.452528277500408,-0.8201582894398923,-2.549738952189573,-17.49051343274316,-0.12066165107781357,-0.09276284064995062,-30.0,-3.6574413074455503,8.743356614141758
4.941425229991149,0.16687997270310298,-0.05337563667457188,0.09283967506461836,-0.012899066813341395,0.002708166678241874,-0.021643639346771507,-3.4596401642429755,-0.8202109093096204,-2.5497746176137843,-16.01506323093489,-0.12716404195795666,-0.0755412770850949,30.0,-4.519284508784494,10.593970005107748
4.941849765647513,0.16687435199847675,-0.0533744566043236,0.09283024395571991,-0.02020633119513051,0.005549500444182787,-0.02227362327128215,-3.466290110677624,-0.8202677199979979,-2.5498047941947855,-14.508464568920633,-0.13352010977448936,-0.06323232486444519,30.0,-3.853765350797656,8.882624613493753
4.94228551070625,0.16686542280258357,-0.05337200427509585,0.0928204012216026,-0.02504288592880967,0.007587572153805483,-0.022836125539219425,-3.4723652916170282,-0.8203280582932745,-2.549831023096853,-12.988580302874587,-0.1395003068987572,-0.0557215183492071,30.0,-3.219296558346798,7.284463999216911
4.942727411603892,0.1668542552252631,-0.05336862068747966,0.09281021772284832,-0.027595286178968358,0.008858929350024195,-0.023327088303535158,-3.4778169008036324,-0.8203914940992381,-2.549855129302496,-11.462879005534951,-0.14494457131718555,-0.05261075103211483,30.0,-2.6290361775354216,5.8293943950704925
4.9431733497179025,0.16684185621122385,-0.05336464022543005,0.09279973648001959,-0.028101459060647718,0.009424323724867394,-0.02374417713210903,-3.4826235064211195,-0.8204577098169819,-2.549878903070525,-9.933709816809449,-0.14974089558120465,-0.053401141561005366,30.0,-2.090450966302777,4.5316202084677135
4.943622666096028,0.16682913393054638,-0.053360373582500065,0.09278898685718759,-0.02681467282063344,0.00935484871634834,-0.024086167956009076,-3.4867735041384225,-0.8205264339559785,-2.5499039852064924,-8.40103253738483,-0.15381222551096352,-0.05756556263865345,30.0,-1.6083838639731103,3.3983885550780366
4.944075392790753,0.1668168937044059,-0.053356103328502776,0.09277799212513878,-0.023992052527578106,0.008726824429121214,-0.024352753391963283,-3.4902571868995844,-0.8205974071895061,-2.549931831033009,-6.863775330065343,-0.1571092419974724,-0.06457204429203137,30.0,-1.1865512540475105,2.434163545417873
4.944531867729768,0.16680584110859512,-0.05335208307792122,0.09276677336260016,-0.01989313959607656,0.0076204654089786945,-0.02454456653173507,-3.49306337526158,-0.8206703667418531,-2.549963699239185,-5.320496819264182,-0.15960668302049152,-0.07388721044655891,30.0,-0.8282174202407544,1.642473781296197
4.944992545106081,0.16679617682623724,-0.053348380981072446,0.09275484937140868,-0.015578434775857054,0.00637849201954294,-0.02474439892040066,-3.495317446903175,-0.8207484427712499,-2.5500019619708585,-3.960425288811647,-0.1617961219447706,-0.08370622972960207,25.121607456220993,-0.5364612426654749,1.0266419005637175
4.945478354915599,0.16678709503852,-0.05334466250028082,0.09274042408533731,-0.010759251314220585,0.004952998925129605,-0.024953608582845836,-3.4972373125631377,-0.8208433960736397,-2.550053924653173,-2.6275312012505863,-0.16394046035364374,-0.09461836540524346,20.56994177317329,-0.33755446756048557,0.6473874526848536
4.94606132668702,0.16678056247895057,-0.05334165525009391,0.09272527331603388,-0.006187599444960598,0.0035579876888321704,-0.02510762770629353,-3.498482876061763,-0.8209433982752044,-2.5501144474037774,-1.4767114157623835,-0.16546015240490472,-0.10477324850478727,17.122897923103856,-0.1957044854372847,0.4356721094254533
4.946668484134935,0.1667765683575542,-0.05333935855411636,0.09270906623703246,-0.0017644569308051545,0.0021821473048987197,-0.02515842986734226,-3.4990956870787526,-0.8210504343788404,-2.5501851010748924,-0.42324901943414184,-0.16617165660041538,-0.11414349628571632,14.826403643864852,-0.11577959815619865,0.38857923352684776
4.947313988329557,0.16677535359898904,-0.05333785623230688,0.09269174565661281,0.002484150174295034,0.000842477606400379,-0.025057016446968026,-3.4990441463380373,-0.82116471395729,-2.550266545030357,0.5717291662377452,-0.1658166308692998,-0.12244228893939775,13.222082417707474,-0.07730348288887101,0.45845324260445264
4.948002448639321,0.16677716789851943,-0.053337240928634226,0.09267344526010564,0.00647982254967867,-0.00043115495624905173,-0.02475662303795811,-3.4982752684944347,-0.8212851981837093,-2.55035848085798,1.5325146411822823,-0.16412753702846278,-0.12928633376147136,12.134363538769316,-0.07160895263630884,0.6218797600166953
4.948732798820712,0.16678213369596198,-0.0533375713432656,0.09265447307770013,0.010123726351768943,-0.0016050053705338532,-0.024222933981162285,-3.496736974730757,-0.8214097340476867,-2.5504595024319907,2.48080691141159,-0.1608992703110524,-0.13430956530851557,11.515685463054542,-0.09464778192241385,0.8625245903060101
4.94949914657244,0.16679014088335947,-0.05333884079468391,0.09263531436430107,0.013315862886343658,-0.002648673589148779,-0.02344896148950443,-3.4943938904733964,-0.8215350784218148,-2.5505669315847754,3.442724132357688,-0.15607682948407633,-0.13727326392874414,11.416155826633712,-0.14525548131951183,1.1668973004599112
4.950290079388999,0.16680075757053042,-0.053340952572129646,0.09261661859589741,0.01596956500230919,-0.003542010629537313,-0.022472044296260707,-3.491244852346338,-0.8216570230078813,-2.5506767763584577,4.455172706904727,-0.14984943497670392,-0.1381766113737627,12.003348207640862,-0.22529797250373468,1.525126792379723
4.951087375610925,0.16681318583197643,-0.05334370913025393,0.09259912980132474,0.018021234837397954,-0.004280892749762521,-0.0213852947910948,-3.487341986303693,-0.8217708482398383,-2.550784031303246,5.573233071048627,-0.14270772410154153,-0.13733139143936562,13.629956301816001,-0.34107990161558915,1.936026282325154
4.951865622322354,0.1668247909506422,-0.05334646589297328,0.09258535833194473,0.01935915339460065,-0.004809988797332267,-0.020425337258410566,-3.483380919010393,-0.8218606488760489,-2.5508719565315174,6.727547196393597,-0.13622877287608495,-0.13561349237366283,16.98783247841564,-0.5063466953911008,2.4179124310657985
4.95250959143826,0.16683549293263292,-0.05334912491490649,0.09257406695018655,0.02019295777898881,-0.005223943157107339,-0.01963063017744314,-3.479297107342747,-0.8219343655273615,-2.550946422534741,8.045895147413738,-0.1305107493786513,-0.13364552338508465,22.510595214560276,-0.7171826833414743,2.9524285725629786
4.953062403938506,0.16684513712047164,-0.0533516198782307,0.09256469133087927,0.02038620967264318,-0.0054876653889958035,-0.019037555549536234,-3.475090136556631,-0.8219955435887882,-2.5510097381725987,9.569954846145906,-0.12572540373564287,-0.13131901340903251,30.0,-1.0066246601440731,3.6349651516140917
4.953540005483771,0.1668552585662195,-0.053354344421361034,0.09255523947157043,0.018583299911665862,-0.005170883903115375,-0.018619879554781935,-3.469947150345864,-0.8220569303622608,-2.551073598110864,11.14632974434358,-0.12161773615563133,-0.12570899359495477,30.0,-1.4038208499457379,4.546659191909121
4.9540364904071765,0.16686467622101148,-0.05335696492470546,0.09254580327892711,0.014311925697278715,-0.0041276716584985156,-0.01844945130052072,-3.463892435583596,-0.8221177767086477,-2.5511349563772536,12.747135123409443,-0.11857698150110786,-0.11617839659256163,30.0,-1.8794173843292707,5.620531555524907
4.954543270948671,0.1668720009988789,-0.053359077448110595,0.09253636093445089,0.007168904578787232,-0.0022412032542991796,-0.018593209761357525,-3.456956608358662,-0.822178023352717,-2.551190918841363,14.355389299925582,-0.11692729334228572,-0.10221221816498695,30.0,-2.4255613522295705,6.837758677048205
4.955055066357781,0.16687568001850844,-0.053360227614175124,0.0925268190605235,-0.0031884445559944683,0.000578232980840445,-0.01911469628350668,-3.449177551880046,-0.8222380122749199,-2.5512386339017845,15.95961167298855,-0.1169359221575771,-0.083407305872087,30.0,-3.033486360678935,8.178531793306794
4.955568257681381,0.16687432138683755,-0.05335998122267383,0.0925186740759411,-0.011153439258862821,0.0036174714947201786,-0.018941796457835385,-3.4426912510701007,-0.8222880883197583,-2.5512704081419137,14.485815596679117,-0.1180737072412312,-0.06597418600445565,-30.0,-3.693717393921977,9.622080268235274
4.955994368798272,0.16686942071420763,-0.05335839175388916,0.09251035130291047,-0.01686163780257694,0.005877542080243978,-0.018799050664605757,-3.4366588387145285,-0.8223402252289,-2.5512965753959236,12.97384342341922,-0.11921833217023274,-0.05336716244171079,-30.0,-3.0080593746600752,7.844412986872063
4.956433755476783,0.16686188443386396,-0.053355764796450794,0.09250194909918256,-0.0203484139104564,0.007364994119003387,-0.018751201419085088,-3.4312024300301753,-0.8223938564369463,-2.5513186934572865,11.443808681144473,-0.1207488649602326,-0.045818769235520466,-30.0,-2.388151855096897,6.159768223349812
4.956880703776344,0.1668526884024094,-0.05335243634451941,0.09249347489383078,-0.021791456838980698,0.008141534354115928,-0.01882057989072275,-3.426378724164277,-0.8224488983828289,-2.551338735635855,9.904776056327135,-0.12282013588079611,-0.04306470010908045,-30.0,-1.84138307367819,4.634861212197194
4.957332632437468,0.16684275341916907,-0.05334872452259045,0.09248489436857404,-0.021424803160868304,0.008290116108655377,-0.018991288253892347,-3.422215414529268,-0.8225054760313322,-2.5513586698155555,8.360276708402045,-0.12536064535479716,-0.0445433596605312,-30.0,-1.3680981228993065,3.3153385746598403
4.957788544280065,0.16683290490462999,-0.05334491373709974,0.09247616448774014,-0.019505011441419553,0.007899067221003331,-0.01924768680457381,-3.4187287490317457,-0.8225637774197788,-2.551380288207362,6.811146080384071,-0.1282891350739393,-0.049648417818297985,-30.0,-0.9672984608409001,2.200749471649921
4.958248222460776,0.16682386252892492,-0.05334125178931025,0.09246724140578948,-0.016298876098540072,0.0070572142408042,-0.019575660447182452,-3.415931725987974,-0.8226240021608047,-2.5514051608992525,5.256981582378248,-0.13151904548180313,-0.057760530591414595,-30.0,-0.637262220925916,1.2878690653331777
4.958711814893533,0.16681623782960084,-0.053337950387647555,0.09245808380964128,-0.012080862429402636,0.0058529167329090075,-0.019963052870610433,-3.4138377189391536,-0.8226863342276282,-2.5514346184076806,3.696886280985847,-0.13496112818856656,-0.06825477009404214,-30.0,-0.37638729425725437,0.5730992899087636
4.959179620113843,0.1668103032309192,-0.053335075202855915,0.09244827716645336,-0.007767013158320623,0.004550575927306275,-0.020479338271544027,-3.412363673006218,-0.8227535876117298,-2.5514709169896963,2.305731662616199,-0.13884493697512837,-0.07957340022589401,-25.557385439933736,-0.18352913871506304,0.05345594839807688
4.959670859767992,0.16680624976747224,-0.053332700339725404,0.09243758937084787,-0.0033870330670577875,0.0031742133591827863,-0.02110175698044182,-3.4114991394810232,-0.8228271611432736,-2.551515563119747,1.0086641471828321,-0.14310655698484634,-0.09154345344022523,-22.52829113791065,-0.06858478438225979,-0.2476638340088848
4.960192741650296,0.1668043811506756,-0.05333094913497434,0.09242594758975174,0.00101593782332853,0.0017441105773445646,-0.021795347045878422,-3.411289502390725,-0.8229073420874163,-2.5515694792029535,-0.24742289205096535,-0.14756180167106786,-0.10390936856884174,-20.751277007489797,-0.009359792314552084,-0.38177279215938553
4.960744438890811,0.16680496624684538,-0.05332994467151703,0.09241339527229467,0.005337738925310302,0.00029562020550851983,-0.022516948673598675,-3.411792480135807,-0.8229935885734284,-2.5516328841765334,-1.497976147713014,-0.15194813886521655,-0.11625238851535265,-19.914051996839653,0.004154172717174998,-0.37099323601537415
4.961320356192364,0.16680812116028423,-0.05332976994282156,0.09240008644903325,0.009439891742889225,-0.001127116125482764,-0.023218978763592267,-3.413055776363742,-0.8230845842448782,-2.5517051016984666,-2.7753709531707216,-0.15596169540019056,-0.12806280282237464,-19.946129899205303,-0.02520427964615024,-0.22219413534070398
4.961911414219557,0.1668137294465515,-0.053330439568073665,0.09238629193917161,0.013166151775612612,-0.0024768738743764646,-0.023857888662071825,-3.4151037091920258,-0.8231782345390458,-2.5517844022341287,-4.117403447918694,-0.15930827680722853,-0.1388140436430373,-20.96738354060855,-0.09951291690765651,0.06656519658763183
4.962505519154235,0.16682139603382606,-0.053331881839896865,0.09237239960459036,0.01635489443521227,-0.0037091344521751057,-0.024405179908846435,-3.4179261935205782,-0.8232717110596419,-2.551867953169738,-5.575461262592938,-0.161762413464036,-0.14804062146401756,-23.34147601782124,-0.2263412263269351,0.5071170304008611
4.9630878143765,0.1668294483177952,-0.05333370802128904,0.09236038378634573,0.01866179533977049,-0.004668160445110717,-0.02478206483049083,-3.4210330889937848,-0.8233516706030579,-2.5519424977446805,-7.044049500957505,-0.16305759644356058,-0.15464679952504934,-27.853626222648952,-0.42159314969699846,1.1283363781727342
4.963580161422886,0.16683879611882665,-0.053336046329808096,0.09234797030699037,0.01982181196306884,-0.0053473530469346706,-0.025160825201226995,-3.4249635261981743,-0.8234335364594996,-2.5520210739489446,-8.647902005452721,-0.16382911367590478,-0.1589190263849652,-30.0,-0.679363369579643,1.8868682468098243
4.964081067196488,0.16684883961283584,-0.05333875577475652,0.0923352215937221,0.019070087180275617,-0.0054967855850716965,-0.025565636223735942,-3.4297545299335725,-0.8235166373522264,-2.55210176776442,-10.261739088416723,-0.16420662395563698,-0.159388771804414,-30.0,-1.0332025234863123,2.8832906231090734
4.964587756192826,0.1668585755084617,-0.053341562061388986,0.09232216951045,0.016014380438988906,-0.004986155631610277,-0.0260118050592842,-3.43540672632433,-0.8236004825519488,-2.552182162796661,-11.87923485219405,-0.16428122362846181,-0.15531593053831907,-30.0,-1.4686092198342062,4.075627093094216
4.965098288501034,0.16686678738264374,-0.05334411886855707,0.09230883114427291,0.010284292413224904,-0.003685837142748935,-0.026517378861956865,-3.4419128707709037,-0.8236846926689201,-2.5522594920031647,-13.495273122522887,-0.1641956727116787,-0.14601649698378907,-30.0,-1.9887395667086958,5.464093446681501
4.965611069761184,0.16687206894652895,-0.05334601175370247,0.09229521297542859,0.001538946585420177,-0.0014683403820555108,-0.027102367883935535,-3.4492572124675536,-0.8237689940300651,-2.552330670135289,-15.10521473915513,-0.16414785268674922,-0.13087464552069125,-30.0,-2.596966375758037,7.048472778931908
4.966124626131714,0.16687285827204631,-0.05334676486530667,0.09228131217422188,-0.010523906060868966,0.0017894268778956418,-0.027787979101921864,-3.4574152103086098,-0.8238532364232949,-2.552392363521227,-16.704645173087318,-0.1643935519026492,-0.1093579846386566,-30.0,-3.2968592654137208,8.828059570004594
4.966637526010656,0.16686843208609187,-0.05334601226108656,0.09226962499627751,-0.018638359948106146,0.004926366527500784,-0.02738407804381291,-3.4641341343744934,-0.8239223666189809,-2.552434341147395,-15.24707070149043,-0.16427892918199113,-0.0905219305424112,30.0,-4.092163081967842,10.801669997907938
4.967058109958178,0.16686036803403437,-0.05334388082483129,0.09225777703156886,-0.02439542407767161,0.007324537716043911,-0.02675350074665768,-3.470407932781249,-0.8239931778411194,-2.552470200012735,-13.755394125749946,-0.16299023557257508,-0.0754885746123734,30.0,-3.4545668569850085,9.340436220385266
4.967490768844473,0.16684964491658147,-0.053340661291611975,0.09224601741099947,-0.027842830752347215,0.008964628114835895,-0.02592495986844745,-3.4761225639986804,-0.8240642901812038,-2.5525008732800765,-12.247901278377661,-0.16051719390395985,-0.06430464130045885,30.0,-2.8483070403503263,7.959591060526027
4.967930323304308,0.16683727563504377,-0.053336678722094556,0.09223450015076404,-0.02916104039827083,0.009881372254141959,-0.024929613529274974,-3.481226784259432,-0.824134812357633,-2.552527717835817,-10.73233544968933,-0.15691549606641983,-0.05675019409979887,30.0,-2.2869446842992738,6.685409169378541
4.968374577038697,0.16682420417543967,-0.053332249389104754,0.09222332543162703,-0.028579254528484945,0.01013310477298874,-0.023799479693425232,-3.4856963270067522,-0.8242041226613734,-2.5525521655474037,-9.211207843337771,-0.1522848379664823,-0.052506057425274984,30.0,-1.778331952256882,5.530576032107453
4.968822827835841,0.1668112789868384,-0.05332766661420499,0.092212561933113,-0.026342536309187488,0.009788758070854477,-0.02256773946640544,-3.489516634728214,-0.824271754836797,-2.5525755883438235,-7.684568374424439,-0.14676101810530168,-0.051224098865205236,30.0,-1.3276590372319546,4.501551403034291
4.9692750855596515,0.16679869425128718,-0.05332299018782559,0.09220178054783408,-0.02355393937511943,0.009194547691499804,-0.021293692978257374,-3.492869105343889,-0.8243404049531696,-2.552599957096057,-6.351574570443411,-0.14060623878343106,-0.05090590198796129,24.805659683454696,-0.9389530566235783,3.6021291685568233
4.969752819951037,0.16678519121901667,-0.05331771912585103,0.0921895732724877,-0.02047653231672405,0.008496800269707843,-0.01984947813509797,-3.4961658200714787,-0.8244189377113054,-2.5526289640229005,-5.150996226601631,-0.1333427313974612,-0.05038759478741394,18.5798109691342,-0.6551319410511482,2.9250000483221865
4.970326101220699,0.16677252690139815,-0.05331246402817667,0.09217729677509175,-0.017378112508254044,0.007742662454086004,-0.018426054256685503,-3.4990390860105807,-0.8244991229540944,-2.5526599941677857,-4.141606765674888,-0.12593590183793552,-0.050025207795407874,14.470279277594194,-0.44582174149820525,2.379761900078413
4.970944580825674,0.16675962929160698,-0.053306717613597406,0.09216362140858224,-0.013690094927968471,0.006800510421775213,-0.01691746409871175,-3.5017359867187263,-0.8245896629406178,-2.552697266914193,-3.1273986226174575,-0.11803234119377812,-0.050479516602703736,12.146508676513282,-0.3057272559638796,1.936239956550626
4.971686756351644,0.16674920670873042,-0.0533015402292296,0.09215074175562456,-0.009794857005049739,0.00573247787998587,-0.015733746038316315,-3.503761288518306,-0.8246771717705644,-2.552736606726833,-2.194430839852526,-0.11184289396504753,-0.05290645401390311,10.954231283561503,-0.20000366745997583,1.4635965225965393
