t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
4.598895527508925,0.168590413930666,-0.053949163999762864,0.10136886675929939,0.019652846759674727,-0.006600012131082234,-0.02105421205918396,-3.4307763776783116,-0.7501689444216069,-2.5092726956043996,-10.715992738357418,-0.13054691780101718,-0.14111879813051173,-30.0,-1.389435391472036,5.256605196893946
4.599409434541651,0.16860056425984257,-0.053952572783056145,0.10135799265105608,0.015950055113706833,-0.005832525784859998,-0.020254629380801626,-3.4367331685881104,-0.7502346721458251,-2.5093426904610094,-12.34942770792957,-0.12405512566903398,-0.1296735124941262,-30.0,-1.940599616885489,6.217962500349757
4.5999259159095,0.16860881278969214,-0.053955589058717376,0.10134751802173043,0.00935740794083055,-0.0044364542500410255,-0.02095360871068009,-3.4435407241297225,-0.7502994370159783,-2.509407151091343,-13.976497297661014,-0.1265065830530043,-0.11933292379112131,-30.0,-2.585179633190241,6.468874829625568
4.600443063329416,0.16861363989939787,-0.0539578776467008,0.10133670889930928,-0.0004385272575830046,-0.002296764974055329,-0.02328127315235608,-3.451167436883967,-0.7503678689605774,-2.509466397131337,-15.591030808035274,-0.138908868733743,-0.11004794287863617,-30.0,-3.338260926221671,6.8347936517013705
4.600958923035035,0.16861341469001614,-0.05395905716977683,0.10132475260459352,-0.013686318080958436,0.0008024393128408594,-0.026502709355599164,-3.459585261502895,-0.7504438926414946,-2.5095198498037354,-17.189895342526498,-0.15727228798004617,-0.09777352681214221,-30.0,-4.209531853062552,8.140373326995098
4.601472481491977,0.16860770703048011,-0.05395872252532615,0.10131370007454932,-0.022156849888635,0.0039344256473298235,-0.027429027816904067,-3.466452015072436,-0.7505117206410771,-2.5095577361387535,-15.742761687254017,-0.1678922887169332,-0.08418696721454498,30.0,-5.2032949007379505,11.183941210360766
4.601889515459935,0.16859823463665508,-0.053957040497899234,0.10130197374363921,-0.02815561950099109,0.006496484643332183,-0.026638771663677906,-3.4728665812024153,-0.7505835139699554,-2.5095901300218304,-14.267169277323658,-0.16785296875298397,-0.06761054307415625,30.0,-4.432144921154317,11.250311553736822
4.602317030827537,0.16858602689075447,-0.053954223744612374,0.10129042367436926,-0.03178018311672306,0.008363126166759289,-0.025105061529736017,-3.4787295612893065,-0.7506551945504883,-2.50961611758459,-12.77864681535992,-0.16268233027557621,-0.05249460094006429,30.0,-3.692065674369216,10.263175333085012
4.602750611978191,0.16857209431702413,-0.05395055731287702,0.10127941750365328,-0.033241594741578354,0.009470656827771463,-0.023781575220698306,-3.484003280409822,-0.7507254989523857,-2.5096369939825163,-11.281430627049511,-0.15794703495977297,-0.042949934748743104,30.0,-3.0031442797546593,8.33991697986602
4.60318901642914,0.16855736190744705,-0.053946359993330965,0.10126887769925269,-0.03276977064778696,0.009817764624904815,-0.023246866004029088,-3.488669117565496,-0.7507953260969316,-2.509655613243552,-9.77555612402605,-0.15707416858093004,-0.041254087504639526,30.0,-2.3765284736600694,5.946130796585285
4.6036322084508114,0.16854267375854778,-0.053941959450214,0.10125845793058912,-0.030591600696575804,0.009454758833116899,-0.02365832838197643,-3.492710822380051,-0.7508666333522892,-2.50967551005351,-8.260197453177755,-0.16102544994941653,-0.047680884362869456,30.0,-1.8180241368342334,3.5741947783043844
4.604080430962258,0.16852880346457608,-0.05393767264333038,0.10124773119638543,-0.026930826631068164,0.008482316819947539,-0.02470590134991993,-3.496109941712899,-0.7509412364090529,-2.509699956527964,-6.735031154605828,-0.16798900563982064,-0.06028192539020635,30.0,-1.3304318743561296,1.7445955657624355
4.604533832996015,0.16851645382126695,-0.05393378291545101,0.1012364018349261,-0.02201148698695301,0.0070542283940128354,-0.025557253739161224,-3.498846262783414,-0.7510194395019785,-2.509730864369581,-5.200529034200544,-0.17303192842085277,-0.07461933337632828,30.0,-0.9145979714118284,1.01138116424216
4.604992402035811,0.16850434127752445,-0.053929901094561646,0.10122233811655773,-0.01858918494966902,0.00619133126984291,-0.024982795990769316,-3.5014280945801985,-0.7511137278020857,-2.509773122611676,-4.184217411585442,-0.16962699484530824,-0.07902945992549196,16.433570963690745,-0.5699494449608489,1.9446886415286024
4.605542684883566,0.1684920661059666,-0.05392581271447857,0.10120584099161052,-0.017031085284229343,0.006071788315019623,-0.022627201646293397,-3.5040215025620545,-0.7512212064174983,-2.50982265973527,-3.671220816027954,-0.15588719689128322,-0.0710387976942714,6.735697673240644,-0.38542288098149324,2.9877726761636456
4.606203024300871,0.16847857054964738,-0.05392100138508904,0.10118791103183007,-0.013981857566036074,0.005457286484812158,-0.020779644939222644,-3.506625943668094,-0.7513404121748464,-2.509877965451049,-2.9034446860808836,-0.1449638139529254,-0.06859573952002351,8.55439833887089,-0.31530195805778005,2.1617871995445794
4.606995431601638,0.1684697954327742,-0.053917576351863776,0.10117486957349284,-0.008778914085921137,0.0038036210348246884,-0.021654792937409913,-3.5081027925773203,-0.751432768626281,-2.5099257416262506,-1.8041403427409082,-0.1493290037342611,-0.0836824266758181,15.797963337243552,-0.23509600573778044,-0.02248822534733086
4.607623038972957,0.16846425348835573,-0.05391517520564481,0.10116119935668942,-0.002763801725970654,0.0017519966389780775,-0.023374690867118453,-3.508862507277003,-0.751529851349267,-2.509985142886192,-0.6041698339835875,-0.158233874720245,-0.104519246767495,17.27472732101604,-0.14261796041837238,-0.9085848249426943
4.608254318008639,0.16846215981224966,-0.053913848007146284,0.10114349221391747,0.0011963890085573796,0.0005577052536318433,-0.0230838969533479,-3.509029995451254,-0.7516487382026296,-2.5100669475330775,0.16091847792283975,-0.1556474828635996,-0.11145008251829323,9.228979594351822,-0.07423904902963807,0.666029558880434
4.609011852851457,0.1684632473798811,-0.05391334102975231,0.10112250798641724,0.0023016044886580347,0.0006107801704608937,-0.019947284323995545,-3.50879607167118,-0.7517817764830648,-2.510162508692985,0.35342571152765034,-0.1370663747674541,-0.09879707523948056,1.9810400830134416,-0.053152381170811,2.295562515224191
4.609920894662839,0.1684653244850702,-0.05391278982529137,0.10110450636712,0.006799262312499952,-0.0007997123636722808,-0.019801353198624288,-3.5080752823122454,-0.7519045560041672,-2.5102556359746213,1.2425215524898894,-0.13504818871172636,-0.10755757860069652,9.102336741781457,-0.06768245408463236,0.5702252887436597
4.610823354316236,0.16846983835939122,-0.05391332073598972,0.1010913607028381,0.01236401020373357,-0.002851084362257672,-0.021773534618891893,-3.5068637035074097,-0.7519974929380762,-2.51033407118229,2.406119389706963,-0.14495279798398142,-0.12868375919739922,16.21749431445942,-0.10600345789560839,-1.0021559481019
4.611487231383123,0.16847968817878603,-0.05391559205941836,0.10107401476247983,0.016322151331480912,-0.0042283885869747635,-0.022125284211670645,-3.5045711626384373,-0.752113209594727,-2.5104406083148163,3.3480109801066686,-0.1455877560285464,-0.138708300828012,11.11043935080707,-0.17398602229006865,0.5325968896904137
4.6122838838633875,0.1684952918775958,-0.05391963432692476,0.10105286336742729,0.016736582011018995,-0.003979259440713152,-0.018894744833783422,-3.501230679048099,-0.7522432382249206,-2.5105662713934973,3.640111866646184,-0.1264743616807493,-0.1241654942583482,3.1636120499793234,-0.2585013862344543,2.7486730026271435
4.613239866839705,0.1685080935368295,-0.053922678026249324,0.10103841094909538,0.019791787541079353,-0.005079882356504497,-0.018988568940386762,-3.4980688834866647,-0.7523396325047549,-2.5106639225733987,4.625908055000284,-0.1256186432864112,-0.13107460010650052,12.203636655425973,-0.30482811022378786,1.0393039780013307
4.6140047577370975,0.16851948848267317,-0.053925602723385674,0.10102747844922513,0.02378016557450058,-0.006741820058622866,-0.020788534251847367,-3.49500978576072,-0.7524144196613347,-2.5107443260200775,5.9993899577711645,-0.13422984743043426,-0.14810580637260543,22.33301827374262,-0.46147563844172534,-0.16172453166069345
4.614580498852953,0.16853320688661017,-0.053929491973464486,0.10101548587040009,0.026791034674412777,-0.008102500569024625,-0.02209084704957444,-3.4911262346083647,-0.752493438967407,-2.510833453876484,7.463080925180289,-0.13979634367755298,-0.1607291530322295,23.858383877841607,-0.7237783642630031,0.9421374580416747
4.6151573831430985,0.16855175327903466,-0.053935101019811485,0.1010001932352574,0.02667273333083653,-0.008172714339847145,-0.020665075159032566,-3.485547927243359,-0.7525867769282139,-2.5109423741676937,8.651783376607288,-0.12996144118419609,-0.15376698675894934,16.507555325457655,-1.0684951958753923,4.021105373097441
4.6158496442912735,0.16856714748331217,-0.053939817912995576,0.10098826635905532,0.025933320030771215,-0.008080329980537895,-0.019273315865685176,-3.4801662060921585,-0.7526589696124701,-2.5110288421590923,9.996218803175926,-0.12030743048826589,-0.1456718671614007,22.214775026086215,-1.404425451524929,5.024866046446158
4.6164267956498,0.1685798370072055,-0.053943771727633746,0.1009788356651877,0.024384433941213722,-0.007952154641042201,-0.01948375393800751,-3.474895273793148,-0.7527177599241963,-2.5110996512578727,11.546736917155346,-0.12009221520964358,-0.14352701633498363,30.0,-1.8441274340622744,4.725542481887444
4.616916109161463,0.16859217123765027,-0.0539477941178238,0.10096898031600962,0.020233634086179886,-0.007237863550632731,-0.021195575966598594,-3.4686509325253163,-0.752780724885028,-2.511172209032216,13.141724253736816,-0.12898559184443356,-0.14309071114305585,30.0,-2.4214097218939363,4.770895853407804
4.617421933101215,0.16860256755169767,-0.053951513029719914,0.10095808974325211,0.013045693491840739,-0.005752039339410556,-0.023874861491178394,-3.461484078217249,-0.7528507854401348,-2.5112452503979776,14.75362674946971,-0.14385347460907602,-0.14090578547495225,30.0,-3.08505180510775,5.598992325193815
4.617935746586382,0.16860932505821447,-0.05395449251435561,0.10094572286277809,0.002469914545777614,-0.003230967353835292,-0.02606923230246075,-3.453422866358018,-0.7529284407192228,-2.511315327150759,16.370110567247412,-0.15612772893895438,-0.1293145548705676,30.0,-3.8269469056058787,8.022368297193772
4.618453734113916,0.16861061223229265,-0.05395617630436059,0.10093213711337824,-0.011843383393275696,0.0005948212670164321,-0.026340254653383112,-3.4444697837608063,-0.7530100867406966,-2.5113753707454367,17.988036109787924,-0.15737453195120168,-0.10072687060726707,30.0,-4.644094983621655,11.99853921883279
4.618974875252336,0.16860569781748383,-0.05395592948313171,0.10092120721832731,-0.02138757017674777,0.004277866314543501,-0.025267509738200685,-3.4373053989253646,-0.7530751609458112,-2.511411851858865,16.544546207008445,-0.15620523449354207,-0.07536710044294825,-30.0,-5.517376155079255,14.448942266093894
4.619389825494646,0.1685965934944535,-0.05395410846856641,0.10091045127134839,-0.028463372580715157,0.007083510678104152,-0.024539645817755387,-3.430576498902886,-0.7531416670729835,-2.511439942968439,15.071407364816984,-0.1561981480326309,-0.056862694962659645,-30.0,-4.606347317294437,11.847607224592812
4.61981550840089,0.16858427452353325,-0.05395104271935453,0.1008998304925786,-0.0331212338676152,0.00897056864281182,-0.02458718065246925,-3.42437632846103,-0.7532100760471254,-2.5114624042565903,13.581339934551579,-0.1598635443897219,-0.04716232753617027,-30.0,-3.766797482687588,8.950305119969915
4.620248309218337,0.16856975773664484,-0.05394711098680567,0.10088905411682081,-0.035508978544226924,0.009983660202230552,-0.025450286838181874,-3.4187530329279534,-0.7532818250565751,-2.5114828066027215,12.080054404829625,-0.1674828812055035,-0.04614524145702996,-30.0,-3.008421510126567,6.2228096896979315
4.620686601672853,0.16855402967455194,-0.053942688904447554,0.10087778137093839,-0.035807311959500154,0.010242449292058545,-0.02672327569491507,-3.413736977672142,-0.753358080097794,-2.5115043887883264,10.570657179485737,-0.17678642389666305,-0.05149117974906455,-30.0,-2.3386528027617035,4.167526461182822
4.621129533650559,0.16853802522997927,-0.053938110936903705,0.10086583712935045,-0.03420662656369098,0.009944646012009641,-0.02751266317533046,-3.4093512082254764,-0.7534384347665297,-2.511528939843017,9.05560966857009,-0.18273253265685646,-0.05852739345713705,-30.0,-1.7660080149781532,3.3177800980468946
4.621576493885685,0.16852252875345464,-0.05393360575796757,0.10085337318941084,-0.031028255879371795,0.009385628602099724,-0.026547585264381557,-3.40558720542287,-0.7535201873408094,-2.5115558710417982,7.56294660297922,-0.17815570580560686,-0.06050225756961456,-29.306905993477248,-1.2983076491118664,4.082202541771458
4.622029519456499,0.16850566084145732,-0.05392850344226168,0.1008389411074491,-0.029050022840868793,0.009247787377670335,-0.02446371611396006,-3.401748681276593,-0.7536139510664156,-2.511587145757444,6.559974110067217,-0.16678397782532386,-0.05464793476084687,-16.192996835241466,-0.9082558766490624,4.252360745562537
4.622573150141475,0.16848670986087866,-0.053922470585077716,0.1008229820353514,-0.026262204440063622,0.008860293836824792,-0.022462990369088144,-3.3978083926251035,-0.7537191749105911,-2.511621537740127,5.521554776385056,-0.15579846261455207,-0.05088636467487452,-13.983507413401627,-0.669319646131073,3.337674723912396
4.623225506963447,0.16847198650447576,-0.053917503246395555,0.10081038862896642,-0.021960480252369605,0.007692361069464668,-0.022432591569019632,-3.3950261132204695,-0.7538064840099108,-2.5116525243086785,4.405238470054853,-0.15565492586504032,-0.05972420586849887,-17.73844483546752,-0.43623074134564077,1.2441701289415106
4.623786136077293,0.16845950764731302,-0.05391313212727944,0.10079764149854108,-0.01620163978558334,0.005883154437681774,-0.023679276556809424,-3.392881630847339,-0.7538968845239689,-2.511691560365922,3.143928254921585,-0.16250580919509133,-0.07772326267274986,-19.943034850003382,-0.23562373739358922,-0.37447513266169663
4.624354377619343,0.16844983575229633,-0.053909620059807185,0.10078350567772545,-0.010538072256284038,0.004045474744673309,-0.02494715004661954,-3.391344644051667,-0.7539958930564844,-2.511743297408327,2.006649930765262,-0.16918736943782137,-0.09563963705446846,-17.184692303065397,-0.08489213245308536,-0.6278214253660501
4.624951347749817,0.1684422866550526,-0.0539067220267038,0.10076563443362353,-0.007852242177007536,0.0034184893965319325,-0.023496757037062378,-3.390094058469316,-0.7541139072292782,-2.511811344104517,1.4855319894753762,-0.16029637747724573,-0.09434984965793215,-6.5004107509127085,-0.03588590575923112,1.5120492092457505
4.6256677119063845,0.16843553657723945,-0.05390378336677586,0.10074543575217922,-0.006213278217933192,0.003277735804016014,-0.02066162608414222,-3.388948084714046,-0.754244464134561,-2.5118881095903496,1.1811399786255188,-0.1434625809107159,-0.08425834742885127,-3.1275951402102784,-0.02123534466969257,2.1718140663982277
4.626527348894266,0.16843027167691824,-0.05390100593565462,0.100727927860533,-0.000986508717721794,0.0016482541421795616,-0.020865593993868784,-3.388345089236666,-0.7543661218898766,-2.511964565921399,0.243551190079492,-0.14368157131060527,-0.09619758534542049,-10.068401452061538,0.02800309350762009,0.18811252068006157
4.627374711612714,0.1684296122214128,-0.05389990412048676,0.10071397975182783,0.005025811728596312,-0.00048429722975878303,-0.022771539332995132,-3.388543549204301,-0.7544654288714429,-2.512036139437587,-0.836015386053004,-0.15343302536234463,-0.1179205880807134,-14.816913341844497,0.07515841166473836,-1.270363121106731
4.628043185690627,0.16843364377124606,-0.053900292608659674,0.10069571313131788,0.009028116210578798,-0.0017648123518825172,-0.022655622609196846,-3.3895104213842786,-0.7545877901385059,-2.5121338971009033,-1.5735764107153878,-0.15164999297767598,-0.1257836061866044,-8.547341282131965,0.0314785734420171,0.42990928968004394
4.628845354584123,0.16844233426003524,-0.05390199142174552,0.10067390476845402,0.009906556158771413,-0.0016522367772901607,-0.01938460591372628,-3.391115460812707,-0.754724416629391,-2.512248357154744,-1.7609039487462521,-0.13223350028341446,-0.11202560972411071,-1.9664881412852857,-0.031967368274720354,2.2863336856327106
4.629807957256318,0.16845051303707073,-0.05390335549579857,0.10065790098599439,0.014047677129490559,-0.00305944187110712,-0.019638488718371427,-3.3929214523961218,-0.7548336502734639,-2.512344965621817,-2.6128827209113763,-0.13239614165817096,-0.12195640802509652,-9.670556148132915,-0.0074206556961335934,0.31228016168586137
4.630633549611967,0.16845973027843458,-0.053905362917659475,0.10064501539011474,0.019219254006205624,-0.005049091560124917,-0.0216356467938344,-3.3950108116203688,-0.7549237662075149,-2.512431712172591,-3.7544584761142064,-0.14230094804626273,-0.14238176667149482,-16.238082428962695,-0.042859956878576355,-1.0120288059548042
4.631289689504626,0.1684748629015473,-0.053909338410132616,0.10062798017695684,0.022778053320312186,-0.0063887391493773205,-0.022068909198509755,-3.398361525229982,-0.7550361382622105,-2.5125476345166446,-4.7553795445702445,-0.14315757390752873,-0.1519745340053235,-12.063237565098685,-0.1853657582531525,0.6469251968524149
4.632077057375816,0.16849638455037053,-0.05391537475566498,0.10060712855689069,0.022781091211486214,-0.0061056239950861985,-0.018936018048412016,-3.403066805753191,-0.755162484021989,-2.5126842084720296,-5.203873018312683,-0.12430830737457207,-0.13706672247526377,-4.860581605159338,-0.3592990820165921,3.044345416979774
4.633021898821244,0.16851279944381087,-0.05391977415718336,0.10059348422723309,0.025143198956639686,-0.007077966970952566,-0.019014080226803096,-3.4072147594336966,-0.7552516005774207,-2.5127849645243785,-6.308108665971243,-0.1230796722418379,-0.14246996584212943,-14.592334240052837,-0.40849834026897014,1.4391278793710538
4.633742447862902,0.16852622622486793,-0.053923553879605,0.100583330471832,0.02837691990340762,-0.00857883829576839,-0.02070001997972403,-3.410990487329688,-0.7553193675757115,-2.512865072169798,-7.8315069435268665,-0.13076029519650748,-0.15739190243493922,-26.771252967939294,-0.5961056009117285,0.3462696352122877
4.634276460304207,0.16854117152236414,-0.05392807210395558,0.10057242837400646,0.030389214737812795,-0.00979326839620532,-0.02231040130378364,-3.4155578576023395,-0.7553900451890344,-2.512951188866067,-9.511342666307707,-0.1376844644631642,-0.16942227392096929,-30.0,-0.9528383689005624,1.3369068200063394
4.6348031311884,0.16855717642127194,-0.05393322986377302,0.10056067829357364,0.030163688079993173,-0.010117364211864543,-0.02193310024290026,-3.4210073087077095,-0.7554613480903123,-2.513039919617889,-11.181474806477794,-0.1331512978949761,-0.16729079801701158,-30.0,-1.4612916056042324,4.5121425537559485
4.635329794975072,0.1685731398695078,-0.053938584249465224,0.10054907069739868,0.027259416656311132,-0.00958557824935237,-0.020715292999611924,-3.427366892707493,-0.7555293137363589,-2.5131254217529384,-12.850595132577629,-0.1237734569585468,-0.15555338498704077,-30.0,-2.0506596275378044,6.833790349922083
4.635859022309393,0.1685876117525387,-0.05394367318328054,0.10053807305570221,0.021208812495931054,-0.008284950685194435,-0.020404426942027445,-3.4346317422554207,-0.7555939310461982,-2.5132043747670982,-14.516325034206842,-0.11974203527833618,-0.14156748835687716,-30.0,-2.7270215433867637,7.7621451622019
4.636389917126893,0.1685988588234169,-0.05394806670732139,0.10052725255190974,0.0116319935543596,-0.006174409552645931,-0.021823699539667986,-3.442769067252531,-0.7556590785143907,-2.513276062819985,-16.17167938484321,-0.12605625506017668,-0.12845272557312173,-30.0,-3.509790350292181,8.178168711545368
4.636920218900289,0.1686049972572612,-0.05395132506577812,0.10051573575255494,-0.001751063079035193,-0.003097492158743692,-0.024825517863233247,-3.4517359612448195,-0.75572982558453,-2.51334037328771,-17.810443962301953,-0.14217723967701004,-0.11490054696152482,-30.0,-4.411837357124217,8.974786897252574
4.637447938746041,0.16860425482553593,-0.053952638368808106,0.10050521000263862,-0.012174049214854267,0.0005501545102132299,-0.026556385012528945,-3.4589744155453053,-0.7557934001328291,-2.5133860965380594,-16.33535999372253,-0.1575881054526887,-0.10106820182660088,30.0,-5.4389837225203665,11.026343897987386
4.637871927883923,0.1685989741762871,-0.05395239973226657,0.1004936908316469,-0.019968260802778536,0.0035269332840249176,-0.027121566831351817,-3.4657342171740346,-0.7558635455913023,-2.513426868806332,-14.834184625538418,-0.1657218397440251,-0.08719686673729038,30.0,-4.644504960683143,10.373993405111666
4.6383056906489335,0.1685902218652241,-0.053950853838134624,0.10048180314689717,-0.025177747423510796,0.005860191131050359,-0.026000410317108577,-3.4719052608005625,-0.7559356710327806,-2.513461424436734,-13.325477758860428,-0.16327577083858177,-0.07072767012032985,30.0,-3.885027872802785,10.383481677128902
4.638744001784262,0.168579103316199,-0.05394826596475218,0.10047032130811624,-0.0280531323061636,0.007461901082734312,-0.024415149696089898,-3.47745568300397,-0.7560064877355971,-2.5134895706488423,-11.813571095668898,-0.15735226663743176,-0.05696728070068742,30.0,-3.177656598590504,9.158244514093974
4.639185603999031,0.16856661515466037,-0.053944944217109554,0.10045945263469801,-0.028863760756880463,0.008305731305477087,-0.023263118015387475,-3.4823768467533265,-0.7560756396276369,-2.5135132534773024,-10.297410708954205,-0.15324245112408616,-0.04962838475939808,30.0,-2.5343850313320053,7.104831837554853
4.63963076503853,0.16855364575029672,-0.053941212188260514,0.10044899977698338,-0.027864758152276545,0.008416576802954722,-0.023018178677296046,-3.486661410606516,-0.7561446342741532,-2.5135356963846274,-8.774805770554273,-0.15377878444140522,-0.050433098127862605,30.0,-1.9606531370431368,4.718552759720146
4.640080096796539,0.16854099586847393,-0.05393739127937884,0.1004385501172931,-0.02529782549159063,0.007866318560007645,-0.023701026903469778,-3.490297199427423,-0.7562156731468437,-2.513560498451878,-7.244183614371163,-0.15911840292896887,-0.0589723531743597,30.0,-1.4584301609281956,2.5123578442670724
4.6405340710156455,0.16852938873125958,-0.053933782058541734,0.10042767562250773,-0.0213984891360769,0.0067756383902164395,-0.024833855614782352,-3.493267570767814,-0.7562903739161971,-2.5135906286042844,-5.70508974436351,-0.1664475659621189,-0.07247639246202069,30.0,-1.0275154320578612,1.026177544143688
4.6409928905777535,0.16851924371433671,-0.053930569730526665,0.10041590189942524,-0.016832482841113345,0.005450094986478089,-0.025444212813289464,-3.495629353175095,-0.7563701600448861,-2.5136279196327345,-4.25947053440317,-0.1700913039195826,-0.08491702274432127,27.368430582113756,-0.6660961556611777,0.8331859130110395
4.64146699026107,0.16850966738459544,-0.05392746906455811,0.10040142618754083,-0.014420099763911955,0.004936162938913514,-0.024189773423489228,-3.4978353687534813,-0.7564648470379293,-2.5136759506196023,-3.496472200483902,-0.16275772226261653,-0.08397257480656486,11.884251508239554,-0.3892806475710051,2.2379378354501602
4.6420359098810495,0.16849982273138214,-0.05392409912862607,0.10038491174349666,-0.012966099131774126,0.00483361652686843,-0.021765810714568914,-3.500062481402785,-0.7565711318703292,-2.5137303606182324,-3.0285378258505258,-0.14860068981585658,-0.07544924668559207,5.95827794289745,-0.274995929108401,2.762106105426499
4.642718613425025,0.1684902934960474,-0.05392054673642745,0.10036891529534041,-0.009427509493914667,0.003942688369803736,-0.02074118065656188,-3.5019649521232536,-0.7566780723649568,-2.5137867214553333,-2.149937831942207,-0.14240420443365626,-0.07796274712383813,10.683546747067695,-0.23028317103501972,1.4825269524968678
4.643453548060174,0.1684847006000267,-0.053918207725672955,0.10035661053268452,-0.00425075650459081,0.0022409830893106095,-0.021913193298266624,-3.5028947579744423,-0.7567643853679126,-2.5138378434266815,-0.9859503491455188,-0.14856513013144446,-0.09439799171677811,17.78530232736061,-0.1640467194960129,-0.47242666035499414
4.644046800819486,0.16848210960631227,-0.053916841763380755,0.10034325362879272,0.0012706660434680123,0.0003407418548401625,-0.023499469439984044,-3.5031281069050357,-0.7568574704110138,-2.513901219472926,0.21894584484198965,-0.15686006075693046,-0.11354377553053635,18.035985750684016,-0.0993438967417779,-0.914785845203733
4.644656337901097,0.16848303902799847,-0.053916592529625815,0.1003260650711665,0.004222706721910777,-0.00048573566181024305,-0.02264245851077969,-3.502735111981761,-0.7569701381192645,-2.5139850469077825,0.8547861778417043,-0.15121755618308153,-0.11565403724244183,8.011480709687667,-0.06043712341499158,1.0761369346599365
4.64538778239903,0.16848674543871622,-0.05391701887603855,0.10030619102912962,0.0052691722440612355,-0.00045439552408474415,-0.019689410069701884,-3.501887722091923,-0.7570951839147755,-2.514081345262262,1.0757287095214596,-0.1337260908364,-0.1037680539014701,2.4132333800338537,-0.059465971984364874,2.2689449428447315
4.64626551579655,0.16849077642617571,-0.05391736649471078,0.10029112836626736,0.00910654941783986,-0.0016967301104708135,-0.019718757913204123,-3.500722042253493,-0.7571971776997088,-2.514163882097638,1.9705266238187307,-0.1329366519385552,-0.11197259013964375,10.850944769059755,-0.08411012863174028,0.5122997380625897
4.647030529212845,0.16849628425762986,-0.053918392712550584,0.1002792020492742,0.013983622669301345,-0.003517596591049603,-0.021483602123921773,-3.499160113321242,-0.7572802763908123,-2.5142372721399373,3.193100782083002,-0.14187440723956712,-0.13064745397675465,18.733377308879014,-0.1477558953266045,-0.8627134521761152
4.647635350117167,0.1685051963689398,-0.05392063456454447,0.10026551001409886,0.017927098507394032,-0.00500514167684845,-0.02257890816991756,-3.496756276504401,-0.7573722758750447,-2.514324877403644,4.3491424195250765,-0.14686641108998713,-0.1441828631176978,16.957496077180515,-0.2554998809298694,0.05555438870715035
4.6482726750450984,0.16851890683305687,-0.05392446244641465,0.10024824189287226,0.018545240365303427,-0.005003372221761362,-0.020405240258683524,-3.493233241034332,-0.7574795386223988,-2.514431706885602,4.863280928467095,-0.13367018804937253,-0.13513644979348816,6.620505886409175,-0.3903019407101771,2.779004416392386
4.649037464958616,0.16853592668838704,-0.05392905428074518,0.10022951502655297,0.01944781139337734,-0.005222233016773041,-0.018382926631803506,-3.488353339715132,-0.757596228804775,-2.514552255873275,5.76983633406891,-0.12069605969332216,-0.12744585850554843,9.568345962483837,-0.4746820217839559,2.6858529726947404
4.649955212854837,0.168545575165623,-0.05393164514278945,0.10022039486153546,0.022120385207079,-0.0063984329480284985,-0.019484223219625854,-3.4851269977762036,-0.7576572912041091,-2.514618227786424,7.235184075899529,-0.1255195839898012,-0.13837089232194127,27.617239186386776,-0.6592214534665417,0.8180164884741916
4.650451334348448,0.16855672750321563,-0.053934871012666134,0.10021057158617017,0.02364976487309739,-0.0073636747826856565,-0.021347509530476788,-3.4810723741133827,-0.7577228748643836,-2.5146911048733016,8.84793584217248,-0.13472269192244699,-0.15054622740729864,30.0,-0.999125867047606,0.9710732970974355
4.650955499962574,0.1685687994234379,-0.05393862976861979,0.10019967484223304,0.023216747386783886,-0.0076965148957958765,-0.02260477650268062,-3.476141143188535,-0.7577930813649036,-2.514769330152077,10.471960617140398,-0.1404493564119868,-0.15573125286710732,30.0,-1.446962591927421,2.7540031766544764
4.651465945638758,0.16858079238418872,-0.053942605519379606,0.10018799800426509,0.020438464091439717,-0.007133071401125752,-0.021897456641017134,-3.4703092018050605,-0.7578641199245836,-2.5148474976290687,12.106357467931385,-0.1347077588589641,-0.14665342819394214,30.0,-1.9768047647222626,6.038480347459992
4.651982510709267,0.16859143819795178,-0.05394632093308953,0.10017659224284181,0.01484246314466069,-0.0057066149439271505,-0.02095345315306708,-3.4635760408969576,-0.7579324606400148,-2.514919768569622,13.74569881727947,-0.1278324585492955,-0.13054882402837836,30.0,-2.599935379552814,7.884598254200834
4.6525033822246336,0.16859918777083166,-0.05394930048088927,0.10016565198914454,0.006012063673335649,-0.003454228948612758,-0.021186040702708187,-3.4559719630165637,-0.7579992571518536,-2.5149835097392073,15.380505668576617,-0.12817315890871353,-0.11327809785803261,30.0,-3.3031563894940583,8.61112705705051
4.6530255039779,0.16860231493141545,-0.0539510971898402,0.10015463212059163,-0.006366202947342289,-0.0003676293085876324,-0.02313844617858494,-3.4475500951719242,-0.7580686597756109,-2.515038236228839,17.000687263137987,-0.13882771067683924,-0.09678055814447624,30.0,-4.06998704080728,9.003548681561467
4.653545651593377,0.1685996192228477,-0.05395125285900204,0.10014483436388737,-0.015356760952893716,0.0028093114149301476,-0.024763596446233733,-3.4406626296562712,-0.7581304618587759,-2.515076768989116,15.531547210726645,-0.15300180490419477,-0.08547331735505467,-30.0,-4.88693231938692,9.872847977361092
4.653969092157563,0.16859293446734397,-0.05395002997352507,0.10013405483895085,-0.021927738440830593,0.005169667950603862,-0.026277500693946486,-3.434229104567578,-0.7581998410746765,-2.5151124568040673,14.029016868147334,-0.16569586408783796,-0.07873962044118614,-30.0,-4.024431376339662,7.985551241792408
