t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
1.2107310000003428,0.177178925992522,-0.014398460535283833,0.20003281282752253,0.01939123228940963,-0.008316498267260712,0.014492385820316393,-2.762166759029853,-0.5415996923596735,2.791679077510148,0.01804303415230853,-0.09363447301012895,0.08994832799460066,0.07993269739704345,0.30366989557448865,2.9589227683789243
1.210781000000343,0.17717989078866392,-0.01439887408437988,0.2000335375628359,0.019196259163354473,-0.008224790502911564,0.014495854426151552,-2.7621658602999712,-0.5416043493718565,2.7916835861379155,0.017906159300660134,-0.09264601326329165,0.09039678329716608,0.07993269739704345,0.30366989557448865,2.9589227683789243
1.210831000000343,0.17718084583516303,-0.014399283047869242,0.20003426247130054,0.019001284310579583,-0.008133080598925794,0.014499320397357544,-2.762164968414103,-0.5416089569608951,2.7916881171885373,0.01776927362920488,-0.0916575472282427,0.09084524218364276,0.07993269739704345,0.30366989557448865,2.9589227683789243
1.2108810000003432,0.17718179113193297,-0.014399687425645378,0.20003498755278498,0.018806307724932334,-0.008041368577761254,0.014502783751022015,-2.762164083372788,-0.5416135151264747,2.7916926706621963,0.017632377179011553,-0.09066907491362491,0.09129370480313674,0.07993269739704345,0.30366989557448865,2.9589227683789243
1.2109310000003433,0.17718272667888674,-0.014400087217603053,0.20003571280715846,0.01861132940025899,-0.007949654461875866,0.014506244504232726,-2.762163205176564,-0.541618023868282,2.7916972465590826,0.017495469991150286,-0.08968059632808245,0.09174217130475615,0.07993269739704345,0.30366989557448865,2.9589227683789243
1.2109810000003434,0.17718365247593743,-0.014400482423638103,0.20003643823429154,0.01841634933040446,-0.007857938273727555,0.014509702674077448,-2.762162333825967,-0.5416224831860033,2.7917018448793938,0.017358552106692567,-0.08869211148026072,0.09219064183761126,0.07993269739704345,0.30366989557448865,2.9589227683789243
1.2110310000003435,0.17718456285426337,-0.014400870260616885,0.20003716377336087,0.01799464042881081,-0.007654902445850334,0.014510735008975552,-2.7621614726981356,-0.5416268636614254,2.7917064772516937,0.01708655854954057,-0.08652690461237675,0.093104250394575,-0.5697036492311124,1.46345502230761,3.130978600910978
1.2110810000003436,0.17718545214507658,-0.014401247945339798,0.20003788936343803,0.017572930745796838,-0.007451862585205469,0.014511761654798389,-2.762160625170371,-0.5416311358763843,2.7917111553044585,0.016814549465416426,-0.08436169294220179,0.09401786046173699,-0.5697036492311124,1.46345502230761,3.130978600910978
1.2111310000003437,0.1771863203483363,-0.014401615477607491,0.20003861500424006,0.017151220241679626,-0.007248818793277517,0.014512782650747574,-2.7621597912434446,-0.5416352998306393,2.7917158790377705,0.01654252505437576,-0.08219647644842336,0.09493147234369842,-0.5697036492311124,1.46345502230761,3.130978600910978
1.2111810000003438,0.17718716746400093,-0.014401972857226046,0.20003934069548554,0.016729508876772603,-0.007045771171550052,0.01451379803602463,-2.762158970918118,-0.5416393555239485,2.791720648451728,0.016270485516476474,-0.0800312551097341,0.09584508634506388,-0.5697036492311124,1.46345502230761,3.130978600910978
1.211231000000344,0.1771879934920263,-0.014402320084006402,0.20004006643689476,0.016307796611385778,-0.006842719821505682,0.014514807849830797,-2.762158164195142,-0.5416433029560692,2.7917254635464452,0.015998431051778776,-0.07786602890483171,0.09675870277044159,-0.5697036492311124,1.46345502230761,3.130978600910978
1.211281000000344,0.17718879843236618,-0.0144026571577647,0.20004079222818966,0.015886083405825827,-0.0066396648446260705,0.014515812131367063,-2.762157371075258,-0.5416471421267575,2.7917303243220504,0.015726361860345216,-0.07570079781241879,0.09767232192444375,-0.5697036492311124,1.46345502230761,3.130978600910978
1.211331000000344,0.17718958228497295,-0.0144029840783222,0.200041518069095,0.015464369220395778,-0.006436606342392014,0.014516810919834101,-2.762156591559198,-0.5416508730357685,2.7917352307786882,0.015454278142240709,-0.07353556181120276,0.09858594411168674,-0.5697036492311124,1.46345502230761,3.130978600910978
1.2113810000003442,0.17719034504979633,-0.014403300845504953,0.20004224395933698,0.015042654015395535,-0.0062335444162834285,0.014517804254432198,-2.7621558256476826,-0.5416544956828564,2.7917401829165174,0.015182180097532574,-0.07137032087989575,0.09949956963679146,-0.5697036492311124,1.46345502230761,3.130978600910978
1.2114310000003443,0.17719108672678446,-0.014403607459144452,0.2000429698986441,0.014620937751121553,-0.006030479167779436,0.014518792174361254,-2.7621550733414235,-0.5416580100677739,2.7917451807357123,0.014910067926290557,-0.06920507499721452,0.10041319880438357,-0.5697036492311124,1.46345502230761,3.130978600910978
1.2114810000003444,0.17719180731588333,-0.014403903919077022,0.2000436958867464,0.014199220387867173,-0.0058274106983583806,0.014519774718820756,-2.762154334641122,-0.5416614161902731,2.7917502242364636,0.014637941828586874,-0.06703982414188028,0.10132683191909378,-0.5697036492311124,1.46345502230761,3.130978600910978
1.2115310000003445,0.17719250681703708,-0.014404190225144192,0.200044421923376,0.01377750188592248,-0.00562433910949787,0.014520751927009664,-2.7621536095474695,-0.5416647140501047,2.7917553134189754,0.014365802004496228,-0.06487456829261863,0.1022404692855581,-0.5697036492311124,1.46345502230761,3.130978600910978
1.2115810000003446,0.17719318523018757,-0.014404466377192459,0.20004514800826698,0.013355782205574486,-0.00542126450267482,0.014521723838126435,-2.762152898061147,-0.5416679036470187,2.791760448283468,0.01409364865409585,-0.06270930742815944,0.10315411120841819,-0.5697036492311124,1.46345502230761,3.130978600910978
1.2116310000003447,0.17719384255527515,-0.014404732375073467,0.20004587414115588,0.012934061307106956,-0.0052181869793654885,0.014522690491368954,-2.7621522001828263,-0.5416709849807635,2.791765628830177,0.013821481977465527,-0.06054404152723675,0.10406775799232153,-0.5697036492311124,1.46345502230761,3.130978600910978
1.2116810000003448,0.17719447879223776,-0.014404988218643961,0.2000466003217802,0.01251233915080089,-0.0050151066410455145,0.014523651925934526,-2.7621515159131684,-0.541673958051087,2.7917708550593536,0.013549302174687628,-0.05837877056858864,0.10498140994192179,-0.5697036492311124,1.46345502230761,3.130978600910978
1.211731000000345,0.1771950939410114,-0.01440523390776553,0.20004732654988025,0.01209061569693407,-0.004812023589189958,0.014524608181019735,-2.7621508452528243,-0.5416768228577358,2.7917761269712624,0.01327710944584715,-0.05621349453095714,0.10589506736187905,-0.5697036492311124,1.46345502230761,3.130978600910978
1.211781000000345,0.17719568800153035,-0.014405469442305151,0.20004805282519816,0.011668890905781418,-0.0046089379252733445,0.01452555929582053,-2.762150188202436,-0.5416795794004552,2.791781444566186,0.013004903991031727,-0.05404821339308812,0.1068087305568601,-0.5697036492311124,1.46345502230761,3.130978600910978
1.2118310000003452,0.17719626097372676,-0.014405694822134822,0.20004877914747773,0.011247164737615016,-0.004405849750769695,0.014526505309532138,-2.762149544762634,-0.5416822276789897,2.79178680784442,0.012732686010331678,-0.05188292713373117,0.10772239983153874,-0.5697036492311124,1.46345502230761,3.130978600910978
1.2118810000003453,0.17719681285753078,-0.0144059100471314,0.20004950551646455,0.010825437152704138,-0.004202759167152575,0.014527446261348982,-2.7621489149340404,-0.5416847676930827,2.791792216806275,0.012460455703840035,-0.04971763573163948,0.10863607549059598,-0.5697036492311124,1.46345502230761,3.130978600910978
1.2119310000003454,0.17719734365287038,-0.014406115117176972,0.20005023193190702,0.01040370811131519,-0.003999666275895116,0.01452838219046463,-2.762148298717266,-0.5416871994424768,2.7917976714520805,0.012188213271652568,-0.04755233916556977,0.1095497578387204,-0.5697036492311124,1.46345502230761,3.130978600910978
1.2119810000003455,0.17719785335967198,-0.01440631003215877,0.20005095839355463,0.009981977573711928,-0.0037965711784700815,0.014529313136071871,-2.762147696112912,-0.541689522926913,2.791803171782176,0.01191595891386782,-0.04538703741428215,0.11046344718060837,-0.5697036492311124,1.46345502230761,3.130978600910978
1.2120310000003456,0.17719834427107783,-0.01440649598610164,0.20005168493635847,0.009651965228386433,-0.0036412376834980033,0.014531645254587354,-2.7621471061220415,-0.541691750444564,2.7918087131691944,0.011683674154310455,-0.04371366770527409,0.11119203500572979,-0.3132521081885902,0.9856240116833848,3.0633663832755085
1.2120810000003457,0.17719881868022186,-0.014406674173049139,0.200052411595313,0.009321951118373629,-0.003485902581271401,0.014533973722270357,-2.762146527745669,-0.5416938942935918,2.791814290985824,0.011451379019913334,-0.04204029249386136,0.11192063167298395,-0.3132521081885902,0.9856240116833848,3.0633663832755085
1.2121310000003458,0.17719927658701537,-0.014406844592922442,0.2000531383702364,0.008991935221689826,-0.0033305659331631385,0.014536298568722445,-2.76214596098431,-0.5416959544737217,2.791819905232513,0.011219073630639769,-0.040366911777734424,0.11264923742607735,-0.3132521081885902,0.9856240116833848,3.0633663832755085
1.212181000000346,0.1771997179913683,-0.014407007245645816,0.20005386526094854,0.008661917516349494,-0.0031752278005460636,0.014538619823544445,-2.762145405838475,-0.5416979309846779,2.791825555909722,0.010986758106455333,-0.03869352555458555,0.11337785250872391,-0.3132521081885902,0.9856240116833848,3.0633663832755085
1.212231000000346,0.17720014289318997,-0.014407162131146593,0.2000545922672705,0.00833189798036533,-0.0030198882447930345,0.014540937516336457,-2.762144862308667,-0.5416998238261852,2.7918312430179233,0.010754432567327868,-0.03702013382210881,0.11410647716464514,-0.3132521081885902,0.9856240116833848,3.0633663832755085
1.212281000000346,0.17720055129238793,-0.014407309249354967,0.2000553193890248,0.00800187659174828,-0.0028645473272769263,0.014543251676697783,-2.762144330395383,-0.5417016329979683,2.791836966557602,0.010522097133227496,-0.035346736577999985,0.11483511163757033,-0.3132521081885902,0.9856240116833848,3.0633663832755085
1.2123310000003462,0.1772009431888694,-0.014407448600204636,0.20005604662603552,0.007671853328507494,-0.0027092051093706624,0.01454556233422694,-2.7621438100991167,-0.5417033584997513,2.791842726529255,0.01028975192412664,-0.033673333819956554,0.11556375617123675,-0.3132521081885902,0.9856240116833848,3.0633663832755085
1.2123810000003463,0.17720131858253957,-0.01440758018363182,0.2000567739781283,0.007341828168650411,-0.002553861652447213,0.014547869518521578,-2.762143301420352,-0.5417050003312585,2.7918485229333907,0.010057397060000016,-0.031999925545677606,0.11629241100938977,-0.3132521081885902,0.9856240116833848,3.0633663832755085
1.2124310000003464,0.1772016774733035,-0.014407703999576311,0.20005750144513026,0.00701180109018271,-0.0023985170178796177,0.014550173259178541,-2.762142804359569,-0.5417065584922138,2.7918543557705315,0.009825032660824663,-0.030326511752863796,0.11702107639578307,-0.3132521081885902,0.9856240116833848,3.0633663832755085
1.2124810000003465,0.17720201986106437,-0.014407820047980642,0.2000582290268702,0.006681772071108416,-0.0022431712670410004,0.014552473585793759,-2.7621423189172427,-0.5417080329823416,2.7918602250412103,0.009592658846579945,-0.028653092439217303,0.11774975257417887,-0.3132521081885902,0.9856240116833848,3.0633663832755085
1.2125310000003466,0.177202345745725,-0.014407928328790561,0.20005895672317778,0.006351741089429941,-0.002087824461304602,0.01455477052796231,-2.7621418450938395,-0.5417094238013656,2.791866130745973,0.00936027573724756,-0.026979667602441765,0.118478439788348,-0.3132521081885902,0.9856240116833848,3.0633663832755085
1.2125810000003467,0.1772026551271863,-0.014408028841954901,0.20005968453388415,0.006021708123148088,-0.0019324766620437736,0.014557064115278308,-2.762141382889822,-0.5417107309490097,2.7918720728853774,0.009127883452811555,-0.02530623724024223,0.11920713828207015,-0.3132521081885902,0.9856240116833848,3.0633663832755085
1.2126310000003468,0.1772029480053487,-0.014408121587425476,0.20006041245882325,0.005691673150261814,-0.0017771279306319858,0.014559354377334898,-2.762140932305645,-0.5417119544249975,2.7918780514599932,0.00889548211325834,-0.023632801350325108,0.11993584829913402,-0.3132521081885902,0.9856240116833848,3.0633663832755085
1.212681000000347,0.17720322438011127,-0.014408206565157225,0.2000611404978288,0.00536163614876879,-0.0016217783284428868,0.014561641343724297,-2.7621404933417595,-0.5417130942290527,2.791884066470403,0.008663071838576689,-0.021959359930398104,0.12066457008333753,-0.3132521081885902,0.9856240116833848,3.0633663832755085
1.212731000000347,0.17720348425137164,-0.014408283775108006,0.20006186865073697,0.00503159709666495,-0.0014664279168502728,0.014563925044037668,-2.7621400659986084,-0.5417141503608984,2.7918901179172018,0.008430652748757757,-0.020285912978170183,0.12139330387848794,-0.3132521081885902,0.9856240116833848,3.0633663832755085
1.2127810000003472,0.17720372761902736,-0.014408353217239038,0.20006259691738526,0.0047015559719446945,-0.0013110767572281307,0.014566205507865209,-2.7621396502766293,-0.5417151228202581,2.7918962058009953,0.008198224963795098,-0.018612460491351502,0.12212204992840209,-0.3132521081885902,0.9856240116833848,3.0633663832755085
1.2128310000003473,0.17720395448297396,-0.01440841489151435,0.2000633252976124,0.004371512752600975,-0.0011557249109506497,0.01456848276479604,-2.762139246176255,-0.5417160116068551,2.7919023301224026,0.007965788603684661,-0.016939002467653366,0.1228508084769065,-0.3132521081885902,0.9856240116833848,3.0633663832755085
1.2128810000003474,0.17720416484310597,-0.014408468797901194,0.2000640537912587,0.004041467416625219,-0.0010003724393922288,0.014570756844418182,-2.76213885369791,-0.5417168167204125,2.7919084908820553,0.007733343788424813,-0.015265538904788167,0.12357957976783765,-0.3132521081885902,0.9856240116833848,3.0633663832755085
1.2129310000003475,0.1772043586993172,-0.014408514936369844,0.2000647823981665,0.0037114199420072813,-0.0008450194039274963,0.014573027776318564,-2.762138472842015,-0.5417175381606532,2.7919146880805963,0.007500890638016343,-0.013592069800469338,0.12430836404504206,-0.3132521081885902,0.9856240116833848,3.0633663832755085
1.2129810000003476,0.17720453605150016,-0.01440855330689365,0.20006551111817875,0.0033813703067357434,-0.000689665865931335,0.01457529559008305,-2.7621381036089834,-0.5417181759273,2.7919209217186802,0.0072684292724624795,-0.0119185951524113,0.1250371615523765,-0.3132521081885902,0.9856240116833848,3.0633663832755085
1.2130310000003477,0.17720471089841539,-0.014408590497562442,0.2000662400584959,0.0036112187587843433,-0.0007978269987036643,0.014581843374979123,-2.76213773612162,-0.5417188010028884,2.791927162750435,0.007431064389400139,-0.013084427488090414,0.1246041122249507,1.3173874332887507,-1.8421755315277397,2.6296270761938394
1.2130810000003478,0.17720489723881944,-0.0144086330964881,0.20006696932657533,0.003841064909964752,-0.0009059883019372886,0.014588395746216974,-2.762137360502631,-0.5417194843699586,2.791933382130261,0.007593694322881744,-0.01425025441345443,0.12417108435796485,1.3173874332887507,-1.8421755315277397,2.6296270761938394
1.213131000000348,0.17720509507259666,-0.014408681103679738,0.2000676989226459,0.004070908739676637,-0.0010141498002446642,0.01459495268713426,-2.7621369767522737,-0.5417202260282388,2.7919395798592257,0.007756319127112625,-0.015416075874823297,0.12373807778228424,1.3173874332887507,-1.8421755315277397,2.6296270761938394
1.213181000000348,0.17720530439963028,-0.01440873451914763,0.20006842884693554,0.004300750227320045,-0.001122311518237829,0.014601514181069987,-2.762136584870803,-0.5417210259774543,2.791945755938391,0.00791893885629561,-0.016581891818516797,0.12330509232877476,1.3173874332887507,-1.8421755315277397,2.6296270761938394
1.2132310000003481,0.17720552521980282,-0.014408793342903414,0.20006915909967152,0.004530589352295382,-0.0012304734805283948,0.014608080211364406,-2.7621361848584716,-0.5417218842173279,2.791951910368808,0.008081553564631019,-0.01774770219085459,0.12287212782830294,1.3173874332887507,-1.8421755315277397,2.6296270761938394
1.2132810000003482,0.17720575753299564,-0.014408857574959962,0.2000698896810805,0.004760426094003387,-0.001338635711727529,0.01461465076135907,-2.762135776715529,-0.5417228007475796,2.7919580431515207,0.008244163306316677,-0.01891350693815622,0.12243918411173593,1.3173874332887507,-1.8421755315277397,2.6296270761938394
1.2133310000003483,0.1772060013390891,-0.01440892721533132,0.2000706205913879,0.004990260431845258,-0.0014467982364459496,0.014621225814396798,-2.7621353604422225,-0.541723775567927,2.7919641542875633,0.008406768135547919,-0.020079306006741172,0.12200626100994162,1.3173874332887507,-1.8421755315277397,2.6296270761938394
1.2133810000003484,0.17720625663796236,-0.014409002264032791,0.20007135183081837,0.005220092345222547,-0.001554961079293906,0.014627805353821657,-2.7621349360387963,-0.5417248086780846,2.7919702437779623,0.008569368106517584,-0.02124509934292888,0.1215733583537886,1.3173874332887507,-1.8421755315277397,2.6296270761938394
1.2134310000003485,0.17720652342949372,-0.014409082721080846,0.20007208339959598,0.0054499218135371594,-0.0016631242648811714,0.014634389362978966,-2.762134503505492,-0.5417259000777648,2.7919763116237366,0.008731963273416033,-0.022410886893038773,0.12114047597414623,1.3173874332887507,-1.8421755315277397,2.6296270761938394
1.2134810000003486,0.17720680171356043,-0.014409168586493323,0.20007281529794352,0.0056797488161914435,-0.0017712878178170297,0.014640977825215241,-2.7621340628425486,-0.5417270497666766,2.791982357825895,0.008894553690431148,-0.023576668603390298,0.12070761370188464,1.3173874332887507,-1.8421755315277397,2.6296270761938394
1.2135310000003487,0.17720709149003855,-0.014409259860289094,0.20007354752608347,0.005909573332588067,-0.0018794517627102516,0.014647570723878229,-2.7621336140502013,-0.5417282577445268,2.791988382385439,0.009057139411748334,-0.024742444420302958,0.1202747713678748,1.3173874332887507,-1.8421755315277397,2.6296270761938394
1.2135810000003489,0.17720739275880354,-0.01440935654248855,0.2000742800842374,0.006139395342130061,-0.0019876161241690997,0.014654168042316883,-2.7621331571286847,-0.5417295240110194,2.7919943853033615,0.009219720491550532,-0.025908214290096335,0.11984194880298853,1.3173874332887507,-1.8421755315277397,2.6296270761938394
1.213631000000349,0.1772077055197292,-0.014409458633112934,0.20007501297262545,0.006369214824220978,-0.0020957809268013117,0.01466076976388134,-2.7621326920782288,-0.5417308485658556,2.792000366580646,0.009382296984018214,-0.027073978159090125,0.11940914583809852,1.3173874332887507,-1.8421755315277397,2.6296270761938394
1.213681000000349,0.17720802977268887,-0.014409566132185105,0.20007574619146784,0.006599031758264581,-0.0022039461952140715,0.0146673758719229,-2.762132218899062,-0.5417322314087343,2.792006326218269,0.009544868943329394,-0.028239735973604164,0.11897636230407839,1.3173874332887507,-1.8421755315277397,2.6296270761938394
1.2137310000003492,0.17720836551755456,-0.014409679039728883,0.20007647974098314,0.0068288461236651775,-0.002312111954014024,0.014673986349794032,-2.762131737591409,-0.5417336725393511,2.7920122642171976,0.009707436423659632,-0.029405487679958466,0.11854359803180273,1.3173874332887507,-1.8421755315277397,2.6296270761938394
1.2137810000003493,0.17720871275419725,-0.01440979735576944,0.2000772136213894,0.007058657899827403,-0.002420278227807237,0.01468060118084837,-2.762131248155493,-0.5417351719573995,2.7920181805783906,0.009869999479182039,-0.03057123322447325,0.11811085285214706,1.3173874332887507,-1.8421755315277397,2.6296270761938394
1.2138310000003494,0.177209071482487,-0.014409921080333048,0.20007794783290428,0.007288467066156199,-0.002528445041199199,0.014687220348440631,-2.762130750591534,-0.5417367296625699,2.7920240753027983,0.010032558164067278,-0.03173697255346897,0.11767812659598796,1.3173874332887507,-1.8421755315277397,2.6296270761938394
1.2138810000003495,0.1772094417022928,-0.014410050213447458,0.20007868237574378,0.007518273602057051,-0.0026366124187948143,0.014693843835926711,-2.7621302448997485,-0.5417383456545504,2.7920299483913626,0.010195112532483574,-0.03290270561326634,0.11724541909420304,1.3173874332887507,-1.8421755315277397,2.6296270761938394
1.2139310000003496,0.17720982341348265,-0.014410184755141366,0.20007941725012396,0.0077480774869356965,-0.0027447803851983754,0.014700471626663571,-2.7621297310803516,-0.541740019933026,2.792035799845017,0.010357662638596717,-0.03406843235018638,0.11681273017767096,1.3173874332887507,-1.8421755315277397,2.6296270761938394
1.2139810000003497,0.1772102166159234,-0.014410324705444892,0.20008015245625882,0.007977878700198462,-0.0028529489650135744,0.014707103704009307,-2.7621292091335548,-0.5417417524976793,2.7920416296646873,0.010520208536570066,-0.03523415271055044,0.11638005967727155,1.3173874332887507,-1.8421755315277397,2.6296270761938394
1.2140310000003498,0.1772106268879877,-0.01441047273827797,0.20008088766061155,0.008430796084046684,-0.003068070057327448,0.01470038575028413,-2.762128675384619,-0.5417435719163237,2.792047422847645,0.010829748574334313,-0.037542591889318695,0.1153472620906005,1.9516092697894454,-2.9635571245652015,2.3741203518257605
1.21408100000035,0.17721105980804566,-0.014410631527590558,0.20008162252975295,0.00888371069003734,-0.0032831926930068575,0.01469367531135218,-2.7621281261587276,-0.5417455067567489,2.7920531643912394,0.01113928678191211,-0.03985102391728197,0.11431448506968357,1.9516092697894454,-2.9635571245652015,2.3741203518257605
1.21413100000035,0.17721151537595647,-0.014410801073462367,0.20008235706405758,0.009336622452712679,-0.003498316974825656,0.014686972343813822,-2.7621275614559675,-0.5417475570185939,2.7920588542964886,0.011448823387533929,-0.04215944865337298,0.11328172824952648,1.9516092697894454,-2.9635571245652015,2.3741203518257605
1.2141810000003501,0.17721199359157663,-0.014410981375978283,0.20008309126389806,0.009789531306615843,-0.0037134430055559566,0.014680276804271423,-2.762126981276412,-0.5417497227014905,2.7920644925643945,0.011758358619425407,-0.04446786595652674,0.11224899126513459,1.9516092697894454,-2.9635571245652015,2.3741203518257605
1.2142310000003502,0.17721249445475884,-0.014411172435228372,0.20008382512964448,0.010242437186290965,-0.003928570887968038,0.014673588649329291,-2.7621263856201246,-0.5417520038050634,2.79207007919594,0.01206789270580734,-0.046776275685680734,0.111216273751513,1.9516092697894454,-2.9635571245652015,2.3741203518257605
1.2142810000003503,0.17721301796535266,-0.014411374251307747,0.20008455866166522,0.010695340026283,-0.0041437007248302776,0.014666907835593594,-2.762125774487157,-0.5417544003289305,2.7920756141920884,0.012377425874895676,-0.04908467769977509,0.11018357534366682,1.9516092697894454,-2.9635571245652015,2.3741203518257605
1.2143310000003504,0.17721356412320483,-0.014411586824316758,0.2000852918603263,0.011148239761137746,-0.004358832618909053,0.014660234319672397,-2.7621251478775486,-0.5417569122727024,2.792081097553787,0.012686958354901497,-0.05139307185775277,0.1091508956766013,1.9516092697894454,-2.9635571245652015,2.3741203518257605
1.2143810000003505,0.17721413292815802,-0.01441181015436072,0.20008602472599127,0.011601136325401926,-0.004573966672968701,0.014653568058175526,-2.762124505791329,-0.5417595396359829,2.7920865292819625,0.012996490374031017,-0.053701458018559724,0.108118234385322,1.9516092697894454,-2.9635571245652015,2.3741203518257605
1.2144310000003506,0.1772147243800523,-0.014412044241550431,0.20008675725902203,0.012054029653622936,-0.004789102989771374,0.014646909007714568,-2.762123848228515,-0.5417622824183685,2.7920919093775254,0.013306022160485572,-0.056009836041145074,0.107085591104835,1.9516092697894454,-2.9635571245652015,2.3741203518257605
1.2144810000003508,0.17721533847872417,-0.0144122890860014,0.20008748945977775,0.012506919680349034,-0.005004241672077028,0.014640257124902814,-2.762123175189113,-0.541765140619449,2.792097237841367,0.013615553942461596,-0.058318205784461286,0.10605296547014703,1.9516092697894454,-2.9635571245652015,2.3741203518257605
1.2145310000003509,0.17721597522400684,-0.014412544687834677,0.2000882213286163,0.012959806340129047,-0.005219382822643277,0.014633612366355181,-2.762122486673117,-0.5417681142388067,2.7921025146743608,0.013925085948150631,-0.06062656710746435,0.10502035711626571,1.9516092697894454,-2.9635571245652015,2.3741203518257605
1.214581000000351,0.1772166346157305,-0.014412811047176155,0.20008895286589226,0.013412689567512702,-0.005434526544225377,0.014626974688688248,-2.7621217826805107,-0.5417712032760171,2.792107739877361,0.014234618405739306,-0.06293491986911395,0.10398776567819967,1.9516092697894454,-2.9635571245652015,2.3741203518257605
1.214631000000351,0.1772173166537217,-0.014413088164156956,0.20008968407195912,0.013865569297050176,-0.005649672939576065,0.014620344048520077,-2.762121063211265,-0.5417744077306486,2.792112913451204,0.014544151543409323,-0.06524326392837364,0.10295519079095877,1.9516092697894454,-2.9635571245652015,2.3741203518257605
1.2146810000003512,0.177218021337804,-0.014413376038913416,0.2000904149471672,0.01431844546329249,-0.005864822111445591,0.014613720402470309,-2.762120328265341,-0.5417777276022626,2.7921180353967094,0.014853685589337457,-0.06755159914421102,0.10192263208955424,1.9516092697894454,-2.9635571245652015,2.3741203518257605
1.2147310000003513,0.1772187486677975,-0.014413674671586866,0.20009114549186557,0.014771318000791065,-0.006079974162581504,0.014607103707159983,-2.7621195778426872,-0.5417811628904134,2.7921231057146767,0.015163220771695542,-0.06985992537559792,0.10089008920899889,1.9516092697894454,-2.9635571245652015,2.3741203518257605
1.2147810000003514,0.1772194986435191,-0.014413984062323935,0.20009187570640022,0.015224186844098056,-0.006295129195728686,0.014600493919211602,-2.762118811943241,-0.5417847135946481,2.792128124405888,0.015472757318650457,-0.07216824248151053,0.09985756178430727,1.9516092697894454,-2.9635571245652015,2.3741203518257605
1.2148310000003515,0.17722027126478263,-0.014414304211276305,0.20009260559111575,0.01567705192776601,-0.0065102873136292086,0.014593890995249017,-2.7621180305669286,-0.5417883797145071,2.792133091471107,0.01578229545836412,-0.07447655032092966,0.09882504945049585,1.9516092697894454,-2.9635571245652015,2.3741203518257605
1.2148810000003516,0.17722106653139813,-0.014414635118600696,0.20009333514635436,0.016129913186348037,-0.006725448619022255,0.014587294891897352,-2.7621172337136652,-0.5417921612495233,2.7921380069110784,0.016091835418993474,-0.07678484875284083,0.09779255184258319,1.9516092697894454,-2.9635571245652015,2.3741203518257605
1.2149310000003517,0.1772218844431732,-0.014414976784459247,0.2000940643724559,0.016582770554397712,-0.006940613214644084,0.014580705565783086,-2.762116421383353,-0.5417960581992232,2.79214287072653,0.016401377428690484,-0.0790931376362345,0.09676006859559015,1.9516092697894454,-2.9635571245652015,2.3741203518257605
1.2149810000003518,0.1772227249999111,-0.014415329209018902,0.20009479326975832,0.017035623966469033,-0.00715578120322788,0.014574122973533825,-2.762115593575884,-0.5418000705631254,2.7921476829181713,0.01671092171560212,-0.0814014168301062,0.09572759934454003,1.9516092697894454,-2.9635571245652015,2.3741203518257605
1.215031000000352,0.17722358367737598,-0.014415690229963368,0.20009552187648008,0.01730752955737284,-0.007284455992451982,0.014569065974266389,-2.7621147533058625,-0.5418041752079303,2.7921524535471614,0.016899878976528865,-0.08278437389511731,0.09509756211514873,1.4300083795742005,-2.047868214118774,2.530527078885277
1.215081000000352,0.17722445595135128,-0.014416057684929463,0.20009625023075395,0.01757943175060353,-0.007413132806530463,0.014564013093663846,-2.7621139035880042,-0.5418083490003671,2.7921571926745674,0.017088835182446804,-0.08416732209014037,0.09446753594963468,1.4300083795742005,-2.047868214118774,2.530527078885277
1.2151310000003521,0.17722534182166638,-0.014416431574019468,0.20009697833278517,0.017851330520543725,-0.007541811680879836,0.014558964305580225,-2.7621130444223603,-0.5418125919399905,2.792161900300937,0.017277790416017444,-0.08555026135164452,0.09383752063099843,1.4300083795742005,-2.047868214118774,2.530527078885277
1.2151810000003522,0.17722624128814943,-0.014416811897337161,0.2000977061827774,0.018123225841576777,-0.007670492650915181,0.014553919583870298,-2.7621121758089773,-0.5418169040263523,2.7921665764268075,0.01746674475989959,-0.08693319161610093,0.0932075159422429,1.4300083795742005,-2.047868214118774,2.530527078885277
1.2152310000003523,0.17722715435062733,-0.014417198654988174,0.20009843378093373,0.01839511768808652,-0.007799175752050138,0.01454887890238948,-2.762111297747898,-0.541821285259001,2.7921712210527048,0.017655698296749362,-0.08831611281998289,0.09257752166637344,1.4300083795742005,-2.047868214118774,2.530527078885277
1.2152810000003524,0.17722808100892568,-0.014417591847080129,0.20009916112745518,0.018667006034457586,-0.007927861019696902,0.014543842234993923,-2.76211041023916,-0.541825735637482,2.792175834179144,0.0178446511092202,-0.08969902489976583,0.0919475375863979,1.4300083795742005,-2.047868214118774,2.530527078885277
1.2153310000003525,0.177229021262869,-0.014417991473722247,0.20009988822254218,0.01893889085507511,-0.008056548489266183,0.014538809555540391,-2.7621095132827973,-0.5418302551613376,2.7921804158066297,0.018033603279962864,-0.09108192779192738,0.09131756348532663,1.4300083795742005,-2.047868214118774,2.530527078885277
