t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
4.705918559486894,0.17081949418697243,-0.023970141756303253,0.10690000434599883,-0.020960139898999256,0.004269861642569725,-0.019183582011272585,-3.301383896099046,-0.6288580239019244,-2.4778853338560753,-11.508451899906992,-0.12304470716410155,-0.048126997949804115,30.0,-1.6684382540206486,8.572056910318583
4.706363739357602,0.17081006350623681,-0.023968220600140634,0.10689137299915737,-0.022550565987534087,0.004598919441550188,-0.01657991940104456,-3.306216936054212,-0.6289102725211726,-2.477903421060262,-9.976259615152888,-0.10912045791698385,-0.03245841576305884,30.0,-1.365568601882242,6.641479319108392
4.706813673412483,0.17079981508927763,-0.023966130557521535,0.1068838380252119,-0.022194755647819246,0.0048407022825124445,-0.015892055498531288,-3.3104005846912274,-0.628959349322058,-2.477917548686833,-8.436488403619693,-0.10677999585545896,-0.02987274137620784,30.0,-1.291394429180019,3.9211592307183842
4.707268137258971,0.1707896257510528,-0.023963908250883653,0.1068765421787907,-0.020138050531183633,0.005054589178728813,-0.01739986161555364,-3.313918093727852,-0.6290109232689016,-2.477933831997914,-6.888811235779789,-0.11783278754925727,-0.041194881463341854,30.0,-1.3114717208420363,1.1407827771551964
4.707727224909519,0.17078028808366183,-0.023961564524887142,0.10686847416246689,-0.016670260896953736,0.005211145562683164,-0.02048996116288654,-3.3167514088887655,-0.6290703472460021,-2.4779579468941813,-5.333499318140151,-0.13842302567103826,-0.06292091262725763,30.0,-1.2774901554904452,-0.9318276680909745
4.708190907696316,0.17077248495989183,-0.023959125258095793,0.10685888308863879,-0.012133160770150066,0.005176986064000098,-0.02356415562673688,-3.318882075497067,-0.6291398299907719,-2.4779929637336005,-3.771623769269217,-0.1584128254708467,-0.08676908339579278,30.0,-1.028457289145655,-1.4856016542992423
4.708658994177879,0.17076644525445392,-0.023956548232086237,0.10684715320542244,-0.007783200632679588,0.004822431966480571,-0.024080094477445246,-3.320426627551647,-0.6292195238056028,-2.478038967052387,-2.435330114920045,-0.16175651814514197,-0.09810671885550376,24.203593598098504,-0.39228705695123,0.3343588302374343
4.709156779178206,0.17076179602181854,-0.023953667590928627,0.10683276915361767,-0.008957144577162113,0.004610595818482898,-0.020411557585950126,-3.3219377581406877,-0.6293092916807452,-2.478091653069451,-2.623980181339891,-0.13881243307183705,-0.07829344122526023,-3.122320789806084,0.36812912513591733,3.3134579379448503
4.709754121178597,0.1707553754474271,-0.023950362667893577,0.10681813793685027,-0.011304647667847566,0.0043936906892364114,-0.015441008271369842,-3.3239714316475757,-0.6293976385986568,-2.4781376030161506,-3.0496859060181785,-0.10771024452960791,-0.04990254175234793,-5.691093678621101,0.42920905161124745,3.7068014932332947
4.710470931579067,0.17074709085183584,-0.023947142757677623,0.10680682201504463,-0.0077832083001841395,0.0039928358925922555,-0.014443696406093725,-3.325845654736765,-0.6294743563950342,-2.478175061330973,-2.066570271375669,-0.10164029001386354,-0.05236236137492574,12.007631347612989,-0.10813578095509374,1.291649095174552
4.711203780212186,0.17074326164502607,-0.023945178349968028,0.1067997159607668,-0.001096540262211767,0.0035236597050658236,-0.01709861923855008,-3.3264685092946307,-0.6295283674828253,-2.4782072836732247,-0.4669022982505322,-0.11791028269182008,-0.07863896585286645,29.576168524216172,-0.6340939557912795,-1.7763673035336591
4.711695763294496,0.17074272424514897,-0.023943451450958764,0.10679133615366444,0.0057439194972447065,0.003058376428958967,-0.02051948822384395,-3.3263029921545484,-0.6295912442690488,-2.478253237018916,1.1409313390099822,-0.13868480809794514,-0.10887158033153665,30.0,-0.7008544933535203,-2.4954885364470756
4.71218585006615,0.17074610226790463,-0.023941652807162078,0.1067792685579769,0.011390490822023435,0.0025309322456903947,-0.022482526792136318,-3.325220405677622,-0.62967614633797,-2.4783234193428236,2.539215995234481,-0.1500655926064075,-0.1297499727943867,21.904490697405663,-0.39172254127102013,-0.8782941848447369
4.7127739541921345,0.17075414082148394,-0.02393986666512654,0.10676340207785406,0.009818222124493634,0.0023589115371826647,-0.018337988149267997,-3.3235222680491554,-0.6297729926450804,-2.4784069016116717,2.27358710300408,-0.12439975675694867,-0.1068557042840354,-3.182747796020223,0.34211231436928813,3.212693466616944
4.713479679143316,0.17076245557867933,-0.023937868973851237,0.10674787218690436,0.007101183054559618,0.002215883499145671,-0.012738920534485429,-3.3218431505999515,-0.6298637367016077,-2.478483766875484,1.6927672288264897,-0.08991049424632372,-0.07471257496339523,-6.050407614059756,0.42563798161973576,3.4913850014351246
4.714326549084735,0.17076705337295658,-0.023936434258481538,0.10673962413366002,0.01109143408023921,0.0017603947179341307,-0.01343485683200968,-3.320372392220792,-0.6299231117817967,-2.4785358732269485,2.849002540402023,-0.09351921922802357,-0.08618866515092645,16.53561532292121,-0.20150964979166552,0.16329245593764352
4.714974017857463,0.17077244141430223,-0.023935579086872865,0.10673309769500834,0.01620192128599383,0.0013802201630582905,-0.016682299733096102,-3.31860496586434,-0.6299732273725323,-2.478584048679588,4.426241694714705,-0.11284077868502408,-0.11207010235928155,30.0,-0.7357383649001141,-1.984050628577385
4.715459801869401,0.17078044750557506,-0.023934897058587024,0.10672485422733892,0.020415817071843503,0.001093975513388988,-0.020297210530923808,-3.316023078027422,-0.6300342808173013,-2.478645829630509,6.022316994274828,-0.1343132623672162,-0.13786600902231808,30.0,-0.9190891734479392,-1.8045915233061414
4.715953946429883,0.1707907701651015,-0.023934343921932475,0.1067145915377336,0.023087984999139083,0.0006487560379369525,-0.021213436461315224,-3.312581140562675,-0.6301032384003036,-2.4787180634799375,7.5910313714696205,-0.1385186156908576,-0.14771252147477118,29.0001996754092,-0.6820309972249865,0.9596824951498992
4.716459567120454,0.17080477868060448,-0.023933950292561377,0.10670172039486206,0.020781286562370774,0.0005064222455061947,-0.017597523328107614,-3.3078365839209862,-0.6301803368251933,-2.478801068473871,8.0479098083382,-0.11566061326603232,-0.1258419849737409,7.67090468507585,-0.31466284492564833,4.828038115412429
4.717066311949139,0.17081990940639066,-0.023933581569667066,0.10668890774732966,0.017186739731085268,0.0003616865727007444,-0.012788561401193964,-3.3017758424482357,-0.6302534411622263,-2.478881743065956,8.59969971722849,-0.08521293404641678,-0.09568202395705559,7.760967125149576,-0.3423466606204517,5.332217273304082
4.717794405743562,0.17082863408303345,-0.023933397963093496,0.10668241576195618,0.01577828905223828,0.00023600736920803556,-0.012877418152365816,-3.296999308729667,-0.6302964192297181,-2.478929751995132,10.217477122403611,-0.08420263682362725,-0.09326419449906408,30.0,-0.961267715387867,2.981901650973321
4.7183020457485485,0.1708366344289516,-0.02393327829608862,0.10667588629609262,0.01214451719760312,0.0006190367354382276,-0.015985603278709765,-3.2914106468854505,-0.6303436465679493,-2.478978965959954,11.82503485331323,-0.10217553182253669,-0.10062246247998018,30.0,-1.7645380034603635,1.671495011975899
4.718809093495721,0.17084277195370584,-0.023932965450940008,0.10666780758582049,0.005923697296451718,0.0014118955381495109,-0.020932683651723842,-3.2850314973086494,-0.6304026874670539,-2.47903261279144,13.418802030655021,-0.13157623903970334,-0.1114194992301018,30.0,-2.437258391856175,1.4090153614835232
4.7193144676208805,0.1708457564644572,-0.023932254101726412,0.10665726116248267,-0.0032739270823832515,0.0024006106032613377,-0.02521099710614659,-3.277872299046489,-0.6304752455127751,-2.4790892109744616,14.999128897513462,-0.15656230537580804,-0.11296372011522957,30.0,-2.779318327709856,3.242349484810319
4.719818293289547,0.17084435858324962,-0.02393122910380661,0.10664649672632015,-0.010430602235687599,0.0035770356550842777,-0.024419725336411544,-3.2717826421195473,-0.6305417161985991,-2.479133454968861,13.526837985721938,-0.1547248360653814,-0.09450036772249257,-30.0,-2.6575936045417485,7.935371867441892
4.72024526712629,0.17083976264013603,-0.023929652986530294,0.10663573688082324,-0.015443782689793463,0.004269690699714354,-0.021328920875005652,-3.2661557275517694,-0.6306062492101377,-2.4791695438637955,12.015322166283138,-0.13813525534646448,-0.06951793565848793,-30.0,-1.7526752339739873,8.612264709117246
4.7206858881958835,0.17083283826949852,-0.02392773862905025,0.10662617385106535,-0.01830511620783841,0.00466288749276305,-0.018045181460664493,-3.261111852987083,-0.630664116630513,-2.479195853295935,10.485273889149692,-0.11994410735683492,-0.04802950633888441,-30.0,-1.255798376823168,7.499343717469078
4.721134247951819,0.17082452788438185,-0.023925621713190195,0.10661798147436938,-0.019165842387659383,0.004901942844935556,-0.016130130668532618,-3.256701805794911,-0.6307162910573346,-2.4792151484376697,8.943949647702391,-0.10985785034736828,-0.03713665070479572,-30.0,-1.0612498949093199,5.1759023426478254
4.721588240432517,0.17081573109414674,-0.02392337180619006,0.10661057802331901,-0.018248579266107064,0.005069350058079824,-0.016381204890366503,-3.2529528162693335,-0.6307673978793349,-2.479232858014703,7.393518522604083,-0.11279633070594458,-0.04016935054695805,-30.0,-1.0397899435892017,2.3404836730894965
4.722047223140253,0.17080726937050317,-0.023921021188171066,0.10660298218658512,-0.015822063898222976,0.005182316199568333,-0.01872699226562538,-3.2498861568171526,-0.6308233024621317,-2.479255184737725,5.835005133455473,-0.12829343743277113,-0.056239570569026974,-30.0,-1.0544655270545018,-0.24358449546177252
4.722510915328021,0.17079986323341112,-0.02391859540197306,0.10659421628392332,-0.012198095961206171,0.005193831523885792,-0.022133761629181754,-3.2475215235671615,-0.6308884358954294,-2.479287005652048,4.269731749587805,-0.14996948270472674,-0.07980232993061247,-30.0,-0.963370893216891,-1.7582349371660768
4.7229790045191455,0.1707941037650368,-0.023916143075929836,0.10658376557911549,-0.007731473559959798,0.004992355112677944,-0.024516625481761867,-3.2458765952454236,-0.6309628040881403,-2.4793294958579914,2.6993178584608133,-0.1650210019407451,-0.10023323047023118,-30.0,-0.6190692638019515,-1.3346601581288295
4.723451165780431,0.1707897231622676,-0.02391331443990569,0.10656987461814356,-0.00595326041208935,0.004689881121370469,-0.023016717669918366,-3.2445304811538573,-0.6310536591968579,-2.4793852946463857,2.0529729151161313,-0.1556842165705101,-0.09674825460321507,-10.18154183754206,0.09458457564881101,1.7176837856952694
4.724017759293974,0.1707856754677869,-0.023910125732438503,0.10655422527062176,-0.008628740718412098,0.004486169630060655,-0.0179846986020794,-3.242917057192277,-0.6311487721436899,-2.4794411047103955,2.692200537080358,-0.12411692330326113,-0.0674064176792924,8.804424712146888,0.510658436404452,3.826328963225189
4.724697671510226,0.1707786353243165,-0.02390646549059572,0.10653955165107958,-0.008715577158700315,0.0041615316032172205,-0.014135185392486958,-3.2407816062457964,-0.6312402423335292,-2.4794885717448265,2.54266174995019,-0.10011575594668451,-0.04896185785303797,-1.423323614120613,0.2622576293936518,2.6808978160252357
4.725513566169728,0.1707745311329596,-0.023904505812914433,0.10653289534999248,-0.0036614876981189357,0.003785091029019482,-0.015623651137681925,-3.2399116095413696,-0.63128956761302,-2.4795157180621836,1.1535695973332754,-0.10936740945874078,-0.06635321709010374,-26.74980457589332,-0.3402920188733449,-0.9087567159302702
4.725984469161254,0.17077278059210813,-0.023902696177864658,0.10652542575243526,0.002331038512023344,0.0033910227203766685,-0.01879812852837443,-3.239736461305068,-0.6313464834723264,-2.4795539731141574,-0.41950077919613515,-0.12872095604836134,-0.09367237151796962,-30.0,-0.5243985472122477,-2.4825095466855323
4.726462564677558,0.17077390943981102,-0.023901054013572398,0.10651632241754898,0.008269808093967754,0.002945554640657381,-0.021926002191995867,-3.24032373531765,-0.6314133605399976,-2.479605880513355,-2.004523827944228,-0.147480246889448,-0.12066710262029853,-30.0,-0.492237656121123,-2.4036011468618943
4.72694683282545,0.17077871520538992,-0.02389934228762398,0.10650358074018233,0.011591197617455043,0.0025219035517513103,-0.022191318573625128,-3.241780812288224,-0.6314993447111158,-2.4796783572984267,-3.009143900621191,-0.14845560243189493,-0.12872738893633254,-16.037843796781534,-0.08665604814132788,0.344262227050801
4.727527954602921,0.1707867982822249,-0.023897583647934456,0.10648810570998961,0.009073187986949387,0.0024053182251545166,-0.01728459104478237,-3.243688518162411,-0.6315923201710659,-2.4797581959792008,-2.4628737132923306,-0.11820372132751446,-0.10028829083380851,6.862404828177617,0.41648117890562464,3.761667106711845
4.728225300735887,0.17079439086529255,-0.023895570840699022,0.10647364169871965,0.007425656723172263,0.0021931211315214267,-0.01258848962050317,-3.245608551058345,-0.6316790569811678,-2.4798313729568258,-2.1265431662508427,-0.08910749207037383,-0.0746326444106881,3.427261645433196,0.3455132007562711,3.0685138546079807
4.729062116095445,0.1707984809952853,-0.023894362846463336,0.10646670782594855,0.011763468039763842,0.0017299725601866121,-0.014017818318652151,-3.2471943180165392,-0.6317303417379453,-2.4798768151471404,-3.6299231920280577,-0.09712421700859239,-0.09029989114806217,-25.194692157755767,-0.25628404243375513,-0.5365184548276442
4.729612926635878,0.1708039667212408,-0.023893556098373094,0.10646017081581428,0.015512731325488333,0.0014383933631695982,-0.017367942947625052,-3.24923974482927,-0.6317802192411714,-2.479924444753669,-5.141168808444556,-0.11680688779335577,-0.1138859501209685,-30.0,-0.6779895282578567,-2.111054192677264
4.730079262408369,0.17081146871536945,-0.023892860487887826,0.10645177163688918,0.018314887769068568,0.0012027761674274495,-0.02096674061099349,-3.2521033805071253,-0.6318417510814712,-2.479985071658908,-6.700447450908891,-0.13769486558325106,-0.13672454732007375,-30.0,-0.8403666339468341,-1.7422189585788068
4.730562864810244,0.1708205337179635,-0.02389226517061287,0.10644139409265174,0.019631724210254158,0.0008553413953839226,-0.021796858851816876,-3.2558128920753937,-0.6319107634674214,-2.4800544318422864,-8.287559248448158,-0.14121396498246805,-0.1433938487837215,-30.0,-0.6397384457348365,1.20490061548074
4.731057817479806,0.17083219384713066,-0.02389175714640443,0.10642844799647959,0.017082964306121624,0.0006328208724233966,-0.018304098406699432,-3.2609866628290676,-0.6319878638265659,-2.480133169874137,-9.133379160408865,-0.11844670710940607,-0.12163760046054183,-13.87090139055818,-0.3651737529448098,5.060288426135452
4.731651760683282,0.17084273179154086,-0.023891366779073813,0.10641715677277672,0.013438013109940706,0.000360430283398272,-0.014414681595740254,-3.2670116355605106,-0.6320529002394075,-2.4802002857580145,-10.39936600964253,-0.0924797469624947,-0.09577925576748247,-19.69639072538667,-0.4999927405094273,5.763774942178478
4.732268629291174,0.17084927118492582,-0.0238911913814617,0.10641014209934975,0.009322364995129492,0.000419975631669154,-0.014133428492466352,-3.272447835796628,-0.632096997436326,-2.4802445863722253,-11.941388367086748,-0.08882398097899645,-0.08608250189768618,-30.0,-1.2024159086692205,4.338363409769531
4.732755263240066,0.1708538879900414,-0.02389098339286163,0.1064031426646571,0.002668575167670115,0.0009687814451465916,-0.016800250549830538,-3.2787486341565706,-0.6321445762586673,-2.480287057114998,-13.502699929518046,-0.10340189696703586,-0.08518872860893863,-30.0,-2.0454516957499123,3.1567679540428353
4.733250502926344,0.17085521471866222,-0.023890501746293768,0.10639479012750117,-0.006843007064732025,0.0020271005681766242,-0.02173682591140364,-3.285849651836285,-0.6322031336241238,-2.4803304805496076,-15.061804363909452,-0.13225447494627696,-0.08921962341118451,-30.0,-2.868524665760814,2.7263968474170044
4.733747670342458,0.17085229169323846,-0.023889635859931056,0.10638550513127511,-0.013602653740604561,0.003590843746677265,-0.025213050523845856,-3.291968476251477,-0.6322649888956211,-2.4803690965355987,-13.588612093443944,-0.15725881390684365,-0.09181253603255315,30.0,-3.472130817684883,4.0687771673738595
4.734174825450748,0.17084628631081197,-0.023888050552362122,0.10637437392015839,-0.0182024118536848,0.004677598010954791,-0.026295211781699974,-3.2976329858527036,-0.632336600162339,-2.4804086242986503,-12.073811794357034,-0.16705437553733352,-0.08746995809218061,30.0,-2.5727231202765113,5.000005253598931
4.734616311541699,0.17083813101478812,-0.023885954830280533,0.10636259277610927,-0.020732714569165187,0.005121031091082855,-0.02373227776758343,-3.302699651779286,-0.6324084203967245,-2.4804438747436857,-10.544899113354466,-0.15346253139135904,-0.07008191012106026,30.0,-1.4972351002103335,7.006375826799029
4.735064345356636,0.17082875448109666,-0.02388363880357789,0.10635185966630253,-0.021331655298561382,0.0051628753035493045,-0.020004640477515465,-3.3071212322277304,-0.6324729898866296,-2.48047124585423,-9.009849951365412,-0.13200700547324026,-0.05113087473872374,30.0,-0.8879423532127384,6.915290460126812
4.735516603244052,0.17081849330224816,-0.023881155302596803,0.10634223682218347,-0.021031438850604815,0.005099533945425012,-0.017024335131870308,-3.311140399355164,-0.6325323525845993,-2.480492549287825,-7.702052928977242,-0.11475059210066582,-0.03757421118669864,23.987553472680656,-0.6624184532603743,5.257143180953974
4.735997633839422,0.1708085495091279,-0.023878744211709338,0.10633418761224764,-0.018371021245795253,0.004969208983157948,-0.016179359793038948,-3.3144058710136197,-0.6325856672031919,-2.4805106154357115,-6.112568284131131,-0.11071466072707596,-0.038971627477369354,30.0,-0.7583465153212643,2.747364734001131
4.736470439965093,0.17079988937332685,-0.02387640171675262,0.10632656062999624,-0.014411040801029312,0.004879445746273215,-0.01772534873438224,-3.3169153630769914,-0.6326403799391778,-2.480532595172504,-4.535789708448527,-0.12136512617224111,-0.05437169817691883,30.0,-0.8823121924001378,0.08223819762963924
4.7369418419457014,0.17079307022090393,-0.023874092814519767,0.10631817318203615,-0.009482733253005853,0.004790560064905365,-0.020881091174663087,-3.3186887403935796,-0.6327026528350329,-2.480564228976223,-2.9610411192996446,-0.14180315436623,-0.07939204494955647,30.0,-0.937570361872436,-1.7587093026738492
4.737415031392396,0.17078855238299281,-0.0238718104584417,0.1063082248493332,-0.0039528389568007655,0.004545041472101705,-0.023854147875170286,-3.319723430969561,-0.6327747033395418,-2.480608095546709,-1.3838949633885116,-0.16063582965227446,-0.10478527511856231,30.0,-0.7495219902158241,-1.9423861680455152
4.7378914592102594,0.17078629249206656,-0.023869211997412917,0.1062945871137902,-0.00014905068393693873,0.004142952025884092,-0.023960504463799052,-3.3202129060579133,-0.6328666839053385,-2.4806703673699237,-0.32952475200974596,-0.16113167083520974,-0.11306318524012686,16.7565547111077,-0.13546886801623437,0.4134547132019749
4.738463172591696,0.17078619023494193,-0.0238663697000787,0.10627814886455669,-0.0024343529903913855,0.003940275556411767,-0.019166632318720348,-3.320635450923254,-0.6329669417586061,-2.4807385310487393,-0.9015647317728129,-0.131155804649823,-0.0856538022780508,-7.66115750541388,0.5337976945801546,3.49982252102797
4.73914922864942,0.1707841861118031,-0.02386312580018121,0.10626236960350659,-0.003926967905721179,0.0036529040603485805,-0.014427695107385431,-3.3215156569856292,-0.6330626908402215,-2.4807985377284547,-1.2362545729109375,-0.10146925223703937,-0.06012686411170923,-3.8069104511158254,0.417304213624907,2.9955330513704475
4.739972495918688,0.1707819035018624,-0.023861002494027263,0.10625398328585284,0.001106025755392166,0.003216334279795157,-0.015590446449309077,-3.3218507605869614,-0.6331237289549152,-2.48083807953736,0.08183338112065242,-0.10854387943414087,-0.07592757345241943,20.65134373287602,-0.2871852274860276,-0.3613589597555359
4.740553761158307,0.17078241951959885,-0.02385950190913882,0.1062467095430417,0.00697879036311642,0.002829953453619742,-0.018662146096932952,-3.3214556647617486,-0.6331787530204118,-2.480879709395563,1.6105631082073268,-0.12733644603809224,-0.1025032158129523,30.0,-0.655705621271319,-2.2958965619505443
4.741020312442441,0.17078577142148074,-0.023858142687008158,0.10623774614403309,0.012655969304236046,0.0024304761105502087,-0.021889382993060605,-3.320305780578897,-0.6332445900758036,-2.480935420113502,3.1763051201195154,-0.14683287839343,-0.12942286507509632,30.0,-0.689906413547364,-2.2219693332639108
4.741500610847676,0.17079306579172898,-0.023856741862448325,0.10622513002114131,0.016205443739724105,0.00198216364946472,-0.02259082541344652,-3.318128002605555,-0.6333302193677969,-2.4810130894662668,4.379511406391904,-0.15033973098086237,-0.14001991086442422,19.441210597487117,-0.30911087535474646,0.33105769037322885
4.742076968933958,0.1708042739579784,-0.023855370939191083,0.10620950553525793,0.013774693383906765,0.0018658100232859173,-0.017866050290930597,-3.3152195176004557,-0.6334241156112312,-2.48110044842553,4.031453996986812,-0.12118490403302802,-0.11263258998534129,-4.156119141529581,0.2636169669996198,3.9716252170188944
4.742768598637496,0.17081570634250012,-0.023853822399631165,0.1061946775059786,0.011669190632119826,0.0016886880980720824,-0.012925662021994484,-3.311981554862413,-0.6335120124726679,-2.481182402692843,3.7716831455792916,-0.09063501259935686,-0.08488974042227024,-2.452408268183115,0.23082184817183027,3.519886807776776
4.743598554281742,0.17082127809637618,-0.023853016092257113,0.10618850581766343,0.014870775934225934,0.0012962493816829138,-0.013961915656398503,-3.309834572963629,-0.6335566058497083,-2.481225695996133,5.220154560402666,-0.0961892417217976,-0.09636706331263288,28.12702596284631,-0.4244197869081556,0.07675973331119501
4.744076029888381,0.17082855396355437,-0.023852381872605587,0.10618167463115923,0.017395125661239328,0.0011730056183542684,-0.01727119655553051,-3.3068943252989853,-0.6336084834246606,-2.4812779834082055,6.797341952971402,-0.1159187778739059,-0.11724157262718261,30.0,-0.9385560901898997,-1.2608464184477586
4.744565302755538,0.17083718951074078,-0.023851799551697736,0.10617310060670401,0.018475215373815045,0.0012479265589803792,-0.021348701581028213,-3.3031243862780193,-0.6336720764967597,-2.4813415801005547,8.389333085256139,-0.14034084940517122,-0.1388108948291106,30.0,-1.2698138077666128,-1.1636000906915576
4.745061737639343,0.17084646294513897,-0.023851173168467864,0.10616238485700409,0.0176136839282173,0.0012617886814931256,-0.02326567512408546,-3.2985113413160962,-0.6337451471945557,-2.4814131515964637,9.99017552215379,-0.15089280306680738,-0.14617593578388025,30.0,-1.201964333458495,1.3942889040806565
4.745563676816265,0.17085540121815831,-0.023850532858821463,0.10615057841395187,0.01433960581016267,0.0010566434760641875,-0.020925623796158734,-3.2930329839164916,-0.633817503004953,-2.4814828859840077,11.599650189364628,-0.13438034224201612,-0.12843599365064287,30.0,-0.8814282145030226,5.710475323596687
4.746071138688283,0.17086272829671695,-0.023849992947902007,0.10613988609147991,0.008369100919585997,0.0010321311980614409,-0.01776085638856994,-3.2866937277347206,-0.6338805684307098,-2.4815416407078965,13.211695049645597,-0.1125875783251614,-0.1012807105507054,30.0,-1.1524016992859054,7.507299128961791
4.746582106608576,0.17086700521946643,-0.023849465490359812,0.10613080963135972,-0.0005517054402680544,0.0014766162398701793,-0.01645445658427017,-3.2795318819553683,-0.6339354651671875,-2.481587246504147,14.815559014869224,-0.10238265824960205,-0.0769123597238281,30.0,-1.8733374909979525,7.4029792597540105
4.747093143910022,0.17086676727145098,-0.023848828632576213,0.10612371290001704,-0.00781834840885487,0.002810364143485936,-0.01711277783970383,-3.273462828100018,-0.6339811799893778,-2.4816178260198525,13.32905427968849,-0.10953310264294815,-0.06511151457149585,-30.0,-2.819505248504768,6.439290773607423
4.7475244393044544,0.17086327601083112,-0.0238475736726859,0.10611607123911328,-0.012828439982545908,0.004001590194072284,-0.019636512612310985,-3.2678529977872235,-0.6340342037063759,-2.4816472273100576,11.797634064014751,-0.1278782538046617,-0.06677881188229459,-30.0,-2.6004515219120217,3.436956809365702
4.747970986380292,0.17085743606162085,-0.02384575201054105,0.10610713201996592,-0.01564127848674097,0.0049763497939786724,-0.023281169240085203,-3.262836176876917,-0.6340980824834733,-2.4816801993422137,10.244324546286991,-0.15269631168981565,-0.07826429616616717,-30.0,-2.295605871687191,1.2615540007243045
4.74842622093868,0.17085023854791537,-0.02384346208610324,0.10609641892289864,-0.016500485236023533,0.00561158607312141,-0.02627530528103423,-3.258481820757782,-0.6341730300417979,-2.481719030351487,8.682400869753579,-0.17299239700796112,-0.09066780174728452,-30.0,-1.766546418592052,0.768004023446941
4.748886382408957,0.17084260232832915,-0.023840865113779797,0.10608425903802551,-0.015749526607473807,0.005730070239376328,-0.025829341856640285,-3.254825512333368,-0.6342527689678297,-2.481760816570413,7.120238643956553,-0.17157182227907386,-0.09005314618184394,-30.0,-0.8702950859406462,2.816404503112085
4.74934916998623,0.1708338559060149,-0.023837682947391373,0.10606991483977703,-0.01669042067549306,0.005583475710125425,-0.021978684470137327,-3.2510402982533795,-0.634341542005146,-2.481805203226889,6.512368524361804,-0.1481288476760403,-0.06985705357026298,-9.319507489279962,-0.0966057213746252,4.733315576620212
4.749904515078958,0.17082273317415367,-0.02383396204038819,0.10605526793429888,-0.018234017628230067,0.005392360498506155,-0.017296232075754453,-3.2468203427883444,-0.6344306529792039,-2.481843291252184,6.152787499819823,-0.11931284729138272,-0.044490897544623924,-4.308730708744755,0.021690778968783242,4.590719827197693
4.750570929190232,0.17081335320387495,-0.0238311880943364,0.10604637038104912,-0.015398820774756943,0.005163238009072941,-0.016342794414745534,-3.2439980438972698,-0.6344907259768452,-2.481866477453765,4.821245754102687,-0.11422232851889626,-0.045739874137241274,-23.08654804004255,-0.3460973575839728,2.064036540897846
4.7510853506671635,0.17080655540076087,-0.02382890878503537,0.1060391558611589,-0.011000617052121048,0.004920451185178634,-0.017876966240025473,-3.2421945620303636,-0.6345433594147204,-2.4818902431860455,3.350713116410347,-0.12421647890995315,-0.06198806622974385,-30.0,-0.568774805258291,-0.5990067654249283
4.751526800256942,0.17080150000998268,-0.023826647566102997,0.10603094040834898,-0.0057846120141156684,0.004667070200471798,-0.02092888280968129,-3.2410050962254644,-0.6346048367759752,-2.481924495332048,1.8271923310432692,-0.14331932316581958,-0.08711215873166933,-30.0,-0.6505147755122067,-2.2130282864126105
4.7519863554577295,0.1707987742176813,-0.02382444837556241,0.10602107841803748,-0.00011169217338520164,0.0043174385094445,-0.023932125501502796,-3.2405105811577677,-0.6346767404397552,-2.4819716282261246,0.2730542227812305,-0.16185645138481936,-0.11294392704653125,-30.0,-0.5372105016428144,-2.318400858255781
4.752457569826943,0.17079871106053288,-0.023822007048685798,0.10600754582433095,0.0038120398804794516,0.0038946670056817963,-0.024317018645377622,-3.2406606847896176,-0.6347688529680408,-2.48203827973484,-0.8028576700593693,-0.16394382813868974,-0.12278823330448116,-17.400879104385922,-0.06615307943835091,0.07055797575362233
4.7530230270699985,0.17080129771520636,-0.023819364327484615,0.10599104554314388,0.0016590624640203467,0.003697698144091127,-0.019655988300859687,-3.24101687789735,-0.634870219428112,-2.482112600993483,-0.2476952485043985,-0.1348407930289255,-0.09628690136448699,7.403821382873543,0.515570473034126,3.451917125050568
4.753701575761665,0.17080264862080358,-0.02381635344559919,0.10597504048896993,-0.00015844173042853541,0.0034327189198654472,-0.014742192236246017,-3.2410278957807592,-0.6349674927181482,-2.4821800009216,0.21993784190900617,-0.10409902562831116,-0.06927486945355762,5.229963872171048,0.45909398436763693,3.079199365684117
4.754515834191666,0.17080255456021262,-0.02381431557609758,0.10596628863230863,0.004430619067656283,0.0029896749875673104,-0.015688949662089474,-3.2412763726898275,-0.635030951775087,-2.4822252483792426,-1.0556626815350394,-0.10969180649019132,-0.0831428505265005,-19.65920023454915,-0.13575470545022883,-0.30970884474587557
4.75510949465417,0.1708046410989499,-0.023812907630034474,0.10595890013857508,0.009798377032336804,0.002596217226640208,-0.01877784283664995,-3.242136113819468,-0.6350869894616574,-2.4822704473647375,-2.594237689488364,-0.1282973926188565,-0.10876720773115924,-30.0,-0.5148485925958908,-2.3651135342478042
4.75558043081578,0.1708093797008303,-0.023811652071099417,0.10594981896920576,0.014738689016414584,0.0022136720106539984,-0.022186065810011403,-3.243771141771101,-0.6351539275543249,-2.482329419578074,-4.166166802334308,-0.1485417375924827,-0.13504084587959236,-30.0,-0.6048344396962189,-2.3380711771018996
4.756064041710189,0.1708170069718421,-0.023810506495917143,0.1059383376809833,0.01805602283095742,0.001766128986848036,-0.02309677194151206,-3.246282949081321,-0.6352319857072481,-2.4824022038571396,-5.540063795773254,-0.1531552412379522,-0.14615802130691305,-24.71812916570869,-0.33548172007150345,0.20799571030025832
