t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
2.1365810000016903,0.21560104566278318,-0.02849925350025199,0.21146630035881964,0.07833862880293994,-0.004473124208339968,0.09518095360612762,-2.696385128869337,-0.7080539674766215,2.7966402113922664,0.2894832515655447,-0.23585422407519072,0.5601054269621693,0.5083537498330143,-0.45013117250801987,3.0068652991967055
2.13663100000169,0.21560496062047055,-0.028499476353061895,0.21147105919923226,0.07824036662134477,-0.004438784739288909,0.09516485394525284,-2.6963706596611283,-0.7080657504151296,2.7966682196759773,0.28928506913742563,-0.23546331063482517,0.5602259296569164,0.5083537498330143,-0.45013117250801987,3.0068652991967055
2.13668100000169,0.21560887066435064,-0.02849969748877621,0.2114758172344387,0.07814209540681212,-0.00440444467701332,0.0951487511502213,-2.6963562003631854,-0.7080775138071236,2.7966962339860513,0.2890868409439954,-0.2350723635110614,0.56034648148542,0.5083537498330143,-0.45013117250801987,3.0068652991967055
2.13673100000169,0.2156127757939717,-0.028499916907365346,0.21148057446428203,0.07804381515955094,-0.004370104024709526,0.09513264522870349,-2.6963417509777967,-0.7080892576509196,2.7967242543249458,0.2888885669980657,-0.23468138271719344,0.5604670824996836,0.5083537498330143,-0.45013117250801987,3.0068652991967055
2.13678100000169,0.2156166760088823,-0.028500134608799854,0.21148533088860633,0.0779455258797667,-0.0043357627855734,0.09511653618836989,-2.696327311507248,-0.7081009819448344,2.796752280695122,0.2886902473124494,-0.23429036826651614,0.5605877327517242,0.5083537498330143,-0.45013117250801987,3.0068652991967055
2.1368310000016897,0.21562057130863044,-0.0285003505930505,0.21149008650725573,0.07784722756766269,-0.004301420962800777,0.09510042403689117,-2.696312881953827,-0.7081126866871855,2.7967803130990423,0.2884918818999604,-0.23389932017232512,0.5607084322935719,0.5083537498330143,-0.45013117250801987,3.0068652991967055
2.1368810000016896,0.21562446169276483,-0.028500564860088146,0.211494841320075,0.07774892022343871,-0.004267078559586938,0.09508430878193841,-2.6962984623198203,-0.7081243718762912,2.7968083515391733,0.2882934707734137,-0.2335082384479168,0.5608291811772698,0.5083537498330143,-0.45013117250801987,3.0068652991967055
2.1369310000016895,0.21562834716083357,-0.02850077740988388,0.2114995953269086,0.07765060384729282,-0.004232735579127167,0.0950681904311828,-2.6962840526075116,-0.70813603751047,2.796836396017983,0.28809501394562553,-0.23311712310658836,0.5609499794548741,0.5083537498330143,-0.45013117250801987,3.0068652991967055
2.1369810000016893,0.2156322277123851,-0.028500988242408886,0.21150434852760253,0.07755227843941906,-0.004198392024616226,0.0950520689922955,-2.696269652819187,-0.7081476835880417,2.796864446537943,0.287896511429413,-0.23272597416163782,0.5610708271784544,0.5083537498330143,-0.45013117250801987,3.0068652991967055
2.137031000001689,0.2156361294558278,-0.02850120706967983,0.2115091009769929,0.07849820049814002,-0.0045525072014213136,0.09503812682003487,-2.696255210711652,-0.7081594194273377,2.796892434599804,0.2897877964446599,-0.23670759689012016,0.5584516652012143,3.676338909214963,-5.056600960959784,1.7127603850808941
2.137081000001689,0.2156400784992605,-0.02850144360377116,0.21151385273249662,0.07944410418489137,-0.004906623583265891,0.09502425891568685,-2.6962406740388896,-0.7081713543476524,2.796920291706252,0.2916791206570584,-0.24068921492350218,0.5558326105878202,3.676338909214963,-5.056600960959784,1.7127603850808941
2.137131000001689,0.21564407484175963,-0.028501697844748285,0.21151860379782297,0.08038998931097198,-0.005260741376418207,0.09501046508760295,-2.6962260427989193,-0.7081834883487533,2.7969480178626407,0.29357048488653753,-0.2446708283543783,0.5532136626604739,3.676338909214963,-5.056600960959784,1.7127603850808941
2.137181000001689,0.2156481184823924,-0.02850196979268701,0.2115233541766706,0.0813358556877034,-0.0056148607871319145,0.09499674514414143,-2.69621131698972,-0.7081958214304127,2.7969756130742853,0.29546188995303396,-0.2486524372754392,0.5505948207413953,3.676338909214963,-5.056600960959784,1.7127603850808941
2.1372310000016888,0.21565220942021668,-0.028502259447673525,0.21152810387272927,0.08228170312642791,-0.00596898202164537,0.09498309889366657,-2.6961964966092298,-0.7082083535924073,2.7970030773464702,0.2973533366764926,-0.2526340417794729,0.5479760841528231,3.676338909214963,-5.056600960959784,1.7127603850808941
2.1372810000016886,0.21565634765428046,-0.028502566809804102,0.21153285288967916,0.0832275314385095,-0.006323105286181568,0.09496952614454816,-2.6961815816553445,-0.7082210848345186,2.797030410684445,0.29924482587686707,-0.25661564195936626,0.5453574522170151,3.676338909214963,-5.056600960959784,1.7127603850808941
2.1373310000016885,0.21566053318362274,-0.02850289187918552,0.2115376012311909,0.08417334043533269,-0.006677230786947693,0.09495602670516172,-2.6961665721259207,-0.7082340151565327,2.7970576130934246,0.3011363583741199,-0.2605972379081061,0.5427389242562495,3.676338909214963,-5.056600960959784,1.7127603850808941
2.1373810000016884,0.21566476600727302,-0.028503234655934878,0.21154234890092502,0.085119129928303,-0.007031358730134813,0.09494260038388826,-2.6961514680187717,-0.7082471445582404,2.797084684578592,0.3030279349882233,-0.2645788297187807,0.5401204995928244,3.676338909214963,-5.056600960959784,1.7127603850808941
2.1374310000016883,0.21566904612425133,-0.028503595140179472,0.21154709590253315,0.08606489972884608,-0.007385489321917573,0.09492924698911392,-2.6961362693316726,-0.7082604730394372,2.7971116251450945,0.30491955653915925,-0.26856041748458087,0.5375021775490595,3.676338909214963,-5.056600960959784,1.7127603850808941
2.137481000001688,0.2156733735335681,-0.028503973332056974,0.21155184223965684,0.08701064964840777,-0.007739622768453937,0.09491596632922955,-2.696120976062355,-0.7082740005999231,2.797138434798046,0.3068112238469202,-0.2725420012988013,0.5348839574472958,3.676338909214963,-5.056600960959784,1.7127603850808941
2.137531000001688,0.21567774823422453,-0.028504369231715405,0.2115565879159285,0.08795637949845317,-0.0080937592758847,0.09490275821263079,-2.6961055882085114,-0.7082877272395028,2.797165113542527,0.3087029377315095,-0.27652358125484194,0.5322658386098965,3.676338909214963,-5.056600960959784,1.7127603850808941
2.137581000001688,0.2156821702252124,-0.028504782839312962,0.21156133293497023,0.08890208909046737,-0.008447899050333338,0.094889622447718,-2.696090105767792,-0.7083016529579859,2.7971916613835837,0.31059469901294146,-0.2805051574462093,0.5296478203592477,3.676338909214963,-5.056600960959784,1.7127603850808941
2.137631000001688,0.21568663950551395,-0.028505214155018326,0.21156607730039567,0.08984777823595372,-0.008802042297905514,0.09487655884289518,-2.6960745287378067,-0.7083157777551863,2.797218078326228,0.3124865085112424,-0.2844867299665175,0.5270299020177588,3.676338909214963,-5.056600960959784,1.7127603850808941
2.1376810000016877,0.21569115607410194,-0.028505663179010293,0.2115708210158076,0.09079344674643527,-0.00915618922468899,0.094863567206571,-2.6960588571161237,-0.7083301016309229,2.797244364375439,0.31437836704645045,-0.28846829890949,0.5244120829078629,3.676338909214963,-5.056600960959784,1.7127603850808941
2.1377310000016876,0.21569571992994,-0.02850612991147812,0.21157556408480024,0.09173909443345261,-0.009510340036752975,0.09485064734715735,-2.6960430909002713,-0.7083446245850192,2.797270519536162,0.3162702754386165,-0.29244986436896037,0.5217943623520178,3.676338909214963,-5.056600960959784,1.7127603850808941
2.1377810000016875,0.21570033107198197,-0.02850661435262127,0.21158030651095797,0.09268472110856481,-0.0098644949401481,0.09483779907306988,-2.6960272300877355,-0.7083593466173034,2.7972965438133057,0.3181622345078044,-0.296431426438874,0.5191767396727063,3.676338909214963,-5.056600960959784,1.7127603850808941
2.1378310000016874,0.21570498949917266,-0.0285071165026496,0.2115850482978552,0.09363032658334879,-0.01021865414090598,0.09482502219272776,-2.6960112746759624,-0.7083742677276083,2.797322437211749,0.32005424507409125,-0.3004129852132892,0.5165592141924367,3.676338909214963,-5.056600960959784,1.7127603850808941
2.1378810000016872,0.21570969521044697,-0.02850763636178318,0.21158978944905718,0.09457591066939887,-0.010572817845038872,0.09481231651455282,-2.695995224662356,-0.7083893879157714,2.7973481997363336,0.3219463079575681,-0.3043945407863785,0.5139417852337435,3.676338909214963,-5.056600960959784,1.7127603850808941
2.137931000001687,0.2157144482047308,-0.028508173930252435,0.21159452996811917,0.09552147317832675,-0.010926986258539342,0.09479968184697021,-2.695979080044281,-0.7084047071816352,2.7973738313918695,0.3238384239783404,-0.30837609325243004,0.511324452119188,3.676338909214963,-5.056600960959784,1.7127603850808941
2.137981000001687,0.21571924848094048,-0.02850872920829808,0.21159926985858754,0.09646701392176046,-0.011281159587380043,0.09478711799840733,-2.6959628408190586,-0.7084202255250465,2.7973993321831316,0.32573059395652815,-0.3123576427058487,0.5087072141713588,3.676338909214963,-5.056600960959784,1.7127603850808941
2.138031000001687,0.21572408664346418,-0.028509298699457612,0.21160400909443888,0.09703678745485447,-0.011495477317452228,0.09477344876656003,-2.695946525784933,-0.7084359035958929,2.7974247267211196,0.32687077413012094,-0.31476518873596426,0.507074317547419,2.5367900599396904,-3.3988454441155644,2.177592799725598
2.1380810000016868,0.21572895329684436,-0.02850987890719972,0.21160874764873805,0.09760654377939491,-0.011709797968149407,0.09475982289804366,-2.695930153741336,-0.7084517020436787,2.797450039616103,0.3280109728920969,-0.3171727202808023,0.5054414938989829,2.5367900599396904,-3.3988454441155644,2.177592799725598
2.1381310000016867,0.21573384844021865,-0.02851046983167227,0.2116134855236503,0.0981762828268977,-0.011924121612316504,0.0947462402945016,-2.695913724687329,-0.70846762086768,2.7974752708717188,0.3291511905527816,-0.31958023736376856,0.5038087428067303,2.5367900599396904,-3.3988454441155644,2.177592799725598
2.1381810000016865,0.2157387720727216,-0.028511071473026978,0.21161822272133676,0.09874600452889111,-0.012138448322790988,0.09473270085758266,-2.6958972386219604,-0.7084836600671744,2.7975004204915854,0.3302914274224999,-0.32198774000831165,0.5021760638513557,2.5367900599396904,-3.3988454441155644,2.177592799725598
2.1382310000016864,0.2157437241934839,-0.028511683831418846,0.21162295924395344,0.09931570881691663,-0.01235277817240283,0.09471920448894065,-2.6958806955442616,-0.7084998196414406,2.797525488479299,0.33143168381157634,-0.3243952282379233,0.5005434566135681,2.5367900599396904,-3.3988454441155644,2.177592799725598
2.1382810000016863,0.21574870480163327,-0.02851230690700681,0.2116276950936514,0.09988539562252852,-0.012567111233974533,0.09470575109023459,-2.695864095453249,-0.7085160995897584,2.797550474838435,0.3325719600303352,-0.3268027020761388,0.4989109206740913,2.5367900599396904,-3.3988454441155644,2.177592799725598
2.138331000001686,0.21575371389629372,-0.02851294069995331,0.2116324302725769,0.10045506487729364,-0.012781447580320992,0.09469234056312847,-2.695847438347923,-0.7085324999114088,2.7975753795725478,0.3337122563891004,-0.3292101615465372,0.4972784556136642,2.5367900599396904,-3.3988454441155644,2.177592799725598
2.138381000001686,0.21575875147658574,-0.02851358521042449,0.211637164782871,0.10102471651279214,-0.012995787284249468,0.09467897280929127,-2.695830724227269,-0.7085490206056739,2.797600202685171,0.334852573198196,-0.3316176066727417,0.495646061013041,2.5367900599396904,-3.3988454441155644,2.177592799725598
2.138431000001686,0.21576381754162682,-0.02851424043859007,0.21164189862666993,0.1015943504606165,-0.013210130418559469,0.09466564773039689,-2.695813953090257,-0.7085656616718373,2.7976249441798164,0.3359929107679461,-0.3340250374784199,0.4940137364529915,2.5367900599396904,-3.3988454441155644,2.177592799725598
2.138481000001686,0.21576891209053067,-0.0285149063846235,0.2116466318061056,0.10216396665237124,-0.01342447705604256,0.09465236522812367,-2.695797124935841,-0.7085824231091835,2.797649604059976,0.337133269408675,-0.3364324539872842,0.49238148151430144,2.5367900599396904,-3.3988454441155644,2.177592799725598
2.1385310000016857,0.21577403512240756,-0.028515583048701748,0.21165136432330392,0.10273356501967473,-0.013638827269482649,0.09463912520415504,-2.6957802397629598,-0.7085993049169982,2.7976741823291214,0.3382736494307075,-0.33883985622309226,0.4907492957777725,2.5367900599396904,-3.3988454441155644,2.177592799725598
2.1385810000016856,0.21577918663636475,-0.028516270431005623,0.21165609618038672,0.10330314549415667,-0.013853181131655467,0.09462592756017901,-2.6957632975705366,-0.7086163070945684,2.7976986789907006,0.3394140511443687,-0.34124724420964697,0.48911717882422273,2.5367900599396904,-3.3988454441155644,2.177592799725598
2.1386310000016855,0.21578436663150558,-0.02851696853171929,0.21166082737947084,0.10387270800745928,-0.014067538715328719,0.09461277219788769,-2.695746298357479,-0.708633429641182,2.797723094048143,0.3405544748599845,-0.3436546179707971,0.48748513023448686,2.5367900599396904,-3.3988454441155644,2.177592799725598
2.1386810000016854,0.2157895751069302,-0.028517677351030786,0.2116655579226678,0.10444225249123795,-0.01428190009326218,0.09459965901897827,-2.6957292421226784,-0.7086506725561287,2.797747427504856,0.3416949208878816,-0.34606197753043744,0.48585314958941633,2.5367900599396904,-3.3988454441155644,2.177592799725598
2.1387310000016853,0.2157948120617354,-0.028518396889131683,0.21167028781208447,0.10501177887715946,-0.014496265338207193,0.09458658792515182,-2.6957121288650128,-0.7086680358386988,2.797771679364227,0.34283538953838755,-0.34846932291250915,0.48422123646987975,2.5367900599396904,-3.3988454441155644,2.177592799725598
2.138781000001685,0.21580007749501456,-0.02851912714621729,0.21167501704982272,0.10558128709690343,-0.014710634522906994,0.09457355881811395,-2.6956949585833425,-0.708685519488184,2.7977958496296216,0.3439758811218309,-0.3508766541410002,0.482589390456763,2.5367900599396904,-3.3988454441155644,2.177592799725598
2.138831000001685,0.21580537140585737,-0.028519868122486365,0.2116797456379797,0.10615077708216122,-0.014925007720096353,0.0945605715995744,-2.695677731276513,-0.7087031235038774,2.797819938304384,0.34511639594854154,-0.3532839712399457,0.48095761113096963,2.5367900599396904,-3.3988454441155644,2.177592799725598
2.138881000001685,0.21581069379335044,-0.02852061981814146,0.2116844735786473,0.10672024876463651,-0.015139385002501782,0.09454762617124704,-2.6956604469433554,-0.708720847885073,2.797843945391839,0.3462569343288506,-0.3556912742334279,0.4793258980734209,2.5367900599396904,-3.3988454441155644,2.177592799725598
2.138931000001685,0.21581604465657672,-0.028521382233388706,0.21168920087391302,0.10728970207604493,-0.015353766442841154,0.0945347224348498,-2.6956431055826826,-0.708738692631066,2.7978678708952893,0.3473974965730906,-0.3580985631455769,0.47769425086505624,2.5367900599396904,-3.3988454441155644,2.177592799725598
2.1389810000016847,0.215821423994616,-0.028522155368437975,0.2116939275258587,0.10785913694811418,-0.015568152113823857,0.09452186029210469,-2.6956257071932948,-0.7087566577411533,2.7978917148180162,0.34853808299159583,-0.3605058380005709,0.47606266908683337,2.5367900599396904,-3.3988454441155644,2.177592799725598
2.1390310000016846,0.21582680841840474,-0.028522930549642906,0.21169865354880166,0.10749311624538602,-0.01543560671110594,0.09450954520303514,-2.69560829870829,-0.7087746454328058,2.7979155391726147,0.3478013046483341,-0.3590018206552339,0.47691151701412987,-0.2985231670282602,0.719245001955824,3.355592062612105
2.1390810000016844,0.2158321745393395,-0.028523699103085748,0.21170337895484054,0.10712709087638694,-0.015303057421171088,0.09449720515261377,-2.6955909270640834,-0.7087925579224745,2.7979394059699345,0.347064451102818,-0.3574977586564648,0.47776037797032195,-0.2985231670282602,0.719245001955824,3.355592062612105
2.1391310000016843,0.21583752235718634,-0.028524461028573006,0.2117081037427278,0.10676106081791746,-0.015170504278883189,0.09448484016849154,-2.6955735922644317,-0.708810395207928,2.7979633152106334,0.34632752246466214,-0.3559936520543533,0.47860925220498984,-0.2985231670282602,0.719245001955824,3.355592062612105
2.139181000001684,0.21584285187171012,-0.02852521632591283,0.21171282791121765,0.10639502604676446,-0.015037947319102176,0.09447245027831448,-2.6955562943130866,-0.7088281572869374,2.7979872668953805,0.3455905188434955,-0.35448950089900927,0.4794581399677233,-0.2985231670282602,0.719245001955824,3.355592062612105
2.139231000001684,0.21584816308267465,-0.0285259649949152,0.21171755145906504,0.10602898653970168,-0.014905386576684386,0.09446003550972361,-2.6955390332137954,-0.7088458441572761,2.7980112610248598,0.3448534403489612,-0.3529853052405632,0.480307041508122,-0.2985231670282602,0.719245001955824,3.355592062612105
2.139281000001684,0.21585345598984262,-0.02852670703539181,0.211722274385027,0.1056629422734891,-0.014772822086482021,0.09444759589035448,-2.695521808970298,-0.7088634558167205,2.7980352975997653,0.3441162870907166,-0.35148106512916594,0.48115595707579556,-0.2985231670282602,0.719245001955824,3.355592062612105
2.139331000001684,0.21585873059297545,-0.028527442447156062,0.21172699668786113,0.10529689322487386,-0.014640253883343828,0.09443513144783794,-2.6955046215863305,-0.708880992263049,2.798059376620805,0.34337905917843337,-0.34997678061498877,0.4820048869203639,-0.2985231670282602,0.719245001955824,3.355592062612105
2.1393810000016837,0.2158639868918334,-0.02852817123002316,0.21173171836632743,0.10493083937058899,-0.014507682002114476,0.09442264220979907,-2.6954874710656225,-0.7088984534940428,2.7980834980886993,0.34264175672179725,-0.34847245174822317,0.48285383129145737,-0.2985231670282602,0.719245001955824,3.355592062612105
2.1394310000016836,0.21586922488617558,-0.028528893383810067,0.211736439419186,0.10456478068735518,-0.014375106477635007,0.09441012820385813,-2.6954703574118986,-0.7089158395074855,2.7981076620041807,0.34190437983050836,-0.34696807857908096,0.48370279043871683,-0.2985231670282602,0.719245001955824,3.355592062612105
2.1394810000016835,0.21587444457575988,-0.028529608908335356,0.21174115984519973,0.10419871715187869,-0.014242527344742599,0.09439758945762998,-2.695453280628878,-0.7089331503011632,2.798131868367994,0.3411669286142809,-0.3454636611577942,0.48455176461179406,-0.2985231670282602,0.719245001955824,3.355592062612105
2.1395310000016834,0.2158796459603433,-0.028530317803419483,0.21174587964313174,0.10383264874085359,-0.014109944638270758,0.09438502599872442,-2.6954362407202743,-0.7089503858728646,2.7981561171808966,0.3404294031828432,-0.3439591995346151,0.4854007540603518,-0.2985231670282602,0.719245001955824,3.355592062612105
2.1395810000016833,0.2158848290396812,-0.028531020068884534,0.21175059881174707,0.10346657543096016,-0.013977358393049238,0.09437243785474574,-2.695419237689795,-0.7089675462203808,2.798180408443659,0.33969180364593793,-0.342454693759816,0.48624975903406414,-0.2985231670282602,0.719245001955824,3.355592062612105
2.139631000001683,0.2158899938135283,-0.028531715704554553,0.21175531734981212,0.10310049719886533,-0.01384476864390405,0.09435982505329307,-2.695402271541143,-0.7089846313415056,2.798204742157063,0.3389541301133218,-0.3409501438836893,0.48709877978261634,-0.2985231670282602,0.719245001955824,3.355592062612105
2.139681000001683,0.2158951402816377,-0.02853240471025497,0.21176003525609463,0.10273441402122314,-0.013712175425657436,0.09434718762196015,-2.695385342278015,-0.709001641234035,2.798229118321904,0.3382163826947657,-0.3394455499565476,0.4879478165557055,-0.2985231670282602,0.719245001955824,3.355592062612105
2.139731000001683,0.21590026844376153,-0.02853308708581329,0.21176475252936375,0.10236832587467443,-0.013579578773127963,0.09433452558833566,-2.695368449904103,-0.7090185758957679,2.7982535369389896,0.3374785615000547,-0.3379409120287232,0.4887968696030404,-0.2985231670282602,0.719245001955824,3.355592062612105
2.139781000001683,0.21590537829965084,-0.028533762831058553,0.2117694691683898,0.10200223273584685,-0.013446978721130539,0.09432183898000257,-2.6953515944230926,-0.7090354353245054,2.79827799800914,0.3367406666389879,-0.3364362301505686,0.48964593917434185,-0.2985231670282602,0.719245001955824,3.355592062612105
2.1398310000016827,0.21591046984905543,-0.028534431945821698,0.21177418517194463,0.1016361345813549,-0.01331437530447642,0.09430912782453882,-2.695334775838665,-0.7090522195180513,2.7983025015331866,0.3360026982213786,-0.33493150437245617,0.4904950255193429,-0.2985231670282602,0.719245001955824,3.355592062612105
2.1398810000016826,0.2159155430917238,-0.028535094429935223,0.21177890053880158,0.10127003138780011,-0.013181768557973046,0.09429639214951675,-2.695317994154495,-0.7090689284742119,2.7983270475119753,0.33526465635705427,-0.3334267347447781,0.4913441288877889,-0.2985231670282602,0.719245001955824,3.355592062612105
2.1399310000016825,0.21592059802740343,-0.028535750283233477,0.211783615267735,0.10090392313177117,-0.013049158516424443,0.09428363198250345,-2.6953012493742516,-0.7090855621907959,2.7983516359463634,0.3345265411558563,-0.3319219213179464,0.49219324952943794,-0.2985231670282602,0.719245001955824,3.355592062612105
2.1399810000016823,0.2159256346558407,-0.028536399505552618,0.2117883293575214,0.10053780978984284,-0.012916545214630759,0.0942708473510605,-2.695284541501599,-0.7091021206656146,2.79837626683722,0.3337883527276403,-0.33041706414239286,0.4930423876940608,-0.2985231670282602,0.719245001955824,3.355592062612105
2.1400310000016822,0.21593063758929384,-0.028537036363496037,0.21179304265318954,0.09955625022102015,-0.012554612102100616,0.09425189898977429,-2.695267901377659,-0.7091185393802325,2.7984009797668916,0.33181658236758915,-0.32633151001312327,0.49547479642154696,-2.166753555129276,3.4381481601427453,4.098852577999487
2.140081000001682,0.2159355914403121,-0.028537655123530153,0.21179775499830916,0.09857469423320074,-0.012192671685070952,0.09423288237694066,-2.6952513598456065,-0.7091347538155619,2.7984258143165954,0.3298446773595086,-0.3222458926425968,0.49790718912210447,-2.166753555129276,3.4381481601427453,4.098852577999487
2.140131000001682,0.21594049620906963,-0.02853825578529555,0.211802466389468,0.09759314163575354,-0.011830724201380715,0.09421379754344135,-2.695234916912154,-0.7091507639684466,2.798450770485548,0.32787263851794335,-0.3181602122622988,0.5003395664929497,-2.166753555129276,3.4381481601427453,4.098852577999487
2.140181000001682,0.21594535189573139,-0.028538838348444742,0.21180717682325556,0.09661159223800186,-0.011468769888843957,0.09419464452013052,-2.695218572583972,-0.7091665698357418,2.7984758482730006,0.32590046665750566,-0.3140744691038531,0.5027719292313402,-2.166753555129276,3.4381481601427453,4.098852577999487
2.1402310000016818,0.21595015850045246,-0.02853940281264214,0.21181188629626288,0.0956300458492238,-0.01110680898524994,0.09417542333783444,-2.6952023268676912,-0.7091821714143145,2.798501047678239,0.3239281625928756,-0.309988663399021,0.5052042780345755,-2.166753555129276,3.4381481601427453,4.098852577999487
2.1402810000016816,0.21595491602337868,-0.028539949177564035,0.21181659480508244,0.0946485022786531,-0.01074484172836353,0.0941561340273518,-2.6951861797699026,-0.7091975687010431,2.7985263687005837,0.32195572713880055,-0.3059027953796999,0.5076366135999993,-2.166753555129276,3.4381481601427453,4.098852577999487
2.1403310000016815,0.21595962446464612,-0.02854047744289858,0.2118213023463084,0.09366696133547901,-0.010382868355925464,0.094136776619453,-2.6951701312971537,-0.7092127616928178,2.79855181133939,0.31998316111009517,-0.3018168652779227,0.5100689366250012,-2.166753555129276,3.4381481601427453,4.098852577999487
2.1403810000016814,0.21596428382438143,-0.028540987608345815,0.2118260089165364,0.09268542282884702,-0.010020889105652691,0.0941173511448807,-2.695154181455954,-0.7092277503865401,2.7985773755940486,0.3180104653216411,-0.2977308733258565,0.5125012478070178,-2.166753555129276,3.4381481601427453,4.098852577999487
2.1404310000016813,0.2159688941027018,-0.028541479673617764,0.21183071451236382,0.09170388656785936,-0.009658904215238594,0.09409785763434923,-2.695138330252771,-0.7092425347791234,2.798603061463985,0.316037640588387,-0.2936448197558018,0.5149335478435344,-2.166753555129276,3.4381481601427453,4.098852577999487
2.140481000001681,0.21597345529971468,-0.028541953638438217,0.2118354191303893,0.09072235236157558,-0.00929691392235338,0.09407829611854472,-2.695122577694031,-0.7092571148674925,2.7986288689486587,0.31406468772534807,-0.28955870480019125,0.5173658374320869,-2.166753555129276,3.4381481601427453,4.098852577999487
2.140531000001681,0.21597796741551795,-0.028542409502542915,0.2118401227672131,0.08974082001901271,-0.008934918464644328,0.09405866662812473,-2.69510692378612,-0.7092714906485842,2.798654798047566,0.3120916075476061,-0.28547252869158873,0.5197981172702629,-2.166753555129276,3.4381481601427453,4.098852577999487
2.140581000001681,0.21598243045020013,-0.028542847265679395,0.2118448254194366,0.08875928934914595,-0.008572918079736128,0.09403896919371879,-2.695091368535384,-0.7092856621193464,2.798680848760235,0.31011840087030923,-0.28138629166268836,0.522230388055704,-2.166753555129276,3.4381481601427453,4.098852577999487
2.140631000001681,0.2159868444038402,-0.028543266927607256,0.21184952708366392,0.08777776016090841,-0.008210913005231073,0.09401920384592735,-2.695075911948128,-0.7092996292767391,2.7987070210862317,0.3081450685086716,-0.27729999394631344,0.5246626504861065,-2.166753555129276,3.4381481601427453,4.098852577999487
2.1406810000016807,0.21599120927650728,-0.02854366848809778,0.2118542277564993,0.08679623226319289,-0.007848903478709503,0.09399937061532253,-2.695060554030614,-0.7093133921177335,2.798733315025156,0.3061716112779736,-0.27321363577541546,0.5270949052592238,-2.166753555129276,3.4381481601427453,4.098852577999487
2.1407310000016806,0.2159955250682613,-0.02854405194693426,0.21185892743454915,0.08581470546485136,-0.00748688973773009,0.09397946953244744,-2.6950452947890673,-0.7093269506393128,2.798759730576642,0.3041980299935611,-0.269127217383073,0.5295271530728675,-2.166753555129276,3.4381481601427453,4.098852577999487
2.1407810000016805,0.2159997917791523,-0.028544417303911798,0.2118636261144218,0.08483317957469516,-0.00712487201982994,0.09395950062781631,-2.695030134229669,-0.709340304838472,2.798786267740359,0.30222432547084577,-0.2650407390024907,0.5319593946249092,-2.166753555129276,3.4381481601427453,4.098852577999487
2.1408310000016804,0.2160040094092211,-0.028544764558837407,0.21186832379272627,0.08385165440149642,-0.006762850562525166,0.0939394639319146,-2.6950150723585606,-0.7093534547122172,2.7988129265160118,0.3002504985253046,-0.26095420086699844,0.5343916306132819,-2.166753555129276,3.4381481601427453,4.098852577999487
2.1408810000016802,0.21600817795849864,-0.02854509371152997,0.21187302046607373,0.0828701297539878,-0.0064008256033110155,0.09391935947519835,-2.6950001091818434,-0.7093664002575667,2.7988397069033395,0.29827654997247993,-0.25686760321005003,0.5368238617359817,-2.166753555129276,3.4381481601427453,4.098852577999487
2.14093100000168,0.21601229742700656,-0.028545404761820305,0.21187771613107645,0.08188860544086335,-0.006038797379662206,0.09389918728809463,-2.6949852447055767,-0.7093791414715501,2.7988666089021157,0.29630248062797904,-0.2527809462652224,0.5392560886910698,-2.166753555129276,3.4381481601427453,4.098852577999487
2.14098100000168,0.21601636781475675,-0.02854569770955092,0.21188241078434866,0.08090708127077825,-0.005676766129033249,0.09387894740100104,-2.69497047893578,-0.709391678351209,2.7988936325121507,0.2943282913074741,-0.2486942302662145,0.5416883121766732,-2.166753555129276,3.4381481601427453,4.098852577999487
2.14103100000168,0.2160204034234298,-0.028545977885562263,0.21188710457966325,0.08049757032369248,-0.00552795918107797,0.09386491635929757,-2.6949557832095365,-0.7094040708746762,2.7989207410050962,0.2935007466037199,-0.24700670138365616,0.5426514105338093,-0.43083865667124444,0.9108705027785535,3.4091734982821995
2.14108100000168,0.21602441855450064,-0.028546250620746564,0.21189179767217736,0.08008805328676488,-0.005379150831570092,0.09385085916233547,-2.6949411288623,-0.709416379020644,2.798947897653693,0.2926731310801457,-0.24531913030414118,0.5436145382442735,-0.43083865667124444,0.9108705027785535,3.4091734982821995
2.1411310000016797,0.21602841320766408,-0.028546515915034834,0.21189649006058411,0.07967853012932821,-0.005230341123469671,0.09383677583936843,-2.694926515897607,-0.7094286027870043,2.7989751024594147,0.2918454448750108,-0.24363151708760822,0.5445776955902063,-0.43083865667124444,0.9108705027785535,3.4091734982821995
2.1411810000016795,0.2160323873826131,-0.02854677376836013,0.21190118174357747,0.07926900082070279,-0.005081530099733341,0.0938226664196424,-2.694911944318988,-0.7094407421716515,2.7990023554237506,0.2910176881265904,-0.24194386179401733,0.5455408828537752,-0.43083865667124444,0.9108705027785535,3.4091734982821995
2.1412310000016794,0.21603634107903946,-0.028547024180657736,0.2119058727198533,0.07885946533019572,-0.004932717803314122,0.09380853093239595,-2.6948974141299677,-0.7094527971724834,2.7990296565482033,0.2901898609731758,-0.24025616448334983,0.5465041003171749,-0.43083865667124444,0.9108705027785535,3.4091734982821995
