t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
1.723281229934616,0.15512783769434305,-0.02641960294576892,0.14985366791633734,0.005352105034120442,-0.020039674306158307,-0.04129677362022777,-2.4911538838509273,-0.3640694484791103,-2.2416392963265257,0.09891449247404294,-0.1641451892507717,-0.2358759744987836,0.23714043585115432,0.04215923499917151,-0.22250656845915473
1.733281229934616,0.15518135874468425,-0.0266199996888305,0.14944070018013506,0.007384968662140834,-0.026476591350355703,-0.0545411615276282,-2.490032765150373,-0.3659800797736966,-2.2443779260768824,0.12503568714506688,-0.21740531725354922,-0.31170070125532773,0.11510135526116688,0.008000662004010228,0.44956543937163407
1.743281229934616,0.15525520843130566,-0.02688476560233406,0.14889528856485879,0.0061204438460197436,-0.02186947622100959,-0.044007632665304997,-2.4889119293971538,-0.3679350729008086,-2.247192796173707,0.09933214048197198,-0.17418115724084723,-0.25155404392687164,-0.08143682528509752,-0.04343542985669854,1.5494309877081527
1.753281229934616,0.15531641286976586,-0.027103460364544155,0.14845521223820574,0.002763398860086818,-0.010656542014329922,-0.01992930179599465,-2.488179481884786,-0.3691742802638221,-2.249017849995172,0.04763229408585024,-0.07485557104340165,-0.11394637431071883,-0.19260867228365533,-0.06445363625848416,2.189739133990903
1.7632812299346161,0.15534404685836672,-0.027210025784687453,0.14825591922024578,0.00041362474888034556,-0.0031469377269445317,-0.004489677328319483,-2.487860178397421,-0.36960813260476594,-2.249712952976714,0.016536052591154187,-0.012627827876791481,-0.025368458174032868,-0.12297116535973027,-0.04186861722643212,1.7997451574055012
1.7732812299346161,0.15534818310585552,-0.027241495161956897,0.14821102244696258,0.002994732131735782,-0.011851786085492803,-0.02394250052645202,-2.4874883357759683,-0.37017259700453436,-2.2505208277274713,0.05739491085368649,-0.09933142937979238,-0.13588315905086742,0.15939808740298933,0.018704400499434337,0.1718204688629097
1.7832812299346161,0.15537813042717288,-0.027360013022811824,0.14797159744169805,0.0066264378771124025,-0.02359351357816442,-0.049214659508671016,-2.486659683445272,-0.37171484880145467,-2.2526012506911104,0.10782936777407598,-0.20791049192143202,-0.2798135338468918,0.20951343226591218,0.027609597668103558,-0.12447804181882405
1.7932812299346161,0.15544439480594402,-0.027595948158593467,0.14747945084661135,0.007498821414165538,-0.026047742631089887,-0.05377921432453737,-2.485550542872255,-0.37388898129920883,-2.25552958910953,0.11391043196979943,-0.22676249312655142,-0.3058664050418816,0.042450096465905605,-0.01317225159729525,0.8256678125372728
1.8032812299346161,0.15551938302008567,-0.027856425584904365,0.14694165870336598,0.005192196618519001,-0.018298202327822005,-0.036459415883855505,-2.48459648571369,-0.3757741074807262,-2.2580941411324265,0.0772022670601776,-0.15121328920507585,-0.20744134305107106,-0.13495261458691488,-0.05136355968810899,1.853778384627874
1.8132812299346162,0.15557130498627086,-0.028039407608182586,0.14657706454452743,0.0016788491099427741,-0.007010928259345075,-0.012299983975454865,-2.4840621039521738,-0.3767540749308233,-2.2594787234017457,0.030116104480511163,-0.04599823150008488,-0.06995617179639951,-0.19009433658323543,-0.05585963661248547,2.188272762287763
1.8232812299346162,0.1555880934773703,-0.028109516890776037,0.14645406470477287,0.0006359228262505876,-0.003905263574588691,-0.0064323567109276295,-2.4838125215510627,-0.37710088678931547,-2.2600084516683747,0.01989363766229446,-0.023628734644936242,-0.036108842653987075,-0.045343487343591185,-0.023498409394078795,1.339118193407412
1.8332812299346162,0.1555944527056328,-0.028148569526521925,0.1463897411376636,0.004387157014229799,-0.016003014343700855,-0.033319679879195076,-2.4833535254201142,-0.37796358908458894,-2.2611330189259466,0.0713694924067025,-0.14757434106927758,-0.18835056888470936,0.2156938717517573,0.023381177161435007,-0.21025289198525843
1.8432812299346162,0.1556383242757751,-0.028308599669958932,0.14605654433887164,0.007363232018030796,-0.025242487047552678,-0.05309061200403893,-2.4824612683162255,-0.3798873244457424,-2.263578351699551,0.10673108154526037,-0.2362053819252598,-0.3004350853626973,0.16215585082821993,0.011397622146745834,0.09656997285989377
1.8532812299346162,0.1557119565959554,-0.02856102454043446,0.14552563821883124,0.007044333650436496,-0.023896921023712554,-0.04932817411915157,-2.4814440938274136,-0.38215716155803325,-2.266475879933286,0.09675660004533373,-0.21804780910796223,-0.2792337854428501,-0.024804501677538913,-0.027461114465070116,1.195426837493005
1.8632812299346162,0.15578239993245976,-0.028799993750671583,0.14503235647763973,0.003954321172956514,-0.014003344099394589,-0.0273959981562978,-2.480685525065355,-0.38382854991841686,-2.268645470671976,0.055307981182941224,-0.1174345259479741,-0.15515647791875167,-0.16896324988214123,-0.051572466059523786,2.0625189331737266
1.8732812299346162,0.15582194314418932,-0.02894002719166553,0.14475839649607675,0.0007759503140911356,-0.0041479626606250874,-0.006455078845226065,-2.4803190146663265,-0.38452300216055596,-2.2696011576179917,0.018348160358717017,-0.022519648977372686,-0.036394246607428835,-0.1618338037102123,-0.043824933118704584,2.0308084944180087
1.8832812299346162,0.15582970264733023,-0.02898150681827178,0.14469384570762447,0.0017058282936684883,-0.007217919623794506,-0.014097222596709666,-2.4800635805556426,-0.38495060298665007,-2.27017917193547,0.03257689642874491,-0.06259511432998671,-0.07908187460975037,0.0601284001768865,-0.00623233271491154,0.6821046119939136
1.8932812299346162,0.15584676093026692,-0.029053686014509725,0.14455287348165738,0.005790726069446046,-0.019900529995147312,-0.04223986562185539,-2.479490833622128,-0.386253812822412,-2.2717659579795813,0.08148084310309067,-0.19660033417005235,-0.23780696184377909,0.22211616667906164,0.018042263487537402,-0.30866607255844336
1.9032812299346162,0.15590466819096138,-0.029252691314461197,0.14413047482543884,0.007756110084193035,-0.025725675682132645,-0.05440786674547014,-2.47858176835803,-0.38850327627212916,-2.2744882182809114,0.10013933842767384,-0.2527119143913949,-0.3065103129724378,0.09978298501006388,-0.004294684375709901,0.423845550958167
1.9132812299346162,0.1559822292918033,-0.029509948071282523,0.14358639615798413,0.0062600581490910925,-0.020862417747831905,-0.042889119623262,-2.477691777898109,-0.3907473347697456,-2.277227831114678,0.07801499497844078,-0.1968151967353108,-0.241714399191364,-0.08483551401119668,-0.03617642128726127,1.546797932691019
1.9232812299346163,0.1560448298732942,-0.02971857224876084,0.1431575049617515,0.0026878429503021575,-0.009855173941173995,-0.01861753965929897,-2.477118853665109,-0.3921291805185863,-2.278958622584199,0.03692724681028554,-0.08088735689554298,-0.1049500197798624,-0.1838872111404693,-0.047386883986685446,2.1675367384668256
1.9332812299346163,0.15607170830279724,-0.02981712398817258,0.1429713295651585,0.0003752719047575442,-0.0029308942550659326,-0.004210444510969493,-2.476864848927212,-0.39260180191047017,-2.2795988959978035,0.014092351102759648,-0.014368221800984224,-0.023390750719899614,-0.1093166100683321,-0.03138741551971663,1.71191347872571
1.9432812299346163,0.1560754610218448,-0.029846432930723237,0.14292922512004883,0.0033168390613635985,-0.011960670603975834,-0.025019232589922162,-2.47655184879055,-0.3932784462503737,-2.280417804382352,0.04814764134033074,-0.11986283428733947,-0.14002365610326517,0.15925628205072423,0.00440305550410941,0.028775867118465692
1.9532812299346163,0.15610862941245843,-0.029966039636762996,0.1426790327941496,0.007054722648916689,-0.02315182635079713,-0.04974804412434697,-2.4758762009610553,-0.395088479682013,-2.2825145614470745,0.08660989499060615,-0.2408441905802218,-0.27893529857461763,0.19238634209086392,0.007821819691376408,-0.1861482014393887
1.9632812299346163,0.1561791766389476,-0.03019755790027097,0.1421815523529061,0.00778457408746407,-0.025106724249048765,-0.05321223352603958,-2.474995689643775,-0.39757328946832615,-2.285401550192962,0.08943637858878035,-0.25601805705652997,-0.2984932691893088,0.031159131059190267,-0.017423169208701086,0.8118702438271408
1.9732812299346163,0.15625702237982222,-0.030448625142761455,0.1416494300176457,0.005229797658670758,-0.017278101447348787,-0.035147644978017235,-2.474251632341185,-0.399676700111773,-2.2878782313335324,0.059596991503353305,-0.16574931194520065,-0.19726112979865396,-0.13300014302667218,-0.0399402222165717,1.847759924740413
1.9832812299346163,0.15630932035640893,-0.030621406157234944,0.14129795356786554,0.001565061121665282,-0.006352312232049248,-0.01120455380259262,-2.4738384661054713,-0.40073758680243265,-2.28917618105851,0.023358962166699637,-0.04773941365714983,-0.06282086324782843,-0.1780151476906339,-0.04068502728977558,2.1466173914388884
1.9932812299346163,0.1563249709676256,-0.030684929279555438,0.1411859080298396,0.0007186253928252824,-0.003938559922215938,-0.006869870724397292,-2.4736340658503324,-0.4011256893945274,-2.2896798713795694,0.017566874362031498,-0.030087947550214888,-0.03801053334055468,-0.03248106872393911,-0.020175609135655116,1.2162761218113878
2.003281229934616,0.15633215722155386,-0.0307243148787776,0.14111720932259564,0.004766206890927053,-0.015925018534640723,-0.034307432174709454,-2.4732545319015693,-0.40214224980276037,-2.290829051393099,0.05793118727081403,-0.17174520161951465,-0.19133921753022426,0.20560596510981421,0.00517103011907355,-0.3222456142881136
2.013281229934616,0.15637981929046313,-0.030883565064124006,0.14077413500084854,0.007752659436300869,-0.02456982547450561,-0.053243635474499174,-2.472544678278248,-0.4043383405833361,-2.293273565763856,0.08379360218864916,-0.266475172865924,-0.2972885366743381,0.14535005795944572,-0.002622106382681122,0.056166759711722136
2.0232812299346157,0.15645734588482613,-0.031129263318869064,0.14024169864610356,0.007234364490690922,-0.022858885985419512,-0.0484394486472073,-2.4717535911819275,-0.4068689412263691,-2.296111991212288,0.07446514423309884,-0.2400205979996287,-0.2705805688197969,-0.03138915891215766,-0.025542545772512155,1.1885385966679245
2.0332812299346155,0.15652968952973303,-0.03135785217872326,0.13975730415963147,0.00390623066065646,-0.0130503058891374,-0.02605597426273064,-2.471172206308248,-0.40868764121371864,-2.298190483368763,0.04206058678499873,-0.1250419004008249,-0.1456092402692749,-0.16231556625149046,-0.03865965625719403,2.0476991814538685
2.0432812299346153,0.1565687518363396,-0.03148835523761463,0.13949674441700416,0.0006738760714971781,-0.003691845732491314,-0.005768400839609571,-2.47088947630176,-0.4094218357366818,-2.2990764842996287,0.01473306376908868,-0.02289922821171654,-0.032005867575547436,-0.14794232238152258,-0.032341536568404106,1.964551677479367
2.053281229934615,0.15657549059705456,-0.03152527369493954,0.13943906040860807,0.0019904904266846886,-0.007525000818804364,-0.01545231695559378,-2.4706748644006495,-0.40992699895516116,-2.299665184211096,0.028041610915050384,-0.0775918304845049,-0.08556020232183556,0.06995282214484004,-0.010891507470729506,0.5201627929690026
2.063281229934615,0.15659331442410085,-0.03159265624112991,0.1393006927876496,0.005807485282682205,-0.0184821384121612,-0.04047644883322507,-2.470275452471705,-0.4112168595046084,-2.301057029185441,0.06088427323037425,-0.20926977510389055,-0.2249209257841862,0.20543818170634992,0.0006320486708255024,-0.38369631334570786
2.0722357201483548,0.15665138927692768,-0.03177747762525152,0.13889592829931735,0.006374886021507273,-0.01998690177874337,-0.043256454353961644,-2.4696563598970958,-0.4133746858251924,-2.303384024895123,0.06288985283633675,-0.22221506877251346,-0.24050250478505852,0.02418286207397348,-0.015978328369910873,0.8119845113288633
2.0822357201483546,0.15671513813714275,-0.03197734664303896,0.13846336375577772,0.0036804053126203943,-0.012204642244820423,-0.025230062034521054,-2.469149544255953,-0.41511488445244304,-2.3052855081842747,0.03865342111456165,-0.12691158988029863,-0.14020113316660232,-0.12744447858457333,-0.029435470876720604,1.825308904968219
2.0922357201483543,0.15675194219026894,-0.03209939306548716,0.13821106313543252,0.00038759059960102285,-0.0028395803376815134,-0.004607663729749976,-2.468892802035658,-0.4158440540033108,-2.3061100970680286,0.012926027373359565,-0.02006072866520328,-0.025140722332933782,-0.14745383740784035,-0.02776169447143445,1.9690272497531378
2.102235720148354,0.15675581809626496,-0.03212778886886398,0.13816498649813502,0.0008204053195339472,-0.004066147547775111,-0.00843229291458852,-2.468738079266785,-0.4161675025522064,-2.30646600805506,0.017957188531831505,-0.04439919929014789,-0.045972447423242545,0.0263083768211773,-0.013101169482129166,0.7905693980785221
2.112235720148354,0.15676305674628754,-0.032163665548765666,0.13809058617936165,0.004815207868867017,-0.015291455929266479,-0.03437485606677132,-2.4684393019775857,-0.4171804897175262,-2.3075092548469947,0.04949781893396393,-0.1839507868190332,-0.1900888149623376,0.21082675497357933,-0.0006006953831674822,-0.46771917022776455
2.12105898085893,0.1568112088249762,-0.03231658010805833,0.13774683761869394,0.0060479992687270424,-0.018655420558314234,-0.04148087841935379,-2.4679076621955565,-0.4192021154820572,-2.3096084975122806,0.0567464341017475,-0.2200381087930929,-0.22969371716802492,0.0544450441889837,-0.011662655267489608,0.5895640438288872
2.13105898085893,0.15687168881766347,-0.03250313431364147,0.1373320288345004,0.0037492029729139908,-0.012151852331929098,-0.026090515715669033,-2.4674376414016663,-0.42098021182985423,-2.3114768313757557,0.03739379772864913,-0.13653200249405084,-0.14433156351693968,-0.10606235696424553,-0.0240217099381117,1.6848576264990487
2.1410589808589298,0.1569091808473926,-0.03262465283696076,0.13707112367734373,0.0004310336998249939,-0.0028942863516582635,-0.005368996236231754,-2.467184669822663,-0.4217906808041681,-2.3123416876173595,0.013409460648158164,-0.026725375935058582,-0.02907077266391711,-0.1451294510806353,-0.02448994177355529,1.961947198213711
2.1510589808589295,0.15691349118439085,-0.03265359570047734,0.1370174337149814,0.00034267359999732737,-0.0026280094756128813,-0.005752560966122992,-2.467047075855419,-0.42208688353435087,-2.312640977769251,0.014093255464035946,-0.032473178629103726,-0.03078391735195086,0.0016452942994870322,-0.013996996722861327,0.9447053063441966
2.1610589808589293,0.15691650837038393,-0.03267673490168684,0.13696678333989706,0.004388725718891729,-0.013748855517104582,-0.03170579180433544,-2.46679389350238,-0.4230030189418447,-2.3135471919907227,0.043169756422726385,-0.1743523691037701,-0.17463780813696164,0.20675176248290345,-0.003083968840410345,-0.48609110138338574
2.1698638201961615,0.15696039562757286,-0.03281422345685789,0.13664972542185372,0.006112178500061559,-0.018410813011668754,-0.041874612484774455,-2.4663110435164417,-0.4250145539654647,-2.315576726682359,0.053296425326595516,-0.22743718593798212,-0.23114109767888646,0.07471290538336621,-0.010347340546095679,0.42713773281220113
2.1798638201961613,0.15702151741257347,-0.03299833158697458,0.13623097929700598,0.004104899251933145,-0.012858559885231213,-0.028416918594023705,-2.4658577661536496,-0.42691126722109113,-2.3175143806063874,0.0374604027765879,-0.15275993899158335,-0.1567154426030462,-0.09036517987628778,-0.021208840451998057,1.5779147654919952
2.189863820196161,0.1570625664050928,-0.033126917185826894,0.13594681011106574,0.0007232146372985263,-0.003613978012089506,-0.007396332033545084,-2.4655964644194834,-0.4278656944933514,-2.3184963205056808,0.014985639333101958,-0.039326466882955324,-0.040116354410396585,-0.14414502093402481,-0.0227408789614566,1.964449093093723
2.199863820196161,0.1570697985514658,-0.03316305696594779,0.13587284679073028,0.00013625896403534178,-0.0019822628186266064,-0.0045974982627029395,-2.465460283855318,-0.42819897181849303,-2.318817683831319,0.012267781271596074,-0.027464292038797862,-0.024217107690250678,-0.020204840323822665,-0.015084731067739238,1.086942408844063
2.2098638201961607,0.1570710036032594,-0.03318058777121914,0.135832187274736,0.004155330886941704,-0.012785547444265018,-0.030086468591785338,-2.4652352794304733,-0.4290726389096729,-2.319656996615588,0.038395903588409136,-0.16885090804377317,-0.16516754485162793,0.19771736205314866,-0.006155210652712739,-0.4692224850136777
2.2187076551844482,0.15711255691212883,-0.03330844324566179,0.13553132258881814,0.006366905130518031,-0.01868233232049254,-0.043247265044695476,-2.464789116782349,-0.431115635131273,-2.3216741770958857,0.05071942148264953,-0.23905246946776437,-0.23808074184103495,0.09354943867987767,-0.010431328974543325,0.2672676240719668
2.228707655184448,0.157176225963434,-0.03349526656886671,0.13509884993837118,0.004672733188189539,-0.014107150267062114,-0.031826742330791156,-2.4643452653092783,-0.433178457398009,-2.323738649299775,0.03811970075600348,-0.17426264504015365,-0.17510580878506668,-0.07452875960105057,-0.019665759838515234,1.4648662367561802
2.238707655184448,0.1572229532953159,-0.03363633807153733,0.13478058251506328,0.0012154939941423654,-0.004852083777354282,-0.010440868419591059,-2.4640697519871955,-0.43432851872409173,-2.324895929251951,0.017142776949820308,-0.056993891568542024,-0.056809510242636904,-0.14349158703319767,-0.02185061764838514,1.9694858017330192
2.2487076551844476,0.15723510823525733,-0.033684858909310875,0.13467617383086736,4.2323548767824294e-05,-0.0016803168710215642,-0.004007789483428339,-2.463928222780497,-0.43473501206309045,-2.3252836824721657,0.011209159360458017,-0.024645583972736737,-0.020877415647448494,-0.04417678044425405,-0.016316873923722455,1.251553580180032
2.2587076551844474,0.15723548742113116,-0.03369991323343147,0.13464026717365815,0.003931950338648089,-0.011899306198627497,-0.028432860968950202,-2.4637254495536225,-0.4355771136762394,-2.3260760857901555,0.03386591475253252,-0.16211102523249082,-0.1555986725548939,0.1826694429906147,-0.009449778515206453,-0.4082901722319814
2.267666872567917,0.15727480692451765,-0.03381890629541774,0.13435593856396866,0.006764058293796869,-0.01932279155416101,-0.04535761178040198,-2.463312997187516,-0.43766314359077163,-2.328100816962357,0.048495498993282565,-0.2541737474757868,-0.24908453380714596,0.11655089970083934,-0.011250327564002849,0.06848924022078329
2.277666872567917,0.1573424475074556,-0.034012134210959354,0.13390236244616463,0.005539206606714652,-0.016100647155623107,-0.036877386733984316,-2.462873015813514,-0.4399539282293718,-2.330357468240983,0.03953529016011253,-0.2045770247653326,-0.2024881715219054,-0.05323194156960932,-0.01882097928825556,1.305618058501045
2.287666872567917,0.15739783957352274,-0.03417314068251558,0.13353358857882477,0.002036598639430233,-0.006924571460273367,-0.015265513195160478,-2.462574833340374,-0.44139127370449116,-2.331784042645494,0.020229625320574783,-0.08417882363288764,-0.08330141515417032,-0.14171072064976134,-0.021623195192943534,1.96581404007826
2.2976668725679166,0.15741820555991703,-0.03424238639711832,0.13338093344687316,7.406709395884215e-05,-0.0017499287923716583,-0.0040225491863845175,-2.4624200722411573,-0.4419303717439226,-2.3323041978924723,0.010795369348116425,-0.024258416297232008,-0.02096819634942798,-0.07475846549481219,-0.017774423334606937,1.4734245908102075
2.3076668725679164,0.15741894623085662,-0.034259885685042034,0.13334070795500932,0.0038566315014893484,-0.011443658589040472,-0.027587453238254858,-2.4622141495644363,-0.4428529947701489,-2.333164049995757,0.030209655723903946,-0.1589394163134008,-0.150553243912388,0.15394672149757266,-0.01293887799627702,-0.24353499503336984
2.317666872567916,0.1574575125458715,-0.03437432227093244,0.1330648334226268,0.008041681992078475,-0.022211112671065944,-0.052627636423769504,-2.4618133401331947,-0.445141998019595,-2.335361006985082,0.049800977095377494,-0.297456292748691,-0.28842002354264396,0.16687358936403718,-0.012753406499599662,-0.34854619092485273
2.327666872567916,0.1575379293657923,-0.0345964333976431,0.1325385570583891,0.00871596799194073,-0.023979051612308483,-0.05550429141072131,-2.4613131876083734,-0.4481784184652917,-2.3383249050706314,0.05019865271923726,-0.309778913904016,-0.30440559028360914,0.022387327591078688,-0.01922690707005964,0.7218175179173383
2.3376668725679157,0.1576250890457117,-0.03483622391376619,0.1319835141442819,0.005820955203518765,-0.016593698001705605,-0.03703328198795846,-2.4608896725644804,-0.450740211980256,-2.340859908653921,0.0345605381884485,-0.20378433390316447,-0.20304301948214126,-0.11754472597600352,-0.025242618722587984,1.7810965754852113
2.3476668725679155,0.1576832985977469,-0.035002160893783246,0.1316131813244023,0.0019050588223934375,-0.0065623147536077436,-0.013609509937079546,-2.4606322963892002,-0.4521162833911158,-2.3422435889081585,0.01701614308628966,-0.0728074606062718,-0.07420545576498605,-0.15046213305342324,-0.02430656122867686,2.0471341590078813
2.3576668725679153,0.15770234918597084,-0.03506778404131932,0.13147708622503151,0.0013614161028521927,-0.005044278639455934,-0.011175440082662637,-2.460471370066671,-0.45279412283656567,-2.3429163606898022,0.015169231733909952,-0.06288609357157877,-0.06041344705153953,-0.01720769046969647,-0.019924532516940992,1.0228489771458893
2.367666872567915,0.1577144248532854,-0.03511252644635216,0.13137796083915618,0.0054450069943209715,-0.015253521975965759,-0.03607534594236507,-2.46026111741704,-0.45399428782343637,-2.3440590898915077,0.03211659546584352,-0.2064739279643178,-0.19683489311425664,0.17821868919882428,-0.01770137696265306,-0.4983722993424162
2.3765368038764025,0.1577688749232286,-0.03526506166611182,0.13101720737973252,0.007286399306344475,-0.019888283458825103,-0.04665411776379119,-2.459908795482833,-0.4563550361193639,-2.3463181765564687,0.03828845602672391,-0.26512749706512384,-0.2548478950250375,0.06950302371027228,-0.018059992299763072,0.33779965608646767
2.3865368038764023,0.15784173891629205,-0.03546394450070007,0.1305506662020946,0.005176928891504928,-0.014627904004625117,-0.03338829960511154,-2.4595748660013896,-0.4586158088724059,-2.348501922748701,0.028520664249536195,-0.18789796426711758,-0.1822381880962901,-0.08185097744858968,-0.020606285082785974,1.5147427659269352
2.396536803876402,0.1578935082052071,-0.03561022354074632,0.1302167832060435,0.0014795316312181165,-0.005344531015009192,-0.011519238302066843,-2.4593602023498646,-0.4598686234709564,-2.3497221378160926,0.014484231943785664,-0.06394812382205926,-0.06228533907069833,-0.13703620769028546,-0.01991722147165259,1.9589671165278704
2.406536803876402,0.15790830352151927,-0.03566366885089641,0.13010159082302283,0.0004783131817928687,-0.002705229661798556,-0.0063417313142948625,-2.4592316955846645,-0.46037621056956257,-2.3502006473766133,0.01123117810103652,-0.03784478033687927,-0.033532156301262966,-0.03403072523157957,-0.017528985084624957,1.1457197820295872
2.4165368038764017,0.1579125580660716,-0.035687731579164175,0.1300451818018155,0.004586185744457499,-0.012748133238812468,-0.031084326075214136,-2.459067543200855,-0.46136042203435973,-2.3511023352820395,0.025579492679312345,-0.18220641776208218,-0.16878508157101121,0.17183079933058673,-0.017885213019913082,-0.5010580724253673
2.4254316968341274,0.15795841992351617,-0.0358152129115523,0.12973433854106337,0.007165426245310344,-0.01912249879352287,-0.04596809388547082,-2.4587723084569304,-0.46360607185926106,-2.353198555977717,0.033407809551418595,-0.2661178911013635,-0.2502317985352318,0.09449514658665507,-0.01688165811264386,0.10966592591898061
2.435431696834127,0.15803007418596926,-0.03600643789948753,0.12927465760220866,0.005570486950888081,-0.01527393679829911,-0.03580960094125645,-2.4584716890888205,-0.4659600209902192,-2.355422451766075,0.02671691793411239,-0.20536832161463925,-0.1948260457814845,-0.06040559820622063,-0.01796855593580232,1.34482796089637
2.445431696834127,0.15808577905547813,-0.03615917726747052,0.1289165615927961,0.0018903034379505156,-0.006245914113886803,-0.01409568566271878,-2.4582643129921267,-0.46738240880209037,-2.356774586670259,0.014801147407719852,-0.08040265529173946,-0.07608551970994996,-0.13248750858474706,-0.017694138049569985,1.9357817864471896
2.4554316968341268,0.15810468208985765,-0.036221636408609384,0.12877560473616892,0.0002419663114671131,-0.002080058949782662,-0.0050763868887062314,-2.4581400598188385,-0.4679386122381569,-2.357286284238014,0.010070814899862501,-0.03133405464518311,-0.026451357908650414,-0.05642022029233297,-0.016503225415229222,1.321601244779615
2.4654316968341266,0.15810710175297232,-0.03624243699810721,0.12872484086728186,0.0045357264333888495,-0.012333268029250333,-0.030637050414110557,-2.457977795989276,-0.4690118482002676,-2.3582502162729284,0.022296296088984514,-0.18186783556461336,-0.16583765015131763,0.15372635184215672,-0.01911568617609466,-0.4064198032240922
2.4754316968341263,0.1581524590173062,-0.03636576967839972,0.12841847036314075,0.008661334397990411,-0.022332926031151723,-0.05441294544218406,-2.4577013935696237,-0.4715153928252969,-2.3605593675249965,0.032931637613754304,-0.31750810893949477,-0.2955944709060372,0.14593954848843066,-0.018828165876726366,-0.3521599990233313
2.485431696834126,0.15823907236128612,-0.036589098938711234,0.1278743409087189,0.008979419397877915,-0.02325292310297295,-0.05523932701190425,-2.457377706030765,-0.4746941260201338,-2.363538142404507,0.03178104946870448,-0.3183198386550463,-0.30024748724138556,0.007518268086606933,-0.02011482045490226,0.7706867965192263
2.495431696834126,0.1583288665552649,-0.036821628169740966,0.12732194763859986,0.005733671486241217,-0.015561660494517422,-0.035555991165062514,-2.45710791680827,-0.4772890008512961,-2.366002644697615,0.022160392503008317,-0.20193346216512137,-0.19313116534141758,-0.1165549096896421,-0.021522126444434686,1.8020982928309472
2.5054316968341257,0.1583862032701273,-0.03697724477468614,0.12696638772694924,0.0017773183478205605,-0.006023037966951793,-0.012795731617201265,-2.4569336393043377,-0.4786460696937103,-2.3673107164256995,0.012705147313039535,-0.07081724766047856,-0.0689900971535422,-0.1357335908717499,-0.020174760257493096,1.9788617076445805
2.5154316968341255,0.15840397645360552,-0.03703747515435566,0.12683843041077722,0.0017889128195066931,-0.005811829663676535,-0.013524161808562429,-2.456807506711726,-0.479394944727815,-2.368018536289156,0.012509511802798572,-0.07890933631138529,-0.07257433800679325,0.0017673628102978529,-0.020728035035147155,0.817386927213964
2.5254316968341253,0.15841977621593129,-0.03708880550783213,0.1267189843763476,0.006107375814078629,-0.015892186994411042,-0.03874527837200164,-2.4566591284946937,-0.48075695927685136,-2.3692666266076112,0.021059590973816558,-0.22825103976552386,-0.209628414953214,0.16630223615022827,-0.02388499619679596,-0.589194786934998
2.534263743959884,0.15848084997407208,-0.03724772737777624,0.12633153159262758,0.007558559646818388,-0.019377929923297506,-0.04670816640385053,-2.456439070524497,-0.4832657050767661,-2.3715798508487813,0.022930091625625433,-0.27311164767713136,-0.2529331107307272,0.047972449999884995,-0.02028065461100856,0.41122218451816445
2.544263743959884,0.15855643557054028,-0.03744150667700922,0.12586444992858908,0.005041685343576523,-0.013542413663791036,-0.03169798340553859,-2.456237844021026,-0.4855439306296906,-2.3736997959904365,0.017284584255419493,-0.18350593535166126,-0.17143206490911803,-0.08629089141561011,-0.01819001249287952,1.559722211131151
2.5542637439598836,0.15860685242397604,-0.03757693081364713,0.1255474700945337,0.0012724933217601497,-0.004634296646145708,-0.010261838932598525,-2.4560980860180806,-0.48674894888439474,-2.37482858909891,0.010655038828101229,-0.05874832346061003,-0.054804929872469696,-0.12439767012046912,-0.01635937063713877,1.9011504341333965
2.5642637439598834,0.15861957735719365,-0.03762327378010859,0.12544485170520772,0.0008547566475092597,-0.0034197228969405436,-0.008484410930741237,-2.4559960807738057,-0.48730149871858125,-2.375326359333986,0.009739934427482116,-0.051849501953666194,-0.044795753662308965,-0.012671359172462288,-0.0179027842455672,0.9294191245451834
2.574263743959883,0.15862710643881653,-0.037653396239984954,0.12537011719146554,0.005278396074000666,-0.0135276607169207,-0.03401241670852597,-2.455883067302364,-0.4884353910712926,-2.3763326238286293,0.01591285832258351,-0.2043344160320526,-0.18324021614575092,0.16399117357079535,-0.02358797243505828,-0.6254146179837639
2.5830721944642545,0.15867989039955654,-0.03778867284715416,0.12502999302438028,0.007360930405600064,-0.018422720975116016,-0.04554870897036892,-2.455712837063121,-0.4908128547476655,-2.378478925389884,0.01812402742313655,-0.27055798780652757,-0.24585764110863284,0.06714238214123426,-0.0192546119950531,0.2179974867862685
2.5930721944642543,0.15875349970361255,-0.037972900056905325,0.12457450593467659,0.00523907130867031,-0.013662574302003683,-0.0329115875148891,-2.4555491729286842,-0.49313037416259037,-2.380593729093683,0.014565060543650452,-0.19378265690225432,-0.17743341790710848,-0.07029550743081567,-0.01583393820122994,1.4257567129426438
2.603072194464254,0.15880589041669926,-0.03810952579992536,0.1242453900595277,0.0014600592621268702,-0.004942692884444326,-0.011528085644823686,-2.455426258126313,-0.49443222182975766,-2.381785482444758,0.009980028460258245,-0.06784435606436723,-0.061399530115493636,-0.12057171161095188,-0.01404368482731394,1.8836641005628358
2.613072194464254,0.15882049100932052,-0.038158952728769804,0.12413010920307946,0.0005354182656661984,-0.0025968693465076896,-0.006829198210160677,-2.455332725061139,-0.4949859321802481,-2.3822699837107697,0.008717500257009361,-0.04315107699389335,-0.03560944861095261,-0.02850988311625542,-0.016288098493081285,1.0612589836908886
