t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
3.9447395757243737,-2.100009988971959,-0.4740111226813977,-1.0285411920362673,-0.16037767166045494,-0.3510903480514159,0.42492364719100745,-0.041018598289524144,0.11192953651962032,0.29520888618674584
3.9480406130262353,-2.0994919380634314,-0.4743920274386676,-1.0278989865863957,-0.16037537499154214,-0.3509443212671006,0.4240992496678622,-0.04161355469321223,0.11264400248219028,0.29525532953838496
3.9513416503280965,-2.0989737995369944,-0.47477338178071965,-1.0272568674933962,-0.16037308884998833,-0.35079759237084507,0.4232784256988942,-0.04220679484478092,0.11335505124807091,0.2952997928869875
3.954642687629958,-2.098455572883905,-0.47515518584086625,-1.0266148346248747,-0.16037081317453636,-0.3506501671702655,0.4224611524178146,-0.04279830981254802,0.11406268710614104,0.2953422747381479
3.9579437249318192,-2.097937257594437,-0.475537439753828,-1.0259728878485193,-0.16036854790394398,-0.3505020514458155,0.4216474071534979,-0.043388090741397635,0.1147669143364019,0.2953827736114952
3.961244762233681,-2.097418853157877,-0.4759201436557364,-1.025331027032099,-0.16036629297698426,-0.35035325095082237,0.4208371674279079,-0.0439761288634412,0.11546773721807445,0.2954212880398108
3.964545799535542,-2.0969003590625213,-0.47630329768413543,-1.0246892520434652,-0.1603640483328762,-0.3502037714113247,0.42003041095325827,-0.04456241549376806,0.11616516002775883,0.2954578165722424
3.9678468368374036,-2.0963817747956672,-0.47668690197799035,-1.0240475627505474,-0.1603618139108527,-0.350053618526304,0.4192271156307861,-0.04514694202557727,0.11685918703669762,0.2954923577766274
3.9711478741392647,-2.095863099843614,-0.47707095667768706,-1.023405959021359,-0.16035958965015987,-0.34990279796773216,0.4184272595487603,-0.04572969994083871,0.11754982251885943,0.29552491023853833
3.9744489114411263,-2.0953443336916577,-0.47745546192503857,-1.022764440723989,-0.16035737549048912,-0.34975131538039883,0.41763082097971516,-0.04631068080596193,0.11823707074896514,0.2955554725643688
3.977749948742988,-2.094825475824083,-0.4778404178632881,-1.0221230077266075,-0.1603551713715431,-0.34959917638216415,0.4168377783793035,-0.046889876266891534,0.11892093599971944,0.29558404338355027
3.981050986044849,-2.094306525724163,-0.47822582463711316,-1.0214816598974643,-0.16035297723303757,-0.34944638656399224,0.41604811038437456,-0.04746727805974699,0.11960142254981317,0.29561062134753063
3.9843520233467107,-2.0937874828741534,-0.47861168239262863,-1.0208403971048878,-0.16035079301513014,-0.3492929514897975,0.41526179581029093,-0.04804287800645629,0.12027853468191049,0.2956352051327604
3.987653060648572,-2.0932683467552877,-0.47899799127739284,-1.020199219217282,-0.16034861865798977,-0.34913887669668675,0.4144788136498415,-0.04861666800975783,0.12095227667975389,0.29565779344276766
3.9909540979504334,-2.0927491168477736,-0.4793847514404093,-1.0195581261031306,-0.16034645410179643,-0.34898416769500407,0.4136991430713968,-0.049188640063884,0.12162265283618275,0.2956783850071224
3.9942551352522946,-2.092229792630788,-0.479771963032132,-1.0189171176309937,-0.16034429928717,-0.34882882996817705,0.4129227634162963,-0.04975878625008854,0.12228966745098804,0.2956969785842614
3.997556172554156,-2.091710373582471,-0.48015962620446934,-1.0182761936695088,-0.16034215415474062,-0.348672868972962,0.4121496541978352,-0.05032709873162006,0.1229533248279733,0.295713572963496
4.000857209856018,-2.091190859179927,-0.4805477411107879,-1.0176353540873886,-0.16034001864514824,-0.34851629013949137,0.41137979509947475,-0.05089356976438707,0.12361362928292183,0.29572816696389126
4.004158247157879,-2.0906712488992123,-0.480936307905917,-1.0169945987534232,-0.1603378926994705,-0.3483590988711232,0.41061316597231373,-0.05145819169245012,0.12427058514139186,0.2957407594370128
4.00745928445974,-2.090151542215338,-0.481325326746152,-1.0163539275364764,-0.16033577625879405,-0.34820130054469045,0.409849746834126,-0.05202095694291019,0.1249241967356812,0.2957513492687994
4.010760321761602,-2.0896317386022583,-0.48171479778925913,-1.0157133403054892,-0.16033366926421425,-0.3480429005105496,0.4090895178676481,-0.05258185803660157,0.12557446841278722,0.2957599353784246
4.014061359063463,-2.0891118375328737,-0.4821047211944799,-1.0150728369294755,-0.16033157165726208,-0.34788390409243186,0.40833245941810725,-0.053140887583497075,0.12622140453209843,0.29576651672090803
4.017362396365325,-2.08859183847902,-0.4824950971225348,-1.0144324172775234,-0.16032948337947636,-0.34772431658769576,0.40757855199232684,-0.0536980382775645,0.12686500946230655,0.2957710922889097
4.020663433667186,-2.0880717409114666,-0.4828859257356277,-1.013792081218796,-0.16032740437240356,-0.3475641432673775,0.4068277762570717,-0.05425330290743964,0.12750528758932309,0.2957736611115271
4.023964470969047,-2.0875515442999117,-0.4832772071974484,-1.0131518286225294,-0.1603253345780232,-0.34740338937605353,0.4060801130366472,-0.0548066743518104,0.1281422433139331,0.29577422225683203
4.027265508270909,-2.0870312481129756,-0.48366894167318075,-1.0125116593580323,-0.16032327393832155,-0.34724206013208103,0.40533554331205607,-0.05535814557416878,0.1287758810485798,0.29577277483353226
4.03056654557277,-2.086510851818201,-0.48406112932950396,-1.0118715732946861,-0.16032122239529192,-0.3470801607276577,0.4045940482194052,-0.05590770963352197,0.1294062052252958,0.29576931798975437
4.033867582874632,-2.0859903548820427,-0.48445377033459713,-1.0112315703019445,-0.1603191798913585,-0.3469176963286864,0.4038556090475679,-0.05645535967968597,0.1300332202932475,0.2957638509154509
4.037168620176493,-2.085469756769865,-0.48484686485814416,-1.0105916502493326,-0.1603171463689506,-0.34675467207502314,0.40312020723739617,-0.057001088948038264,0.13065693071552045,0.2957563728440188
4.040469657478354,-2.0849490569459377,-0.48524041307133925,-1.0099518130064469,-0.16031512177050378,-0.34659109308052916,0.4023878243801837,-0.05754489077018118,0.13127734097695404,0.2957468830509917
4.043770694780216,-2.084428254873431,-0.4856344151468872,-1.009312058442956,-0.16031310603888202,-0.3464269644329486,0.4016584422153904,-0.05808675856920562,0.13189445558165955,0.29573538085638207
4.0470717320820775,-2.0839073500144107,-0.48602887125901495,-1.0086723864285965,-0.160311099116954,-0.3462622911941437,0.40093204262990123,-0.05862668585435998,0.13250827904969226,0.2957218656261821
4.050372769383938,-2.083386341829832,-0.48642378158346766,-1.0080327968331773,-0.16030910094759288,-0.3460970784001705,0.4002086076565524,-0.05916466623176048,0.13311881592492805,0.2957063367710526
4.0536738066858,-2.0828652297795363,-0.48681914629751927,-1.0073932895265765,-0.16030711147409848,-0.3459313310611361,0.3994881194719057,-0.05970069339957469,0.13372607077246884,0.2956887937485505
4.056974843987661,-2.082344013322246,-0.4872149655799753,-1.0067538643787408,-0.16030513063977422,-0.3457650541614544,0.3987705603955652,-0.06023476114263394,0.1343300481752553,0.29566923606454276
4.060275881289523,-2.0818226919155585,-0.4876112396111763,-1.0061145212596851,-0.16030315838792672,-0.34559825265990846,0.3980559128887457,-0.0607668633431593,0.13493075274193167,0.2956476632718707
4.063576918591385,-2.0813012650159437,-0.48800796857300266,-1.0054752600394958,-0.16030119466228754,-0.3454309314895232,0.3973441595521154,-0.06129699397588251,0.1355281891041793,0.29562407497247783
4.066877955893245,-2.0807797320787356,-0.4884051526488808,-1.004836080588324,-0.16029923940659008,-0.34526309555781515,0.3966352831251489,-0.061825147102616204,0.13612236191327565,0.2955984708187465
4.070178993195107,-2.0802580925581298,-0.4888027920237863,-1.0041969827763895,-0.16029729256457062,-0.3450947497468573,0.395929266484754,-0.06235131688297663,0.136713275847929,0.2955708505121291
4.0734800304969685,-2.0797363459071794,-0.48920088688424795,-1.0035579664739802,-0.16029535408038792,-0.3449258989131566,0.3952260926431615,-0.06287549756945972,0.13730093561155654,0.2955412138051901
4.07678106779883,-2.079214491577786,-0.4895994374183545,-1.0029190315514498,-0.1602934238982018,-0.344756547887905,0.3945257447473298,-0.06339768350194827,0.13788534592877294,0.29550956050285593
4.080082105100691,-2.078692529020698,-0.48999844381575697,-1.0022801778792192,-0.16029150196217368,-0.3445867014770437,0.3938282060776172,-0.06391786911844607,0.1384665115532148,0.2954758904610167
4.083383142402552,-2.0781704576855056,-0.49039790626767477,-1.0016414053277742,-0.1602895882168849,-0.3444163644611452,0.39313346004572003,-0.06443604895011885,0.13904443726476834,0.2954402035885061
4.086684179704414,-2.0776482770206326,-0.4907978249669007,-1.0010027137676674,-0.16028768260691792,-0.3442455415956635,0.3924414901941274,-0.06495221761571177,0.13961912786596115,0.2954024998482318
4.089985217006276,-2.077125986473335,-0.4911982001078049,-1.0003641030695156,-0.16028578507685484,-0.3440742376110007,0.39175228019483405,-0.0654663698323272,0.1401905881898066,0.29536277925578325
4.093286254308137,-2.076603585489694,-0.4915990318863374,-0.9997255731040017,-0.16028389557169645,-0.3439024572123981,0.3910658138473331,-0.06597850041040879,0.14075882309697613,0.2953210418813276
4.096587291609998,-2.0760810735146094,-0.4920003205000397,-0.999087123741871,-0.16028201403644254,-0.34373020508017194,0.39038207507810646,-0.06648860424808142,0.1413238374720866,0.29527728785064455
4.0998883289118595,-2.075558449991797,-0.49240206614804255,-0.9984487548539345,-0.1602801404160926,-0.34355748586979684,0.3897010479393875,-0.06699667634198343,0.14188563623159525,0.2952315173437379
4.103189366213721,-2.075035714363784,-0.49280426903107266,-0.9978104663110667,-0.1602782746560621,-0.3433843042117893,0.38902271660719867,-0.06750271178213602,0.14244422432083387,0.2951837305966085
4.106490403515583,-2.0745128660718977,-0.4932069293514611,-0.9971722579842041,-0.16027641670176468,-0.34321066471195205,0.38834706538088226,-0.06800670574631269,0.14299960671033277,0.29513392790227816
4.109791440817443,-2.0739899045562686,-0.4936100473131425,-0.9965341297443466,-0.16027456649861294,-0.34303657195145665,0.38767407868190706,-0.06850865351082036,0.14355178840363647,0.29508210960933
4.113092478119305,-2.0734668292558194,-0.49401362312166536,-0.9958960814625576,-0.16027272399243286,-0.3428620304867185,0.38700374105194907,-0.06900855044533497,0.1441007744342909,0.295028276123615
4.116393515421167,-2.0729436396082597,-0.4944176569841937,-0.9952581130099604,-0.1602708891290483,-0.34268704484966217,0.38633603715246323,-0.06950639200723605,0.14464656986213859,0.2949724279092199
4.119694552723028,-2.072420335050084,-0.49482214910951244,-0.994620224257741,-0.16026906185428033,-0.34251161954778564,0.3856709517635282,-0.07000217375237694,0.14518917978109405,0.29491456548697137
4.12299559002489,-2.071896915016564,-0.49522709970803375,-0.9939824150771474,-0.16026724211436194,-0.342335759064053,0.3850084697819748,-0.07049589132990475,0.14572860931611226,0.29485468943608956
4.1262966273267505,-2.0713733789417437,-0.495632508991802,-0.9933446853394867,-0.160265429855523,-0.34215946785714596,0.3843485762209907,-0.0709875404764904,0.14626486361936858,0.2947928003950514
4.129597664628612,-2.0708497262584316,-0.4960383771744965,-0.9927070349161274,-0.16026362502398914,-0.3419827503615426,0.3836912562090071,-0.07147711702717754,0.14679794787810213,0.29472889906011995
4.132898701930474,-2.0703259563982006,-0.4964447044714389,-0.9920694636784988,-0.1602618275663966,-0.3418056109874045,0.38303649498786807,-0.07196461691010356,0.14732786731147218,0.294662986186896
4.136199739232335,-2.0698020687913767,-0.496851491099598,-0.9914319714980876,-0.16026003742937672,-0.3416280541208341,0.3823842779124704,-0.07245003614072476,0.14785462716673325,0.29459506259114276
4.139500776534196,-2.069278062867036,-0.49725873727759407,-0.9907945582464416,-0.16025825455955633,-0.3414500841239446,0.3817345904496888,-0.07293337083261817,0.14837823272700207,0.2945251291472536
4.142801813836058,-2.0687539380530025,-0.4976664432257055,-0.9901572237951672,-0.16025647890397082,-0.34127170533475815,0.3810874181765853,-0.07341461719220828,0.148898689308127,0.29445318678977916
4.146102851137919,-2.0682296937758324,-0.4980746091658728,-0.989519968015928,-0.16025471040964917,-0.3410929220674622,0.3804427467800833,-0.07389377151293172,0.14941600225479093,0.29437923651417297
4.149403888439781,-2.0677053294608214,-0.4984832353217034,-0.9888827907804473,-0.16025294902361564,-0.3409137386124782,0.3798005620559287,-0.07437083018604723,0.14993017694826902,0.2943032793752443
4.152704925741642,-2.0671808445319892,-0.49889232191847815,-0.9882456919605047,-0.16025119469330015,-0.34073415923636585,0.3791608499069371,-0.0748457896953312,0.15044121880326652,0.29422531648863
4.156005963043503,-2.0666562384120786,-0.4993018691831571,-0.9876086714279378,-0.1602494473661266,-0.3405541881820719,0.37852359634270416,-0.0753186466111496,0.15094913326391524,0.2941453490314409
4.159307000345365,-2.0661315105225473,-0.49971187734438205,-0.9869717290546401,-0.16024770698951166,-0.3403738296690074,0.3778887874785952,-0.07578939760134842,0.15145392581160372,0.2940633782407573
4.162608037647226,-2.0656066602835637,-0.5001223466324852,-0.9863348647125637,-0.1602459735112769,-0.3401930878929519,0.377256409534039,-0.07625803942586226,0.1519556019617182,0.2939794054149939
4.165909074949088,-2.0650816871140005,-0.5005332772794931,-0.9856980782737144,-0.16024424687923636,-0.34001196702629943,0.3766264488322587,-0.076724568930749,0.15245416725959937,0.2938934319145097
4.169210112250949,-2.0645565904314296,-0.5009446695191317,-0.9850613696101551,-0.16024252704119632,-0.33983047121813914,0.3759988917993053,-0.07718898305909286,0.15294962728837053,0.2938054591600717
4.17251114955281,-2.064031369652115,-0.5013565235868326,-0.9844247385940035,-0.16024081394536577,-0.33964860459415924,0.37537372496237603,-0.07765127884557525,0.1534419876656311,0.29371548863418434
4.175812186854672,-2.0635060241910073,-0.5017688397197382,-0.9837881850974319,-0.16023910753994505,-0.3394663712568997,0.37475093494958706,-0.07811145341047315,0.15393125403938335,0.29362352188163
4.179113224156533,-2.0629805534617374,-0.502181618156707,-0.9831517089926683,-0.16023740777312612,-0.33928377528582454,0.37413050848903073,-0.07856950397056003,0.15441743209582895,0.29352956050791706
4.182414261458395,-2.062454956876613,-0.5025948591383195,-0.9825153101519934,-0.16023571459350167,-0.33910082073723435,0.3735124324071336,-0.07902542783364704,0.15490052755604633,0.2934336061805626
4.185715298760256,-2.061929233846608,-0.5030085629068836,-0.9818789884477427,-0.16023402794965483,-0.33891751164451445,0.3728966936284542,-0.07947922239252415,0.15538054617183808,0.2933356606295622
4.189016336062117,-2.061403383781362,-0.5034227297064419,-0.9812427437523047,-0.16023234779015966,-0.3387338520182065,0.37228327917477355,-0.07993088513588725,0.155857493733554,0.29323572564584244
4.192317373363979,-2.0608774060891695,-0.5038373597827729,-0.9806065759381208,-0.1602306740639883,-0.3385498458459329,0.37167217616348563,-0.08038041364284262,0.1563313760667166,0.2931338030824836
4.1956184106658405,-2.060351300176975,-0.5042524533834017,-0.9799704848776853,-0.16022900672010326,-0.33836549709263314,0.37106337180742366,-0.08082780557679316,0.1568021990278205,0.29302989485513586
4.198919447967701,-2.05982506545037,-0.5046680107576043,-0.9793344704435438,-0.1602273457074565,-0.33818080970064257,0.37045685341397716,-0.08127305869639301,0.15726996851216318,0.2929240029404696
4.202220485269563,-2.059298701313583,-0.5050840321564101,-0.9786985325082957,-0.1602256909753971,-0.3379957875896151,0.36985260838352174,-0.08171617085000554,0.1577346904504197,0.29281612937733215
4.205521522571424,-2.0587722071694734,-0.5055005178326131,-0.9780626709445891,-0.16022404247326222,-0.3378104346567606,0.36925062420926225,-0.08215713996954656,0.15819637080440313,0.29270627626712553
4.208822559873286,-2.0582455824195285,-0.5059174680407726,-0.9774268856251259,-0.1602224001503787,-0.33762475477692844,0.36865088847638844,-0.08259596408146382,0.15865501557489603,0.29259444577224225
4.212123597175148,-2.057718826463855,-0.5063348830372234,-0.9767911764226566,-0.16022076395646792,-0.3374387518025218,0.3680533888605256,-0.08303264130114041,0.15911063079817644,0.2924806401171748
4.215424634477008,-2.057191938701172,-0.5067527630800781,-0.9761555432099833,-0.1602191338412392,-0.3372524295637459,0.36745811312761323,-0.08346716982671612,0.15956322254174998,0.29236486158883795
4.21872567177887,-2.0566649185288064,-0.5071711084292357,-0.9755199858599568,-0.16021750975439,-0.3370657918686826,0.36686504913307827,-0.08389954795007176,0.16001279691217485,0.29224711253501134
4.2220267090807315,-2.0561377653426853,-0.507589919346386,-0.9748845042454792,-0.16021589164601072,-0.336878842503214,0.36627418482032537,-0.0843297740512103,0.1604593600515627,0.29212739536539384
4.225327746382593,-2.055610478537331,-0.5080091960950162,-0.9742490982395,-0.16021427946617886,-0.3366915852312638,0.36568550822063217,-0.08475784659200787,0.1609029181332349,0.2920057125518717
4.228628783684454,-2.055083057505852,-0.5084289389404167,-0.9736137677150188,-0.16021267316495919,-0.3365040237948779,0.3650990074523546,-0.08518376412725048,0.1613434773695921,0.2918820666269641
4.231929820986315,-2.05455550163994,-0.5088491481496877,-0.9729785125450829,-0.16021107269280754,-0.3363161619141448,0.3645146707194403,-0.08560752529894781,0.16178104400854104,0.2917564601848267
4.235230858288177,-2.0540278103298606,-0.5092698239917449,-0.9723433326027866,-0.16020947800016597,-0.33612800328743864,0.3639324863113521,-0.08602912883007167,0.1622156243291395,0.2916288958814824
4.238531895590039,-2.053499982964447,-0.5096909667373253,-0.9717082277612743,-0.16020788903746289,-0.3359395515915009,0.36335244260229743,-0.08644857353559872,0.16264722464945863,0.29149937643325563
4.2418329328919,-2.0529720189310963,-0.5101125766589935,-0.9710731978937367,-0.16020630575551614,-0.3357508104813618,0.36277452804977045,-0.08686585831679638,0.16307585132297964,0.2913679046177404
4.245133970193761,-2.0524439176157583,-0.510534654031149,-0.9704382428734094,-0.16020472810512876,-0.33556178359058053,0.36219873119449425,-0.08728098215488879,0.1635015107341615,0.2912344832739592
4.2484350074956225,-2.0519156784029327,-0.5109571991300303,-0.9698033625735776,-0.16020315603708954,-0.33537247453133157,0.36162504065967926,-0.08769394412218295,0.16392420930638338,0.29109911530084615
4.251736044797484,-2.05138730067566,-0.5113802122337249,-0.9691685568675701,-0.16020158950257438,-0.3351828868943195,0.36105344514958826,-0.0881047433762531,0.16434395349822517,0.290961803658117
4.255037082099346,-2.0508587838155172,-0.5118036936221708,-0.968533825628763,-0.16020002845274425,-0.3349930242490303,0.36048393344950574,-0.08851337915362002,0.16476074979906244,0.29082255136642726
4.258338119401206,-2.0503301272026078,-0.5122276435771663,-0.9678991687305779,-0.1601984728387442,-0.3348028901438065,0.35991649442501317,-0.08891985078085671,0.16517460473695847,0.29068136150582524
4.261639156703068,-2.0498013302155584,-0.5126520623823747,-0.9672645860464798,-0.16019692261210555,-0.3346124881057752,0.35935111702058553,-0.08932415766878951,0.16558552487498102,0.2905382372166203
4.26494019400493,-2.0492723922315093,-0.5130769503233333,-0.9666300774499799,-0.16019537772434303,-0.3344218216410831,0.35878779025957763,-0.08972629930607676,0.16599351680667473,0.2903931816994443
4.268241231306791,-2.0487433126261076,-0.5135023076874553,-0.9659956428146329,-0.16019383812695512,-0.3342308942349881,0.35822650324352345,-0.09012627527039369,0.16639858716403896,0.29024619821375913
4.271542268608653,-2.048214090773504,-0.513928134764041,-0.965361282014038,-0.16019230377182447,-0.3340397093517743,0.3576672451507594,-0.09052408522256297,0.1668007426137574,0.29009729007864654
4.2748433059105135,-2.04768472604634,-0.5143544318442821,-0.9647269949218371,-0.16019077461081632,-0.33384827043499926,0.3571100052364272,-0.09091972890075439,0.16719998985310724,0.28994646067278373
4.278144343212375,-2.0471552178157473,-0.5147811992212681,-0.9640927814117155,-0.16018925059582398,-0.333656580907556,0.35655477283172166,-0.09131320612849568,0.16759633561572562,0.2897937134333278
4.281445380514237,-2.046625565451334,-0.5152084371899932,-0.9634586413574016,-0.16018773167894446,-0.3334646441716871,0.35600153734291645,-0.09170451681379412,0.16798978667122944,0.2896390518559278
4.284746417816098,-2.0460957683211833,-0.5156361460473634,-0.962824574632667,-0.1601862178124796,-0.33327246360906837,0.3554502882507055,-0.0920936609435618,0.16838034982144176,0.28948247949501105
4.288047455117959,-2.0455658257918428,-0.5160643260922037,-0.9621905811113223,-0.16018470894875697,-0.3330800425809596,0.3549010151098461,-0.09248063858244733,0.1687680318996381,0.28932399996343605
4.291348492419821,-2.04503573722832,-0.5164929776252631,-0.9615566606672235,-0.16018320504008624,-0.3328873844283029,0.3543537075485931,-0.09286544988083174,0.1691528397762549,0.2891636169313032
4.294649529721682,-2.0445055019940725,-0.5169221009492228,-0.9609228131742655,-0.16018170603915696,-0.3326944924716568,0.3538083552673712,-0.09324809506950052,0.16953478035546557,0.28900133412658247
4.297950567023544,-2.0439751194510025,-0.5173516963687028,-0.9602890385063849,-0.16018021189863965,-0.3325013700114269,0.3532649480388242,-0.0936285744531493,0.16991386057060254,0.28883715533509047
4.301251604325405,-2.0434445889594484,-0.5177817641902684,-0.9596553365375584,-0.16017872257118582,-0.3323080203279527,0.35272347570718426,-0.09400688842163595,0.17029008739214177,0.2886710843989947
4.304552641627266,-2.04291390987818,-0.5182123047224373,-0.9590217071418041,-0.1601772380098255,-0.3321144466814365,0.35218392818697586,-0.09438303744398145,0.17066346782381078,0.28850312521746435
4.307853678929128,-2.042383081564387,-0.5186433182756869,-0.9583881501931781,-0.1601757581675685,-0.33192065231217793,0.3516462954630754,-0.09475702206183904,0.17103400889795864,0.28833328174661904
4.311154716230989,-2.0418521033736754,-0.5190748051624604,-0.957754665565777,-0.16017428299740538,-0.3317266404406589,0.3511105675901034,-0.09512884290078721,0.17140171768359141,0.28816155799805093
4.314455753532851,-2.041320974660058,-0.5195067656971749,-0.9571212531337372,-0.16017281245270268,-0.3315324142674726,0.3505767346911488,-0.09549850066429863,0.17176660128243432,0.28798795803944005
4.317756790834712,-2.0407896947759467,-0.5199392001962281,-0.9564879127712318,-0.16017134648680653,-0.33133797697356104,0.3500447869578445,-0.09586599612715918,0.17212866682425518,0.2878124859944598
4.321057828136573,-2.040258263072148,-0.520372108978005,-0.9558546443524736,-0.1601698850530432,-0.33114333172029164,0.3495147146497807,-0.09623133014678852,0.1724879214749141,0.2876351460413014
4.324358865438435,-2.03972667889785,-0.5208054923628846,-0.9552214477517139,-0.16016842810511245,-0.33094848164940016,0.34898650809324744,-0.09659450365720718,0.17284437243242656,0.28745594241328365
4.327659902740296,-2.0391949416006208,-0.5212393506732496,-0.9545883228432397,-0.1601669755966939,-0.33075342988321244,0.3484601576813281,-0.0969555176623923,0.17319802692222455,0.28727487939870316
4.330960940042158,-2.0386630505263965,-0.5216736842334909,-0.9539552695013771,-0.16016552748144547,-0.33055817952473165,0.34793565387332925,-0.09731437324763124,0.17354889220522665,0.2870919613393671
4.334261977344019,-2.038131005019476,-0.5221084933700149,-0.953322287600488,-0.160164083713398,-0.3303627336575774,0.3474129871935435,-0.09767107157348581,0.17389697557389924,0.2869071926312008
4.33756301464588,-2.037598804422511,-0.5225437784112547,-0.9526893770149716,-0.16016264424656035,-0.33016709534620664,0.3468921482313615,-0.09802561386973485,0.1742422843479084,0.286720577723967
4.340864051947742,-2.0370664480765006,-0.5229795396876712,-0.9520565376192627,-0.16016120903496323,-0.32997126763599033,0.34637312764063966,-0.0983780014435306,0.1745848258799732,0.28653212112018644
4.3441650892496035,-2.0365339353207816,-0.5234157775317668,-0.9514237692878315,-0.16015977803283363,-0.32977525355322046,0.3458559161388565,-0.09872823567841546,0.17492460755535758,0.2863418273750018
4.347466126551464,-2.036001265493023,-0.5238524922780887,-0.9507910718951849,-0.16015835119459457,-0.32957905610520166,0.34534050450657194,-0.0990763180285547,0.17526163678790568,0.286149701096265
4.350767163853326,-2.0354684379292136,-0.5242896842632374,-0.9501584453158629,-0.16015692847468938,-0.3293826782803959,0.34482688358718316,-0.09942225001750303,0.1755959210192003,0.2859557469440776
4.3540682011551874,-2.03493545196366,-0.5247273538258759,-0.9495258894244423,-0.16015550982753896,-0.3291861230485156,0.3443150442864678,-0.09976603324625524,0.17592746772427065,0.2857599696295809
4.357369238457049,-2.034402306928975,-0.5251655013067341,-0.9488934040955331,-0.1601540952079329,-0.3289893933604701,0.34380497757139344,-0.10010766938782927,0.17625628440808747,0.28556237391544903
4.360670275758911,-2.033869002156068,-0.5256041270486208,-0.9482609892037794,-0.16015268457063672,-0.3287924921485853,0.3432966744702595,-0.10044716018045376,0.17658237860064424,0.2853629646155864
4.363971313060771,-2.03333553697414,-0.5260432313964268,-0.947628644623858,-0.16015127787039307,-0.3285954223266905,0.3427901260721796,-0.10078450743910888,0.17690575786519264,0.285161746593781
4.367272350362633,-2.0328019107106763,-0.5264828146971358,-0.9469963702304819,-0.16014987506231138,-0.32839818679005306,0.34228532352591484,-0.10111971304929275,0.17722642979409298,0.2849587247641142
4.3705733876644945,-2.0322681226914336,-0.5269228772998312,-0.9463641658983926,-0.16014847610147667,-0.32820078841560874,0.3417822580400216,-0.10145277896030659,0.17754440200402813,0.28475390409075624
4.373874424966356,-2.0317341722404367,-0.5273634195557036,-0.9457320315023683,-0.16014708094294972,-0.3280032300620376,0.3412809208823575,-0.10178370719669552,0.17785968214408918,0.2845472895864991
4.377175462268217,-2.0312000586799686,-0.527804441818059,-0.9450999669172166,-0.160145689542157,-0.3278055145697083,0.340781303378923,-0.10211249985211683,0.1781722778917627,0.28433888631327076
4.3804764995700785,-2.030665781330558,-0.5282459444423278,-0.9444679720177777,-0.16014430185449957,-0.3276076447609003,0.3402833969140314,-0.10243915908247611,0.17848219694797007,0.2841286993817886
4.38377753687194,-2.0301313395109783,-0.5286879277860697,-0.943836046678924,-0.16014291783535348,-0.3274096234398852,0.33978719292982285,-0.10276368711751833,0.17878944704531524,0.2839167339502122
4.387078574173802,-2.029596732538235,-0.5291303922089856,-0.9432041907755582,-0.1601415374404591,-0.3272114533928675,0.3392926829251266,-0.1030860862545829,0.17909403594394713,0.2837029952245617
4.390379611475663,-2.029061959727557,-0.5295733380729233,-0.9425724041826135,-0.16014016062553063,-0.3270131373882067,0.3387998584556418,-0.10340635885173421,0.17939597142659194,0.2834874884583619
4.393680648777524,-2.0285270203923877,-0.5300167657418855,-0.9419406867750539,-0.16013878734625644,-0.32681467817649956,0.33830871113346545,-0.10372450733941882,0.17969526130686928,0.2832702189513447
4.3969816860793856,-2.02799191384438,-0.5304606755820396,-0.9413090384278736,-0.1601374175586875,-0.32661607849051977,0.3378192326259732,-0.10404053421412998,0.17999191342504683,0.28305119204977985
4.400282723381247,-2.027456639393383,-0.5309050679617247,-0.9406774590160966,-0.16013605121884808,-0.3264173410454403,0.337331414656011,-0.10435444203159293,0.1802859356431496,0.28283041314617247
4.403583760683109,-2.0269211963474363,-0.5313499432514603,-0.9400459484147743,-0.16013468828273592,-0.32621846853891184,0.33684524900143487,-0.10466623341838083,0.18057733585320793,0.28260788767791883
4.4068847979849695,-2.0263855840127616,-0.5317953018239537,-0.9394145064989903,-0.16013332870670957,-0.32601946365101087,0.3363607274940124,-0.104975911065615,0.18086612197305957,0.2823836211276578
4.410185835286831,-2.0258498016937514,-0.5322411440541098,-0.9387831331438542,-0.1601319724471006,-0.32582032904445196,0.33587784201962034,-0.10528347772206972,0.18115230194136991,0.28215761902291486
4.413486872588693,-2.0253138486929605,-0.5326874703190391,-0.9381518282245042,-0.1601306194602127,-0.32562106736467056,0.3353965845178015,-0.10558893620586367,0.18143588372595362,0.28192988693479437
4.416787909890554,-2.024777724311101,-0.5331342809980659,-0.937520591616107,-0.16012926970270952,-0.32542168123976833,0.33491694698067986,-0.10589228939811557,0.18171687531952888,0.28170043047830673
4.420088947192416,-2.024241427847029,-0.5335815764727365,-0.9368894231938565,-0.16012792313122626,-0.3252221732807288,0.3344389214531709,-0.1061935402360384,0.18199528473473248,0.28146925531199296
4.423389984494277,-2.0237049585977367,-0.5340293571268291,-0.936258322832974,-0.16012657970237046,-0.32502254608149495,0.333962500032551,-0.10649269172463055,0.18227112001242318,0.2812363671366108
4.426691021796138,-2.0231683158583453,-0.5344776233463598,-0.935627290408708,-0.16012523937310721,-0.3248228022189207,0.3334876748673856,-0.10678974693037735,0.18254438921749438,0.28100177169549956
