t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
3.872116755083423,-2.675844299299539,-1.0302014066624818,2.1556688010074727,0.12227841805493188,-0.17022089143419955,-0.16032787571729082,0.5136668198625558,-1.2140189202685523,6.054145644856006
3.875417792385284,-2.6754732502176406,-1.030717655839767,2.155182938952859,0.12242236826808124,-0.17024131752360994,-0.16030026088909816,0.5136402838037359,-1.2147974649338955,6.056160203939467
3.8787188296871458,-2.6751017541348676,-1.0312339816777532,2.15469714693531,0.12256634606972508,-0.17026190579949962,-0.16027270642382066,0.5136136771971966,-1.215576162049797,6.0581749937429485
3.882019866989007,-2.6747298109479276,-1.0317503846645655,2.154211424784308,0.12271035190124469,-0.17028265654377156,-0.16024521227271052,0.5135869979959755,-1.2163550095087312,6.060190015328859
3.8853209042908685,-2.6743574205521985,-1.0322668652892268,2.1537257723294707,0.12285438620514727,-0.17030357003950655,-0.16021777838697118,0.5135602441486481,-1.2171340051994666,6.062205269759595
3.88862194159273,-2.6739845828417277,-1.0327834240416582,2.15324018940054,0.12299844942497787,-0.17032464657103347,-0.16019040471808105,0.5135334135991722,-1.2179131470071776,6.064220758096793
3.8919229788945913,-2.6736112977092263,-1.0333000614126853,2.1527546758273886,0.12314254200532565,-0.17034588642393533,-0.16016309121779373,0.5135065042871285,-1.2186924328131532,6.066236481402828
3.895224016196453,-2.673237565046069,-1.0338167778940388,2.1522692314400147,0.12328666439192337,-0.17036728988499125,-0.1601358378378126,0.513479514147563,-1.2194718604949077,6.068252440740072
3.898525053498314,-2.6728633847422865,-1.0343335739783626,2.1517838560685485,0.12343081703156024,-0.1703888572422468,-0.16010864453011597,0.5134524411108529,-1.2202514279263075,6.070268637170158
3.9018260908001756,-2.6724887566865645,-1.034850450159213,2.151298549543242,0.12357500037208752,-0.1704105887850201,-0.1600815112469554,0.5134252831029287,-1.2210311329772676,6.0722850717554735
3.9051271281020368,-2.672113680766241,-1.035367406931066,2.150813311694476,0.12371921486251847,-0.170432484803844,-0.16005443794053215,0.5133980380451264,-1.2218109735138691,6.0743017455584125
3.9084281654038984,-2.671738156867301,-1.0358844447893207,2.1503281423527603,0.12386346095294126,-0.17045454559053602,-0.16002742456332095,0.5133707038540564,-1.2225909473984902,6.0763186596406475
3.9117292027057595,-2.6713621848743747,-1.0364015642303004,2.149843041348726,0.12400773909452523,-0.17047677143820572,-0.16000047106806903,0.5133432784418063,-1.2233710524894814,6.078335815064624
3.915030240007621,-2.6709857646707307,-1.0369187657512606,2.1493580085131296,0.12415204973961966,-0.17049916264119533,-0.1599735774074724,0.5133157597158247,-1.2241512866413171,6.080353212892812
3.9183312773094827,-2.670608896138277,-1.037436049850391,2.148873043676857,0.12429639334166812,-0.17052171949515169,-0.15994674353449956,0.5132881455787524,-1.2249316477046877,6.08237085418698
3.921632314611344,-2.6702315791575533,-1.0379534170268174,2.148388146670912,0.12444077035521404,-0.170544442297032,-0.15991996940239067,0.5132604339286593,-1.2257121335262098,6.084388740009661
3.9249333519132055,-2.669853813607732,-1.03847086778061,2.1479033173264264,0.12458518123600001,-0.17056733134504587,-0.15989325496433382,0.5132326226589001,-1.2264927419485474,6.086406871423454
3.9282343892150666,-2.6694755993666086,-1.0389884026127842,2.1474185554746557,0.12472962644088181,-0.17059038693872608,-0.1598666001737885,0.5132047096579685,-1.2272734708105268,6.088425249490255
3.9315354265169282,-2.6690969363106034,-1.0395060220253063,2.146933860946974,0.12487410642783484,-0.17061360937893594,-0.15984000498448508,0.5131766928097174,-1.2280543179468402,6.090443875272766
3.9348364638187894,-2.6687178243147547,-1.0400237265210945,2.1464492335748826,0.12501862165605257,-0.17063699896781012,-0.15981346935010102,0.5131485699932189,-1.2288352811881538,6.092462749833741
3.938137501120651,-2.6683382632527164,-1.0405415166040286,2.1459646731900026,0.1251631725858613,-0.17066055600882665,-0.15978699322458423,0.5131203390826221,-1.2296163583612385,6.094481874235256
3.941438538422512,-2.6679582529967547,-1.0410593927789484,2.145480179624075,0.12530775967872676,-0.17068428080681342,-0.15976057656215237,0.5130919979473693,-1.2303975472886675,6.096501249540222
3.9447395757243737,-2.6675777934177436,-1.041577355551661,2.144995752708966,0.12545238339735235,-0.1707081736678895,-0.1597342193169699,0.5130635444520568,-1.231178845788922,6.098520876811594
3.9480406130262353,-2.6671968843851603,-1.0420954054289437,2.144511392276658,0.12559704420559423,-0.1707322348995375,-0.15970792144347024,0.5130349764562881,-1.2319602516765253,6.100540757111697
3.9513416503280965,-2.666815525767084,-1.042613542918549,2.1440270981592557,0.12574174256846785,-0.17075646481060988,-0.15968168289635598,0.5130062918149007,-1.2327417627617354,6.102560891503666
3.954642687629958,-2.66643371743019,-1.0431317685292083,2.1435428701889823,0.12588647895224664,-0.1707808637112706,-0.1596555036302754,0.512977488377811,-1.2335233768506548,6.104581281050733
3.9579437249318192,-2.666051459239746,-1.0436500827706356,2.143058708198181,0.12603125382437677,-0.17080543191306713,-0.1596293836001453,0.5129485639898888,-1.23430509174537,6.106601926815499
3.961244762233681,-2.6656687510596084,-1.0441684861535327,2.142574612019316,0.12617606765348463,-0.17083016972893797,-0.1596033227611506,0.5129195164911621,-1.235086905243625,6.108622829861385
3.964545799535542,-2.665285592752222,-1.0446869791895925,2.142090581484964,0.1263209209094741,-0.1708550774731528,-0.1595773210684208,0.5128903437166711,-1.23586881513895,6.110643991251943
3.9678468368374036,-2.6649019841786084,-1.045205562391504,2.1416066164278242,0.12646581406344318,-0.17088015546138607,-0.15955137847735337,0.5128610434963423,-1.2366508192207906,6.112665412050086
3.9711478741392647,-2.6645179251983713,-1.0457242362729564,2.141122716680713,0.1266107475876906,-0.17090540401072377,-0.1595254949436128,0.5128316136551915,-1.237432915274184,6.114687093319587
3.9744489114411263,-2.664133415669683,-1.0462430013486423,2.1406388820765607,0.1267557219558132,-0.17093082343960425,-0.15949967042280763,0.5128020520131866,-1.2382151010798912,6.116709036124348
3.977749948742988,-2.6637484554492916,-1.0467618581342646,2.1401551124484173,0.12690073764262327,-0.17095641406789155,-0.15947390487081342,0.5127723563851035,-1.2389973744145133,6.118731241527657
3.981050986044849,-2.6633630443925047,-1.0472808071465376,2.1396714076294474,0.12704579512415481,-0.1709821762168825,-0.15944819824377154,0.5127425245807427,-1.2397797330501814,6.120753710593673
3.9843520233467107,-2.6629771823531962,-1.0477998489031934,2.139187767452929,0.12719089487776114,-0.17100811020924736,-0.15942255049776716,0.512712554404786,-1.24056217475468,6.1227764443867025
3.987653060648572,-2.6625908691837963,-1.0483189839229872,2.138704191752259,0.12733603738203228,-0.1710342163691036,-0.15939696158915115,0.5126824436566582,-1.2413446972915723,6.124799443970455
3.9909540979504334,-2.662204104735288,-1.0488382127256988,2.1382206803609476,0.12748122311680157,-0.17106049502202333,-0.15937143147453964,0.5126521901307379,-1.2421272984198808,6.126822710409532
3.9942551352522946,-2.6618168888572065,-1.0493575358321383,2.1377372331126185,0.1276264525632433,-0.17108694649497339,-0.15934596011049162,0.512621791616211,-1.2429099758942064,6.128846244768676
3.997556172554156,-2.66142922139763,-1.0498769537641528,2.137253849841009,0.12777172620379018,-0.17111357111638978,-0.1593205474538312,0.5125912458969408,-1.2436927274648677,6.130870048112073
4.000857209856018,-2.66104110220318,-1.0503964670446266,2.1367705303799704,0.1279170445221402,-0.17114036921618517,-0.1592951934616465,0.5125605507516698,-1.244475550877569,6.132894121504803
4.004158247157879,-2.6606525311190157,-1.05091607619749,2.1362872745634673,0.1280624080033541,-0.17116734112568888,-0.15926989809096806,0.5125297039538825,-1.2452584438735315,6.134918466012112
4.00745928445974,-2.6602635079888284,-1.05143578174772,2.135804082225574,0.1282078171337733,-0.17119448717772173,-0.1592446612990905,0.5124987032716621,-1.2460414041896128,6.136943082698706
4.010760321761602,-2.659874032654839,-1.051955584221349,2.135320953200483,0.12835327240102723,-0.17122180770660328,-0.15921948304357186,0.5124675464679107,-1.2468244295580007,6.1389679726301845
4.014061359063463,-2.659484104957795,-1.0524754841454644,2.1348378873224907,0.12849877429412981,-0.17124930304809255,-0.1591943632819116,0.5124362313001882,-1.247607517706316,6.140993136872355
4.017362396365325,-2.6590937247369624,-1.0529954820482177,2.1343548844260085,0.12864432330339842,-0.17127697353946242,-0.15916930197187257,0.5124047555205912,-1.2483906663577562,6.143018576490467
4.020663433667186,-2.658702891830126,-1.0535155784588262,2.1338719443455583,0.1287899199204615,-0.1713048195195077,-0.15914429907147998,0.5123731168759491,-1.2491738732307642,6.145044292550713
4.023964470969047,-2.6583116060735827,-1.0540357739075796,2.133389066915772,0.12893556463835437,-0.17133284132848475,-0.15911935453870046,0.512341313107693,-1.2499571360391628,6.147070286119482
4.027265508270909,-2.657919867302136,-1.0545560689258435,2.1329062519713915,0.12908125795143915,-0.1713610393081872,-0.15909446833176233,0.5123093419517102,-1.2507404524922716,6.149096558262652
4.03056654557277,-2.657527675349094,-1.055076464046063,2.1324234993472664,0.12922700035541185,-0.17138941380195405,-0.15906964040915594,0.5122772011385486,-1.2515238202945849,6.151123110047025
4.033867582874632,-2.657135030046266,-1.0555969598017705,2.1319408088783582,0.1293727923473989,-0.17141796515460883,-0.15904487072931212,0.5122448883932791,-1.2523072371458979,6.153149942539643
4.037168620176493,-2.6567419312239555,-1.0561175567275884,2.131458180399733,0.12951863442587666,-0.17144669371253568,-0.15902015925092272,0.5122124014353574,-1.2530907007414405,6.155177056807033
4.040469657478354,-2.6563483787109545,-1.0566382553592328,2.130975613746569,0.1296645270906793,-0.1714755998236881,-0.15899550593294098,0.5121797379788312,-1.2538742087715404,6.157204453916683
4.043770694780216,-2.655954372334546,-1.0571590562335214,2.1304931087541483,0.12981047084309472,-0.1715046838375272,-0.15897091073425954,0.5121468957321896,-1.2546577589217585,6.159232134936314
4.0470717320820775,-2.6555599119204913,-1.0576799598883744,2.130010665257863,0.12995646618578477,-0.1715339461050993,-0.15894637361403172,0.5121138723982349,-1.2554413488730047,6.1612601009331645
4.050372769383938,-2.6551649972930313,-1.0582009668628243,2.12952828309321,0.13010251362279346,-0.17156338697904347,-0.15892189453167083,0.5120806656742816,-1.256224976301227,6.163288352975446
4.0536738066858,-2.654769628274879,-1.058722077697015,2.129045962095793,0.13024861365964208,-0.17159300681353093,-0.15889747344652944,0.512047273252015,-1.2570086388775217,6.165316892131613
4.056974843987661,-2.654373804687218,-1.0592432929322115,2.1285637021013217,0.13039476680325043,-0.17162280596434204,-0.15887311031821985,0.5120136928173554,-1.2577923342682689,6.16734571946966
4.060275881289523,-2.653977526349693,-1.059764613110803,2.1280815029456104,0.13054097356194497,-0.17165278478887486,-0.15884880510661345,0.5119799220506577,-1.2585760601348057,6.169374836058566
4.063576918591385,-2.653580793080412,-1.0602860387763051,2.1275993644645808,0.13068723444555405,-0.17168294364608383,-0.15882455777152038,0.5119459586265724,-1.2593598141335454,6.171404242967576
4.066877955893245,-2.6531836046959345,-1.0608075704733708,2.1271172864942542,0.1308335499653292,-0.1717132828965573,-0.15880036827300947,0.5119118002139077,-1.2601435939161107,6.173433941265486
4.070178993195107,-2.652785961011273,-1.0613292087477906,2.126635268870762,0.1309799206339537,-0.17174380290252644,-0.1587762365714082,0.5118774444758294,-1.2609273971290034,6.175463932022088
4.0734800304969685,-2.6523878618398857,-1.0618509541464982,2.126153311430335,0.1311263469656373,-0.17177450402780367,-0.158752162626982,0.5118428890697195,-1.261711221413728,6.17749421630747
4.07678106779883,-2.651989306993671,-1.0623728072175775,2.1256714140093096,0.1312728294760389,-0.17180538663786055,-0.15872814640025443,0.5118081316470423,-1.262495064406922,6.179524795191271
4.080082105100691,-2.6515902962829636,-1.0628947685102663,2.125189576444122,0.13141936868227402,-0.17183645109983692,-0.15870418785200624,0.5117731698535345,-1.2632789237400208,6.181555669744153
4.083383142402552,-2.6511908295165325,-1.0634168385749607,2.124707798571314,0.13156596510301025,-0.17186769778247907,-0.1586802869429563,0.5117380013290773,-1.2640627970393927,6.1835868410370765
4.086684179704414,-2.650790906501571,-1.0639390179632224,2.1242260802275283,0.13171261925839003,-0.1718991270562186,-0.1586564436340805,0.5117026237075533,-1.2648466819264568,6.1856183101405895
4.089985217006276,-2.6503905270436965,-1.064461307227782,2.1237444212495076,0.13185933167003844,-0.171930739293181,-0.15863265788661116,0.5116670346170342,-1.265630576017354,6.187650078126267
4.093286254308137,-2.6499896909469447,-1.0649837069225443,2.123262821474099,0.13200610286115871,-0.17196253486712412,-0.1586089296617182,0.511631231679662,-1.2664144769230825,6.189682146066001
4.096587291609998,-2.649588398013761,-1.0655062176025938,2.122781280738245,0.1321529333564547,-0.17199451415351732,-0.15858525892082748,0.5115952125114914,-1.2671983822496078,6.191714515031282
4.0998883289118595,-2.6491866480450037,-1.0660288398242013,2.122299798878995,0.13229982368213983,-0.17202667752955025,-0.15856164562562117,0.5115589747226987,-1.2679822895975466,6.193747186094654
4.103189366213721,-2.64878444083993,-1.0665515741448266,2.1218183757334916,0.13244677436603156,-0.1720590253740713,-0.15853808973771769,0.5115225159174313,-1.2687661965622785,6.195780160328974
4.106490403515583,-2.6483817761961976,-1.0670744211231253,2.1213370111389813,0.13259378593747506,-0.17209155806766707,-0.1585145912189912,0.5114858336936843,-1.2695501007340892,6.197813438806746
4.109791440817443,-2.647978653909857,-1.0675973813189552,2.120855704932808,0.13274085892735224,-0.17212427599267144,-0.15849115003157113,0.5114489256434808,-1.270333999697825,6.199847022601513
4.113092478119305,-2.6475750737753474,-1.0681204552933774,2.1203744569524137,0.13288799386817524,-0.17215717953310375,-0.15846776613752295,0.5114117893527448,-1.2711178910330212,6.201880912787166
4.116393515421167,-2.6471710355854903,-1.0686436436086677,2.119893267035339,0.13303519129401187,-0.17219026907474883,-0.15844443949916676,0.5113744224011515,-1.2719017723140313,6.2039151104372445
4.119694552723028,-2.6467665391314883,-1.0691669468283174,2.119412135019223,0.1331824517404937,-0.172223545005166,-0.15842117007907736,0.5113368223623327,-1.2726856411096945,6.205949616626356
4.12299559002489,-2.646361584202916,-1.0696903655170398,2.1189310607417995,0.13332977574491015,-0.17225700771362776,-0.15839795783976468,0.5112989868037269,-1.273469494983455,6.2079844324294715
4.1262966273267505,-2.6459561705877146,-1.0702139002407765,2.118450044040903,0.13347716384613378,-0.17229065759119944,-0.15837480274399313,0.5112609132864512,-1.274253331493495,6.210019558921219
4.129597664628612,-2.645550298072192,-1.0707375515667032,2.1179690847544594,0.13362461658462943,-0.1723244950307492,-0.15835170475478058,0.5112225993654856,-1.2750371481924,6.212054997177311
4.132898701930474,-2.645147969139755,-1.07126667042537,2.1174833957833927,0.13377201744964834,-0.17235867656292342,-0.15832831113318202,0.5111796340570216,-1.2758200142395477,6.214095331558608
4.136199739232335,-2.6447371366774015,-1.0717852620537938,2.117007290344848,0.13391971928886182,-0.17239273581817333,-0.15830567645859855,0.5111452051507038,-1.276604715257162,6.216126886987077
4.139500776534196,-2.6443339363753386,-1.0723145639457234,2.1165217638273144,0.13406724856311888,-0.17242729580587687,-0.15828240150579448,0.5111017858750053,-1.2773875346603236,6.218167768624867
4.142801813836058,-2.6439221757979277,-1.0728333900680023,2.11604577109025,0.13421508594734763,-0.17246173000179676,-0.15825987964776686,0.5110668551457904,-1.2781721706895186,6.220199963086476
4.146102851137919,-2.643518064530717,-1.0733629330230974,2.115560358935881,0.1343627469228989,-0.17249667167058483,-0.15823671971546793,0.5110229366660025,-1.2789549364285822,6.222241470020745
4.149403888439781,-2.643105374942691,-1.073881995910784,2.1150844782578284,0.13451072206524878,-0.17253148240019944,-0.15821431053004387,0.5109874942391401,-1.2797394975932,6.224274307776858
4.152704925741642,-2.642700351821799,-1.0744117822529828,2.114599179814369,0.13465851692551561,-0.17256680737970462,-0.15819126547190296,0.5109430665885583,-1.2805221997217318,6.226316444371059
4.156005963043503,-2.642286732316034,-1.0749310841848039,2.114123410555921,0.1348066320526511,-0.1726019962505212,-0.158168968816352,0.5109071025399942,-1.2813066761004945,6.228349929683105
4.159307000345365,-2.6418807964396125,-1.0754611162483398,2.113638225171889,0.13495456299449562,-0.1726377061852973,-0.1581460384870966,0.5108621556997901,-1.2820893046267123,6.230392700303466
4.162608037647226,-2.641466246095426,-1.0759806595131491,2.113162566694373,0.13510282034677198,-0.17267327481961664,-0.1581238542200539,0.5108256600539182,-1.2828736862531458,6.232426837436065
4.165909074949088,-2.6410593965482505,-1.0765109396426724,2.112677493719037,0.13525088958065357,-0.17270937136929948,-0.158101038475482,0.5107801839528597,-1.2836562311391446,6.234470246453131
4.169210112250949,-2.6406439144313114,-1.0770307265395442,2.1122019453845127,0.1353992914123614,-0.172745321404302,-0.1580789664566273,0.5107431466819378,-1.284440508001257,6.236505039673465
4.17251114955281,-2.640236150284691,-1.0775612570902142,2.111716984167876,0.13554750116241232,-0.17278180624384318,-0.15805626515392085,0.5106971311958041,-1.2852229591626982,6.238549091461467
4.175812186854672,-2.6398197354469355,-1.0780812899285337,2.1112415453391264,0.13569604974193988,-0.17281813933174783,-0.15803430524397524,0.5106595422196941,-1.286007121202216,6.240584545040753
4.179113224156533,-2.6394110557586297,-1.0786120732661186,2.110756695231924,0.1358444022462106,-0.17285501415150645,-0.15801171824137936,0.5106129771706771,-1.286789468508013,6.242629243977006
4.182414261458395,-2.6389937072381713,-1.079132354365675,2.1102813652724484,0.13599309985612726,-0.17289173195980564,-0.15798987030241943,0.5105748263562617,-1.2875735056200717,6.24466536218991
4.185715298760256,-2.6385841110522987,-1.079663392866644,2.1097966256261422,0.13614159736674847,-0.1729289984657138,-0.15796739745923952,0.5105277015127031,-1.2883557388916071,6.246710712656308
4.189016336062117,-2.6381658278733373,-1.0801839245577276,2.109321403900153,0.13629044630405443,-0.1729661026772643,-0.15794566135437674,0.5104889786732966,-1.289139640924435,6.2487474997803
4.192317373363979,-2.637755314220288,-1.0807152206093473,2.1088367740669227,0.136439091087321,-0.1730037625910687,-0.15792330253129203,0.5104412837490762,-1.289921749935228,6.250793506162701
4.1956184106658405,-2.637336095393023,-1.081236005232841,2.1083616599393338,0.13658809366361635,-0.17304125490425729,-0.1579016781246695,0.5104019786441488,-1.2907055066893605,6.2528309664795625
4.198919447967701,-2.636924663289369,-1.0817675612332796,2.107877139272073,0.13673688800023748,-0.17307930996361612,-0.15787943318341302,0.5103537032980916,-1.2914874811647559,6.254877633167171
4.202220485269563,-2.6365045078099034,-1.082288601140756,2.107402132108498,0.13688604654181258,-0.17311719209260143,-0.15785792034051963,0.5103138056326709,-1.2922710823927073,6.256915770962372
4.205521522571424,-2.6360921562583077,-1.0828204194991768,2.106917719960803,0.13703499272708086,-0.17315564405125689,-0.15783578914387447,0.5102649394682403,-1.2930529120090528,6.2589631023492505
4.208822559873286,-2.635671063108555,-1.0833417170529995,2.1064428191275453,0.1371843095751726,-0.17319391772606582,-0.15781438773122453,0.5102244388923116,-1.293836347415004,6.261001921911324
4.212123597175148,-2.6352577910976795,-1.0838738001896622,2.105958514853712,0.13733340991905488,-0.17323276835409254,-0.15779237014333808,0.5101749714570112,-1.2946180217993313,6.2630499223957665
4.215424634477008,-2.6348357592452745,-1.0843953577630798,2.1054837197177623,0.13748288743002218,-0.1732714353207933,-0.15777108002846843,0.5101338575652199,-1.295401281038307,6.265089428017812
4.21872567177887,-2.634421565749685,-1.084927708109444,2.104999522672779,0.13763214425741574,-0.1733106864047015,-0.15774917591453222,0.510083778349972,-1.2961827897679874,6.267138102001735
4.2220267090807315,-2.6339985941478847,-1.0854495280866914,2.104524832601803,0.1377817848028377,-0.17334974842565185,-0.15772799696631556,0.5100420406810141,-1.296965862445538,6.269178297980803
4.225327746382593,-2.6335834781279592,-1.085982148085518,2.1040407421413447,0.1379312004537462,-0.17338940176856696,-0.15770620619256226,0.5099913391198468,-1.2977471950474588,6.271227649871243
4.228628783684454,-2.6331595657155464,-1.086504232861917,2.103566156503684,0.13808100642068427,-0.17342886062251733,-0.15768513828088807,0.5099489671558595,-1.2985300707193108,6.27326854050771
4.231929820986315,-2.6327435261173786,-1.087037124967372,2.103082171984102,0.13823058325031654,-0.17346891804443576,-0.15766346071490456,0.5098976326252753,-1.2993112166695264,6.2753185747162155
4.235230858288177,-2.632318671818568,-1.0875594769494321,2.102607690148761,0.13838055704149724,-0.1735087755267088,-0.15764250371067573,0.509854615791522,-1.300093884840769,6.277360164315265
4.238531895590039,-2.6319017075738698,-1.0880926436271923,2.1021238109270817,0.1385302974205293,-0.1735492388646081,-0.15762093922108428,0.5098026376098848,-1.300874833564158,6.279410885257297
4.2418329328919,-2.6314759102982066,-1.0886152652327157,2.1016494322637245,0.13868044145445066,-0.17358949678735466,-0.15760009299653033,0.5097589652741266,-1.3016572836888882,6.281453178128326
4.245133970193761,-2.631058020324213,-1.0891487089600718,2.101165657697641,0.13883034776920883,-0.17363036789537942,-0.15757864145298534,0.5097063327013169,-1.302438024558304,6.283504590224716
4.2484350074956225,-2.630631278966474,-1.089671602618256,2.100691381576585,0.13898066448040883,-0.17367102808768867,-0.1575579058813437,0.5096619941731891,-1.3032202460392772,6.285547590680711
4.251736044797484,-2.630212462165842,-1.0902053258842235,2.100207711024446,0.13913073913297708,-0.173712308837415,-0.15753656715484443,0.5096086964099653,-1.3040007683751915,6.287599698357095
4.255037082099346,-2.6297847756059363,-1.0907284940357653,2.0997335368166556,0.1392812309722236,-0.17375337314550052,-0.1575159421103574,0.5095636809406495,-1.3047827505629834,6.2896434107161125
4.258338119401206,-2.629365030866645,-1.091262499341191,2.0992499696374685,0.13943147638071146,-0.1737950654260524,-0.1574947160729298,0.5095097071280106,-1.3055630436331198,6.291696218402291
4.261639156703068,-2.6289363979695106,-1.0917859444383957,2.0987758967145465,0.1395821458151175,-0.1738365357135166,-0.1574742014311574,0.5094640039095952,-1.3063447758257705,6.293740646986856
4.26494019400493,-2.628515724164763,-1.0923202342960665,2.0982924322679586,0.13973256441385107,-0.1738786414317601,-0.1574530879558505,0.5094093431284221,-1.3071248288442403,6.295794159118308
4.268241231306791,-2.6280861437802625,-1.0928439588029526,2.097818460002144,0.1398834139271497,-0.17392051957971055,-0.15743268359335227,0.5093629412932532,-1.3079063002868774,6.297839308254784
4.271542268608653,-2.6276645397683795,-1.093378535737709,2.0973350976484495,0.14003400816678716,-0.17396304066052606,-0.1574116825545516,0.5093075825636669,-1.3086861024138183,6.299893529272054
4.2748433059105135,-2.627238242915638,-1.0939079007353714,2.09685650574126,0.140184864980815,-0.17400555019423092,-0.15739106327894264,0.5092561714996728,-1.3094665405225125,6.301943753358795
4.278144343212375,-2.6268114755610483,-1.0944374089578128,2.096377964279788,0.14033581259877215,-0.17404826696578302,-0.15737049960593918,0.5092044032556121,-1.3102468426065526,6.30399433786847
4.281445380514237,-2.6263842376147197,-1.094967061314025,2.095899472873015,0.14048685163847888,-0.17409119147252738,-0.15734999148895132,0.5091522748570595,-1.3110270059031297,6.30604528412852
4.284746417816098,-2.625956528779757,-1.0954968584359392,2.0954210313629256,0.1406379827283423,-0.17413432420264513,-0.1573295388975265,0.5090997835309752,-1.311807027675413,6.3080965932382655
4.288047455117959,-2.625528348757334,-1.0960268009570087,2.0949426395915927,0.14078920649890192,-0.17417766564663964,-0.15730914180142094,0.5090469264964995,-1.3125869051797308,6.3101482662972765
4.291348492419821,-2.625099697246703,-1.0965568895122255,2.094464297401167,0.14094052358283282,-0.17422121629735846,-0.15728880017063404,0.5089937009650597,-1.3133666356653053,6.312200304406375
4.294649529721682,-2.624670573945183,-1.0970871247381315,2.0939860046338707,0.14109193461503702,-0.17426497664992982,-0.15726851397509267,0.508940104140235,-1.3141462163743547,6.314252708667042
4.297950567023544,-2.624240978548152,-1.097617507272825,2.093507761132008,0.1412434402325787,-0.17430894720185255,-0.15724828318496697,0.5088861332176307,-1.3149256445422288,6.31630548018072
4.301251604325405,-2.623810910749048,-1.098148037755967,2.0930295667379517,0.14139504107469728,-0.17435312845300827,-0.15722810777066898,0.5088317853850326,-1.315704917397051,6.318358620050208
4.304552641627266,-2.6233803702393512,-1.0986787168287877,2.0925514212941563,0.1415467377828981,-0.17439752090559912,-0.1572079877025385,0.5087770578222789,-1.3164840321598308,6.320412129378973
4.307853678929128,-2.6229493567085846,-1.0992095451340973,2.0920733246431458,0.14169853100088858,-0.17444212506423665,-0.15718792295115752,0.5087219477011204,-1.3172629860446066,6.32246600927046
4.311154716230989,-2.6225178698443052,-1.0997405233162905,2.09159527662752,0.14185042137459164,-0.17448694143595603,-0.1571679134873496,0.5086664521853804,-1.3180417762580787,6.3245202608294955
4.314455753532851,-2.622085909332096,-1.1002716520213531,2.0911172770899538,0.14200240955223617,-0.1745319705301523,-0.15714795928186576,0.5086105684308199,-1.3188203999997277,6.3265748851615795
4.317756790834712,-2.6216534748555596,-1.100802931896874,2.0906393258731915,0.1421544961842938,-0.17457721285867067,-0.15712806030569848,0.5085542935850017,-1.3195988544619603,6.328629883372217
4.321057828136573,-2.621220566096311,-1.1013343635920465,2.0901614228200533,0.14230668192349277,-0.17462266893582085,-0.15710821653008125,0.508497624787452,-1.3203771368297263,6.330685256568305
4.324358865438435,-2.620787182733971,-1.101865947757682,2.089683567773433,0.14245896742490807,-0.17466833927831285,-0.15708842792617494,0.5084405591695214,-1.3211552442806584,6.33274100585744
4.327659902740296,-2.6203533244461577,-1.102397685046213,2.0892057605762924,0.14261135334589908,-0.17471422440534856,-0.15706869446538108,0.5083830938542487,-1.321933173985193,6.334797132347232
4.330960940042158,-2.6199189909084795,-1.1029295761117022,2.0887280010716696,0.1427638403461234,-0.17476032483863593,-0.1570490161193419,0.5083252259565268,-1.3227109231062129,6.336853637146704
4.334261977344019,-2.6194841817945296,-1.1034616216098518,2.088250289102672,0.14291642908762744,-0.17480664110232458,-0.15702939285962636,0.5082669525829526,-1.3234884887991643,6.338910521365588
4.33756301464588,-2.619048896775877,-1.1039938221980092,2.0877726245124766,0.1430691202347842,-0.1748531737230986,-0.1570098246580438,0.5082082708317132,-1.3242658682121717,6.340967786113742
4.340864051947742,-2.6186131355220583,-1.1045261785351759,2.0872950071443332,0.1432219144543162,-0.17489992323018141,-0.15699031148660889,0.508149177792681,-1.3250430584857618,6.343025432502118
4.3441650892496035,-2.6181768977005726,-1.1050586912820142,2.08681743684156,0.14337481241534356,-0.17494689015531606,-0.15697085331740174,0.5080896705473742,-1.3258200567528449,6.345083461642737
4.347466126551464,-2.6177401829768736,-1.1055913611008552,2.0863399134475475,0.14352781478939833,-0.17499407503277903,-0.15695145012256864,0.5080297461688175,-1.3265968601388194,6.347141874648036
4.350767163853326,-2.617302991014359,-1.1061241886557103,2.085862436805752,0.14368092225040582,-0.17504147839942985,-0.1569321018744602,0.507969401721502,-1.3273734657615592,6.349200672630833
4.3540682011551874,-2.616865321474368,-1.1066571746122724,2.085385006759702,0.14383413547469048,-0.1750891007947345,-0.15691280854566664,0.5079086342614857,-1.3281498707311319,6.351259856705298
4.357369238457049,-2.6164271740161684,-1.1071903196379296,2.0849076231529926,0.14398745514106628,-0.17513694276070152,-0.15689357010870417,0.5078474408362577,-1.3289260721499043,6.35331942798637
4.360670275758911,-2.6159885482969534,-1.1077236244017714,2.0844302858292907,0.1441408819307765,-0.17518500484197552,-0.15687438653632832,0.5077858184846206,-1.3297020671126791,6.355379387589059
4.363971313060771,-2.6155494439718314,-1.108257089574597,2.0839529946323245,0.1442944165275086,-0.17523328758585177,-0.15685525780153314,0.5077237642368205,-1.3304778527063168,6.357439736629846
4.367272350362633,-2.615109860693819,-1.1087907158289205,2.083475749405897,0.14444805961748383,-0.17528179154221327,-0.15683618387723874,0.50766127511443,-1.3312534260098619,6.359500476225982
