t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
3.7398649759099163,-2.695479627532988,-1.0097690765766592,2.164665705742417,0.11616351914649123,-0.17115828698094743,-0.16391512381272647,0.49101442977099075,-1.1617439755446655,5.974559039513029
3.743097357047263,-2.6951357187994907,-1.0102755047805831,2.164181091028917,0.11630611985023992,-0.17117311776832053,-0.16388460576947186,0.49099061252631715,-1.1625065730919026,5.976529046889515
3.7463297381846097,-2.6947913787696662,-1.0107819908594085,2.163696553311299,0.11644873137628133,-0.171188094076401,-0.16385414895253297,0.49096685679302093,-1.163269459795059,5.978499310332311
3.749562119321956,-2.6944466073929636,-1.0112885352391063,2.1632120924209493,0.11659135410644628,-0.17120321613644604,-0.16382375330824706,0.4909431608253241,-1.1640326338680267,5.980469831068345
3.7527945004593026,-2.6941014046177187,-1.011795138346369,2.1627277081893888,0.11673398842336513,-0.17121848418064484,-0.16379341878313874,0.4909195228770278,-1.1647960935245483,5.982440610330257
3.756026881596649,-2.6937557703911477,-1.0123018006086077,2.162243400448284,0.11687663471052821,-0.1712338984420903,-0.16376314532373198,0.49089594119848184,-1.1655598369757372,5.984411649350891
3.7592592627339956,-2.693409704659347,-1.0128085224539591,2.161759169029438,0.11701929335223264,-0.17124945915481646,-0.1637329328767405,0.49087241403201687,-1.1663238624263654,5.986382949354935
3.7624916438713423,-2.6930632073672895,-1.013315304311288,2.1612750137647927,0.11716196473351613,-0.17126516655384488,-0.1637027813893036,0.49084893962022735,-1.167088168081601,5.988354511574162
3.7657240250086885,-2.692716278458823,-1.0138221466101887,2.16079093448643,0.11730464924033576,-0.17128102087508704,-0.16367269080840535,0.49082551620345977,-1.1678527521449606,5.990326337242855
3.768956406146035,-2.6923689178766677,-1.014329049780988,2.16030693102657,0.11744734725943165,-0.1712970223554313,-0.16364266108134193,0.49080214201355477,-1.1686176128132142,5.992298427586339
3.7721887872833815,-2.6920211255624125,-1.0148360142547497,2.1598230032175723,0.11759005917833171,-0.17131317123274717,-0.16361269215572097,0.49077881528390155,-1.1693827482845651,5.994270783839504
3.775421168420728,-2.6916729014565126,-1.015343040463275,2.1593391508919293,0.11773278538549627,-0.17132946774580793,-0.16358278397899365,0.4907555342431428,-1.1701481567535241,5.996243407235286
3.778653549558075,-2.691324245498288,-1.0158501288391086,2.1588553738822736,0.11787552627014855,-0.1713459121343972,-0.16355293649903535,0.4907322971121999,-1.1709138364084881,5.998216298999179
3.781885930695421,-2.690975157625922,-1.0163572798155376,2.1583716720213753,0.11801828222233572,-0.17136250463928085,-0.16352314966395637,0.4907091021151015,-1.171679785440549,6.000189460369251
3.785118311832768,-2.6906256377764532,-1.0168644938265983,2.157888045142136,0.11816105363306187,-0.17137924550213543,-0.16349342342167228,0.4906859474702753,-1.1724460020364045,6.00216289258014
3.788350692970114,-2.690275685885779,-1.0173717713070762,2.157404493077598,0.11830384089410778,-0.17139613496566192,-0.16346375772052177,0.49066283138756883,-1.1732124843759262,6.004136596857561
3.7915830741074608,-2.689925301888649,-1.0178791126925106,2.156921015660934,0.1184466443980807,-0.17141317327356467,-0.16343415250911453,0.49063975207947585,-1.1739792306413037,6.006110574439081
3.794815455244807,-2.6895744857186656,-1.0183865184191983,2.156437612725455,0.11858946453854728,-0.1714303606704789,-0.16340460773590304,0.4906167077532601,-1.1747462390106256,6.008084826559626
3.7980478363821537,-2.689223237308277,-1.0188939889241935,2.1559542841046038,0.11873230170986467,-0.1714476974020793,-0.1633751233497612,0.4905936966083553,-1.1755135076557572,6.0100593544466765
3.8012802175195004,-2.6888715565887793,-1.0194015246453134,2.1554710296319577,0.11887515630724207,-0.17146518371505126,-0.16334569929979562,0.49057071684719983,-1.1762810347511687,6.012034159340369
3.8045125986568467,-2.68851944349031,-1.0199091260211413,2.1549878491412264,0.11901802872687275,-0.17148281985701874,-0.16331633553491698,0.490547766666542,-1.1770488184668435,6.014009242477453
3.8077449797941934,-2.688166897941847,-1.020416793491027,2.1545047424662527,0.11916091936575483,-0.17150060607665962,-0.16328703200445635,0.4905248442544469,-1.177816856965842,6.015984605085756
3.8109773609315396,-2.687813919871206,-1.0209245274950935,2.154021709441013,0.11930382862174202,-0.17151854262368413,-0.16325778865801427,0.49050194780112344,-1.1785851484131198,6.017960248404291
3.8142097420688863,-2.6874605092050365,-1.0214323284742384,2.1535387498996137,0.11944675689366313,-0.17153662974876854,-0.16322860544506973,0.4904790754926575,-1.1793536909704163,6.019936173671707
3.817442123206233,-2.6871066658688205,-1.0219401968701347,2.1530558636762933,0.11958970458120026,-0.1715548677036379,-0.16319948231540807,0.49045622550721424,-1.1801224827931611,6.021912382119228
3.8206745043435792,-2.686752389786869,-1.022448133125238,2.1525730506054206,0.11973267208490546,-0.17157325674106455,-0.16317041921908315,0.4904333960226176,-1.1808915220366463,6.023888874984809
3.823906885480926,-2.686397680882319,-1.022956137682787,2.1520903105214964,0.11987565980628706,-0.17159179711482206,-0.1631414161061392,0.49041058521333775,-1.1816608068535672,6.0258656535075525
3.827139266618272,-2.686042539077131,-1.023464210986805,2.151607643259151,0.1200186681477432,-0.17161048907973417,-0.16311247292685063,0.4903877912479914,-1.1824303353919847,6.027842718923117
3.830371647755619,-2.6856869642920866,-1.0239723534821092,2.151125048653142,0.12016169751258216,-0.17162933289167123,-0.16308358963167421,0.490365012291949,-1.183200105797451,6.029820072468594
3.8336040288929656,-2.685330956446784,-1.0244805656143074,2.1506425265383595,0.12030474830502695,-0.17164832880755498,-0.16305476617124645,0.4903422465084175,-1.183970116213883,6.0317977153845534
3.836836410030312,-2.6849745154596376,-1.0249888478298037,2.150160076749819,0.12044782093026477,-0.17166747708533556,-0.16302600249623284,0.49031949205582875,-1.1847403647814334,6.033775648910262
3.8400687911676585,-2.6846176412478737,-1.0254972005758014,2.149677699122668,0.1205909157943819,-0.17168677798404086,-0.16299729855756565,0.49029674708665116,-1.185510849635523,6.035753874281446
3.843301172305005,-2.6842603337275257,-1.0260056243003088,2.149195393492178,0.12073403330438162,-0.17170623176377417,-0.1629686543064032,0.4902740097519408,-1.1862815689105466,6.037732392738861
3.8465335534423515,-2.6839025928134372,-1.026514119452136,2.1487131596937505,0.12087717386824223,-0.1717258386856845,-0.16294006969394195,0.49025127819885206,-1.1870525207378348,6.039711205523677
3.849765934579698,-2.6835444184192507,-1.0270226864809047,2.148230997562914,0.12102033789486863,-0.17174559901200742,-0.16291154467160657,0.49022855056913367,-1.1878237032444334,6.041690313874699
3.8529983157170444,-2.6831858104574122,-1.0275313258370484,2.147748906935319,0.1211635257941109,-0.17176551300606058,-0.16288307919099917,0.4902058250027742,-1.1885951145560736,6.043669719035245
3.856230696854391,-2.6828267688391643,-1.0280400379718169,2.1472668876467464,0.1213067379768137,-0.1717855809322213,-0.16285467320374974,0.4901830996344865,-1.1893667527942937,6.045649422246586
3.8594630779917374,-2.6824672934745437,-1.0285488233372768,2.1467849395331036,0.12144997485474045,-0.1718058030559828,-0.16282632666178998,0.490160372594526,-1.1901386160771148,6.047629424749523
3.862695459129084,-2.682107384272378,-1.0290576823863178,2.1463030624304187,0.12159323684064624,-0.17182617964391778,-0.16279803951712618,0.4901376420100115,-1.1909107025201058,6.049609727786915
3.8659278402664303,-2.6817470411402846,-1.0295666155726557,2.145821256174848,0.12173652434823784,-0.17184671096371074,-0.16276981172198834,0.4901149060024422,-1.1916830102343652,6.051590332599042
3.869160221403777,-2.681386263984667,-1.0300756233508328,2.14533952060267,0.12187983779217966,-0.17186739728416495,-0.1627416432288325,0.4900921626918443,-1.192455537329892,6.05357124043144
3.8723926025411237,-2.681025052710708,-1.0305847061762257,2.14485785555029,0.12202317758816747,-0.1718882388751628,-0.16271353399010383,0.4900694101947539,-1.193228281913942,6.055552452531163
3.87562498367847,-2.6806634072223727,-1.031093864505046,2.144376260854231,0.12216654415287906,-0.17190923600770613,-0.16268548395842242,0.4900466466212212,-1.1940012420885837,6.05753397014121
3.8788573648158167,-2.6803013274224017,-1.0316030987943425,2.143894736351146,0.12230993790396796,-0.1719303889539297,-0.16265749308662436,0.49002387007590653,-1.1947744159515838,6.05951579450255
3.882089745953163,-2.679938813212308,-1.0321124095020073,2.1434132818778036,0.12245335926004527,-0.17195169798712276,-0.16262956132784476,0.49000107866347015,-1.195547801600807,6.061497926864404
3.8853221270905096,-2.6795758644923766,-1.0326217970867777,2.142931897271098,0.12259680864081825,-0.17197316338164625,-0.16260168863505417,0.4899782704832688,-1.1963213971298843,6.063480368474249
3.8885545082278563,-2.6792124811616578,-1.0331312620082405,2.1424505823680464,0.12274028646692983,-0.17199478541304836,-0.16257387496163528,0.48995544362636806,-1.1970952006257756,6.065463120572208
3.8917868893652026,-2.6788486631179667,-1.033640804726833,2.1419693370057855,0.1228837931600183,-0.17201656435803392,-0.16254612026119367,0.48993259618630175,-1.1978692101775392,6.067446184411441
3.8950192705025493,-2.678484410257879,-1.0341504257038507,2.141488161021572,0.12302732914284492,-0.1720385004943894,-0.16251842448713308,0.4899097262504358,-1.1986434238692873,6.069429561241861
3.8982516516398955,-2.678119722476727,-1.0346601254014463,2.141007054252782,0.12317089483912366,-0.17206059410110477,-0.16249078759326704,0.4898868318969769,-1.1994178397777457,6.0714132523045246
3.901484032777242,-2.677754599668601,-1.0351699042826372,2.1405260165369153,0.1233144906735699,-0.17208284545835167,-0.16246320953366983,0.48986391120575457,-1.2001924559810448,6.07339725885203
3.904716413914589,-2.6773890417263377,-1.0356797628113057,2.1400450477115878,0.12345811707201712,-0.1721052548474139,-0.16243569026228705,0.4898409622519718,-1.2009672705536147,6.075381582136804
3.907948795051935,-2.6770230485415247,-1.0361897014522037,2.139564147614536,0.12360177446130041,-0.1721278225507749,-0.16240822973336183,0.48981798310243113,-1.2017422815631111,6.077366223403928
3.911181176189282,-2.6766566200044943,-1.036699720670957,2.1390833160836147,0.12374546326927342,-0.17215054885211695,-0.16238082790139607,0.4897949718230753,-1.2025174870765563,6.079351183905517
3.914413557326628,-2.6762897560043184,-1.0372098209340685,2.138602552956794,0.12388918392489318,-0.17217343403627328,-0.162353484720875,0.48977192647597656,-1.203292885157892,6.081336464895038
3.917645938463975,-2.675922456428811,-1.0377200027089208,2.138121858072168,0.12403293685815646,-0.17219647838928,-0.16232620014650562,0.4897488451163552,-1.20406847386553,6.083322067621695
3.920878319601321,-2.675554721164518,-1.0382302664637812,2.1376412312679416,0.12417672250010701,-0.17221968219838235,-0.1622989741332157,0.48972572579770673,-1.2048442512565434,6.085307993340216
3.9241107007386677,-2.6751865500967167,-1.0387406126678045,2.13716067238244,0.12432054128290884,-0.1722430457519941,-0.16227180663591548,0.4897025665691988,-1.2056202153845388,6.087294243305948
3.9273430818760144,-2.6748179431094155,-1.0392510417910361,2.1366801812541056,0.12446439363978334,-0.1722665693397494,-0.16224469760973614,0.4896793654710787,-1.2063963642958937,6.089280818766161
3.9305754630133607,-2.674448900085345,-1.0397615543044165,2.1361997577214935,0.12460828000496389,-0.1722902532525462,-0.1622176470102149,0.4896561205438277,-1.2071726960372475,6.091267720977503
3.9338078441507074,-2.6740794209059597,-1.0402721506797863,2.1357194016232777,0.12475220081387431,-0.17231409778243212,-0.16219065479268469,0.4896328298255365,-1.2079492086533379,6.093254951201102
3.9370402252880536,-2.673709505451432,-1.0407828313898853,2.1352391127982444,0.12489615650301376,-0.1723381032226934,-0.16216372091269807,0.4896094913433165,-1.2087259001799868,6.095242510686177
3.9402726064254003,-2.6733391536006477,-1.0412935969083619,2.134758891085298,0.12504014750991146,-0.17236226986789838,-0.16213684532621342,0.48958610312404766,-1.2095027686528914,6.097230400690597
3.943504987562747,-2.672968365231206,-1.0418044477097737,2.1342787363234534,0.1251841742732942,-0.17238659801379033,-0.16211002798902088,0.4895626631913563,-1.2102798121051306,6.099218622475209
3.9467373687000933,-2.6725971402194135,-1.0423153842695907,2.133798648351843,0.12532823723296155,-0.17241108795738413,-0.16208326885720414,0.4895391695599545,-1.2110570285625524,6.101207177292997
3.94996974983744,-2.672225478440282,-1.0428264070642,2.1333186270097104,0.12547233682980605,-0.17243573999696415,-0.16205656788709252,0.4895156202426143,-1.2118344160494692,6.1031960664024965
3.9532021309747862,-2.6718533797675237,-1.0433375165709111,2.132838672136411,0.12561647350587252,-0.17246055443205263,-0.16202992503507255,0.48949201325004565,-1.2126119725885462,6.105185291067616
3.956434512112133,-2.671480844073548,-1.0438487132679568,2.1323587835714166,0.12576064770437395,-0.1724855315634085,-0.16200334025755064,0.48946834658468324,-1.21338969619573,6.1071748525457865
3.9596668932494796,-2.671107871229461,-1.0443599976344995,2.13187896115431,0.12590485986959038,-0.17251067169311,-0.16197681351133675,0.4894446182443307,-1.2141675848832205,6.109164752094947
3.962899274386826,-2.670734461105057,-1.0448713701506334,2.1313992047247816,0.12604911044697997,-0.17253597512448682,-0.1619503447532697,0.48942082622626,-1.2149456366628189,6.111154990981523
3.9661316555241726,-2.6703606135688203,-1.0453828312973878,2.130919514122641,0.12619339988318531,-0.17256144216212613,-0.16192393394021776,0.48939696851912423,-1.2157238495393123,6.113145570464891
3.969364036661519,-2.6699863284879157,-1.0458943815567336,2.1304398891878,0.1263377286259349,-0.17258707311195404,-0.1618975810294512,0.48937304310748864,-1.2165022215141832,6.115136491806168
3.9725964177988655,-2.669611605728189,-1.0464060214115853,2.129960329760289,0.12648209712416775,-0.17261286828115735,-0.16187128597822245,0.48934904797383816,-1.217280750587237,6.1171277562720885
3.975828798936212,-2.6692364451541644,-1.046917751345806,2.129480835680242,0.12662650582798787,-0.1726388279782279,-0.16184504874395014,0.4893249810934689,-1.2180594347524307,6.11911936512525
3.9790611800735585,-2.6688608466290367,-1.0474295718442084,2.129001406787909,0.12677095518865583,-0.1726649525129784,-0.16181886928426953,0.48930084043851657,-1.2188382720011588,6.121111319631896
3.982293561210905,-2.668484810014671,-1.0479414833925627,2.1285220429236418,0.12691544565864893,-0.17269124219651127,-0.16179274755684303,0.48927662397644867,-1.21961726032102,6.123103621059095
3.9855259423482514,-2.668108335171598,-1.0484534864775976,2.128042743927907,0.12705997769161553,-0.17271769734126285,-0.16176668351954668,0.4892523296676101,-1.2203963976938077,6.125096270669998
3.988758323485598,-2.66773142195901,-1.0489655815870074,2.1275635096412797,0.12720455174237083,-0.1727443182610179,-0.16174067713050877,0.4892279554693275,-1.2211756820988648,6.127089269731847
3.9919907046229444,-2.667354070234757,-1.0494777692094528,2.127084339904439,0.1273491682669583,-0.17277110527087655,-0.16171472834791173,0.48920349933630614,-1.2219551115134006,6.129082619516786
3.995223085760291,-2.666976279855345,-1.0499900498345662,2.126605234558173,0.12749382772265658,-0.17279805868726023,-0.161688837129992,0.48917895921685894,-1.222734683909412,6.131076321294628
3.9984554668976378,-2.6665980506759306,-1.0505024239529557,2.126126193443381,0.12763853056794333,-0.1728251788279498,-0.161663003435191,0.4891543330507724,-1.22351439725192,6.133070376328756
4.001687848034984,-2.666219382550315,-1.0510148920562097,2.1256472164010622,0.12778327726244962,-0.17285246601213164,-0.16163722722234916,0.48912961877748395,-1.2242942495056786,6.135064785892002
4.00492022917233,-2.665840275330946,-1.0515274546369002,2.125168303272329,0.12792806826713354,-0.17287992056028112,-0.16161150845009886,0.48910481433358766,-1.2250742386331093,6.137059551261887
4.008152610309677,-2.665460728868908,-1.0520401121885867,2.124689453898396,0.12807290404417043,-0.17290754279425471,-0.16158584707728602,0.4890799176442633,-1.2258543625872984,6.1390546737040514
4.011384991447024,-2.665080743013924,-1.0525528652058227,2.124210668120583,0.1282177850569095,-0.17293533303733583,-0.16156024306315508,0.48905492663398065,-1.2266346193207542,6.141050154493045
4.01461737258437,-2.6647003176143453,-1.053065714184156,2.1237319457803174,0.12836271177003666,-0.17296329161412446,-0.16153469636677867,0.48902983922390386,-1.2274150067832685,6.1430459949073715
4.017849753721717,-2.6643194525171543,-1.0535786596201362,2.123253286719131,0.12850768464946616,-0.1729914188506303,-0.16150920694747947,0.48900465332411885,-1.2281955229155646,6.14504219621441
4.021082134859063,-2.663938147567957,-1.0540917020113167,2.122774690778658,0.12865270416230667,-0.17301971507431127,-0.16148377476497766,0.4889793668447388,-1.2289761656583778,6.147038759692069
4.0243145159964095,-2.6635564026109773,-1.054604841856261,2.122296157800637,0.12879777077703491,-0.1730481806139551,-0.16145839977878382,0.4889539776928889,-1.2297569329499878,6.14903568662299
4.027546897133756,-2.6631742174890576,-1.055118079654543,2.1218176876269133,0.12894288496338668,-0.1730768157997728,-0.16143308194862124,0.48892848376416775,-1.2305378227192176,6.151032978277939
4.030779278271103,-2.6627915920436527,-1.0556314159067577,2.1213392800994306,0.1290880471923139,-0.1731056209634453,-0.1614078212346095,0.4889028829533226,-1.2313188328941862,6.1530306359366875
4.034011659408449,-2.662408526114824,-1.0561448511145195,2.1208609350602394,0.12923325793614762,-0.17313459643801163,-0.16138261759669548,0.48887717315125223,-1.2320999613998358,6.1550286608821985
4.037244040545795,-2.6620250195412387,-1.056658385780469,2.1203826523514917,0.12937851766847874,-0.17316374255797162,-0.16135747099511152,0.488851352238864,-1.232881206152907,6.15702705438871
4.040476421683143,-2.661641072160165,-1.0571720204082777,2.1199044318154385,0.12952382686416702,-0.17319305965929355,-0.16133238139037465,0.48882541809693203,-1.2336625650700075,6.1590258177410195
4.043708802820489,-2.6612566838074656,-1.0576857555026515,2.119426273294435,0.12966918599947214,-0.17322254807932563,-0.16130734874282865,0.4887993685999273,-1.234444036062555,6.161024952222514
4.046941183957835,-2.660871854317596,-1.0581995915693345,2.118948176630938,0.12981459555190594,-0.1732522081569222,-0.16128237301321297,0.48877320161306304,-1.2352256170343567,6.163024459109385
4.050173565095182,-2.6604865835236016,-1.058713529115116,2.1184701416675047,0.12996005600029098,-0.17328204023241262,-0.16125745416247697,0.48874691500294243,-1.236007305890324,6.1650243396915645
4.0534059462325285,-2.660100871257111,-1.0592275686478307,2.117992168246791,0.13010556782488159,-0.1733120446475202,-0.16123259215135932,0.48872050662899535,-1.2367891005294578,6.167024595256021
4.056638327369875,-2.659714717348332,-1.0597417106763678,2.1175142562115536,0.13025113150720702,-0.17334222174549724,-0.16120778694099344,0.48869397434052586,-1.2375709988424284,6.169025227080986
4.059870708507221,-2.6593281216260483,-1.060255955710672,2.11703640540465,0.13039674753011957,-0.17337257187110128,-0.16118303849275906,0.4886673159877646,-1.2383529987206239,6.171026236457701
4.063103089644568,-2.6589410839176173,-1.0607703042617502,2.1165586156690352,0.13054241637791536,-0.17340309537051407,-0.16115834676786173,0.48864052941409775,-1.2391350980497793,6.173027624675225
4.066335470781914,-2.6585536040489615,-1.061284756841673,2.1160808868477643,0.13068813853618838,-0.17343379259146907,-0.16113371172790045,0.4886136124540234,-1.2399172947083053,6.1750293930164695
4.069567851919261,-2.6581656818445696,-1.0617993139635833,2.115603218783991,0.13083391449190132,-0.17346466388321052,-0.1611091333346366,0.4885865629412644,-1.2406995865739245,6.1770315427741815
4.072800233056608,-2.6577773171274863,-1.0623139761416978,2.1151256113209644,0.1309797447334426,-0.17349570959646146,-0.16108461154980658,0.4885593787042533,-1.2414819715199752,6.179034075242169
4.076032614193954,-2.657388509719313,-1.0628287438913129,2.114648064302032,0.13112562975058545,-0.17352693008347037,-0.16106014633530608,0.48853205756317275,-1.2422644474129851,6.181036991709487
4.0792649953313,-2.6569992594402017,-1.063343617728808,2.1141705775706434,0.13127157003447124,-0.17355832569803734,-0.16103573765327608,0.48850459733354584,-1.2430470121155972,6.183040293467565
4.0824973764686465,-2.65660956610885,-1.0638585981716528,2.1136931509703367,0.1314175660776593,-0.17358989679549056,-0.16101138546595237,0.488476995827124,-1.2438296634873103,6.185043981812039
4.085729757605994,-2.6562194295424986,-1.0643736857384085,2.113215784344753,0.13156361837413316,-0.17362164373269348,-0.1609870897356655,0.4884492508486385,-1.2446123993818052,6.187048058036366
4.08896213874334,-2.6558288495569244,-1.0648888809487351,2.1127384775376266,0.1317097274192695,-0.17365356686808525,-0.1609628504249905,0.4884213601967047,-1.2453952176476872,6.189052523433694
4.092194519880686,-2.6554378259664384,-1.0654041843233957,2.112261230392788,0.1318558937098691,-0.17368566656167053,-0.16093866749666047,0.48839332166740157,-1.2461781161314105,6.191057379303973
4.095426901018033,-2.6550463585838804,-1.0659195963842594,2.111784042754163,0.13200211774421303,-0.17371794317498745,-0.1609145409133823,0.4883651330512926,-1.2469610926748338,6.19306262694814
4.09865928215538,-2.6546544472206146,-1.066435117654307,2.1113069144657706,0.1321484000220217,-0.17375039707115617,-0.16089047063802328,0.4883367921289367,-1.2477441451115465,6.195068267659288
4.101891663292726,-2.6542620916865247,-1.066950748657638,2.1108298453717276,0.13229474104440175,-0.17378302861493655,-0.16086645663384128,0.4883082966794058,-1.2485272712738422,6.197074302739553
4.105124044430073,-2.6538692917900115,-1.067466489919473,2.1103528353162404,0.1324411413140146,-0.1738158381726065,-0.16084249886388088,0.48827964447619704,-1.2493104689893597,6.199080733492147
4.108356425567419,-2.6534760473379846,-1.0679823419661574,2.109875884143615,0.13258760133492367,-0.1738488261121,-0.16081859729157724,0.488250833282723,-1.2500937360773903,6.201087561212376
4.1115888067047655,-2.6530823581358627,-1.0684983053251698,2.1093989916982436,0.13273412161265294,-0.17388199280297678,-0.16079475188057057,0.4882218608632983,-1.2508770703578782,6.203094787209588
4.114821187842112,-2.6526882239875635,-1.0690143805251235,2.108922157824617,0.1328807026543051,-0.17391533861633818,-0.16077096259428847,0.4881927249746186,-1.2516604696444305,6.20510241279027
4.118053568979459,-2.6522936446955043,-1.0695305680957738,2.1084453823673157,0.13302734496841065,-0.17394886392496764,-0.16074722939654743,0.4881634233628089,-1.2524439317418972,6.207110439252246
4.121285950116805,-2.6518986200605963,-1.0700468685680211,2.1079686651710126,0.13317404906497554,-0.17398256910330703,-0.1607235522514059,0.4881339537740384,-1.2532274544550683,6.209118867905828
4.124518331254151,-2.651503149882235,-1.070563282473918,2.107492006080473,0.13332081545559066,-0.17401645452738154,-0.160699931122782,0.4881043139483658,-1.2540110355836287,6.211127700061667
4.1277507123914985,-2.6511072339583026,-1.071079810346671,2.1070154049405545,0.13346764465332905,-0.1740505205748999,-0.16067636597487245,0.48807450161560173,-1.2547946729187522,6.213136937022534
4.130983093528845,-2.650710872085159,-1.0715964527206485,2.106538861596203,0.1336145371727556,-0.17408476762526304,-0.16065285677215144,0.48804451450472547,-1.2555783642508316,6.2151465801021635
4.134215474666191,-2.650314064057639,-1.0721132101313857,2.1060623758924546,0.13376149353005504,-0.17411919605947312,-0.16062940347891605,0.48801435033772833,-1.2563621073644218,6.21715663061306
4.137447855803538,-2.6499168096690457,-1.0726300831155873,2.1055859476744407,0.1339085142428918,-0.17415380626026558,-0.16060600605985104,0.4879840068266944,-1.2571459000358423,6.219167089860661
4.140680236940884,-2.649519108711149,-1.073147072211134,2.105109576787376,0.1340555998304675,-0.17418859861207892,-0.16058266447984476,0.4879534816843672,-1.2579297400418394,6.221177959164572
4.143912618078231,-2.649120960974176,-1.0736641779570892,2.1046332630765696,0.1342027508136392,-0.1742235735009701,-0.16055937870357154,0.4879227726156366,-1.258713625152603,6.223189239841609
4.147144999215577,-2.648722366246812,-1.0741814008936998,2.104157006387417,0.13434996771476998,-0.17425873131475678,-0.16053614869609212,0.48789187731500455,-1.2594975531296817,6.225200933200752
4.150377380352924,-2.6483233243161894,-1.0746987415624065,2.1036808065654036,0.1344972510577876,-0.17429407244298584,-0.1605129744226709,0.48786079347557604,-1.2602815217333576,6.227213040561202
4.15360976149027,-2.6479238349678873,-1.0752162005058463,2.103204663456102,0.1346446013682533,-0.1743295972768904,-0.16048985584854053,0.4878295187845135,-1.2610655287189136,6.22922556324339
4.1568421426276165,-2.6475238979859275,-1.0757337782678562,2.1027285769051716,0.13479201917330969,-0.1743653062094503,-0.16046679293913627,0.48779805092047945,-1.2618495718345304,6.231238502563866
4.160074523764964,-2.6471235131527644,-1.0762514753934815,2.102252546758363,0.1349395050016911,-0.17440119963540224,-0.16044378566009654,0.4877663875586838,-1.262633648825424,6.233251859845494
4.16330690490231,-2.646722680249285,-1.0767692924289805,2.1017765728615108,0.13508705938379223,-0.1744372779511959,-0.1604208339770274,0.4877345263679101,-1.2634177574314067,6.2352656364115875
4.166539286039656,-2.6463213990548007,-1.077287229921827,2.1013006550605366,0.13523468285160772,-0.17447354155506375,-0.16039793785577366,0.4877024650075821,-1.2642018953844687,6.237279833580006
4.169771667177002,-2.6459196693470455,-1.0778052884207199,2.1008247932014505,0.13538237593873226,-0.17450999084703928,-0.1603750972624559,0.48767020113516796,-1.2649860604148624,6.23929445267815
4.17300404831435,-2.6455174909021664,-1.0783234684755851,2.1003489871303453,0.1355301391804774,-0.17454662622887196,-0.16035231216305165,0.4876377324020189,-1.2657702502476722,6.241309495034674
4.176236429451696,-2.645114863494724,-1.0788417706375815,2.0998732366934028,0.13567797311377275,-0.17458344810413037,-0.16032958252381402,0.48760505644926155,-1.2665544625994434,6.243324961971225
4.179468810589042,-2.644711786897682,-1.0793601954591083,2.0993975417368866,0.1358258782771863,-0.1746204568782045,-0.16030690831123345,0.4875721709151818,-1.2673386951842474,6.245340854817419
4.182701191726389,-2.644308260882407,-1.0798787434938095,2.098921902107148,0.13597385521100247,-0.1746576529582526,-0.16028428949176787,0.4875390734322764,-1.2681229457112486,6.24735717490497
4.1859335728637355,-2.6439042852186594,-1.080397415296577,2.0984463176506223,0.13612190445717143,-0.17469503675326523,-0.160261726032076,0.4875057616248024,-1.2689072118826874,6.249373923562775
4.189165954001082,-2.6434998596745904,-1.0809162114235595,2.0979707882138268,0.13627002655933151,-0.1747326086740631,-0.16023921789897103,0.4874722331113086,-1.269691491395967,6.251391102122118
4.192398335138429,-2.6430949840167353,-1.081435132432167,2.097495313643365,0.13641822206281895,-0.17477036913330726,-0.16021676505941815,0.48743848550607094,-1.270475781944821,6.253408711919638
4.195630716275775,-2.64268965801001,-1.081954178881075,2.0970198937859212,0.13656649151472458,-0.1748083185454669,-0.16019436748035137,0.4874045164145673,-1.2712600812155888,6.255426754288247
4.198863097413121,-2.642283881417704,-1.082473351330232,2.0965445284882653,0.13671483546379756,-0.17484645732692303,-0.16017202512908757,0.48737032343546266,-1.2720443868888558,6.2574452305611805
4.202095478550468,-2.641877654001479,-1.082992650340863,2.0960692175972486,0.1368632544605495,-0.17488478589589557,-0.16014973797295867,0.48733590416503697,-1.272828696643073,6.259464142081055
4.205327859687815,-2.6414709755213557,-1.0835120764754766,2.095593960959805,0.13701174905726402,-0.1749233046724521,-0.1601275059793112,0.4873012561892085,-1.273613008148009,6.261483490183796
4.208560240825161,-2.641063845735718,-1.0840316302978719,2.0951187584229487,0.13716031980791393,-0.17496201407860296,-0.16010532911587388,0.48726637708760434,-1.274397319068093,6.263503276206912
4.211792621962507,-2.6406562644013003,-1.084551312373141,2.0946436098337764,0.13730896726826639,-0.17500091453822442,-0.16008320735038017,0.4872312644370857,-1.275181627065301,6.265523501496754
4.215025003099854,-2.640248231273185,-1.0850711232676766,2.0941685150394678,0.13745769199588426,-0.1750400064770773,-0.16006114065060464,0.4871959158056496,-1.2759659297941415,6.267544167396181
4.218257384237201,-2.639839746104799,-1.0855910635491788,2.0936934738872788,0.13760649455008905,-0.17507929032285938,-0.16003912898454759,0.48716032875231,-1.276750224901563,6.269565275244391
4.221489765374547,-2.6394308086479032,-1.086111133786658,2.093218486224551,0.13775537549196032,-0.17511876650522712,-0.16001717232048127,0.4871245008339381,-1.2775345100325601,6.271586826390895
4.224722146511893,-2.6390214186525913,-1.0866313345504441,2.0927435518987014,0.1379043353844594,-0.17515843545570076,-0.15999527062649693,0.48708842959965737,-1.2783187828255733,6.2736088221842135
