t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
4.147046927710549,-2.245067813570166,-0.638757829332743,-0.9985299665954612,-0.25214290505578013,-0.17843033322553767,0.39929740937700164,0.03246407130086766,-0.006356525417226325,0.32441810163752327
4.1506942864860195,-2.244634308969031,-0.6392095721375955,-0.9978942344969544,-0.25208259235982383,-0.17850545563212794,0.39856895931415526,0.03242816232131504,-0.006250844545975836,0.32402452321773345
4.15434164526149,-2.244200711950951,-0.6396616633932104,-0.9972586710366971,-0.2520223237790598,-0.17858032538044583,0.3978435488744153,0.03239232127536044,-0.0061455676893998265,0.3236308105625776
4.157989004036962,-2.2437670220990036,-0.640114103226469,-0.9966232760174776,-0.2519620991476494,-0.17865494325707193,0.3971211593935574,0.03235654764749083,-0.006040692073474744,0.3232369692741817
4.161636362812432,-2.2433332389955085,-0.6405668917654131,-0.9959880492423182,-0.2519019182996756,-0.17872931004711257,0.39640177236070684,0.032320840924200525,-0.005936214946617745,0.32284300488592854
4.165283721587904,-2.24289936222202,-0.6410200291392477,-0.9953529905144697,-0.2518417810699991,-0.17880342653388404,0.39568536941501703,0.032285200594702246,-0.005832133580154476,0.3224489228641816
4.168931080363374,-2.242465391359327,-0.6414735154783449,-0.9947180996374155,-0.2517816872936545,-0.17887729349913445,0.39497193234537814,0.032249626157837066,-0.005728445276820652,0.32205472861286333
4.172578439138846,-2.2420313259874454,-0.6419273509142441,-0.9940833764148691,-0.25172163680593923,-0.17895091172301208,0.39426144308871014,0.03221411711483475,-0.0056251473615010344,0.3216604274702526
4.1762257979143165,-2.2415971656856195,-0.6423815355796572,-0.9934488206507729,-0.2516616294426029,-0.179024281983994,0.39355388372807387,0.032178672971788856,-0.005522237184048963,0.3212660247113781
4.179873156689788,-2.2411629100323163,-0.6428360696084708,-0.9928144321492988,-0.25160166503965553,-0.1790974050589581,0.39284923649158526,0.032143293239608996,-0.0054197121190449685,0.32087152554875814
4.183520515465259,-2.24072855860522,-0.643290953135748,-0.9921802107148459,-0.2515417434335557,-0.1791702817231137,0.3921474837505605,0.0321079774339565,-0.005317569565459795,0.3204769351333168
4.187167874240729,-2.2402941109812327,-0.6437461862977334,-0.9915461561520411,-0.25148186446101906,-0.17924291275007154,0.39144860801846404,0.03207272507729689,-0.005215806949031364,0.3200822585562615
4.190815233016201,-2.2398595667364676,-0.6442017692318526,-0.9909122682657385,-0.25142202795897833,-0.1793152989118588,0.3907525919495572,0.032037535693941764,-0.005114421715895597,0.31968750084715214
4.194462591791671,-2.239424925446247,-0.6446577020767198,-0.9902785468610186,-0.25136223376492567,-0.1793874409787937,0.39005941833679125,0.03200240881278255,-0.005013411335704727,0.3192926669763739
4.198109950567143,-2.238990186685098,-0.6451139849721349,-0.989644991743186,-0.25130248171656694,-0.17945933971961286,0.38936907011111216,0.03196734397040993,-0.004912773305372181,0.3188977618575297
4.2017573093426135,-2.23855535002675,-0.6455706180590923,-0.9890116027177722,-0.25124277165182146,-0.1795309959014706,0.38868153034008524,0.0319323407047377,-0.004812505140942187,0.31850279034468837
4.205404668118085,-2.2381204150441314,-0.6460276014797791,-0.9883783795905314,-0.25118310340916283,-0.17960241028981538,0.38799678222583833,0.031897398558569386,-0.004712604381750429,0.31810775723529994
4.209052026893556,-2.2376853813093622,-0.6464849353775808,-0.9877453221674425,-0.25112347682722314,-0.1796735836485343,0.38731480910451854,0.0318625170803789,-0.0046130685912810325,0.3177126672712046
4.212699385669027,-2.237250248393756,-0.6469426198970832,-0.9871124302547065,-0.2510638917450473,-0.17974451673986122,0.3866355944444494,0.031827695821669,-0.004513895353634143,0.317317525138062
4.216346744444498,-2.236815015867815,-0.6474006551840751,-0.9864797036587476,-0.2510043480019754,-0.17981521032441883,0.3859591218450518,0.03179293434010383,-0.004415082277250723,0.3169223354677478
4.219994103219968,-2.236379683301221,-0.6478590413855537,-0.9858471421862103,-0.2509448454375533,-0.1798856651612522,0.3852853750357251,0.03175823219651558,-0.004316626991020842,0.31652710283741425
4.22364146199544,-2.2359442502628393,-0.6483177786497241,-0.9852147456439613,-0.2508853838917353,-0.17995588200775617,0.38461433787415783,0.031723588952719324,-0.004218527141338916,0.3161318317691285
4.2272888207709105,-2.2355087163207106,-0.648776867126004,-0.9845825138390877,-0.2508259632050184,-0.18002586161962536,0.38394599434478544,0.03168900417889341,-0.004120780401064301,0.31573652673464364
4.230936179546382,-2.235073081042049,-0.6492363069650277,-0.9839504465788962,-0.25076658321784984,-0.1800956047510714,0.3832803285587346,0.031654477450259164,-0.004023384465332031,0.3153411921540261
4.234583538321853,-2.2346373439932363,-0.6496960983186466,-0.9833185436709124,-0.2507072437711167,-0.180165112154645,0.3826173247515927,0.03162000834203946,-0.0039263370450103655,0.31494583239385526
4.238230897097324,-2.234201504739822,-0.6501562413399358,-0.9826868049228811,-0.2506479447060825,-0.1802343845812592,0.38195696728231876,0.03158559643533158,-0.0038296358738318485,0.314550451771041
4.241878255872795,-2.233765562846515,-0.6506167361831942,-0.9820552301427634,-0.25058868586424565,-0.18030342278024164,0.3812992406323097,0.031551241314693175,-0.0037332787052489005,0.31415505455213294
4.245525614648266,-2.233329517877185,-0.6510775830039486,-0.981423819138741,-0.25052946708752827,-0.18037222749926643,0.380644129403836,0.031516942568568546,-0.0036372633127525374,0.3137596449542947
4.249172973423737,-2.2328933693948523,-0.6515387819589582,-0.9807925717192073,-0.2504702882180845,-0.18044079948442482,0.3799916183192317,0.03148269979139251,-0.003541587492350621,0.31336422714698187
4.252820332199208,-2.232457116961691,-0.6520003332062142,-0.9801614876927767,-0.25041114909826323,-0.1805091394802386,0.37934169221981506,0.0314485125785479,-0.0034462490561490353,0.3129688052499007
4.256467690974679,-2.23202076013902,-0.6524622369049479,-0.9795305668682759,-0.2503520495709444,-0.18057724822953883,0.37869433606404845,0.031414380529161734,-0.0033512458355877094,0.3125733833352681
4.26011504975015,-2.2315842984873013,-0.6529244932156295,-0.9788998090547479,-0.25029298947919865,-0.18064512647359066,0.37804953492708604,0.03138030324930059,-0.003256575685313099,0.3121779654299687
4.263762408525621,-2.2311477315661374,-0.6533871022999751,-0.9782692140614482,-0.250233968666288,-0.180712774952093,0.377407273999642,0.031346280345480405,-0.003162236474959928,0.3117825555127544
4.267409767301092,-2.2307110589342636,-0.6538500643209452,-0.9776387816978487,-0.2501749869759993,-0.18078019440305876,0.37676753858620976,0.031312311427835304,-0.0030682260928565908,0.3113871575166647
4.271057126076563,-2.2302742801495476,-0.6543133794427534,-0.9770085117736307,-0.2501160442523078,-0.1808473855629377,0.3761303141046307,0.031278396113321595,-0.0029745424499128537,0.3109917753311401
4.274704484852034,-2.2298373947689867,-0.6547770478308649,-0.9763784040986907,-0.2500571403393747,-0.18091434916661742,0.37549558608501316,0.031244534019688023,-0.002881183471983087,0.3105964127994776
4.278351843627505,-2.2294004023486984,-0.6552410696520036,-0.9757484584831361,-0.249998275081833,-0.18098108594732135,0.3748633401680819,0.031210724766256484,-0.0027881471006223936,0.3102010737199377
4.281999202402976,-2.2289633024439213,-0.6557054450741533,-0.9751186747372836,-0.24993944832469772,-0.18104759663664166,0.3742335621042917,0.031176967981456888,-0.002695431302302889,0.3098057618501779
4.2856465611784476,-2.2285260946090104,-0.6561701742665599,-0.9744890526716637,-0.2498806599128679,-0.1811138819647205,0.37360623775377505,0.031143263293910387,-0.002603034057303843,0.30941048090299256
4.289293919953918,-2.228088778397432,-0.6566352573997383,-0.9738595920970152,-0.24982190969195872,-0.18117994265994986,0.3729813530836358,0.03110961033319913,-0.002510953360348827,0.3090152345476282
4.292941278729389,-2.2276513533617592,-0.657100694645473,-0.9732302928242847,-0.24976319750771456,-0.18124577944918463,0.3723588941680926,0.031076008737073904,-0.0024191872295207563,0.308620026413784
4.29658863750486,-2.2272138190536697,-0.6575664861768232,-0.9726011546646297,-0.24970452320609565,-0.18131139305771204,0.3717388471872912,0.0310424581439452,-0.002327733696786693,0.30822486008832456
4.300235996280331,-2.226776175023942,-0.6580326321681234,-0.971972177429415,-0.24964588663346277,-0.1813767842091863,0.37112119842593055,0.03100895819548391,-0.00223659081104648,0.3078297391172464
4.303883355055802,-2.2263384208224495,-0.6584991327949898,-0.9713433609302127,-0.24958728763638985,-0.1814419536256973,0.3705059342726418,0.030975508536596915,-0.0021457566379964876,0.3074346670060854
4.307530713831273,-2.2259005559981566,-0.6589659882343232,-0.9707147049788024,-0.24952872606184745,-0.18150690202770423,0.36989304121864025,0.03094210881537915,-0.002055229259898664,0.30703964722050786
4.311178072606745,-2.2254625800991166,-0.6594331986643107,-0.9700862093871684,-0.24947020175701734,-0.18157163013410588,0.3692825058571244,0.03090875868526919,-0.001965006778153016,0.30664468318781063
4.314825431382215,-2.2250244926724654,-0.659900764264432,-0.9694578739675034,-0.2494117145692524,-0.18163613866225276,0.3686743148823933,0.030875457799922172,-0.0018750873068134645,0.3062497782948354
4.318472790157687,-2.224586293264419,-0.6603686852154604,-0.9688296985322027,-0.2493532643464105,-0.18170042832783095,0.3680684550882339,0.030842205816066906,-0.0017854689759323472,0.3058549358900386
4.322120148933157,-2.224147981420268,-0.6608369616994672,-0.9682016828938673,-0.24929485093651807,-0.18176449984498316,0.36746491336765136,0.03080900239677468,-0.0016961499355465579,0.305460159285476
4.325767507708628,-2.223709556684376,-0.6613055938998259,-0.9675738268653007,-0.24923647418777026,-0.1818283539263088,0.366863676711936,0.03077584720484871,-0.0016071283473562126,0.3050654517539776
4.3294148664840995,-2.2232710186001716,-0.6617745820012145,-0.966946130259514,-0.2491781339488619,-0.18189199128274797,0.36626473220909905,0.030742739906554094,-0.0015184023891526774,0.3046708165316235
4.33306222525957,-2.2228323667101466,-0.6622439261896208,-0.9663185928897147,-0.24911983006860372,-0.18195541262371953,0.36566806704370997,0.030709680172451452,-0.0014299702558016048,0.30427625681846726
4.336709584035042,-2.222393600555853,-0.6627136266523449,-0.9656912145693176,-0.249061562396168,-0.18201861865703334,0.3650736684955265,0.030676667674671275,-0.00134183015569277,0.3038817757777447
4.340356942810512,-2.2219547196778957,-0.6631836835780014,-0.9650639951119373,-0.24900333078097547,-0.18208161008893375,0.36448152393882244,0.030643702090183744,-0.0012539803146913164,0.30348737653789837
4.344004301585984,-2.22151572361593,-0.6636540971565273,-0.964436934331388,-0.2489451350726093,-0.18214438762412985,0.36389162084168,0.03061078309771295,-0.0011664189722097318,0.303093062191469
4.347651660361454,-2.221076611908657,-0.6641248675791813,-0.9638100320416868,-0.24888697512100966,-0.18220695196572864,0.3633039467647409,0.030577910375482353,-0.0010791443782577625,0.3026988357945229
4.351299019136926,-2.2206373840938207,-0.6645959950385493,-0.9631832880570488,-0.24882885077660732,-0.18226930381518808,0.3627184893600842,0.03054508360891038,-0.0009921548028279693,0.3023047003709062
4.3549463779123965,-2.2201980397082,-0.6650674797285493,-0.9625567021918893,-0.2487707618897446,-0.1823314438725237,0.3621352363715135,0.03051230248717062,-0.000905448531633251,0.3019106589107425
4.358593736687867,-2.2197585782876104,-0.6655393218444319,-0.9619302742608217,-0.2487127083111551,-0.18239337283614138,0.3615541756327776,0.03047956669797267,-0.0008190238594359411,0.3015167143685275
4.362241095463339,-2.219318999366892,-0.6660115215827876,-0.961304004078658,-0.2486546898918979,-0.18245509140285976,0.36097529506686576,0.030446875933684184,-0.0007328790975250493,0.3011228696665008
4.365888454238809,-2.218879302479912,-0.6664840791415496,-0.9606778914604076,-0.24859670648322416,-0.1825166002679604,0.36039858268545133,0.03041422988884425,-0.0006470125705525,0.3007291276937841
4.369535813014281,-2.2184394871595563,-0.666956994719995,-0.9600519362212773,-0.24853875793675734,-0.18257790012512487,0.3598240265877241,0.03038162826061855,-0.0005614226169498374,0.3003354913070988
4.373183171789751,-2.2179995529377265,-0.6674302685187534,-0.9594261381766678,-0.24848084410430962,-0.18263899166650135,0.3592516149599452,0.030349070751005597,-0.0004761075915840178,0.29994196333212975
4.376830530565223,-2.217559499345335,-0.667903900739806,-0.9588004971421792,-0.24842296483784335,-0.18269987558271894,0.35868133607473074,0.03031655706161347,-0.0003910658591940869,0.299548546561423
4.3804778893406935,-2.217119325912302,-0.6683778915864922,-0.9581750129336047,-0.24836511998979996,-0.18276055256277352,0.3581131782896201,0.03028408689658001,-0.0003062957978340296,0.299155243756304
4.384125248116165,-2.216679032167547,-0.6688522412635132,-0.9575496853669332,-0.24830730941276838,-0.18282102329414665,0.35754713004694755,0.030251659965917208,-0.0002217958029668253,0.29876205764870856
4.387772606891636,-2.2162386176389894,-0.669326949976936,-0.9569245142583457,-0.2482495329594849,-0.18288128846280585,0.3569831798730705,0.03021927597877598,-0.00013756427903068372,0.2983689909383758
4.391419965667107,-2.2157980818535434,-0.6698020179341957,-0.9562994994242194,-0.24819179048315998,-0.18294134875309181,0.356421316376976,0.030186934646754995,-5.359964336455053e-05,0.2979760462949273
4.395067324442578,-2.2153574243371064,-0.6702774453441023,-0.9556746406811224,-0.24813408183714786,-0.18300120484783672,0.3558615282501672,0.0301546356872539,3.009966968335956e-05,0.29758322635966544
4.398714683218048,-2.2149166446145645,-0.6707532324168413,-0.9550499378458176,-0.24807640687494634,-0.1830608574283642,0.35530380426592384,0.03012237881721675,0.00011353521659237392,0.2971905337430126
4.40236204199352,-2.214475742209782,-0.6712293793639816,-0.9544253907352568,-0.24801876545047483,-0.18312030717439473,0.35474813327801874,0.03009016375395676,0.0001967085438013931,0.2967979710253748
4.4060094007689905,-2.214034716645595,-0.6717058863984771,-0.9538009991665843,-0.24796115741798658,-0.18317955476407732,0.35419450422016596,0.030057990223011498,0.00027962117808109574,0.2964055407611173
4.409656759544462,-2.2135935674438145,-0.6721827537346686,-0.9531767629571369,-0.2479035826315839,-0.18323860087416136,0.3536429061062393,0.030025857948883086,0.0003622746379817396,0.2960132454744067
4.413304118319933,-2.213152294125214,-0.6726599815882945,-0.9525526819244388,-0.24784604094602855,-0.18329744617971394,0.3530933280279841,0.02999376665585172,0.00044467043308021523,0.2956210876602788
4.416951477095404,-2.2127108962095283,-0.6731375701764883,-0.9519287558862051,-0.24778853221617073,-0.18335609135432174,0.35254575915542374,0.029961716075492615,0.0005268100546758948,0.2952290697882129
4.420598835870875,-2.212269373215448,-0.6736155197177863,-0.9513049846603403,-0.24773105629703218,-0.18341453707006317,0.35200018873599603,0.029929705938871405,0.0006086949855418841,0.29483719429890237
4.424246194646346,-2.2118277246606155,-0.6740938304321299,-0.9506813680649371,-0.247673613043988,-0.1834727839974474,0.35145660609351526,0.029897735979274496,0.0006903266966806036,0.2944454636059247
4.427893553421817,-2.2113859500616204,-0.6745725025408719,-0.9500579059182761,-0.2476162023125825,-0.183530832805479,0.35091500062784164,0.029865805932187614,0.0007717066474053277,0.2940538800959788
4.4315409121972875,-2.210944048933993,-0.675051536266778,-0.9494345980388255,-0.24755882395870915,-0.1835886841615979,0.3503753618138591,0.02983391553526655,0.0008528362855005668,0.2936624461292755
4.435188270972759,-2.210502020792201,-0.675530931834036,-0.9488114442452396,-0.2475014778384289,-0.18364633873174369,0.34983767920115794,0.029802064530592393,0.0009337170444913001,0.2932711640407945
4.43883562974823,-2.2100598651496437,-0.6760106894682516,-0.9481884443563605,-0.24744416380793216,-0.18370379718037144,0.3493019424134455,0.029770252659346855,0.0010143503502992,0.2928800361381822
4.442482988523701,-2.2096175815186494,-0.6764908093964604,-0.9475655981912147,-0.24738688172386422,-0.18376106017034005,0.34876814114726556,0.029738479664803655,0.001094737617697343,0.2924890647035426
4.446130347299172,-2.2091751694104675,-0.6769712918471308,-0.9469429055690146,-0.24732963144299644,-0.18381812836302674,0.34823626517198214,0.029706745295740637,0.0011748802461215777,0.2920982519951493
4.449777706074643,-2.2087326283352655,-0.6774521370501652,-0.9463203663091567,-0.24727241282222767,-0.18387500241833107,0.3477063043291378,0.029675049299574187,0.0012547796282294556,0.2917076002446599
4.453425064850114,-2.208289957802123,-0.6779333452369056,-0.9456979802312239,-0.2472152257189051,-0.18393168299456286,0.34717824853120105,0.029643391426253714,0.0013344371452393283,0.29131711165929636
4.457072423625585,-2.2078471573190277,-0.6784149166401416,-0.9450757471549783,-0.24715806999045267,-0.18398817074857426,0.346652087761652,0.029611771429138234,0.0014138541658584754,0.29092678842238023
4.460719782401056,-2.20740422639287,-0.6788968514941093,-0.9444536669003689,-0.24710094549460873,-0.18404446633567922,0.3461278120739083,0.02958018906218185,0.0014930320498873183,0.29053663269246016
4.464367141176527,-2.2069611645294387,-0.6793791500344976,-0.9438317392875274,-0.2470438520893166,-0.1841005704096925,0.3456054115909188,0.029548644083338373,0.00157197214407288,0.29014664660506995
4.468014499951998,-2.2065179712334135,-0.679861812498456,-0.9432099641367637,-0.24698678963264048,-0.18415648362296116,0.3450848765047142,0.029517136250985444,0.001650675786589225,0.28975683227139437
4.471661858727469,-2.2060746460083642,-0.6803448391245954,-0.9425883412685734,-0.2469297579829913,-0.18421220662628796,0.34456619707537756,0.029485665323503836,0.0017291443076758659,0.2893671917784557
4.47530921750294,-2.2056311883567408,-0.6808282301529929,-0.9419668705036301,-0.24687275699907682,-0.1842677400689512,0.3440493636305393,0.029454231064237172,0.0018073790235880044,0.2889777271915596
4.478956576278411,-2.2051875977798736,-0.6813119858251975,-0.9413455516627903,-0.24681578653966235,-0.18432308459878802,0.3435343665652514,0.029422833237907446,0.001885381241050109,0.2885884405528873
4.482603935053882,-2.2047438737779617,-0.681796106384235,-0.9407243845670874,-0.246758846463855,-0.18437824086209986,0.3430211963408528,0.029391471610583128,0.0019631522574251187,0.2881993338818643
4.486251293829353,-2.204300015850075,-0.682280592074612,-0.9401033690377368,-0.24670193663086531,-0.1844332095037348,0.34250984348485747,0.0293601459506902,0.0020406933594976084,0.28781040917578027
4.489898652604825,-2.2038560234941427,-0.682765443142319,-0.9394825048961314,-0.2466450569001955,-0.18448799116702636,0.34200029859001496,0.029328856026416435,0.002118005826783946,0.287421668408992
4.493546011380295,-2.203411896206953,-0.6832506598348366,-0.9388617919638426,-0.2465882071316388,-0.18454258649379457,0.3414925523137508,0.02929760160928506,0.002195090927199727,0.2870331135347427
4.497193370155766,-2.2029676334841435,-0.6837362424011428,-0.9382412300626191,-0.24653138718513484,-0.1845969961243978,0.34098659537788195,0.029266382474539505,0.0022719499166318803,0.2866447464855018
4.500840728931237,-2.2025232348202004,-0.6842221910917113,-0.9376208190143881,-0.24647459692073326,-0.1846512206977478,0.340482418568133,0.029235198396092378,0.0023485840452271457,0.28625656917105263
4.504488087706708,-2.2020786997084496,-0.6847085061585225,-0.9370005586412522,-0.24641783619891347,-0.18470526085120142,0.3399800127329774,0.029204049149588372,0.002424994553750486,0.28586858348016875
4.5081354464821795,-2.201634027641053,-0.6851951878550647,-0.9363804487654911,-0.2463611048802619,-0.1847591172206735,0.33947936878371054,0.029172934515885734,0.0025011826693031695,0.2854807912822272
4.51178280525765,-2.201189218109003,-0.6856822364363409,-0.9357604892095587,-0.2463044028254719,-0.18481279044063897,0.33898047769391226,0.029141854274060592,0.0025771496140117624,0.2850931944244626
4.515430164033122,-2.200744270602118,-0.68616965215887,-0.9351406797960871,-0.24624772989566157,-0.18486628114402587,0.3384833304983125,0.029110808204861935,0.0026528966008995646,0.2847057947338099
4.519077522808592,-2.2002991846090336,-0.6866574352806978,-0.9345210203478791,-0.2461910859520534,-0.18491958996232793,0.33798791829287117,0.029079796094209194,0.0027284248295862956,0.28431859401848736
4.522724881584064,-2.1998539596172026,-0.6871455860613962,-0.9339015106879146,-0.24613447085597276,-0.18497271752560518,0.33749423223426384,0.029048817726690716,0.0028037354943613556,0.28393159406548935
4.526372240359534,-2.199408595112885,-0.6876341047620701,-0.9332821506393456,-0.24607788446911882,-0.18502566446239582,0.3370022635388485,0.029017872886434905,0.002878829783229663,0.28354479664128834
4.530019599135006,-2.198963090581144,-0.6881229916453641,-0.9326629400254977,-0.24602132665348037,-0.18507843139974572,0.33651200348231797,0.028986961364903297,0.00295370886836324,0.28315820349530263
4.5336669579104765,-2.198517445505841,-0.6886122469754645,-0.9320438786698692,-0.245964797270897,-0.1851310189633598,0.33602344340002444,0.028956082953212444,0.0030283739155369735,0.282771816356733
4.537314316685947,-2.1980716593696306,-0.6891018710181062,-0.9314249663961295,-0.24590829618367396,-0.18518342777739616,0.33553657468531634,0.028925237439875382,0.0031028260870908687,0.2823856369340774
4.540961675461419,-2.197625731653953,-0.6895918640405764,-0.9308062030281213,-0.2458518232543419,-0.18523565846454865,0.3350513887894967,0.028894424618609905,0.0031770665323324447,0.28199966691852785
4.544609034236889,-2.1971796618390282,-0.6900822263117227,-0.9301875883898566,-0.24579537834556348,-0.18528771164608154,0.33456787722151127,0.028863644285727574,0.0032510963907980903,0.28161390798303887
4.548256393012361,-2.1967334494038555,-0.6905729581019535,-0.9295691223055185,-0.2457389613201315,-0.18533958794183172,0.3340860315474662,0.02883289623750163,0.003324916795553596,0.28122836178146743
4.551903751787831,-2.196287093826201,-0.6910640596832475,-0.9289508045994602,-0.24568257204110883,-0.18539128797016394,0.3336058433898827,0.02880218027013436,0.003398528873319935,0.2808430299488219
4.555551110563303,-2.1958405945825956,-0.6915555313291545,-0.9283326350962056,-0.24562621037182744,-0.1854428123479735,0.33312730442722593,0.028771496182887574,0.0034719337406819394,0.28045791410276416
4.5591984693387735,-2.195393951148329,-0.6920473733148061,-0.9277146136204439,-0.24556987617574558,-0.18549416169073557,0.33265040639369964,0.028740843778475186,0.0035451325036397925,0.2800730158439073
4.562845828114245,-2.1949471629974444,-0.6925395859169157,-0.9270967399970382,-0.24551356931641224,-0.1855453366125211,0.33217514107885404,0.028710222857916853,0.0036181262639890244,0.27968833675391247
4.566493186889716,-2.1945002296027307,-0.693032169413786,-0.9264790140510152,-0.24545728965778227,-0.18559633772589165,0.3317015003265219,0.028679633223668097,0.0036909161155919933,0.2793038783970821
4.570140545665186,-2.194053150435718,-0.6935251240853153,-0.9258614356075704,-0.24540103706389763,-0.18564716564200862,0.3312294760349679,0.028649074683169518,0.00376350314000529,0.2789196423218845
4.573787904440658,-2.1936059249666724,-0.6940184502130007,-0.9252440044920666,-0.24534481139888856,-0.18569782097063703,0.33075906015643414,0.02861854704171886,0.003835888415307246,0.2785356300582496
4.577435263216128,-2.19315855266459,-0.6945121480799447,-0.9246267205300339,-0.2452886125272862,-0.18574830432003997,0.3302902446961027,0.028588050106529716,0.0039080730112196725,0.27815184311953495
4.5810826219916,-2.1927110329971886,-0.6950062179708597,-0.9240095835471664,-0.2452324403136594,-0.18579861629710565,0.3298230217123336,0.028557583687652176,0.0039800579879633,0.27776828300294387
4.5847299807670705,-2.192263365430905,-0.6955006601720751,-0.9233925933693241,-0.2451762946228478,-0.18584875750726929,0.3293573833157906,0.028527147595044,0.004051844399958312,0.27738495118862894
4.588377339542542,-2.1918155494308893,-0.6959954749715397,-0.922775749822535,-0.24512017531985508,-0.18589872855455228,0.32889332166920876,0.028496741642136107,0.004123433291475093,0.2770018491412552
4.592024698318013,-2.1913675844609934,-0.6964906626588323,-0.9221590527329873,-0.2450640822697658,-0.1859485300415919,0.32843082898711345,0.028466365642107493,0.004194825701251813,0.276618978308676
4.595672057093484,-2.190919469983772,-0.69698622352516,-0.9215425019270354,-0.2450080153379668,-0.18599816256957039,0.32796989753498507,0.028436019407459164,0.004266022663112072,0.2762363401220297
4.599319415868955,-2.1904712054604722,-0.6974821578633709,-0.920926097231197,-0.2449519743900982,-0.18604762673823233,0.32751051962892674,0.02840570275518249,0.004337025199655774,0.2758539359979538
4.602966774644425,-2.1900227903510303,-0.6979784659679537,-0.9203098384721538,-0.24489595929181976,-0.18609692314596615,0.32705268763568507,0.02837541550303804,0.004407834326842552,0.27547176733719314
4.606614133419897,-2.189574224114061,-0.698475148135049,-0.9196937254767479,-0.2448399699090887,-0.18614605238971316,0.326596393971714,0.02834515746952905,0.004478451054126604,0.2750898355248676
4.6102614921953675,-2.189125506206857,-0.6989722046624492,-0.9190777580719848,-0.24478400610792656,-0.1861950150650481,0.3261416311032035,0.028314928474957424,0.004548876383165926,0.2747081419309867
4.613908850970839,-2.1886766360853795,-0.6994696358496091,-0.918461936085031,-0.24472806775460362,-0.18624381176611932,0.3256883915453279,0.02828472833873475,0.004619111311210577,0.2743266879096242
4.61755620974631,-2.1882276132042526,-0.6999674419976472,-0.9178462593432156,-0.24467215471563747,-0.1862924430856528,0.3252366678618484,0.028254556883107903,0.004689156826575936,0.273945474800555
4.621203568521781,-2.1877784370167555,-0.7004656234093566,-0.9172307276740255,-0.2446162668576523,-0.18634090961500005,0.32478645266497463,0.028224413933558692,0.004759013908175701,0.273564503929508
4.624850927297252,-2.1873291069748206,-0.700964180389205,-0.91661534090511,-0.2445604040473442,-0.18638921194415314,0.32433773861504006,0.028194299313567747,0.004828683531994244,0.2731837766062962
4.628498286072723,-2.1868796225290223,-0.7014631132433442,-0.9160000988642779,-0.24450456615179111,-0.18643735066164357,0.3238905184195287,0.02816421284779795,0.004898166667281795,0.27280329412632465
4.632145644848194,-2.186429983128574,-0.7019624222796166,-0.9153850013794955,-0.24444875303814037,-0.18648532635464848,0.323444784833275,0.02813415436572704,0.004967464272084443,0.27242305777204473
4.6357930036236645,-2.1859801882213192,-0.702462107807557,-0.9147700482788887,-0.2443929645736065,-0.18653313960899404,0.32300053065808226,0.028104123694376534,0.005036577302219618,0.2720430688102967
4.639440362399136,-2.1855302372537277,-0.7029621701384033,-0.9141552393907423,-0.24433720062578315,-0.18658079100905378,0.3225577487417652,0.028074120661911797,0.005105506706957306,0.27166332849398594
4.643087721174607,-2.185080129670887,-0.7034626095850988,-0.913540574543497,-0.24428146106232917,-0.18662828113785668,0.32211643197835715,0.028044145101289497,0.005174253424534597,0.27128383806349843
4.646735079950078,-2.184629864916496,-0.7039634264622996,-0.9129260535657535,-0.24422574575096728,-0.18667561057708765,0.32167657330774146,0.028014196843496188,0.005242818390496876,0.2709045987442846
4.650382438725549,-2.1841794424328613,-0.7044646210863815,-0.9123116762862657,-0.24417005455975002,-0.1867227799070043,0.3212381657147883,0.027984275718462383,0.005311202536670279,0.27052561174746076
4.65402979750102,-2.183728861660885,-0.704966193775444,-0.9116974425339465,-0.24411438735697458,-0.18676978970646674,0.3208012022291483,0.027954381563179274,0.0053794067812331335,0.2701468782729973
4.657677156276491,-2.183278122040065,-0.7054681448493183,-0.9110833521378641,-0.24405874401075847,-0.18681664055307917,0.3203656759256808,0.027924514213714238,0.005447432038475895,0.2697683995066891
4.661324515051962,-2.1828272230084838,-0.7059704746295727,-0.9104694049272397,-0.24400312438963576,-0.1868633330229973,0.31993157992298565,0.027894673502866764,0.005515279221832101,0.26939017661964415
4.664971873827433,-2.1823761640028017,-0.7064731834395173,-0.9098556007314538,-0.24394752836232533,-0.1869098676910062,0.31949890738348335,0.027864859268300415,0.005582949233901145,0.26901221077140536
4.668619232602904,-2.181924944458252,-0.7069762716042134,-0.9092419393800362,-0.2438919557976381,-0.18695624513055425,0.31906765151323135,0.027835071349829616,0.005650442969803273,0.2686345031090309
4.672266591378375,-2.181473563808635,-0.7074797394504764,-0.9086284207026748,-0.24383640656447647,-0.18700246591375458,0.3186378055615825,0.027805309586688903,0.0057177613205723,0.26825705476621586
4.675913950153846,-2.181022021486308,-0.7079835873068856,-0.9080150445292076,-0.24378088053196997,-0.1870485306113438,0.3182093628205839,0.02777557381750433,0.005784905173254487,0.2678798668634764
4.679561308929317,-2.1805703169221813,-0.7084878155037859,-0.9074018106896286,-0.24372537756947418,-0.18709443979268534,0.3177823166246415,0.027745863883556487,0.005851875406948925,0.2675029405095061
