t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
1.768226063587104,-2.467501282438986,-0.34160793248325766,-1.5147412311242399,-0.23860132300447734,0.04218098235140172,-0.581867103689975,0.02173079994110978,-0.032562976041329114,1.196501706127731
1.7722631093943806,-2.466908104711182,-0.3416850568790924,-1.5138952957686662,-0.23844268315773087,0.04141109336288554,-0.58443717617799,0.021746260122250668,-0.03276847968986644,1.196304642151271
1.776300155201657,-2.466315170830861,-0.34176285962808306,-1.5130496317427777,-0.23828457338007958,0.04064033072058543,-0.5870294697376044,0.021762468380549006,-0.03297781491339667,1.196120438825242
1.7803372010089336,-2.465722480319257,-0.3418413400382239,-1.5122042386072325,-0.23812699129787004,0.03986870473783703,-0.5896442728923846,0.021779440774711355,-0.03319106193475864,1.195949318043809
1.78437424681621,-2.4651300326975845,-0.34192049741867897,-1.511359115923944,-0.23796993455118887,0.03909622578526653,-0.5922818791807969,0.021797193799125026,-0.03340830296053672,1.1957915072935854
1.7884112926234865,-2.4645378274870366,-0.3420003310797903,-1.510514263256077,-0.23781340079344912,0.03832290429030158,-0.5949425872661367,0.021815744401066286,-0.03362962223820221,1.1956472398142013
1.792448338430763,-2.4639458642087915,-0.3420808403330716,-1.5096696801680474,-0.23765738769066816,0.037548750736599745,-0.5976267010498396,0.02183510999199964,-0.03385510611334827,1.195516754775281
1.7964853842380395,-2.463354142384007,-0.3421620244912136,-1.5088253662255087,-0.23750189292219748,0.036773775663815164,-0.600334529785539,0.02185530846176768,-0.03408484308931958,1.1954002974551081
1.800522430045316,-2.4627626615338265,-0.3422438828680821,-1.5079813209953536,-0.23734691418019127,0.03599798966705989,-0.6030663881980999,0.021876358194838214,-0.034318923889317544,1.1952981194231864
1.8045594758525925,-2.462171421179378,-0.342326414778718,-1.5071375440457035,-0.23719244916983087,0.03522140339653693,-0.6058225966046622,0.021898278085631797,-0.03455744152004869,1.1952104787314832
1.8085965216598692,-2.4615804208417735,-0.3424096195393427,-1.506294034945906,-0.2370384956089204,0.034444027557019294,-0.6086034810399028,0.02192108755540428,-0.03480049133779506,1.1951376401108529
1.8126335674671457,-2.4609896600421135,-0.3424934964673524,-1.5054507932665306,-0.23688505122780057,0.03366587290739673,-0.611409373384168,0.021944806567451663,-0.03504817111599533,1.1950798751781502
1.8166706132744221,-2.460399138301485,-0.34257804488132276,-1.5046078185793614,-0.23673211376957437,0.03288695026029094,-0.6142406114945744,0.021969455644754082,-0.03530058111554751,1.1950374626474347
1.8207076590816986,-2.459808855140964,-0.3426632641010068,-1.5037651104573935,-0.23657968098989335,0.03210727048156066,-0.6170975393403603,0.021995055889703397,-0.035557824157880585,1.1950106885462797
1.824744704888975,-2.4592188100816164,-0.34274915344734014,-1.5029226684748256,-0.2364277506564367,0.03132684448972352,-0.6199805071424586,0.02202162900096149,-0.03582000569950696,1.1949998464460352
1.8287817506962516,-2.458629002644496,-0.342835712242434,-1.5020804922070585,-0.23627632054938577,0.030545683255613715,-0.6228898715152246,0.022049197291072187,-0.036087233909001204,1.1950052376998979
1.832818796503528,-2.4580394323506516,-0.3429229398095849,-1.5012385812306852,-0.23612538846159106,0.029763797801958494,-0.6258259956126017,0.022077783710028148,-0.036359619748056383,1.1950271716804786
1.8368558423108046,-2.4574500987211207,-0.3430108354732662,-1.5003969351234925,-0.23597495219754927,0.028981199202661193,-0.628789249280271,0.02210741186520897,-0.03663727705416703,1.1950659660340148
1.840892888118081,-2.456861001276935,-0.3430993985591355,-1.4995555534644485,-0.2358250095738234,0.028197898582426092,-0.6317800092096696,0.02213810604007626,-0.03692032262541015,1.195121946946943
1.8449299339253575,-2.4562721395391205,-0.34318862839403147,-1.4987144358337037,-0.23567555841914395,0.027413907116302177,-0.6347986590967772,0.022169891218305378,-0.03720887630945382,1.1951954494140522
1.848966979732634,-2.4556835130286974,-0.3432785243059756,-1.4978735818125826,-0.23552659657401775,0.02662923602909721,-0.6378455898062354,0.02220279310640414,-0.03750306109499746,1.195286817520825
1.8530040255399105,-2.455095121266682,-0.34336908562417295,-1.4970329909835796,-0.23537812189095492,0.025843896594941046,-0.6409211995390096,0.02223683815752848,-0.03780300320637858,1.1953964047354124
1.857041071347187,-2.4545069637740853,-0.34346031167901236,-1.4961926629303537,-0.23523013223408018,0.02505790013668749,-0.6440258940058654,0.02227205359687049,-0.038108832201703406,1.1955245742104197
1.8610781171544635,-2.4539190400719173,-0.3435522018020652,-1.4953525972377262,-0.2350826254790535,0.024271258025391693,-0.6471600866052302,0.022308467445406138,-0.03842068107361989,1.1956716991004646
1.86511516296174,-2.453331349681185,-0.34364475532608973,-1.4945127934916713,-0.2349355995134215,0.023483981679881236,-0.6503241986054016,0.022346108548254962,-0.038738686354576016,1.1958381628849064
1.8691522087690164,-2.4527438921228955,-0.3437379715850298,-1.4936732512793145,-0.23478905223580154,0.022696082566038972,-0.6535186593340185,0.022385006601649642,-0.03906298822521655,1.1960243597074887
1.873189254576293,-2.452156666918054,-0.34383184991401117,-1.4928339701889284,-0.23464298155641783,0.021907572196408986,-0.6567439063706062,0.0224251921790764,-0.0393937306259025,1.196230694731747
1.8772263003835694,-2.451569673587667,-0.34392638964934963,-1.4919949498099248,-0.23449738539726878,0.02111846212970958,-0.6600003857453676,0.02246669676464906,-0.03973106137394095,1.1964575844988496
1.881263346190846,-2.4509829116527406,-0.34402159012854594,-1.4911561897328502,-0.23435226169113077,0.02032876397004972,-0.6632885521458479,0.02250955278310383,-0.04007513228383062,1.1967054573078724
1.8853003919981224,-2.4503963806342854,-0.34411745069028793,-1.490317689549386,-0.23420760838197327,0.019538489366493578,-0.6666088691270753,0.02255379362894706,-0.04042609929104004,1.196974753613859
1.8893374378053989,-2.4498100800533122,-0.344213970674451,-1.4894794488523373,-0.23406342342506664,0.018747650012536032,-0.6699618093284825,0.022599453701470356,-0.040784122581579936,1.1972659264327938
1.8933744836126754,-2.4492240094308366,-0.3443111494220983,-1.4886414672356327,-0.23391970478660148,0.017956257645457774,-0.6733478546980863,0.022646568438706258,-0.04114936672562124,1.1975794417668437
1.8974115294199518,-2.4486381682878786,-0.3444089862754819,-1.4878037442943182,-0.23377645044391926,0.017164324045823534,-0.6767674967222239,0.02269517435303814,-0.04152200081594497,1.1979157790453574
1.9014485752272283,-2.448052556145462,-0.3445074805780428,-1.4869662796245486,-0.23363365838513425,0.016371861036824087,-0.680221236663282,0.022745309068877305,-0.04190219861169363,1.1982754315821573
1.9054856210345048,-2.4474671725246155,-0.3446066316744096,-1.486129072823593,-0.23349132660906036,0.01557888048368894,-0.6837095858039308,0.022797011359208644,-0.04229013868658424,1.1986589070555773
1.9095226668417813,-2.446882016946377,-0.3447064389104034,-1.4852921234898175,-0.233349453125565,0.014785394293200263,-0.6872330656980086,0.022850321187281218,-0.04268600458352971,1.1990667280004992
1.913559712649058,-2.446297088931789,-0.34480690163303257,-1.4844554312226912,-0.23320803595476816,0.013991414412912156,-0.6907922084310961,0.022905279747318836,-0.04308998497437848,1.1994994323253259
1.9175967584563345,-2.4457123880019016,-0.34490801919049624,-1.4836189956227743,-0.23306707312763897,0.013196952830712844,-0.6943875568864373,0.022961929505896803,-0.043502273825092815,1.1999575738509254
1.921633804263611,-2.4451279136777737,-0.34500979093218637,-1.482782816291719,-0.23292656268586226,0.012402021574203503,-0.6980196650203342,0.023020314249170053,-0.04392307056834561,1.2004417228636721
1.9256708500708875,-2.4445436654804746,-0.3451122162086845,-1.481946892832262,-0.23278650268140738,0.011606632709993694,-0.7016890981466344,0.023080479128645467,-0.0443525802816761,1.2009524666972622
1.929707895878164,-2.443959642931081,-0.34521529437176435,-1.4811112248482177,-0.23264689117663834,0.010810798343124525,-0.7053964332289595,0.02314247070882536,-0.04479101387225662,1.2014904103379767
1.9337449416854404,-2.4433758455506807,-0.34531902477439064,-1.4802758119444799,-0.2325077262441268,0.01001453061642156,-0.7091422591825461,0.02320633701703013,-0.045238588268736536,1.2020561770543452
1.937781987492717,-2.442792272860372,-0.34542340677072236,-1.4794406537270137,-0.23236900596688223,0.009217841709936364,-0.7129271771847502,0.023272127596007178,-0.04569552662051559,1.202650409051094
1.9418190332999934,-2.442208924381266,-0.3455284397161093,-1.4786057498028482,-0.23223072843798548,0.00842074384024108,-0.716751800996478,0.023339893558107314,-0.04616205850454042,1.2032737681515133
1.9458560791072699,-2.4416257996344854,-0.34563412296709517,-1.47777109978008,-0.23209289176081888,0.007623249259864448,-0.7206167572925095,0.02340968764167934,-0.046638420139912005,1.2039269365078735
1.9498931249145464,-2.4410428981411645,-0.34574045588141716,-1.4769367032678589,-0.23195549404870114,0.006825370256573884,-0.7245226860036019,0.023481564270441967,-0.04712485461105026,1.2046106173406113
1.9539301707218228,-2.4404602194224525,-0.3458474378180061,-1.4761025598763924,-0.23181853342482195,0.006027119152729854,-0.7284702406688053,0.02355557961267032,-0.04762161209868447,1.2053255357135633
1.9579672165290993,-2.4398777629995108,-0.3459550681369859,-1.4752686692169354,-0.2316820080225922,0.0052285083047368675,-0.7324600887982892,0.02363179164652555,-0.04812895012079528,1.2060724393345694
1.9620042623363758,-2.439295528393518,-0.34606334619967744,-1.4744350309017902,-0.2315459159848665,0.004429550102210286,-0.7364929122501576,0.023710260225609587,-0.048647133782466226,1.2068520993955685
1.9660413081436523,-2.438713515125664,-0.34617227136859297,-1.4736016445442972,-0.23141025546447086,0.003630256967462081,-0.7405694076167986,0.023791047145357364,-0.049176436034775735,1.2076653114517704
1.9700783539509288,-2.438131722717158,-0.34628184300744286,-1.4727685097588357,-0.23127502462437693,0.0028306413548984943,-0.744690286624524,0.02387421621844152,-0.04971713794572775,1.2085128963264256
1.9741153997582053,-2.4375501506892228,-0.3463920604811301,-1.4719356261608156,-0.23114022163674655,0.0020307157501233963,-0.7488562765487253,0.023959833348651777,-0.05026952898082436,1.2093957010646403
1.9781524455654818,-2.436968798563099,-0.34650292315575637,-1.4711029933666762,-0.2310058446833459,0.0012304926693874896,-0.753068120639786,0.024047966605856404,-0.05083390729398518,1.2103145999321105
1.9821894913727582,-2.4363876658600443,-0.34661443039861645,-1.4702706109938808,-0.23087189195565772,0.0004299846589532752,-0.7573265785637434,0.024138686308876695,-0.051410580031531636,1.2112704954482456
1.9862265371800347,-2.435806752101334,-0.3467265815782023,-1.469438478660911,-0.23073836165452558,-0.00037079570566118936,-0.76163242685867,0.024232065109443198,-0.0519998636478239,1.2122643194699307
1.9902635829873112,-2.435226056808262,-0.34683937606420406,-1.4686065959872654,-0.23060525199038479,-0.0011718358202916362,-0.7659864594050213,0.024328178080049084,-0.05260208423365236,1.2132970343223186
1.9943006287945877,-2.4346455795021402,-0.3469528132275067,-1.4677749625934513,-0.2304725611829077,-0.0019731230528964305,-0.7703894879131694,0.0244271028062356,-0.05321757785832356,1.2143696339789871
1.9983376746018642,-2.4340653197042994,-0.3470668924401923,-1.466943578100986,-0.23034028746094348,-0.0027746447442445893,-0.7748423424267464,0.02452891948051942,-0.05384669092502212,1.2154831452995989
2.002374720409141,-2.433485276936092,-0.34718161307554185,-1.4661124421323886,-0.23020842906275124,-0.0035763882085421556,-0.779345871842539,0.024633711002241935,-0.05448978054127738,1.2166386293193927
2.0064117662164174,-2.432905450718889,-0.3472969745080331,-1.4652815543111766,-0.23007698423582182,-0.004378340734161948,-0.783900944449082,0.024741563083181175,-0.0551472149052619,1.217837182594394
2.010448812023694,-2.4323258405740837,-0.3474129761133414,-1.4644509142618634,-0.22994595123641007,-0.005180489584452649,-0.7885084484844885,0.02485256435413514,-0.05581937370719944,1.2190799386157618
2.0144858578309703,-2.431746446023087,-0.3475296172683405,-1.463620521609952,-0.2298153283300016,-0.005982821998314347,-0.7931692927114872,0.0249668064762757,-0.05650664854739247,1.2203680692883367
2.018522903638247,-2.4311672665873347,-0.3476468973511025,-1.4627903759819336,-0.2296851137914871,-0.006785325190848013,-0.7978844070131608,0.025084384262718855,-0.05720944337342666,1.2217027864664232
2.0225599494455233,-2.4305883017882834,-0.3477648157408981,-1.4619604770052785,-0.22955530590422968,-0.007587986354297124,-0.8026547430121737,0.02520539580093732,-0.05792817493485164,1.2230853435711888
2.0265969952528,-2.4300095511474114,-0.3478833718181976,-1.4611308243084402,-0.2294259029604739,-0.00839079265864405,-0.8074812747086474,0.025329942578573045,-0.05866327325630686,1.224517037287157
2.0306340410600763,-2.429431014186222,-0.34800256496466997,-1.4603014175208424,-0.22929690326146457,-0.00919373125228845,-0.8123649991414599,0.02545812961962925,-0.05941518213234365,1.225999209328613
2.0346710868673528,-2.428852690426239,-0.34812239456318245,-1.4594722562728841,-0.22916830511709593,-0.009996789262847111,-0.8173069370741213,0.025590065624330315,-0.06018435964295577,1.2275332482950592
2.0387081326746292,-2.4282745793890115,-0.34824285999780347,-1.458643340195927,-0.229040106846149,-0.01079995379780592,-0.8223081337040206,0.025725863115606738,-0.060971278691387625,1.2291205916139964
2.0427451784819057,-2.4276966805961124,-0.3483639606538013,-1.4578146689222968,-0.2289123067759434,-0.011603211945327124,-0.8273696593985794,0.025865638592897554,-0.061776427565705824,1.2307627275756976
2.046782224289182,-2.427118993569138,-0.3484856959176417,-1.4569862420852793,-0.22878490324228407,-0.012406550774981526,-0.8324926104575128,0.02600951269031897,-0.0626003105241398,1.2324611974716837
2.0508192700964587,-2.42654151782971,-0.34860806517699416,-1.456158059319112,-0.2286578945898091,-0.013209957338380388,-0.8376781099019771,0.02615761034579299,-0.06344344840717697,1.2342175978285124
2.054856315903735,-2.425964252899476,-0.34873106782072616,-1.4553301202589863,-0.2285312791712446,-0.014013418670094209,-0.8429273082953926,0.026310060975481078,-0.06430637927637266,1.2360335827569242
2.0588933617110117,-2.4253871983001085,-0.3488547032389064,-1.4545024245410405,-0.22840505534792732,-0.014816921788247027,-0.848241384591566,0.026466998654383823,-0.06518965908075043,1.2379108664197365
2.062930407518288,-2.4248103535533048,-0.3489789708228045,-1.4536749718023552,-0.22827922148997634,-0.015620453695199314,-0.8536215470152304,0.026628562311617705,-0.06609386235499475,1.2398512256080658
2.0669674533255646,-2.4242337181807887,-0.3491038699648911,-1.4528477616809503,-0.22815377597538186,-0.016424001378519293,-0.8590690339783377,0.026794895930129063,-0.0670195829481181,1.2418565024570982
2.071004499132841,-2.4236572917043118,-0.3492294000588385,-1.4520207938157812,-0.22802871719041187,-0.017227551811612056,-0.8645851150275609,0.0269661487537531,-0.06796743478423765,1.243928607301561
2.0750415449401176,-2.4230810736456516,-0.34935556049951844,-1.4511940678467359,-0.22790404352972965,-0.018031091954428313,-0.8701710918284729,0.02714247550884298,-0.06893805265956693,1.2460695216646147
2.079078590747394,-2.422505063526612,-0.3494823506830077,-1.4503675834146308,-0.22777975339605655,-0.01883460875429034,-0.8758282991885054,0.02732403663399678,-0.06993209307547432,1.2482813014043972
2.0831156365546706,-2.4219292608690255,-0.3496097700065807,-1.449541340161206,-0.22765584520040522,-0.019638089146576033,-0.8815581061177458,0.03216438848232237,-0.07728135871812321,1.2658546435991254
2.087152682361947,-2.4213536651947516,-0.34973781786871627,-1.4487153377291213,-0.22596536340498208,-0.02030074479731586,-0.881250893746902,0.03761395257900817,-0.08475114885719248,1.28373120451295
2.0911897281692235,-2.420778276025678,-0.34986649366909567,-1.4478895757619548,-0.22400693998574664,-0.020927047379666858,-0.8798775493011061,0.038375522340458934,-0.08571914701068711,1.2859080975565969
2.0952267739765,-2.42020309288372,-0.34999579680860005,-1.4470640539041963,-0.2220508737297911,-0.02154030310062527,-0.8784844167058674,0.038332677132057916,-0.085594799130011,1.2854369708118976
2.0992638197837765,-2.419628115290823,-0.35012572668931463,-1.4462387718012473,-0.22009715399110677,-0.022140501096102758,-0.8770711027967466,0.03828977283209619,-0.0854701231129026,1.2849678743752173
2.103300865591053,-2.419053342768959,-0.35025628271452697,-1.4454137290994113,-0.2181457701817584,-0.02272763091740921,-0.8756372039975091,0.03824679345186323,-0.08534505898130552,1.2845007372985533
2.1073379113983295,-2.41847877484013,-0.35038746428872714,-1.4445889254458968,-0.21619671177145683,-0.023301682532323238,-0.8741823059734336,0.03820372235090336,-0.08521954420102856,1.2840354847514408
2.111374957205606,-2.417904411026368,-0.35051927081760664,-1.4437643604888117,-0.2142499682868697,-0.02386264632620097,-0.872705983271449,0.03816054221072325,-0.08509351360603688,1.2835720378429065
2.1154120030128825,-2.4173302508497336,-0.3506517017080628,-1.442940033877155,-0.21230552931142752,-0.024410513102918308,-0.8712077989443554,0.03811723500763551,-0.08496689932038673,1.283110313434204
2.119449048820159,-2.416756293832316,-0.3507847563681928,-1.4421159452608188,-0.21036338448486339,-0.024945274085846438,-0.8696873041603943,0.038073781984971675,-0.08483963067805583,1.2826502239418933
2.1234860946274354,-2.4161825394962375,-0.35091843420729857,-1.441292094290584,-0.20842352350312307,-0.02546692091869652,-0.8681440377957854,0.03803016362504331,-0.08471163414051133,1.282191677129167
2.127523140434712,-2.4156089873636475,-0.35105273463588654,-1.4404684806181138,-0.2064859361177486,-0.025975445666465334,-0.8665775260119457,0.03798635961964949,-0.08458283321191497,1.281734575888696
2.1315601862419884,-2.4150356369567274,-0.351187657065664,-1.4396451038959528,-0.20455061213578996,-0.026470840816208437,-0.8649872818135531,0.037942348839545254,-0.08445314835163621,1.2812788180141759
2.135597232049265,-2.414462487797688,-0.3513232009095435,-1.4388219637775221,-0.2026175414191995,-0.02695309927791173,-0.8633728045896045,0.03789810930324012,-0.08432249688449367,1.2808242959601928
2.1396342778565414,-2.4138895394087707,-0.35145936558164065,-1.4379990599171162,-0.20068671388459336,-0.02742221438522849,-0.8617335796340475,0.03785361814398243,-0.08419079290800223,1.2803708965915748
2.143671323663818,-2.4133167913122495,-0.3515961504972746,-1.437176391969901,-0.1987581195027641,-0.027878179896250153,-0.860069077646733,0.037808851575347864,-0.08405794719689293,1.2799185009211715
2.1477083694710943,-2.412744243030427,-0.35173355507296916,-1.436353959591905,-0.19683174829864,-0.028320989994120194,-0.8583787542117416,0.03776378485580844,-0.083923867104693,1.2794669838336132
2.151745415278371,-2.4121718940856387,-0.35187157872645136,-1.4355317624400237,-0.1949075903509427,-0.02875063928768993,-0.8566620492540078,0.037718392254056585,-0.08378845646306776,1.2790162137903835
2.1557824610856473,-2.4115997440002515,-0.3520102208766523,-1.4347098001720109,-0.19298563579156042,-0.029167122812215104,-0.8549183864733144,0.037672647011006394,-0.08365161547768578,1.2785660525258553
2.159819506892924,-2.411027792296662,-0.35214948094370785,-1.4338880724464746,-0.1910658748053663,-0.029570436029898187,-0.8531471727521363,0.037626521300375124,-0.08351324062077446,1.27811635472767
2.1638565527002003,-2.4104560384973,-0.3522893583489578,-1.4330665789228774,-0.1891482976297973,-0.02996057483045427,-0.8513477975380837,0.03757998618820146,-0.08337322452066173,1.2776669677004047
2.1678935985074768,-2.4098844821246264,-0.3524298525149456,-1.432245319261531,-0.1872328945547623,-0.030337535531555812,-0.8495196321979427,0.03753301159148188,-0.08323145584805726,1.2772177310103492
2.1719306443147537,-2.409313122701134,-0.35257096286542006,-1.4314242931235912,-0.18531965592212948,-0.030701314879350808,-0.8476620293441481,0.037485566235707146,-0.08308781919921988,1.2767684761117277
2.17596769012203,-2.408741959749348,-0.3527126888253346,-1.4306035001710593,-0.18340857212540887,-0.03105191004889104,-0.8457743221302364,0.037437617609249074,-0.0829421949750725,1.2763190259579427
2.1800047359293067,-2.408170992791825,-0.35285502982084516,-1.4297829400667719,-0.18149963360961152,-0.0313893186444795,-0.843855823513822,0.03738913191786378,-0.08279445925716518,1.2758691945880969
2.184041781736583,-2.407600221351153,-0.35299798527931553,-1.428962612474403,-0.17959283087070768,-0.03171353870008145,-0.8419058254870531,0.03734007403742291,-0.08264448368004977,1.2754187866930915
2.1880788275438596,-2.4070296449499535,-0.3531415546293123,-1.42814251705846,-0.17768815445531735,-0.03202456867964189,-0.8399235982708868,0.03729040746304131,-0.08249213529921284,1.274967597164337
2.192115873351136,-2.40645926311088,-0.35328573730060675,-1.4273226534842778,-0.17578559496070342,-0.032322407477282294,-0.8379083894709372,0.03724009425945013,-0.08233727645585155,1.2745154106103471
2.1961529191584126,-2.4058890753566184,-0.3534305327241754,-1.4265030214180174,-0.17388514303394131,-0.03260705441767921,-0.835859423196488,0.03718909500775116,-0.082179764637469,1.274062000854432
2.200189964965689,-2.405319081209886,-0.35357594033219947,-1.425683620526662,-0.17198678937204773,-0.032878509256150976,-0.8337758991347491,0.03713736874885013,-0.08201945233350887,1.273607130408902
2.2042270107729656,-2.4047492801934336,-0.3537219595580661,-1.4248644504780155,-0.1700905247218339,-0.033136772178778535,-0.8316569915819538,0.037084872929887644,-0.08185618688834438,1.273150549908153
2.208264056580242,-2.404179671830044,-0.35386858983636615,-1.4240455109406953,-0.16819633987897237,-0.03338184380270143,-0.8295018484307604,0.03703156334522423,-0.08168981034931012,1.2726919975231257
2.2123011023875185,-2.4036102556425325,-0.3540158306028954,-1.4232268015841327,-0.16630422568803854,-0.033613725176111206,-0.8273095901052746,0.03697739407386333,-0.08152015930941071,1.2722311983477
2.216338148194795,-2.4030410311537462,-0.3541636812946561,-1.4224083220785684,-0.1644141730423327,-0.033832417778270986,-0.8250793084449646,0.036922317418458986,-0.08134706474672332,1.2717678637422556
2.2203751940020715,-2.4024719978865674,-0.3543121413498549,-1.4215900720950487,-0.16252617288337973,-0.03403792351957924,-0.8228100655348842,0.03686628384044338,-0.08117035185884579,1.2713016906479204
2.224412239809348,-2.4019031553639083,-0.3544612102079041,-1.4207720513054247,-0.1606402162008333,-0.03423024474149131,-0.8205008924764696,0.03680924189320281,-0.0809898398925435,1.2708323608627614
2.2284492856166245,-2.4013345031087137,-0.3546108873094204,-1.4199542593823438,-0.15875629403198538,-0.03440938421650733,-0.8181507880984367,0.036751138153576314,-0.08080534196901411,1.2703595402781755
2.232486331423901,-2.400766040643963,-0.3547611720962266,-1.4191366959992533,-0.15687439746148152,-0.03457534514806488,-0.8157587176018891,0.036691917149191094,-0.08061666490366023,1.2698828780793234
2.2365233772311774,-2.4001977674926653,-0.35491206401135045,-1.4183193608303923,-0.15499451762129884,-0.03472813117032775,-0.813323611135729,0.0366315212860754,-0.08042360902163477,1.2694020058940323
2.240560423038454,-2.3996296831778654,-0.35506356249902515,-1.4175022535507913,-0.15311664569000655,-0.03486774634812678,-0.8108443623017039,0.03656989077210811,-0.08022596796828316,1.2689165369021111
2.2445974688457304,-2.399061787222638,-0.35521566700468876,-1.4166853738362657,-0.1512407728928989,-0.034994195176631035,-0.808319826578957,0.03650696353727263,-0.08002352851394379,1.26842606489698
2.248634514653007,-2.3984940791500913,-0.3553683769749854,-1.4158687213634176,-0.14936689050166924,-0.03510748258110101,-0.8057488196681476,0.03644267515435342,-0.07981607035484739,1.2679301632877682
2.2526715604602834,-2.3979265584833653,-0.35552169185776455,-1.4150522958096294,-0.14749498983390916,-0.03520761391665519,-0.8031301157492383,0.03637695875478834,-0.07960336590842952,1.2674283840543168
2.25670860626756,-2.397359224745635,-0.35567561110208173,-1.41423609685306,-0.14562506225294447,-0.0352945949679063,-0.8004624456455588,0.03630974494190301,-0.07938518010345821,1.266920256644323
2.2607456520748364,-2.396792077460102,-0.3558301341581959,-1.413420124172644,-0.1437570991674892,-0.035368431948609405,-0.7977444948902841,0.03624096170171158,-0.07916127016535751,1.266405286809496
2.264782697882113,-2.3962251161500063,-0.355985260477574,-1.4126043774480876,-0.14189109203154898,-0.0354291315012056,-0.7949749016875525,0.03617053431147752,-0.07893138539662593,1.2658829553757465
2.2688197436893893,-2.395658340338616,-0.35614098951288675,-1.411788856359865,-0.14002703234397243,-0.03547670069642356,-0.7921522547638821,0.03609838524521857,-0.0786952669525476,1.2653527169472845
2.272856789496666,-2.395091749549234,-0.3562973207180113,-1.4109735605892189,-0.13816491164835387,-0.035511147032747485,-0.7892750910999939,0.036024434076398236,-0.07845264761200696,1.2648139985386424
2.2768938353039423,-2.394525343305193,-0.35645425354803,-1.4101584898181496,-0.1363047215325935,-0.03553247843594285,-0.7863418935382345,0.03594859737810814,-0.07820325154409022,1.2642661981309307
2.2809308811112188,-2.3939591211298574,-0.3566117874592309,-1.4093436437294213,-0.13444645362870158,-0.0355407032584759,-0.7833510882548346,0.03587078861991699,-0.07794679407008134,1.2637086831493938
2.2849679269184953,-2.393393082546625,-0.35676992190910717,-1.4085290220065532,-0.13259009961243973,-0.03553583027894291,-0.7803010420900447,0.035790918061751435,-0.07768298142151842,1.2631407888577377
2.2890049727257717,-2.3928272270789255,-0.3569286563563584,-1.4077146243338163,-0.13073565120325303,-0.03551786870138235,-0.7771900597245793,0.03570889264506933,-0.07741151049442345,1.2625618166626429
2.2930420185330482,-2.3922615542502177,-0.35708799026088817,-1.4069004503962361,-0.12888310016400278,-0.03548682815460492,-0.7740163806941317,0.03562461588262415,-0.0771320686007955,1.2619710323202884
2.2970790643403247,-2.3916960635839946,-0.3572479230838073,-1.4060864998795835,-0.1270324383005196,-0.03544271869153284,-0.7707781762310537,0.03553798774409706,-0.07684433321705042,1.2613676640490574
2.301116110147601,-2.3911307546037777,-0.35740845428743157,-1.4052727724703729,-0.1251836574614431,-0.035385550788429865,-0.7674735459191229,0.03544890453899272,-0.07654797173008986,1.2607509005376851
2.3051531559548777,-2.390565626833122,-0.3575695833352822,-1.4044592678558632,-0.12333674953790913,-0.03531533534413004,-0.7641005141504525,0.03535725879719914,-0.07624264118206364,1.2601198888431995
2.309190201762154,-2.3900006797956115,-0.3577313096920856,-1.4036459857240497,-0.12149170646344584,-0.03523208367917909,-0.7606570263691869,0.03526293914754014,-0.07592798801450955,1.259473732171425
2.3132272475694307,-2.3894359130148626,-0.3578936328237747,-1.4028329257636656,-0.11964852021357343,-0.035135807535014614,-0.7571409450890374,0.03516583019381306,-0.07560364781292596,1.2588114875373317
2.317264293376707,-2.388871326014522,-0.3580565521974865,-1.4020200876641764,-0.11780718280569946,-0.03502651907303445,-0.7535500456659759,0.03506581238873897,-0.07526924505263348,1.2581321632970808
2.3213013391839836,-2.388306918318265,-0.35822006728156575,-1.401207471115777,-0.11596768629872707,-0.03490423087370428,-0.7498820118110454,0.03496276190637888,-0.07492439284769649,1.2574347165456823
2.32533838499126,-2.3877426894498006,-0.35838417754555973,-1.4003950758093908,-0.1141300227928675,-0.0347689559355738,-0.746134430822044,0.03485655051259528,-0.07456869270389106,1.2567180503751048
2.3293754307985366,-2.3871786389328653,-0.35854888246022415,-1.3995829014366659,-0.11229418442931664,-0.034620707674294204,-0.7423047885150776,0.034747045434264934,-0.0742017342778341,1.255981010986073
2.333412476605813,-2.386614766291225,-0.3587141814975181,-1.3987709476899701,-0.11046016339017611,-0.03445949992153694,-0.7383904638317832,0.03463410922780252,-0.073823095144093,1.2552223846454817
2.3374495224130896,-2.3860510710486773,-0.35888007413060724,-1.3979592142623918,-0.10862795189823257,-0.034285346923909915,-0.7343887230996592,0.03451759964913241,-0.07343234057337182,1.2544408944776237
2.341486568220366,-2.3854875527290487,-0.35904655983386147,-1.397147700847735,-0.10679754221643024,-0.03409826334192498,-0.7302967139200738,0.03439736952191871,-0.07302902332349666,1.2536351970974078
2.3455236140276425,-2.3849242108561945,-0.35921363808285756,-1.3963364071405169,-0.10496892664794895,-0.03389826424876645,-0.7261114586507178,0.03427326660749424,-0.07261268344648404,1.2528038790668259
2.349560659834919,-2.384361044953999,-0.3593813083543773,-1.395525332835964,-0.10314209753578531,-0.03368536512915813,-0.7218298474565552,0.034145133478053535,-0.07218284811629148,1.2519454531687342
2.3535977056421955,-2.3837980545463755,-0.3595495701264083,-1.3947144776300113,-0.10131704726252425,-0.03345958187814329,-0.7174486308918965,0.03401280739103701,-0.0717390314799639,1.2510583545022838
